Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  AMY_d1_m3-fab-002.txt
Log File Name:                   AMY_d1_m3-fab-002.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            3558642901
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   AMY_d1_m3-fab-002.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     2
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 False
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            True Threshold -2.287140
Restrictions:
    Beta-1                       None
    Beta-2                       None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        FabricBeta - weibull 0.67 2.11 
        VRNode - gamma 1.20 5.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      3
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
RJLockMode:                      True
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	No RJ Local Node	No RJ LS Betas	
1000000	408.828585	1	0.295052888675	0.752185766941	-0.042068250603	0.000260257330	0.922210705054	N\A	0.021861634877	0.004692650050	36	8	
1050000	422.461853	1	0.347119465720	0.723156195795	-0.036705065246	0.000188642560	0.934659572231	N\A	0.020500086257	0.004335974311	45	10	
1100000	394.962943	1	0.308579003951	0.745516006241	-0.042183513651	0.000277412019	0.917647888734	N\A	0.022281417553	0.005062722217	34	5	
1150000	392.531811	1	0.421643689035	0.683003116524	-0.035368239326	0.000188304111	0.919479291171	N\A	0.021290986565	0.004588965087	43	9	
1200000	385.918957	1	0.284740753094	0.780665845358	-0.047347068158	0.000208586476	0.920692028817	N\A	0.020937632356	0.004227929309	29	8	
1250000	416.760826	1	0.332037172593	0.728516342923	-0.040858536729	0.000184676329	0.928870333676	N\A	0.022079584625	0.004891124231	36	9	
1300000	413.005578	1	0.380462382827	0.711506396467	-0.035894250011	0.000139339611	0.930675466240	N\A	0.020738933906	0.004257654093	34	10	
1350000	413.421269	1	0.360880343588	0.717686618509	-0.037038039403	0.000211752634	0.930681131117	N\A	0.020679790754	0.004830264856	48	9	
1400000	400.443108	1	0.306334110669	0.734207383914	-0.038333851297	0.000313941638	0.919932011021	N\A	0.022853805529	0.005340333801	24	8	
1450000	403.187780	1	0.311272733334	0.754848426538	-0.043715980232	0.000320642647	0.923426285651	N\A	0.022495783040	0.005133796885	31	10	
1500000	407.726490	1	0.342191423757	0.711553005504	-0.035198067100	0.000374268818	0.925527779646	N\A	0.021553149079	0.004634553171	29	9	
1550000	416.938820	1	0.361196592194	0.721118422488	-0.039834328925	0.000315681586	0.925447026648	N\A	0.022125300241	0.005141780926	34	11	
1600000	409.860155	1	0.429143954844	0.653645913678	-0.023967215557	0.000236140605	0.922467499624	N\A	0.022135874248	0.004953954437	35	10	
1650000	409.852919	1	0.344818784374	0.750770516536	-0.048631455504	0.000142891599	0.928706605846	N\A	0.021360923458	0.004433776558	35	10	
1700000	419.576858	1	0.314864578375	0.766294778779	-0.050094648659	0.000143080596	0.925554282433	N\A	0.022688640676	0.004723406235	35	12	
1750000	397.406805	1	0.356181980393	0.723824869277	-0.040414679616	0.000212039784	0.924650939871	N\A	0.021240617067	0.004719731870	30	11	
1800000	409.991078	1	0.387046821500	0.670940374562	-0.029382526907	0.000217870615	0.934292996938	N\A	0.021585927742	0.005314423143	42	7	
1850000	393.567024	1	0.346203036407	0.731035108242	-0.042034559890	0.000166841918	0.922012774409	N\A	0.023163698683	0.005086024965	32	12	
1900000	408.580241	1	0.356243205205	0.727346276386	-0.042594141526	0.000191041274	0.923536583124	N\A	0.022647763669	0.004713005992	38	9	
1950000	409.144104	1	0.298274117395	0.702689627429	-0.032284274057	0.000254512574	0.928783174136	N\A	0.020785073082	0.004572784360	37	13	
2000000	419.183830	1	0.390280590819	0.693328224541	-0.033032054239	0.000168244693	0.931819846378	N\A	0.022279671671	0.005091077888	30	17	
2050000	400.075104	1	0.409869961323	0.702909634225	-0.038968829997	0.000219172771	0.921936686566	N\A	0.021336832425	0.004654074412	29	8	
2100000	386.752153	1	0.363126271028	0.727467605099	-0.041811704277	0.000166405588	0.917484892178	N\A	0.021713322638	0.004590517545	54	11	
2150000	395.346376	1	0.267117334846	0.772407287821	-0.046655310619	0.000221212934	0.914936925286	N\A	0.023680860358	0.005229715740	24	6	
2200000	394.653524	1	0.312682098397	0.752266597981	-0.046299650644	0.000165143145	0.980860981548	N\A	0.011940905141	0.003617837336	39	10	
