Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  SEP_d1_m3-bm-005.txt
Log File Name:                   SEP_d1_m3-bm-005.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            2939957312
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   SEP_d1_m3-bm-005.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     2
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Restrictions:
    Beta-1                       None
    Beta-2                       None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      3
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	
1000000	309.414286	1	-0.010379194652	0.695730283952	-0.025513413535	0.000415018608	0.878754660925	N\A	0.030012125872	0.006140617440	
1050000	307.062100	1	-0.106368642785	0.783888918820	-0.042646170472	0.000420733180	0.877085180917	N\A	0.030218044481	0.006182749324	
1100000	309.450568	1	-0.030250542321	0.721847223558	-0.032029297116	0.000414931072	0.878780234034	N\A	0.030008960621	0.006139969816	
1150000	309.595326	1	-0.023405370389	0.711924938903	-0.029435367238	0.000414582007	0.878882211353	N\A	0.029996335298	0.006137386617	
1200000	307.959765	1	0.013102406452	0.697793650442	-0.030240710179	0.000418543101	0.877725000099	N\A	0.030139293560	0.006166636528	
1250000	305.755023	1	0.063558540112	0.655528537475	-0.022772962800	0.000423942632	0.876147557677	N\A	0.030333080704	0.006206286259	
1300000	308.966368	1	-0.074260549479	0.745573843738	-0.033583995256	0.000416100797	0.878438505511	N\A	0.030051229720	0.006148618266	
1350000	309.541391	1	-0.038229997834	0.715547154774	-0.028309684557	0.000414712031	0.878844225590	N\A	0.030001038754	0.006138348966	
1400000	307.529228	1	0.018813829043	0.659914920519	-0.016904525422	0.000419592079	0.877418547149	N\A	0.030177038379	0.006174359289	
1450000	309.376944	1	-0.032256452904	0.707482064176	-0.026270148707	0.000415108721	0.878728334719	N\A	0.030015383987	0.006141284066	
1500000	308.642103	1	-0.016836908583	0.720274285544	-0.033691175539	0.000416885995	0.878209114301	N\A	0.030079570269	0.006154416871	
1550000	309.453806	1	-0.036322154184	0.726258352027	-0.032673226470	0.000414923262	0.878782515613	N\A	0.030008678207	0.006139912033	
1600000	307.084269	1	0.039074703747	0.648841141584	-0.016131887536	0.000420678957	0.877101021966	N\A	0.030216097194	0.006182350901	
1650000	307.778515	1	-0.068085450382	0.723557607896	-0.026312765994	0.000418984385	0.877596081442	N\A	0.030155177811	0.006169886518	
1700000	307.498672	1	0.042607910245	0.663785645459	-0.022366518685	0.000419666627	0.877396768430	N\A	0.030179718997	0.006174907756	
1750000	309.546752	1	-0.034352474149	0.722828076707	-0.031709745592	0.000414699104	0.878848002166	N\A	0.030000571166	0.006138253295	
1800000	309.512117	1	-0.016165238228	0.707222128018	-0.028877839172	0.000414782619	0.878823603657	N\A	0.030003591885	0.006138871348	
1850000	309.353351	1	-0.058220214990	0.732338753267	-0.031285913112	0.000415165664	0.878711699191	N\A	0.030017442607	0.006141705269	
1900000	308.789958	1	0.015468345462	0.681515871436	-0.024494824043	0.000416527786	0.878313763085	N\A	0.030066644560	0.006151772212	
