Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  NEO_d1_m9-bm-002.txt
Log File Name:                   NEO_d1_m9-bm-002.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            680489683
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   NEO_d1_m9-bm-002.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     4
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      5
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	
1000000	581.949764	1	-1.624785050820	1.564453444873	-0.045405199216	-0.229923114581	0.028180455051	0.000085098956	0.983670989378	N\A	0.069561119040	0.008493895488	0.034244097323	0.005224791341	
1050000	580.905025	1	-1.676796092569	1.601198899149	-0.049194516984	-0.251122451645	0.031801025307	0.000085617426	0.983571504024	N\A	0.069772699648	0.008519730949	0.034348255897	0.005240683330	
1100000	577.937470	1	-1.598102870358	1.544588934994	-0.045964504050	-0.220870284496	0.032414741252	0.000087107419	0.983285600190	N\A	0.070377205374	0.008593545295	0.034645846752	0.005286088239	
1150000	578.781311	1	-1.597367769009	1.532126362605	-0.044579672042	-0.199671904202	0.028549566879	0.000086681112	0.983367401081	N\A	0.070204779827	0.008572490938	0.034560963742	0.005273137218	
1200000	580.898451	1	-1.462086343320	1.439025936308	-0.026130070454	-0.191611017667	0.018910089634	0.000085620698	0.983570876136	N\A	0.069774032972	0.008519893757	0.034348912276	0.005240783477	
1250000	580.624288	1	-1.394369807024	1.417580514215	-0.032937199464	-0.162569023372	0.021658528170	0.000085757283	0.983544667737	N\A	0.069829663965	0.008526686688	0.034376298741	0.005244961965	
1300000	581.581204	1	-1.662960865485	1.584764824100	-0.047627720819	-0.232962166429	0.028738420006	0.000085281500	0.983635962220	N\A	0.069635686419	0.008503000683	0.034280805942	0.005230392157	
1350000	580.297152	1	-1.637543628949	1.556430504985	-0.047300091822	-0.196312312124	0.025769026183	0.000085920545	0.983513340661	N\A	0.069896101975	0.008534799230	0.034409005369	0.005249952177	
1400000	577.936175	1	-1.670407771799	1.567254786051	-0.046579710843	-0.186680700027	0.020242536714	0.000087108075	0.983285474337	N\A	0.070377470330	0.008593577647	0.034645977187	0.005286108140	
1450000	576.152266	1	-1.371383255307	1.390508651979	-0.032378494416	-0.114465368774	0.013625436854	0.000088016223	0.983111216468	N\A	0.070743380483	0.008638257817	0.034826110328	0.005313591945	
1500000	581.071241	1	-1.585964018654	1.550480073139	-0.044541249688	-0.231704531874	0.028432180297	0.000085534727	0.983587372426	N\A	0.069738994530	0.008515615320	0.034331663275	0.005238151711	
1550000	578.449783	1	-1.619435000703	1.546939203503	-0.036076835499	-0.239695038057	0.022683026641	0.000086848350	0.983335311027	N\A	0.070272471883	0.008580756608	0.034594287722	0.005278221623	
1600000	580.609440	1	-1.576480515988	1.513079459316	-0.034799948908	-0.208290300170	0.019984590941	0.000085764687	0.983543247177	N\A	0.069832678036	0.008527054727	0.034377782532	0.005245188355	
1650000	580.770450	1	-1.455066258866	1.414878682123	-0.025298232859	-0.153330984365	0.015113683669	0.000085684440	0.983558645163	N\A	0.069800000441	0.008523064566	0.034361695747	0.005242733914	
1700000	580.749519	1	-1.612972733871	1.568397688422	-0.050158391501	-0.220572845349	0.029659015176	0.000085694867	0.983556644281	N\A	0.069804247575	0.008523583170	0.034363786560	0.005243052920	
1750000	580.946598	1	-1.601672741614	1.545538497966	-0.040791775681	-0.225366914004	0.024183314855	0.000085596734	0.983575474380	N\A	0.069764267981	0.008518701384	0.034344105089	0.005240050021	
1800000	580.979560	1	-1.433152178354	1.436057197067	-0.032673201515	-0.166819121977	0.018989609553	0.000085580332	0.983578621664	N\A	0.069757583511	0.008517885164	0.034340814406	0.005239547945	
1850000	581.632824	1	-1.647566308973	1.575228377118	-0.046411733472	-0.233113468691	0.029163975262	0.000085255910	0.983640872545	N\A	0.069625237913	0.008501724848	0.034275662269	0.005229607361	
1900000	581.178745	1	-1.394238739011	1.406592467432	-0.027484870117	-0.173804409715	0.021452067395	0.000085481282	0.983597627546	N\A	0.069717203581	0.008512954494	0.034320935854	0.005236514976	
1950000	582.416127	1	-1.504341290519	1.473705007681	-0.033666688261	-0.190920747503	0.021023071611	0.000084868530	0.983715204060	N\A	0.069466878562	0.008482388072	0.034197703876	0.005217712863	
2000000	581.697632	1	-1.545762693756	1.487830719839	-0.033814105149	-0.186773619113	0.018845663932	0.000085223792	0.983647035381	N\A	0.069612122014	0.008500123306	0.034269205471	0.005228622215	
2050000	582.158110	1	-1.494483628039	1.467221658212	-0.032719571863	-0.196349727317	0.023192093287	0.000084995937	0.983690756925	N\A	0.069519001697	0.008488752668	0.034223363465	0.005221627874	
2100000	582.505866	1	-1.507132506003	1.479128506687	-0.036989783623	-0.187761702309	0.023705894308	0.000084824262	0.983723698278	N\A	0.069448759090	0.008480175559	0.034188783879	0.005216351895	
2150000	581.253522	1	-1.364601411876	1.380720749468	-0.024824550052	-0.154670442598	0.018503646903	0.000085444128	0.983604756895	N\A	0.069702050519	0.008511104200	0.034313476186	0.005235376817	
2200000	580.106682	1	-1.395054992030	1.399157883113	-0.031655071874	-0.135630864640	0.019381717212	0.000086015745	0.983495073510	N\A	0.069934813552	0.008539526182	0.034428062610	0.005252859835	
2250000	579.537289	1	-1.362150678121	1.357315439275	-0.020293336176	-0.136163182727	0.015373529478	0.000086300965	0.983440344667	N\A	0.070050666348	0.008553672613	0.034485095540	0.005261561631	
2300000	582.327500	1	-1.558195999298	1.509532303570	-0.040779794411	-0.191265678418	0.024019447441	0.000084912272	0.983706810820	N\A	0.069484777990	0.008484573716	0.034206515548	0.005219057304	
2350000	581.378267	1	-1.588879040207	1.546192250775	-0.046849619981	-0.208262249026	0.026923845560	0.000085382181	0.983616643430	N\A	0.069676778980	0.008508018370	0.034301035312	0.005233478652	
2400000	580.684661	1	-1.421775479905	1.414231587496	-0.023827554048	-0.183339124789	0.018358626797	0.000085727187	0.983550442620	N\A	0.069817409775	0.008525190366	0.034370266152	0.005244041543	
2450000	581.815567	1	-1.545929614369	1.519784306490	-0.041764757255	-0.217069416651	0.027893908801	0.000085165377	0.983658244203	N\A	0.069588260786	0.008497209684	0.034257458876	0.005226829979	
2500000	582.011077	1	-1.504171027958	1.487158410893	-0.037944380305	-0.202507809905	0.026149630942	0.000085068626	0.983676809184	N\A	0.069548721832	0.008492381703	0.034237994328	0.005223860177	
2550000	582.254323	1	-1.533195053250	1.484364232342	-0.033785445155	-0.194808685356	0.021639071898	0.000084948405	0.983699877394	N\A	0.069499560740	0.008486378793	0.034213792917	0.005220167648	
2600000	577.938900	1	-1.783715019232	1.660679884420	-0.053114089691	-0.276416890349	0.033797485972	0.000087106694	0.983285739200	N\A	0.070376912718	0.008593509559	0.034645702681	0.005286066257	
2650000	581.350313	1	-1.434736053057	1.422071300826	-0.028198089847	-0.174264213371	0.021198782089	0.000085396058	0.983613980526	N\A	0.069682441282	0.008508709776	0.034303822795	0.005233903952	
2700000	581.026221	1	-1.675787756646	1.596132174687	-0.047710650064	-0.241585310582	0.027983246797	0.000085557118	0.983583075993	N\A	0.069748121932	0.008516729840	0.034336156585	0.005238837278	
2750000	581.258310	1	-1.595831113599	1.546896924369	-0.047696543214	-0.202374691000	0.027115844536	0.000085441749	0.983605213259	N\A	0.069701080429	0.008510985745	0.034312998622	0.005235303953	
2800000	581.471186	1	-1.502509636023	1.472158124791	-0.038266711978	-0.163123466262	0.019977677877	0.000085336067	0.983625491768	N\A	0.069657960889	0.008505720550	0.034291771394	0.005232065210	
2850000	577.743101	1	-1.401157703623	1.434649382716	-0.030353084776	-0.210008592836	0.026208773872	0.000087205910	0.983266701373	N\A	0.070416981561	0.008598402243	0.034665428088	0.005289075860	
2900000	580.575630	1	-1.668170424481	1.582702513397	-0.043128112753	-0.245084470175	0.026638604783	0.000085781547	0.983540011935	N\A	0.069839541921	0.008527892855	0.034381161539	0.005245703907	
2950000	580.182210	1	-1.558518492888	1.522782764298	-0.036732262043	-0.241376143083	0.027786697315	0.000085977982	0.983502319439	N\A	0.069919460612	0.008537651482	0.034420504544	0.005251706663	
3000000	581.714314	1	-1.421273186550	1.407480684373	-0.027476602845	-0.154562542425	0.018225185634	0.000085215527	0.983648621354	N\A	0.069608746308	0.008499711108	0.034267543651	0.005228368663	
3050000	580.668367	1	-1.477553959697	1.461962719253	-0.034984771837	-0.172391592961	0.018609160707	0.000085735309	0.983548884258	N\A	0.069820716801	0.008525594177	0.034371894160	0.005244289937	
3100000	580.258987	1	-1.653776560031	1.560891813685	-0.040067885651	-0.224663718667	0.022734276652	0.000085939612	0.983509682034	N\A	0.069903857020	0.008535746175	0.034412823084	0.005250534665	
3150000	581.335035	1	-1.406917370833	1.391513439381	-0.024391747608	-0.142198176395	0.014067921409	0.000085403644	0.983612524992	N\A	0.069685536081	0.008509087673	0.034305346327	0.005234136405	
3200000	580.429685	1	-1.596002316402	1.516559911534	-0.036075863530	-0.206917850964	0.023278750084	0.000085854365	0.983526039380	N\A	0.069869178329	0.008531511666	0.034395751184	0.005247929921	
3250000	581.410119	1	-1.547118335723	1.487226361070	-0.032076681942	-0.196276159489	0.019637618022	0.000085366371	0.983619677078	N\A	0.069670327780	0.008507230634	0.034297859465	0.005232994097	
3300000	578.784034	1	-1.492046515737	1.450033174786	-0.035699495970	-0.134088841241	0.014611223129	0.000086679739	0.983367664463	N\A	0.070204223970	0.008572423064	0.034560690100	0.005273095467	
3350000	581.285646	1	-1.467963983303	1.467621413208	-0.038695351916	-0.183312509025	0.025142453510	0.000085428171	0.983607818656	N\A	0.069695541893	0.008510309452	0.034310272068	0.005234887949	
3400000	579.578581	1	-1.560766708470	1.523039874878	-0.036088172001	-0.235771914736	0.024661221405	0.000086280249	0.983444319626	N\A	0.070042258407	0.008552645945	0.034480956413	0.005260930104	
3450000	579.940412	1	-1.511854709308	1.488181044673	-0.037358000327	-0.210535764261	0.028768830990	0.000086098935	0.983479110698	N\A	0.069968624260	0.008543654704	0.034444707213	0.005255399384	
3500000	581.328198	1	-1.483561515220	1.453095578200	-0.036151510071	-0.152730089252	0.019389560366	0.000085407039	0.983611873507	N\A	0.069686921245	0.008509256811	0.034306028227	0.005234240445	
3550000	580.551389	1	-1.421389768561	1.412326029318	-0.032212920549	-0.140177080342	0.019275027358	0.000085793638	0.983537691986	N\A	0.069844463507	0.008528493815	0.034383584376	0.005246073571	
3600000	582.689321	1	-1.530535888505	1.491597047905	-0.036898265449	-0.193719324221	0.022772973828	0.000084733837	0.983741049286	N\A	0.069411732027	0.008475654297	0.034170555904	0.005213570763	
