Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  SCH_d1_m8-VR-001.txt
Log File Name:                   SCH_d1_m8-VR-001.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            2940348123
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   SCH_d1_m8-VR-001.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     3
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 True Threshold 0.000000
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            False
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        VRBL - sgamma 1.10 1.00 
        VRNode - sgamma 1.10 1.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      4
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	No RJ Local Branch	No RJ Local Node	
1000000	459.217720	1	-2.048162587296	1.396911465682	-0.059551645854	-0.037227776893	0.000106512509	0.962818288191	N\A	0.057349647296	0.007095768325	0.027239499593	44	24	
1050000	451.321090	1	-1.753135419710	1.233674509811	-0.043694367088	-0.009530595555	0.000149662415	0.955140214904	N\A	0.059051385562	0.008498451457	0.028296656008	49	23	
1100000	459.879406	1	-1.715840983596	1.212319412286	-0.050663176991	0.034245314231	0.000120732361	0.961317217088	N\A	0.057118904272	0.007752894861	0.025858180674	49	23	
1150000	453.965617	1	-1.815859418774	1.235239206374	-0.028729939706	-0.070460076718	0.000125904170	0.964238713550	N\A	0.052217785165	0.007463926240	0.024332259755	44	36	
1200000	452.171434	1	-1.888288466085	1.270364602516	-0.047456794628	0.013795385026	0.000122319820	0.960396833082	N\A	0.055992630086	0.007523228319	0.024930912174	48	23	
1250000	459.718750	1	-1.911167152239	1.277053071826	-0.037264774783	-0.043146541477	0.000187040679	0.958511293502	N\A	0.061747939937	0.008404204149	0.026339387566	37	20	
1300000	465.126113	1	-1.496328686107	1.054943908962	-0.014712950772	-0.011607824917	0.000133484773	0.964104248403	N\A	0.059440146485	0.008073424223	0.027006810876	52	22	
1350000	463.636820	1	-1.772798129320	1.218115934401	-0.047603370510	0.037619390324	0.000110938797	0.963461145636	N\A	0.058904688215	0.008317719962	0.026314323549	46	21	
1400000	447.664655	1	-1.762395332563	1.199309037011	-0.037254141608	0.009614224134	0.000123956243	0.956578313665	N\A	0.060988519536	0.009027903227	0.029632810076	37	27	
1450000	459.829540	1	-1.836980866983	1.277046722064	-0.052027212190	0.002087568371	0.000130432617	0.963592469579	N\A	0.053653557442	0.007415554673	0.026103520013	51	25	
1500000	452.517434	1	-1.845741582883	1.255628304775	-0.030481866308	-0.072820072960	0.000119062153	0.960564352089	N\A	0.059341253347	0.008232078358	0.025998247179	40	19	
1550000	452.532366	1	-1.905948283350	1.312482953935	-0.052554696368	-0.018408070845	0.000110688131	0.963109208559	N\A	0.055896607124	0.007752823707	0.025778637921	56	23	
1600000	474.237695	1	-1.749459750626	1.204474522910	-0.041502643479	0.018077620763	0.000113828252	0.966983449172	N\A	0.055401099387	0.007455768807	0.025127862279	47	20	
1650000	457.687693	1	-1.817579467334	1.249560343151	-0.042400701242	-0.015732283638	0.000130834607	0.959463395305	N\A	0.054308953069	0.007573823974	0.025330956612	49	17	
1700000	485.911460	1	-1.763378711267	1.245066951235	-0.037423027294	-0.055515395486	0.000089975488	0.972641631520	N\A	0.051694963603	0.006855482197	0.022311191964	44	24	
1750000	454.719214	1	-1.839594380686	1.268213853686	-0.041709941580	-0.040465195701	0.000110028162	0.962638272874	N\A	0.060083676773	0.008338437670	0.025718917826	49	9	
