Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  STR_d1_m9-VR-001.txt
Log File Name:                   STR_d1_m9-VR-001.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            2974046392
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   STR_d1_m9-VR-001.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     4
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 True Threshold 0.000000
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            False
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        VRBL - sgamma 1.10 1.00 
        VRNode - sgamma 1.10 1.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      5
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	No RJ Local Branch	No RJ Local Node	
1000000	534.225567	1	-1.763354271555	1.287422593436	-0.024935401089	-0.124873701499	0.009046945175	0.000131193658	0.978456767596	N\A	0.094072251443	0.012861811835	0.041149069762	0.007220297407	48	25	
1050000	522.523725	1	-1.498059420249	1.099217077309	-0.000707462042	-0.041066636904	-0.007837487243	0.000119983010	0.979454769938	N\A	0.090847463927	0.012915639913	0.039146085906	0.007319720344	46	33	
1100000	530.292224	1	-1.826455169839	1.327581540581	-0.023028737328	-0.163080835168	0.008711035697	0.000125224237	0.979630925467	N\A	0.090670576042	0.012930160882	0.040481655731	0.007447051944	39	26	
1150000	547.528708	1	-1.468459360499	1.073865752655	0.006432274795	-0.074569082568	-0.001265968310	0.000068886849	0.979417149750	N\A	0.101315052735	0.014310756993	0.042925371830	0.008206217209	41	26	
1200000	538.734188	1	-1.712830319992	1.285008397251	-0.030365331058	-0.132246182148	0.016108705934	0.000091343173	0.984212308775	N\A	0.079691737874	0.012361154069	0.032989245577	0.006870240648	32	24	
1250000	538.571243	1	-1.571177389043	1.189591042140	-0.010492059411	-0.133693623632	0.010312506613	0.000182747012	0.985438196904	N\A	0.075228876142	0.011410119423	0.031971780917	0.006628441619	46	27	
1300000	533.726775	1	-1.459688984079	1.071437528943	0.005771913232	-0.093562572924	0.006369558874	0.000083054435	0.990327140845	N\A	0.078150742443	0.010675540841	0.035443361240	0.007064762811	54	28	
1350000	527.650585	1	-1.412635002324	1.034198488903	0.006592576588	-0.028541268133	-0.005312256180	0.000213638865	0.975905356580	N\A	0.093977276048	0.014048481336	0.038886005162	0.007562535020	39	20	
1400000	530.198704	1	-1.805906259804	1.321632573376	-0.038900683181	-0.102120076938	0.013953617576	0.000116531198	0.977198779168	N\A	0.079992259636	0.010092788566	0.039185709145	0.006557363042	36	21	
1450000	540.156998	1	-1.580444528051	1.180560935818	-0.011449404109	-0.107705224580	0.006806788245	0.000104078007	0.984923534700	N\A	0.089596836680	0.012824644664	0.038412814213	0.007233220064	53	22	
1500000	523.918085	1	-1.408579754642	1.024760608680	0.013985131234	-0.055891580009	-0.004562309402	0.000175520929	0.975767409287	N\A	0.097858460975	0.014086747398	0.038457765922	0.007428598118	44	20	
1550000	529.933764	1	-1.611799764836	1.253208011949	-0.029203624638	-0.126236201587	0.018894412236	0.000064891343	0.980222655573	N\A	0.077319441339	0.010390838052	0.035750737857	0.006317837824	40	25	
1600000	538.213757	1	-1.652999375940	1.229513078249	-0.023878018927	-0.107150211628	0.012189789489	0.000087468207	0.979836121167	N\A	0.088878270808	0.013696103457	0.034898808420	0.007006132459	38	25	
1650000	519.697974	1	-1.482824297317	1.095695343153	0.000780199676	-0.070075983128	-0.000500015003	0.000133758745	0.983693933556	N\A	0.094702991321	0.012851750852	0.042061206688	0.007507159990	39	22	
1700000	543.533004	1	-1.521499734443	1.141733790788	-0.011545918068	-0.066260882751	0.003963807028	0.000117439840	0.978107109857	N\A	0.086903263801	0.012157080151	0.037302676950	0.006700678846	46	28	
1750000	546.190362	1	-1.450827383995	1.068523439500	0.002961301138	-0.057971147178	0.002436394331	0.000106164766	0.990046008280	N\A	0.078849276313	0.010763223470	0.032123317658	0.006103107209	55	19	
1800000	530.740471	1	-1.596399218502	1.197321375560	-0.014777221086	-0.117226091419	0.007463281080	0.000207598282	0.980812984000	N\A	0.084140130238	0.012489372656	0.037003267321	0.007364185527	55	21	
1850000	514.975254	1	-1.406047020371	1.022835372646	0.014380929986	-0.053863832344	-0.003826152035	0.000256428791	0.982334976959	N\A	0.093374488939	0.014068811680	0.039181932490	0.008147863843	41	21	
1900000	532.204051	1	-1.610084455026	1.183888301872	-0.017339904225	-0.076937458441	0.007371284665	0.000144571828	0.975897586066	N\A	0.089748597327	0.013389996720	0.038483758576	0.007418157756	48	21	
1950000	533.535959	1	-1.592390588415	1.190644649752	-0.013999544786	-0.115156136993	0.011849105074	0.000104521708	0.982374111727	N\A	0.089913010273	0.012765829034	0.038237417495	0.007142230528	44	23	
2000000	519.965576	1	-1.279234735932	0.929135393525	0.023130957039	-0.015616243130	-0.007192028517	0.000153605174	0.984841691448	N\A	0.083348295545	0.012203468441	0.036383285496	0.007336918919	40	25	
2050000	535.938376	1	-1.657653129862	1.191403229008	-0.007792355536	-0.085943914856	-0.001756354769	0.000088444618	0.981746253924	N\A	0.083129833395	0.011688054881	0.035160121316	0.006228370484	36	28	
2100000	542.429488	1	-1.375174488537	1.007153025007	0.012140223142	-0.034305138078	-0.007048991743	0.000150789514	0.984565145857	N\A	0.088536684419	0.012363192326	0.038374606911	0.007144028992	59	17	
