Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  MOB_d1_m3-bm-001.txt
Log File Name:                   MOB_d1_m3-bm-001.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            1547551438
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   MOB_d1_m3-bm-001.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     2
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Restrictions:
    Beta-1                       None
    Beta-2                       None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      3
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	
1000000	121.016672	1	0.278237770510	0.873688657333	-0.061246953083	0.001240982053	0.722591374449	N\A	0.051897414860	0.010618447096	
1050000	121.003454	1	0.295530343241	0.863629694446	-0.060358206425	0.001241077427	0.722570054546	N\A	0.051899409078	0.010618855122	
1100000	119.996029	1	0.317324616063	0.870488410769	-0.066611682994	0.001248367893	0.720940346788	N\A	0.052051622314	0.010649998642	
1150000	120.097326	1	0.225842342853	0.930705818015	-0.073956471280	0.001247632907	0.721104645313	N\A	0.052036297161	0.010646863046	
1200000	120.367566	1	0.359574974633	0.805790966601	-0.049297461267	0.001245674209	0.721542491705	N\A	0.051995434425	0.010638502345	
1250000	118.998382	1	0.379329784937	0.767500936457	-0.038167487780	0.001255629813	0.719317020167	N\A	0.052202798339	0.010680929944	
1300000	120.432372	1	0.303678874938	0.831556848679	-0.049623147564	0.001245204955	0.721647388736	N\A	0.051985639968	0.010636498354	
1350000	118.930150	1	0.160359462570	0.954681685215	-0.071994498445	0.001256128016	0.719205651999	N\A	0.052213153711	0.010683048701	
1400000	120.272938	1	0.211029796981	0.924900825266	-0.069274705599	0.001246359721	0.721389252637	N\A	0.052009739366	0.010641429201	
1450000	117.801060	1	0.374267201929	0.843684809662	-0.066070300636	0.001264400961	0.717356321332	N\A	0.052384811228	0.010718170609	
1500000	120.962082	1	0.285981877492	0.858936808268	-0.056981358373	0.001241375982	0.722503315688	N\A	0.051905651192	0.010620132287	
1550000	120.740561	1	0.287451774792	0.880781696204	-0.065473450630	0.001242975799	0.722145693223	N\A	0.051939086998	0.010626973405	
1600000	120.020009	1	0.229257708487	0.887561300771	-0.058246728009	0.001248193860	0.720979249994	N\A	0.052047993976	0.010649256268	
1650000	120.498453	1	0.241594617469	0.914336176058	-0.070426875950	0.001244726649	0.721754309041	N\A	0.051975654694	0.010634455322	
1700000	119.433587	1	0.316819996156	0.878280746450	-0.069467893171	0.001252456752	0.720026324886	N\A	0.052136796628	0.010667425694	
1750000	120.702814	1	0.339911329277	0.825784309803	-0.053537039695	0.001243248609	0.722084709496	N\A	0.051944786505	0.010628139550	
1800000	118.075440	1	0.182993593613	0.979843450879	-0.085297326483	0.001262385555	0.717806844255	N\A	0.052343044912	0.010709625031	
1850000	119.748661	1	0.234641110775	0.932506160963	-0.076115521246	0.001250164574	0.720538717337	N\A	0.052089065828	0.010657659756	
1900000	119.564903	1	0.223541123218	0.885768140728	-0.056608669693	0.001251500912	0.720239992889	N\A	0.052116898165	0.010663354378	
