Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  SEP_d1_m7-fab-001.txt
Log File Name:                   SEP_d1_m7-fab-001.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            3464674140
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   SEP_d1_m7-fab-001.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     3
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 False
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            True Threshold -2.248843
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        FabricBeta - weibull 0.69 2.11 
        VRNode - gamma 1.20 5.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      4
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
RJLockMode:                      True
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	No RJ Local Node	No RJ LS Betas	
1000000	559.304572	1	-1.498304457423	0.853721079610	0.094048575836	-0.014411539698	0.000035370344	0.977603197383	N\A	0.024115752157	0.022654019721	0.003073101974	40	2	
1050000	567.240289	1	-1.555491552525	0.867130264865	0.108859485001	-0.020155872720	0.000070581908	0.977651426013	N\A	0.026923689513	0.024980510114	0.003314103548	44	4	
1100000	563.678228	1	-1.690432514655	0.938677555478	0.072608716721	-0.022309548180	0.000065512369	0.975470631821	N\A	0.027552019543	0.024612997038	0.003255302447	31	3	
1150000	555.787270	1	-1.625193989508	0.890946837746	0.089234487056	-0.018168966800	0.000077939747	0.976143929585	N\A	0.027639391051	0.025404821919	0.003303796815	26	2	
1200000	564.380239	1	-1.593162179498	0.892901303358	0.076138982832	-0.014909630071	0.000070395174	0.976421896515	N\A	0.026266023311	0.024209378299	0.003283348566	25	3	
1250000	572.170089	1	-1.646423922820	0.912925072393	0.085468771572	-0.020961626549	0.000070736523	0.977154743789	N\A	0.026369432883	0.023047221609	0.003007572217	36	5	
1300000	564.446475	1	-1.558305536047	0.884767978643	0.071460195184	-0.013596909848	0.000060828605	0.976156787721	N\A	0.027263225257	0.025047256520	0.003471731265	39	4	
1350000	546.359935	1	-1.513306750993	0.869388675686	0.069044738091	-0.012274116922	0.000071286408	0.977915691419	N\A	0.024574206180	0.022576592580	0.002884399312	36	2	
1400000	546.352124	1	-1.599238826525	0.885745472303	0.082636605860	-0.011499149973	0.000065923397	0.973801042182	N\A	0.024500976384	0.022941972842	0.003110593149	35	3	
1450000	540.029278	1	-1.694018154323	0.924075901312	0.058234296928	-0.013492572750	0.000072476051	0.976289547181	N\A	0.027704669019	0.024934455519	0.003200989449	32	3	
1500000	554.313264	1	-1.605411614275	0.896634990821	0.094744727536	-0.020477976403	0.000068808606	0.977122289113	N\A	0.026094550817	0.023569155744	0.003374268855	39	1	
1550000	550.959849	1	-1.641378710995	0.903503478407	0.113275476081	-0.025244715774	0.000100151644	0.974505988019	N\A	0.025969655999	0.024217905602	0.003270545520	37	2	
1600000	551.231367	1	-1.625576999438	0.907707316406	0.082137750610	-0.018109238798	0.000045203762	0.979288636496	N\A	0.024523646037	0.023558044348	0.003303071687	39	1	
1650000	552.630513	1	-1.535911693177	0.859549687093	0.076567331802	-0.009756790834	0.000085002254	0.977189189827	N\A	0.026703701557	0.024111039929	0.003002781389	38	2	
1700000	556.764212	1	-1.633931281284	0.919981146056	0.065746169614	-0.017586152910	0.000087747574	0.975464740432	N\A	0.025385174884	0.023759982091	0.003263383979	44	4	
1750000	558.533304	1	-1.522136014971	0.857269736813	0.114685538796	-0.018613797243	0.000077426214	0.983105730688	N\A	0.022503119392	0.020234344740	0.002694214344	33	2	
1800000	551.788945	1	-1.569346763536	0.882720635918	0.080137118154	-0.014177259663	0.000070372977	0.977831884032	N\A	0.025734998181	0.022786796795	0.002975136637	38	2	
1850000	560.845453	1	-1.600248594313	0.888692781205	0.094601481874	-0.018745438889	0.000074175452	0.975075299442	N\A	0.024759767188	0.023246545515	0.003111431407	27	2	
1900000	569.513503	1	-1.635988566116	0.923954730955	0.047103976923	-0.012385416377	0.000077891088	0.977291275146	N\A	0.025736105688	0.022335149771	0.002944808938	38	2	
1950000	564.260199	1	-1.518571004420	0.842844534974	0.125866499991	-0.018111578144	0.000078857968	0.978175426963	N\A	0.023940340670	0.021610271012	0.003044241639	35	4	
2000000	561.302354	1	-1.549816687220	0.859740194536	0.121947106859	-0.019659382406	0.000068826524	0.976815344729	N\A	0.025837370928	0.022915019643	0.002864534122	45	3	
2050000	551.962820	1	-1.619190339825	0.908881486368	0.068078318332	-0.017150570949	0.000044371419	0.974270300512	N\A	0.025471671418	0.023766832258	0.003010525584	42	3	
2100000	550.204313	1	-1.437519919517	0.827206299333	0.134627182726	-0.021275964660	0.000071178115	0.973293220345	N\A	0.027938097357	0.025052063716	0.003135530849	34	4	
2150000	564.996299	1	-1.609315349333	0.894916692945	0.065457138358	-0.012588931991	0.000082317624	0.977374195045	N\A	0.025415375410	0.023524232652	0.003230601993	40	2	
2200000	568.945354	1	-1.567939166996	0.871571482482	0.092617686803	-0.015230817270	0.000077297521	0.978733377235	N\A	0.023332192184	0.021333950880	0.002949230647	30	2	
2250000	559.910485	1	-1.566573801515	0.884944767810	0.071070015904	-0.012655596403	0.000068724998	0.976087283138	N\A	0.025797027712	0.024135636478	0.003533688754	40	4	
