Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  AMY_d1_m2-VR-004.txt
Log File Name:                   AMY_d1_m2-VR-004.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            2062161108
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   AMY_d1_m2-VR-004.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 True Threshold 0.000000
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            False
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        VRBL - sgamma 1.10 1.00 
        VRNode - sgamma 1.10 1.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	No RJ Local Branch	No RJ Local Node	
1000000	354.312159	1	-0.012894484292	0.655483274204	0.372777057436	0.404193785436	0.723853804456	0.165564362165	0.928729609184	-0.085274287872	0.019744466455	-0.124293371625	-0.065959162243	-0.219490621490	0.000201100584	0.908659162082	N\A	0.046734176783	0.187425617695	0.169371828711	0.231731020876	0.181666012668	0.236908413414	0.052251156624	0.050035235167	0.054931711410	0.059519965418	0.050118267484	51	30	
1050000	365.129613	1	0.281958731642	0.654250361337	0.417499391080	0.337741310466	0.557789516983	0.277053091744	0.149652411558	-0.111157114343	-0.017806628433	-0.109250121232	-0.078613942349	-0.164613477736	0.000234701104	0.911712228052	N\A	0.076199686826	0.306968829702	0.293930855352	0.302681421245	0.294572241339	0.343101400817	0.080963510103	0.077769328849	0.081583966338	0.080805142928	0.079359227758	42	25	
1100000	372.167195	1	0.147880103503	0.651891831108	0.267495224830	0.135378325637	0.329423410372	0.189899738679	0.655050223081	-0.113452865624	-0.000117248937	-0.096147586918	-0.081214075024	-0.173085947425	0.000200704915	0.911827109462	N\A	0.069432635889	0.216838185356	0.201252105946	0.211584191710	0.214460465596	0.259168879137	0.073024526122	0.071500177151	0.073833060520	0.076070014720	0.072351340153	42	20	
1150000	356.126269	1	0.215878490189	0.650705455242	0.539324181168	0.337814870426	0.729844070514	0.387265003451	0.278288716554	-0.149458120586	-0.046318494186	-0.173600096249	-0.087687191885	-0.148393676512	0.000236040828	0.899894436641	N\A	0.047312423107	0.205399092410	0.182062578332	0.194488895574	0.206825192649	0.249536497114	0.055643646844	0.051342992342	0.053138415970	0.055536643925	0.051256865810	46	32	
1200000	378.685532	1	0.010344966389	0.654711830653	0.638893365107	0.476426929487	0.943151601058	0.659547428578	0.684353821551	-0.125592002546	-0.036349874661	-0.201495109702	-0.116217027686	-0.185202046658	0.000296331301	0.926556109202	N\A	0.070481754359	0.216696576775	0.206741571098	0.231877919896	0.223055457807	0.302789607552	0.073291510299	0.071627684503	0.076378424451	0.077747127975	0.074095486555	53	26	
1250000	360.544114	1	0.294584666435	0.604630748772	0.407734222728	0.252179965754	0.403366241183	0.381537566013	0.281835496462	-0.085292122228	0.021174766741	-0.062638204748	-0.053245727987	-0.154855900904	0.000248359122	0.917110984998	N\A	0.048316006740	0.210314937665	0.189620313019	0.205375578775	0.197407844196	0.278665069922	0.054099345437	0.050432405647	0.056643472795	0.056890266629	0.053231108869	49	21	
1300000	355.393426	1	0.108023039064	0.685493755217	0.242028538158	-0.038928900905	0.585934745507	0.339227038015	0.651428668506	-0.177745977819	0.014182407919	-0.197643844873	-0.152043466648	-0.210246906031	0.000257767295	0.931740373343	N\A	0.052732945206	0.316527905674	0.302832100341	0.189944587639	0.202394586377	0.258829764748	0.058630829959	0.056155434864	0.053841735505	0.061180423472	0.057159465705	45	23	
1350000	350.122175	1	-0.689409079465	0.811007572636	0.544410037662	0.431411780765	0.654999562018	0.471689449472	1.461892762300	-0.217632881083	-0.185759173873	-0.253614918434	-0.221273802166	-0.320332312393	0.000305464452	0.906200967441	N\A	0.086201936145	0.248472076826	0.236777459919	0.261803244430	0.254032350798	0.491722976813	0.089991708965	0.087638602643	0.092733506710	0.094355524136	0.088796851293	36	28	
1400000	356.018083	1	0.033800758383	0.778549873044	0.886433311804	0.666250342967	0.767721174643	0.537209599981	0.529690713063	-0.231006109151	-0.122811707039	-0.245645348842	-0.241668186792	-0.328551432053	0.000240767456	0.902599888657	N\A	0.047838125286	0.203296242853	0.183517946063	0.211086439013	0.188895006868	0.256557163885	0.053308561551	0.050924262601	0.059096502013	0.056550324344	0.053122968099	41	27	
1450000	353.600088	1	-0.665030927714	0.594693175753	0.692625345294	0.359699876911	0.809330457703	0.800122396728	1.426980595704	-0.075443814045	0.053666636427	-0.083121697538	-0.124999168677	-0.112069968235	0.000225601122	0.901792981453	N\A	0.064981918403	0.213707821180	0.198246482433	0.231482913799	0.212932482429	0.470095717361	0.068387215275	0.067464642793	0.075051844311	0.072438534818	0.068160321899	53	24	
