Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  CEREB_d1_m1-bm-001.txt
Log File Name:                   CEREB_d1_m1-bm-001.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            3162841293
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   CEREB_d1_m1-bm-001.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     1
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Restrictions:
    Beta-1                       None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      2
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
Iteration	Lh	Tree No	Alpha	Beta 1	Var	R^2	s.e. Alpha	s.e. Beta-1	
1000000	275.752416	1	0.967091625138	0.665430688654	0.000504734175	0.887704369363	N\A	0.013008925762	
1050000	275.678784	1	0.969554645244	0.664333357443	0.000504950294	0.887656286130	N\A	0.013011710573	
1100000	275.723925	1	0.918182841563	0.687220658847	0.000504817790	0.887685766196	N\A	0.013010003262	
1150000	276.042411	1	0.952399593401	0.671976321365	0.000503883902	0.887893541974	N\A	0.012997963760	
1200000	276.016826	1	0.931770033705	0.681167257185	0.000503958860	0.887876865024	N\A	0.012998930513	
1250000	275.817139	1	0.921559662746	0.685716208572	0.000504544282	0.887746617609	N\A	0.013006478400	
1300000	275.327620	1	0.907197595564	0.692114834604	0.000505982280	0.887426685036	N\A	0.013025000049	
1350000	276.084237	1	0.947077977620	0.674347221657	0.000503761384	0.887920800311	N\A	0.012996383457	
1400000	275.388044	1	0.908647092467	0.691469050923	0.000505804557	0.887466225570	N\A	0.013022712381	
1450000	276.065421	1	0.950002095315	0.673044461033	0.000503816498	0.887908538448	N\A	0.012997094363	
1500000	275.938992	1	0.959252681026	0.668923115700	0.000504186965	0.887826115085	N\A	0.013001872012	
1550000	275.685081	1	0.969353029842	0.664423181669	0.000504931809	0.887660398717	N\A	0.013011472410	
1600000	275.361532	1	0.908003804068	0.691755650466	0.000505882528	0.887448878361	N\A	0.013023716075	
1650000	276.091460	1	0.941269921325	0.676934842209	0.000503740230	0.887925506825	N\A	0.012996110577	
1700000	276.045854	1	0.952081740881	0.672117931858	0.000503873815	0.887895786250	N\A	0.012997833656	
1750000	275.583971	1	0.913832180786	0.689158976706	0.000505228718	0.887594340977	N\A	0.013015297340	
1800000	276.043622	1	0.933967242893	0.680188350755	0.000503880353	0.887894331626	N\A	0.012997917983	
1850000	276.017051	1	0.954469542956	0.671054111982	0.000503958201	0.887877011716	N\A	0.012998922009	
1900000	274.207919	1	0.886658963217	0.701265260232	0.000509286912	0.886691454905	N\A	0.013067464763	
1950000	276.026119	1	0.953775643327	0.671363259974	0.000503931631	0.887882923002	N\A	0.012998579344	
2000000	275.257170	1	0.980678688652	0.659377344299	0.000506189570	0.887380566117	N\A	0.013027667810	
2050000	276.011948	1	0.954841941017	0.670888200217	0.000503973151	0.887873685442	N\A	0.012999114823	
2100000	276.091068	1	0.945156160940	0.675203434490	0.000503741379	0.887925251136	N\A	0.012996125402	
2150000	276.051203	1	0.951564294955	0.672348465731	0.000503858146	0.887899272354	N\A	0.012997631557	
2200000	275.619219	1	0.971391179613	0.663515139810	0.000505125192	0.887617374021	N\A	0.013013963789	
2250000	276.091305	1	0.945055168980	0.675248428695	0.000503740684	0.887925405883	N\A	0.012996116430	
2300000	276.050948	1	0.934666581572	0.679876779544	0.000503858893	0.887899106200	N\A	0.012997641190	
2350000	276.089201	1	0.940435072831	0.677306786111	0.000503746846	0.887924034781	N\A	0.012996195926	
2400000	276.089464	1	0.945737738815	0.674944328382	0.000503746076	0.887924206208	N\A	0.012996185987	
2450000	276.083602	1	0.947210967959	0.674287971451	0.000503763245	0.887920386443	N\A	0.012996407453	
