Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  MES_d1_m2-glob-006.txt
Log File Name:                   MES_d1_m2-glob-006.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            1162191431
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   MES_d1_m2-glob-006.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 False
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            True Threshold -2.297316
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        FabricBeta - weibull 0.66 2.11 
        VRNode - gamma 1.20 5.00 
        GlobalTrend - normal 0.00 1.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
RJLockMode:                      True
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	No RJ Local Node	No RJ LS Betas	Global Trend	
1000000	460.978808	1	0.639416284585	0.550706624894	0.701417379660	0.215083720034	0.538857939243	-0.091651674401	0.195825870826	0.056571500203	0.091261030674	-0.085750979378	-0.001701140597	-0.035381986122	0.000146145953	0.987616573843	N\A	0.040498892997	0.122426478315	0.110565829477	0.133165749544	0.127064342351	0.176126773418	0.044154775962	0.040714309652	0.047755284602	0.049247301089	0.049911243852	46	7	-0.000362144593	Global Trend	
1050000	443.281635	1	0.924559440406	0.415002131548	0.136119963668	-0.331067978151	0.268884488201	-0.410971649179	0.192092259292	0.171872212721	0.229793676324	0.036494754197	0.169481229915	0.108801444989	0.000272934413	0.947436323514	N\A	0.047309397154	0.088045095884	0.078586593313	0.135846082042	0.129578217452	0.190441274808	0.049645618012	0.048601446540	0.054261921324	0.062867818700	0.051951079316	40	3	0.003549800626	Global Trend	
1100000	455.906691	1	0.924483431983	0.600926214158	0.250473472702	-0.124385539794	0.280939304644	-0.160551909491	0.307491161442	0.021421551924	0.033492320945	-0.101505512349	-0.003089952726	-0.107288526053	0.000265500312	0.999819240194	N\A	0.046576087230	0.088196049268	0.077890095996	0.120310962637	0.114182160852	0.182447755261	0.049154341929	0.047768446146	0.051670137578	0.056922751437	0.049877067235	41	7	-0.447080666004	Global Trend	
1150000	458.455640	1	0.978923519375	0.579936938812	-0.068784508933	-0.092601475885	0.481437245485	-0.087819336962	0.196246959999	0.051856241104	0.061791450734	-0.070468578272	-0.022142989083	-0.071984225542	0.000258864898	0.969395337530	N\A	0.065249794004	0.094611806088	0.085509277717	0.126262688817	0.111871578128	0.181707870639	0.066797439737	0.066408829122	0.069303804551	0.072068179024	0.066639390571	28	7	-0.028316385838	Global Trend	
1200000	466.855762	1	0.732293851111	0.625497687267	-0.022587422679	0.063999559725	0.498207645726	0.478319828845	-0.467300490485	0.024317075648	0.007611776865	-0.132447167695	-0.003831643885	-0.066312447570	0.000233037641	0.998810218676	N\A	0.033479339267	0.075291175299	0.069238319311	0.141711263672	0.096767620146	0.148248977873	0.036930720836	0.035065941438	0.045097004919	0.044108430160	0.039364473264	38	13	0.194429871897	Global Trend	
1250000	453.015813	1	0.985121221079	0.582301818251	-0.149145029929	-0.173700708278	0.369855332402	0.873532151400	-0.265370569759	-0.001082655791	0.052226588444	-0.142867769778	-0.064159164819	-0.094405155407	0.000305369538	0.982246433435	N\A	0.031436583206	0.086198381071	0.070650837534	0.104597442091	0.096553284869	0.169123086353	0.036240594151	0.033210215602	0.040568794294	0.041523799028	0.038720901900	37	7	0.050271339468	Global Trend	
1300000	459.396092	1	1.276031520136	0.478627769205	-0.474878333714	-0.269459278909	0.094753488878	0.574838667906	-0.272796281025	0.152439836568	0.153214884076	-0.006165639605	0.120353731172	-0.020725625961	0.000354223819	0.951459105529	N\A	0.057754358123	0.148528255102	0.144536543644	0.159865398998	0.149518520811	0.224463793956	0.059748801491	0.058705154601	0.063026842379	0.065642723061	0.062360087283	35	8	-0.001398591400	Global Trend	
1350000	456.661291	1	1.963018716878	0.538627576364	-0.407260727718	0.142060810764	0.681583955715	0.911979387115	-0.952249326488	0.066422100401	0.106884622097	-0.053847433648	-0.019874378548	-0.014603164425	0.000288957662	0.999985262326	N\A	0.047452455131	0.094754418557	0.082534978303	0.131250642777	0.114963425743	0.186750034848	0.049525443158	0.048999018681	0.054028685925	0.056131282830	0.051300446006	31	10	-1.736765193236	Global Trend	
1400000	446.676826	1	0.975138290434	0.472640875499	-0.628981199372	-0.076184539222	0.216964296495	0.763042876034	-0.182564309722	0.135760156921	0.154366068263	0.033897558534	0.064099282833	0.053346735579	0.000221708252	0.969972799116	N\A	0.043235427813	0.087475994540	0.075102660598	0.120912215917	0.098672543468	0.168302971526	0.047142430774	0.044642724464	0.050430361061	0.047382578546	0.047826193171	29	12	-0.017531060863	Global Trend	
1450000	446.654710	1	0.698889087547	0.492990121834	-0.843300713543	-0.137873702423	0.383765996207	0.161900592180	0.615857308478	0.141440642926	0.153208104383	-0.040774818594	0.133901674361	-0.024624085488	0.000336383172	0.967644392809	N\A	0.052217280124	0.093012437399	0.084161040818	0.138982672895	0.110302974618	0.202744573269	0.053907390932	0.053023587069	0.060127703180	0.062568643388	0.056895244422	41	11	-0.016437657929	Global Trend	
1500000	471.586414	1	0.542691045734	0.629507442321	-0.784164619355	-0.038559373884	0.677323779653	0.526325016599	0.417892524696	-0.019827241019	-0.020383054700	-0.147721081954	-0.115503812556	-0.123387898569	0.000280102717	0.998121324309	N\A	0.038036231826	0.090726425116	0.076826651526	0.119174283197	0.114137846797	0.181575310027	0.042449565895	0.039714028115	0.043482798271	0.050057825684	0.041244138806	30	13	-0.189598579719	Global Trend	
1550000	454.523797	1	1.359845781206	0.560892186788	-0.570717728756	0.025954838441	0.630665811788	1.083990478648	-0.614896454135	0.070604419019	0.052827525453	-0.137895799124	-0.073665104652	0.001025216224	0.000243305812	0.960597976926	N\A	0.020979871578	0.088064160605	0.076027537095	0.123772246844	0.102929323931	0.197260295610	0.025648789538	0.024445059890	0.035346936304	0.034907753166	0.032893278140	26	12	-0.014710549546	Global Trend	
1600000	458.540196	1	1.000045502666	0.531345764689	-0.711597559498	-0.260322387105	0.375225634090	0.754602121759	0.158693217266	0.059372877314	0.115205381585	-0.089531425252	-0.015745053524	0.008749683993	0.000267914640	0.958420067924	N\A	0.047417854348	0.090144201485	0.080772849823	0.125069340700	0.109023797176	0.182047496249	0.050201133457	0.048542417859	0.053922300023	0.055131299120	0.051421030163	42	8	-0.011220268215	Global Trend	
1650000	465.384792	1	0.743512426131	0.542413351675	-0.473501986575	0.158067761758	0.770069109912	0.696420741006	-0.795517141006	0.076298929604	0.075768010959	-0.079969472999	0.058427552612	-0.034825868146	0.000123781537	0.992498707302	N\A	0.031059937827	0.076609919155	0.066474985252	0.114542187299	0.084343089653	0.134447018674	0.035278626370	0.033529618362	0.038887291513	0.039372348868	0.037306697146	32	12	-0.044498883212	Global Trend	
1700000	450.602944	1	0.736579553234	0.579481103976	-0.603612827982	-0.008974007130	0.558862259512	0.349583254686	0.184745692223	0.054014716927	0.020071651310	-0.109066996354	0.076665274251	-0.053701681825	0.000098520402	0.947461211035	N\A	0.036688873830	0.082408283855	0.065840806169	0.092783138302	0.083022604733	0.125217811133	0.041333655345	0.038664545125	0.042111600996	0.044705701374	0.042972616728	38	11	-0.002478883871	Global Trend	
1750000	444.466782	1	0.847950094692	0.551123415847	-0.573750048180	-0.078513215751	0.349118494992	0.710983861197	0.146676310733	0.024399492600	0.075136554096	-0.100869917016	-0.014394614481	-0.090980001781	0.000221814987	0.999429439530	N\A	0.035855818158	0.111172803822	0.097738836395	0.120858494151	0.121755461697	0.291991383872	0.040422807522	0.037629776435	0.042383336523	0.049063026385	0.043135477653	37	9	0.185494045055	Global Trend	
