Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  MED_d1_m2-VR-004.txt
Log File Name:                   MED_d1_m2-VR-004.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            2045445500
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   MED_d1_m2-VR-004.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 True Threshold 0.000000
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            False
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        VRBL - sgamma 1.10 1.00 
        VRNode - sgamma 1.10 1.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	No RJ Local Branch	No RJ Local Node	
1000000	487.799947	1	-0.274013122613	0.666643835563	1.018324136709	1.006055037775	1.250236809240	1.180578955409	1.482685821582	-0.044188872916	-0.029754929113	-0.091031965304	-0.114938297723	-0.094420439747	0.000212781581	0.972440016332	N\A	0.075454641855	0.773138007527	0.772691339296	0.778159946907	0.777219979313	0.793361199160	0.075943217914	0.076092918170	0.078895829354	0.080914868909	0.077309747657	34	32	
1050000	478.225864	1	0.528614676977	0.761855135053	0.315695604719	0.313695415587	0.693320673877	0.431304254532	0.626907444103	-0.161600769155	-0.116606958919	-0.192892677335	-0.188229957610	-0.234652758839	0.000236496948	0.960256802758	N\A	0.048149192382	0.171769750928	0.168185850644	0.197059809888	0.186658121551	0.252371635423	0.049716010375	0.049405704769	0.053364440689	0.056298031464	0.051531884655	62	23	
1100000	487.636326	1	1.047845312518	0.609382639718	-0.184720545144	-0.186708856922	-0.006981699263	-0.017406927086	0.079631838998	0.015609630385	0.037964510380	-0.060985356472	-0.030477811982	-0.072183873762	0.000197990496	0.962419514158	N\A	0.044386856326	0.169873213969	0.164903754634	0.187576415341	0.189481388009	0.240900228628	0.045960709133	0.045604060221	0.049664617369	0.053453458530	0.048534953773	40	23	
1150000	482.822917	1	0.934297837600	0.618390211924	-0.049418001109	-0.096343802725	0.257745015522	0.240529801891	0.162697575223	-0.006009486989	0.032221951995	-0.044154121126	-0.084493753908	-0.090580647494	0.000158818538	0.967819890387	N\A	0.090345454666	0.291326098461	0.288826025036	0.300249371512	0.298559918639	0.330532246414	0.091092470138	0.090798104253	0.092487175148	0.094453773698	0.092904587312	55	23	
1200000	470.265987	1	1.061722724775	0.606381259845	-0.062811232736	-0.118089111782	0.017065002517	-0.085800624325	0.022505656174	-0.004248212859	0.027724202894	-0.055220139733	-0.057160879469	-0.099233073546	0.000228819267	0.963487590879	N\A	0.047013184068	0.171470559858	0.163799755204	0.194039609192	0.182644878548	0.241027667102	0.048531227620	0.048042439368	0.054883590809	0.054181387591	0.049671229486	48	24	
1250000	491.493259	1	0.784540063512	0.704135760081	0.035725550457	-0.004145050217	0.416714185774	0.123061966750	0.307208573928	-0.099447099378	-0.046477792228	-0.141633596516	-0.162138830961	-0.144675143094	0.000249000129	0.968461168359	N\A	0.052338623208	0.185741425808	0.182096172512	0.209308631806	0.202473412049	0.266476980958	0.053164361534	0.053365443148	0.058236134007	0.060202280405	0.055446928001	45	17	
1300000	476.564430	1	0.787028303917	0.619634952292	0.087191262376	0.084450709625	0.321940407877	0.041772872099	0.296457353048	-0.006726963099	0.031145622817	-0.008396543927	0.008340303650	-0.080006652614	0.000281518706	0.963628870498	N\A	0.054275017821	0.183055168880	0.178846840039	0.207232689004	0.331288574089	0.275650418000	0.055442247962	0.055201788866	0.059821116112	0.062974595070	0.057565394386	43	24	
1350000	476.676381	1	0.824679410393	0.678171703331	0.129661193286	0.092227286975	0.240648891188	0.355663830291	0.342727809295	-0.071730916700	-0.032802542851	-0.156040808273	-0.143739297036	-0.172101516285	0.000233215282	0.955716024909	N\A	0.048583508700	0.172685125278	0.165299703422	0.197804216034	0.185207691018	0.250276571662	0.050615193076	0.049734562443	0.055841718777	0.056603758092	0.052456485681	48	13	
1400000	483.346683	1	0.694120095357	0.709565867827	0.214259508044	0.177415332565	0.434324928951	0.318628994066	0.456691794711	-0.079076662904	-0.068903337793	-0.164349920520	-0.200344365436	-0.165317509688	0.000188892906	0.962600634233	N\A	0.052346522253	0.162242997681	0.157119113122	0.181329601450	0.175953047752	0.232373797839	0.053632629690	0.053382787888	0.057077015564	0.059875340586	0.055868035207	41	20	
1450000	486.329017	1	0.828112402369	0.663231854706	0.053823145199	0.004600424877	0.203281967317	-0.094488661179	0.298595791767	-0.045245332313	-0.035896404092	-0.073436496405	-0.057622760494	-0.110206991976	0.000269394786	0.969098950437	N\A	0.050477964497	0.169135062804	0.165378324551	0.201104348900	0.224586567542	0.262953253826	0.051539802990	0.051319407608	0.057763910123	0.059381378603	0.053613490555	59	21	
