Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  MOB_d1_m7-glob-003.txt
Log File Name:                   MOB_d1_m7-glob-003.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            2869744185
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   MOB_d1_m7-glob-003.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     3
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 False
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            True Threshold -2.114840
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        FabricBeta - weibull 0.79 2.11 
        VRNode - gamma 1.20 5.00 
        GlobalTrend - normal 0.00 1.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      4
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
RJLockMode:                      True
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	No RJ Local Node	No RJ LS Betas	Global Trend	
5650000	311.958011	1	-0.624678571757	0.762031611032	0.271139747606	-0.034678275132	0.000454331269	0.999773799559	N\A	0.041339304906	0.045624490443	0.005263417013	36	21	-0.508401847245	Global Trend	
5700000	308.301552	1	-0.681794069411	0.756128963084	0.269673643917	-0.029755405797	0.000449319997	0.998768805227	N\A	0.046099032918	0.050586127810	0.005606653382	42	19	-0.259642332892	Global Trend	
5750000	314.160729	1	-0.759646257961	0.803384708084	0.277867299002	-0.040732025446	0.000251176553	0.972006158174	N\A	0.045077194314	0.046826034677	0.005343895299	38	17	0.016011593353	Global Trend	
5800000	314.878690	1	-0.806388348283	0.758072467751	0.270925212514	-0.027095116270	0.000239650732	0.999653307577	N\A	0.042182170293	0.046432166679	0.005509610215	42	23	0.140500478634	Global Trend	
5850000	333.803989	1	-0.689746555370	0.775372283778	0.252801289590	-0.026754783121	0.000267944485	0.999915479026	N\A	0.038957827208	0.042608868879	0.004585677916	43	23	0.509946936891	Global Trend	
5900000	319.176703	1	-0.994136174537	0.862997184347	0.254287598405	-0.044499141693	0.000229957451	0.938882091881	N\A	0.039897492130	0.032284682137	0.006334826325	44	19	0.001954380421	Global Trend	
5950000	311.770967	1	-0.844972525793	0.916195919384	0.125087047044	-0.013586641158	0.000198970048	0.995816394245	N\A	0.030805232231	0.034134044506	0.004892204463	40	20	0.040482595659	Global Trend	
6000000	266.454812	1	-0.640894226703	0.633784405206	0.410843234792	-0.044279236189	0.000431575892	0.999971692901	N\A	0.047301741087	0.052163166535	0.006205329111	52	19	0.977364116010	Global Trend	
6050000	336.405188	1	-0.680939690773	0.759881881402	0.269172818704	-0.028603804633	0.000368213393	0.999992063813	N\A	0.038839214977	0.042954582347	0.005029140893	51	27	1.736938486520	Global Trend	
6100000	308.661341	1	-0.631799691995	0.745193882098	0.294994525940	-0.034721190342	0.000342252431	0.998608449620	N\A	0.041740177383	0.045644137617	0.005113542332	34	22	0.121680576127	Global Trend	
6150000	329.469197	1	-0.660537265235	0.763706160600	0.302085385557	-0.043546521743	0.000259294657	0.988134192556	N\A	0.043508078753	0.046845843056	0.004987964029	38	30	0.046428075744	Global Trend	
6200000	329.381299	1	-0.778320923561	0.804744968109	0.230616270840	-0.034132589946	0.000239374392	0.925787386518	N\A	0.051369727503	0.048559055379	0.006684467194	32	27	-0.003001415213	Global Trend	
6250000	319.062289	1	-0.827393124899	0.751567000794	0.273358659836	-0.024683780215	0.000271313163	0.999975730008	N\A	0.037508090437	0.040932406978	0.004466781775	43	28	-0.911096164165	Global Trend	
6300000	320.241837	1	-0.743432656023	0.795990198984	0.241829640498	-0.031774038622	0.000257949534	0.997588777636	N\A	0.036381583015	0.039996134833	0.004908265202	45	18	0.073265011116	Global Trend	
6350000	320.830374	1	-0.780280376136	0.804626837906	0.272349353941	-0.039180094849	0.000239980161	0.951759659928	N\A	0.046385556213	0.047783805359	0.005620565140	35	23	0.012737315282	Global Trend	
6400000	317.761364	1	-0.643521138971	0.760826661000	0.275535378660	-0.032555454020	0.000240204780	0.998170806197	N\A	0.041286521082	0.045213933359	0.004994853615	45	23	0.094304339456	Global Trend	
6450000	318.753326	1	-0.789426878546	0.755814367489	0.279367881897	-0.035064340614	0.000262015587	0.999952192549	N\A	0.044077418268	0.048047826565	0.004996033041	37	27	0.601954199993	Global Trend	
6500000	321.388036	1	-0.609647191197	0.720188504183	0.329333892764	-0.042268337179	0.000070121656	0.998212336205	N\A	0.033320630035	0.036826281078	0.004763278401	50	21	0.021451507606	Global Trend	
6550000	320.377561	1	-0.534693260336	0.800922975671	0.220242175760	-0.026648163246	0.000372483506	0.998709632193	N\A	0.045138007020	0.049789120496	0.005699284679	32	20	-0.213487818697	Global Trend	
6600000	299.801039	1	-0.688289382095	0.808483645808	0.254271040459	-0.036571541537	0.000421574476	0.987767621068	N\A	0.043338245186	0.047026601424	0.005142891414	30	18	0.066638691285	Global Trend	
6650000	312.560643	1	-0.718012966219	0.896833533203	0.181523420079	-0.035013667652	0.000272344685	0.985904055553	N\A	0.040335261859	0.043613651828	0.005406084130	48	23	0.033438339798	Global Trend	
6700000	337.038435	1	-0.586955792838	0.690305537362	0.371980548953	-0.044618500809	0.000309864143	0.982399399408	N\A	0.041230558393	0.044706504534	0.004934583052	41	27	0.037049652162	Global Trend	
6750000	319.280232	1	-0.710853363529	0.799805289625	0.237115042039	-0.035856035008	0.000229762132	0.999922879116	N\A	0.039193595991	0.043059413337	0.004892032503	45	21	0.415134413148	Global Trend	
6800000	320.591595	1	-0.755211368213	0.774194748043	0.267818207153	-0.034087533019	0.000349916575	0.992345657330	N\A	0.040131158695	0.043576371781	0.005305760248	35	21	0.060349645908	Global Trend	
6850000	302.309909	1	-0.900354306669	0.795904893150	0.233679117016	-0.029568370803	0.000573176950	0.999936560414	N\A	0.044922708579	0.049088207990	0.005186542054	48	18	1.410580548786	Global Trend	
6900000	324.446734	1	-0.593518524451	0.757501208698	0.273997381230	-0.034880812764	0.000601138070	0.999666745167	N\A	0.033112908589	0.036165306863	0.004374382364	48	27	-0.563271708866	Global Trend	
6950000	304.205611	1	-0.922193640469	0.873596628138	0.156539592642	-0.031790315664	0.000281534740	0.998637887909	N\A	0.045680964887	0.049804546467	0.005223362656	26	21	-0.109735192933	Global Trend	
7000000	317.948902	1	-0.761776516136	0.748930553840	0.284086781269	-0.029679145872	0.000276737277	0.998634880596	N\A	0.039798283446	0.043181800882	0.004394899602	36	21	0.142750395119	Global Trend	
7050000	337.572882	1	-0.668207505585	0.783318536717	0.229986202932	-0.028667608077	0.000237991281	0.993133193985	N\A	0.040325072115	0.044304899002	0.005359340018	38	21	-0.045496789330	Global Trend	
7100000	333.241194	1	-0.673788990410	0.799893531740	0.242054610777	-0.026825108994	0.000412516825	0.987296012048	N\A	0.039116072422	0.041809773511	0.004406526511	37	27	0.070340330457	Global Trend	
7150000	324.899193	1	-0.634117259221	0.792003348385	0.232484895250	-0.026886657104	0.000374994617	0.999498176919	N\A	0.040683126023	0.044667079857	0.005098212467	40	27	-0.310418096062	Global Trend	
7200000	308.323731	1	-0.889191523365	0.850484036164	0.171374908345	-0.020274334800	0.000256455826	0.962537623746	N\A	0.042572819124	0.043868426798	0.005248984632	52	24	0.012797397284	Global Trend	
