Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  CEREB_d1_m4-bm-002.txt
Log File Name:                   CEREB_d1_m4-bm-002.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            29701176
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   CEREB_d1_m4-bm-002.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     1
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Restrictions:
    Beta-1                       None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      2
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
Iteration	Lh	Tree No	Alpha	Beta 1	Var	R^2	s.e. Alpha	s.e. Beta-1	
1000000	543.955503	1	-0.961751957704	1.033955914739	0.000106134975	0.976386592087	N\A	0.008697857961	
1050000	543.001506	1	-0.918634239301	1.020929585727	0.000106725287	0.976255256616	N\A	0.008722012740	
1100000	543.727726	1	-0.977958163269	1.038851984697	0.000106275621	0.976355300577	N\A	0.008703619074	
1150000	543.617168	1	-0.934560375480	1.025741043695	0.000106343955	0.976340097277	N\A	0.008706416793	
1200000	543.812926	1	-0.974000060414	1.037656199021	0.000106222990	0.976367010048	N\A	0.008701463677	
1250000	543.961098	1	-0.959908090082	1.033398862390	0.000106131523	0.976387360199	N\A	0.008697716495	
1300000	543.567786	1	-0.932915029833	1.025243966982	0.000106374491	0.976333303499	N\A	0.008707666697	
1350000	543.588110	1	-0.983115389261	1.040410038440	0.000106361922	0.976336099922	N\A	0.008707152239	
1400000	543.781178	1	-0.975581335419	1.038133919300	0.000106242599	0.976362647378	N\A	0.008702266789	
1450000	543.416966	1	-0.928442795169	1.023892856526	0.000106467807	0.976312542022	N\A	0.008711485236	
1500000	542.312642	1	-1.010433411937	1.048663108512	0.000107153582	0.976159967626	N\A	0.008739496180	
1550000	543.932227	1	-0.965395908216	1.035056791595	0.000106149338	0.976383396485	N\A	0.008698446481	
1600000	543.494259	1	-0.986049523241	1.041296472046	0.000106419974	0.976323184275	N\A	0.008709528077	
1650000	543.633591	1	-0.935133313585	1.025914134492	0.000106333801	0.976342356367	N\A	0.008706001131	
1700000	543.847920	1	-0.944646719659	1.028788237347	0.000106201381	0.976371817738	N\A	0.008700578557	
1750000	543.495186	1	-0.930672362627	1.024566432966	0.000106419400	0.976323311830	N\A	0.008709504616	
1800000	542.987170	1	-0.918338316251	1.020840184174	0.000106734183	0.976253277472	N\A	0.008722376226	
1850000	543.827006	1	-0.943449136073	1.028426434394	0.000106214295	0.976368944502	N\A	0.008701107545	
1900000	543.952272	1	-0.954238884941	1.031686134210	0.000106136968	0.976386148625	N\A	0.008697939634	
1950000	543.513731	1	-0.985466735426	1.041120405545	0.000106407926	0.976325864586	N\A	0.008709035086	
2000000	543.031921	1	-0.919269414684	1.021121479079	0.000106706417	0.976259455078	N\A	0.008721241608	
2050000	543.877903	1	-0.970120522124	1.036484148549	0.000106182870	0.976375936237	N\A	0.008699820249	
2100000	543.614932	1	-0.934483449992	1.025717803673	0.000106345337	0.976339789766	N\A	0.008706473372	
2150000	543.834928	1	-0.943891108772	1.028559959126	0.000106209403	0.976370032897	N\A	0.008700907166	
2200000	543.021252	1	-0.997648989002	1.044800796091	0.000106713036	0.976257982351	N\A	0.008721512111	
2250000	543.777297	1	-0.975764789761	1.038189342841	0.000106244996	0.976362114075	N\A	0.008702364958	
2300000	540.348910	1	-0.881042622180	1.009572751673	0.000108383969	0.975886225289	N\A	0.008789528446	
2350000	543.962293	1	-0.959040171627	1.033136654839	0.000106130785	0.976387524304	N\A	0.008697686271	
2400000	543.864607	1	-0.945683122714	1.029101345917	0.000106191078	0.976374110035	N\A	0.008700156502	
2450000	542.691160	1	-1.004044902514	1.046733070729	0.000106918029	0.976212374467	N\A	0.008729885007	
2500000	543.080763	1	-0.996383078148	1.044418350732	0.000106676120	0.976266195604	N\A	0.008720003432	
