Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  DIE_d1_m2-VR-004.txt
Log File Name:                   DIE_d1_m2-VR-004.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            1379551556
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   DIE_d1_m2-VR-004.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 True Threshold 0.000000
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            False
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        VRBL - sgamma 1.10 1.00 
        VRNode - sgamma 1.10 1.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	No RJ Local Branch	No RJ Local Node	
1000000	423.712821	1	0.516271339121	0.688805995150	0.249669145772	0.082319216151	0.639037154292	0.187568664599	0.462709326129	-0.008404943949	-0.019977042515	-0.007188127364	-0.087933018762	-0.106220722742	0.000338731028	0.967422828877	N\A	0.056336341620	0.186861529468	0.184822680095	0.227760474554	0.198416420245	0.288186740924	0.057735784039	0.057174695388	0.064158595981	0.062936551186	0.062259074458	58	37	
1050000	430.852866	1	0.462297502278	0.708015146085	0.478669653002	0.197143168419	0.939532512750	0.525030669847	0.256988303730	-0.051550882112	0.000798650473	-0.098468926943	-0.189731869375	-0.098236825016	0.000357085743	0.958667062133	N\A	0.067032452862	0.209451716998	0.204486523151	0.251985264360	0.212505565416	0.319221842090	0.069443053373	0.067824599597	0.076064788327	0.072161991607	0.070818837053	50	27	
1100000	427.076193	1	0.332323105618	0.828000058944	0.535727581454	0.280838412354	0.913445241097	0.397577382183	0.349773735541	-0.131558563602	-0.107232938411	-0.190130920406	-0.187734755543	-0.176278705865	0.000303790340	0.963705657897	N\A	0.074003807548	0.201553927217	0.197695051479	0.234265503024	0.216290246081	0.304478014684	0.075216337624	0.074803184520	0.079006277149	0.079899136796	0.078147682524	37	27	
1150000	428.445552	1	0.349377846468	0.780671011537	0.421139718420	0.126464677092	1.073311974752	0.301514465864	1.425791815592	-0.103215662931	-0.082258172406	-0.191989797711	-0.158637404706	-0.188400865524	0.000436764598	0.951711657677	N\A	0.063985848491	0.222520221047	0.214995551727	0.271292253584	0.218618159633	0.881323915779	0.066411835130	0.065122136027	0.071786481166	0.069007875179	0.068322431420	45	24	
1200000	404.393854	1	0.474286323917	0.657904871263	0.415835919229	0.073780338677	0.722308045307	0.133133662645	0.428649293634	0.010985642158	0.031021792072	-0.146506301513	-0.043907287859	-0.019544071455	0.000495099368	0.948362804184	N\A	0.085601388364	0.265104400221	0.245654435450	0.297673856708	0.253253658638	0.374155234860	0.086964325156	0.086601070922	0.092524408562	0.091359683604	0.089614726560	45	28	
1250000	409.446943	1	0.311333889428	0.785576827360	0.751018764520	0.447708931134	0.843473650858	0.485052948538	0.369585343443	-0.056527118034	-0.086405532863	-0.142166648926	-0.140968653752	-0.207298641783	0.000356536670	0.951601320015	N\A	0.086567664680	0.229455755565	0.222936113363	0.259539757642	0.229440102595	0.328402054433	0.088875505217	0.087419448390	0.090949165382	0.090468989998	0.089711148352	46	32	
1300000	403.282319	1	0.402545383262	0.725348923812	0.245841697554	0.155448252030	0.680861986169	0.323217756843	0.742390915641	-0.018235469513	-0.058338794411	-0.067219112271	-0.189345255295	-0.181157929592	0.000456747844	0.949976379828	N\A	0.075007318578	0.242219107931	0.234145405962	0.278832219115	0.238007279286	0.358940991552	0.076657604473	0.076165064317	0.082607529751	0.078494556508	0.079353735163	46	25	
1350000	431.331666	1	0.335965826065	0.694274779389	0.306450104465	0.080598215244	0.871823955795	0.304035850472	0.850925435985	-0.013241303793	-0.026197791016	-0.105770105365	-0.119081533160	-0.127971616147	0.000383623324	0.963552266243	N\A	0.060154727578	0.213693344025	0.206014799717	0.249712548761	0.203033856928	0.323100948968	0.062432493792	0.061024815597	0.068043517603	0.062029783211	0.064729249745	45	31	
1400000	433.696309	1	0.472342774492	0.726687034844	0.369177772440	0.165608255313	0.776529298939	0.468729391687	0.396892388592	-0.018737826323	-0.027866845031	-0.123276452673	-0.183647013083	-0.132958639705	0.000278928886	0.962547179371	N\A	0.051133670023	0.174597718851	0.170445616445	0.207311447988	0.178981356343	0.597437109319	0.052955951724	0.052463201988	0.057156554047	0.056759612190	0.055282150293	46	31	
1450000	412.228731	1	0.493832770017	0.716891767354	0.412670555625	0.005545524492	0.834409110262	0.263888928338	0.373257936218	-0.045877261513	-0.041414459603	-0.118031330973	-0.154451277328	-0.125877004711	0.000263194062	0.951765552734	N\A	0.049792546779	0.181849575911	0.172070108215	0.213297083147	0.205043845683	0.282948623077	0.052536601333	0.051216803925	0.059239458280	0.058160363039	0.056458059976	45	28	
