Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  HIP_d1_m8-glob-003.txt
Log File Name:                   HIP_d1_m8-glob-003.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            2796518139
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   HIP_d1_m8-glob-003.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     3
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 False
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            True Threshold -2.233350
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        FabricBeta - weibull 0.70 2.11 
        VRNode - gamma 1.20 5.00 
        GlobalTrend - normal 0.00 1.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      4
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
RJLockMode:                      True
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	No RJ Local Node	No RJ LS Betas	Global Trend	
1000000	448.356626	1	-1.216017123615	1.209553652724	-0.044977700976	-0.017227708080	0.000137553139	0.953669219319	N\A	0.054178341375	0.007239745186	0.025575958198	36	4	0.002428486068	Global Trend	
1050000	453.842428	1	-1.052524703291	1.149048620691	-0.043680302064	0.010484768590	0.000184244243	0.960853845088	N\A	0.045943791886	0.005372247202	0.024080631847	42	5	0.005249972190	Global Trend	
1100000	451.850073	1	-1.014921520524	1.030734568520	-0.019643522652	-0.010471891152	0.000144609487	0.999647337451	N\A	0.021813066095	0.002463019398	0.023328413444	31	5	-0.231737002878	Global Trend	
1150000	477.611653	1	-0.926799963794	1.003202785756	-0.025340564889	0.023134313655	0.000135982099	0.997492074555	N\A	0.021003485765	0.002399490730	0.022419871179	35	10	-0.074873069016	Global Trend	
1200000	471.825091	1	-1.125756755538	1.104104050822	-0.038328089712	0.027829663497	0.000070488641	0.963648011360	N\A	0.056107132768	0.007426051610	0.024179570461	38	5	-0.000688282223	Global Trend	
1250000	465.555656	1	-1.077795964793	1.150672734951	-0.031059365603	-0.045909317816	0.000107998009	0.962487394565	N\A	0.037567146808	0.004938281210	0.024958059140	28	7	0.007702256603	Global Trend	
1300000	471.709118	1	-1.022735669076	1.121260159017	-0.041741257733	0.009010852610	0.000122469593	0.962602194384	N\A	0.045346399581	0.006228870995	0.022513500831	41	10	0.003385877363	Global Trend	
1350000	482.677974	1	-1.104275903763	1.098342349512	-0.029274878362	-0.017582271620	0.000151049495	0.968271573960	N\A	0.036345386898	0.005687077685	0.024443549204	45	9	-0.007296261217	Global Trend	
1400000	467.898623	1	-0.988200262060	1.038268931274	-0.021204802687	-0.017187938210	0.000101508833	0.999910519935	N\A	0.020671373955	0.002471964298	0.022316697572	36	6	-0.342436328437	Global Trend	
1450000	470.283651	1	-0.860817812987	0.977637258071	-0.022306057581	0.037711581259	0.000082564450	0.991037796491	N\A	0.023667583143	0.003020148111	0.024517843094	36	5	-0.021292421633	Global Trend	
1500000	474.890497	1	-1.010965005141	1.061272678062	-0.036535759184	0.033351960931	0.000087672570	0.973864212641	N\A	0.044666402674	0.005382288243	0.020014391687	45	8	0.001495684095	Global Trend	
1550000	474.774163	1	-0.981662572356	1.068417207231	-0.020587822303	-0.047891180781	0.000117694401	0.999968745810	N\A	0.020490122400	0.002397961657	0.022109848865	33	7	-0.469865838953	Global Trend	
1600000	466.644897	1	-1.037322727913	1.085089166605	-0.012441518760	-0.068992646102	0.000095380425	0.999476497533	N\A	0.024240893724	0.002653487194	0.025848095513	37	5	0.109112204745	Global Trend	
1650000	460.878947	1	-1.011023778267	1.052699076710	-0.021522534900	-0.024077341322	0.000117155987	0.965180682258	N\A	0.042391150342	0.005282668595	0.023190286337	46	7	0.005428812137	Global Trend	
1700000	474.403916	1	-1.117932867478	1.149999280612	-0.027993324550	-0.056797075162	0.000196365609	0.967350309801	N\A	0.033110725973	0.004013170317	0.021299778058	40	6	0.013397170060	Global Trend	
1750000	473.885438	1	-0.920707795671	1.010972116778	-0.024718879786	0.016700674418	0.000145665423	0.998876479749	N\A	0.022285031788	0.002621162115	0.024075364234	38	7	-0.117566334886	Global Trend	
1800000	468.867557	1	-0.958553671194	1.038778350410	-0.021172301836	-0.015017926682	0.000114943753	0.998205595862	N\A	0.018710448155	0.002314626456	0.019856067575	34	6	0.077542983827	Global Trend	
