Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  MOB_d1_m2-fab-002.txt
Log File Name:                   MOB_d1_m2-fab-002.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            199606480
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   MOB_d1_m2-fab-002.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 False
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            True Threshold -2.114840
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        FabricBeta - weibull 0.79 2.11 
        VRNode - gamma 1.20 5.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
RJLockMode:                      True
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	No RJ Local Node	No RJ LS Betas	
1000000	245.554375	1	0.670174117805	0.515870696998	0.341983502137	-0.657339007535	-0.506799497844	-1.519050177721	0.198128034932	0.056939255642	0.204590629531	-0.057634656895	0.015989417806	0.083285510752	0.000077037904	0.865344968446	N\A	0.077205946220	0.294652668803	0.279769458890	0.294884294256	0.274769774741	0.280440985895	0.084446283338	0.081889980773	0.086835834813	0.082327498992	0.082781525912	34	19	
1050000	251.952992	1	1.047007554573	0.453671214584	0.137764638507	-0.515839591520	-1.043036949065	-1.712906368048	-0.067813970302	0.250825257614	0.286543252812	-0.042276097945	0.073248455368	0.082406025675	0.000326842729	0.884110744482	N\A	0.099717607770	0.317840199337	0.298119243975	0.327129340435	0.299517338149	0.378067516243	0.106654061795	0.101521735786	0.110595784688	0.104193725372	0.108145611945	39	18	
1100000	227.854690	1	0.586092156050	0.686382983147	0.746597727404	-0.312436248622	-0.121153587376	-0.470310839477	0.513775835412	-0.084360309909	0.103013538727	-0.252051061686	-0.041842568301	-0.195300883589	0.000411727860	0.875251610453	N\A	0.062124848965	0.268200875045	0.240295556769	0.259849710108	0.234633214733	0.373393962090	0.073008223511	0.068002945939	0.072699414630	0.065681682817	0.073582962432	35	14	
1150000	256.912970	1	0.693778557111	0.657641544106	-0.023036446493	-0.825468460674	-0.401727233414	0.135090648306	0.948182515544	-0.012883723591	0.061781815130	-0.323935084662	-0.074709434625	-0.164526099003	0.000319318245	0.875673568680	N\A	0.105554371709	0.293791558678	0.274317516098	0.296516508000	0.269193688868	0.361369107804	0.111154192954	0.108243260371	0.113644669442	0.109153420491	0.110816700441	41	25	
1200000	244.819885	1	0.661391612188	0.637463621469	0.189356782712	-0.769260968041	-0.274599402252	0.126548599964	-0.241263294406	-0.075820217104	0.054341159332	-0.157579426747	-0.022545668388	-0.149734750498	0.000311090941	0.855381676750	N\A	0.075225905593	0.252124638437	0.230775287356	0.278293939123	0.239248473121	0.319678523610	0.081408115916	0.079015054437	0.089459127904	0.085619671246	0.084034402322	39	16	
1250000	244.949565	1	0.800389863732	0.626825088727	-0.407525025250	-0.920678236124	-0.707540244634	0.031037731970	-0.020400116594	0.046716868922	0.066321694092	-0.059892693347	-0.016028360525	-0.114102333580	0.000338943011	0.850379257556	N\A	0.096257108560	0.348349224885	0.328841879462	0.352789614286	0.336039336667	0.400673061072	0.104242816828	0.098902924282	0.107241919544	0.104250060205	0.102793229887	34	18	
1300000	240.109971	1	0.526855541005	0.739612476761	0.064789154372	-0.570957388558	0.595314225211	0.342362860375	0.654253255567	-0.125396321657	-0.046455611824	-0.376812347294	-0.189391316427	-0.157006198452	0.000571786141	0.858242116869	N\A	0.081536438496	0.318966614648	0.288732012285	0.329695699413	0.289893696971	0.395565443220	0.089812102772	0.085136047075	0.100117341044	0.089715059004	0.086329841842	34	20	
1350000	218.786674	1	0.411775224850	0.554186349290	-0.137493051671	-0.876778263107	0.547843530861	-0.072194556821	0.523619228443	0.060796168081	0.139668977496	-0.207553273426	0.137721448450	0.008623919406	0.000557965622	0.867856076132	N\A	0.116286828147	0.337880171927	0.314738322729	0.452083934896	0.320464253765	0.424841481375	0.120463658544	0.119406242843	0.134255482744	0.123141709060	0.118537846342	40	15	
1400000	256.598960	1	0.680163701349	0.604947822262	0.362436930203	-0.410134388746	0.262466019243	-0.009763287380	0.139951640598	0.053389596245	0.065272609228	-0.210886925853	-0.004980165856	-0.089515065762	0.000819730715	0.861785111616	N\A	0.085791452376	0.315620988638	0.298891661025	0.361036330392	0.303335830397	0.454562382683	0.093658939961	0.088707596420	0.100933901788	0.092962291710	0.092874999544	37	17	
1450000	240.199286	1	1.488920273564	0.464267968726	-1.412199444318	-2.373257206358	-2.325772313265	-1.507813025414	-0.557674254405	0.131833569782	0.265399392737	0.103644836444	0.156442256131	0.053041065613	0.000367834248	0.872896932918	N\A	0.112868464878	0.400783030666	0.387060871519	0.418214476201	0.392850072533	0.451474516830	0.115972118361	0.115112035796	0.123812834678	0.120113994934	0.119434602363	29	21	
