Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  AMY_d1_m9-glob-002.txt
Log File Name:                   AMY_d1_m9-glob-002.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            2715590708
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   AMY_d1_m9-glob-002.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     4
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 False
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            True Threshold -2.287140
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        FabricBeta - weibull 0.67 2.11 
        VRNode - gamma 1.20 5.00 
        GlobalTrend - normal 0.00 1.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      5
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
RJLockMode:                      True
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	No RJ Local Node	No RJ LS Betas	Global Trend	
1000000	517.180249	1	-2.129408960079	1.498347434715	-0.107924272432	-0.035058306731	0.018230709425	0.000100313701	0.969422417734	N\A	0.070736461194	0.010031950271	0.033205503454	0.006224814728	44	4	-0.001486352803	Global Trend	
1050000	492.849929	1	-1.462591757611	1.170350063896	-0.056593750080	0.028458025860	0.004431263671	0.000096971872	0.956869568865	N\A	0.098114704124	0.013794822999	0.042451184420	0.007457458576	38	4	0.000174261691	Global Trend	
1100000	495.390250	1	-1.572591716545	1.220352943166	-0.070634471737	0.024874343092	0.004762847348	0.000087266118	0.959274080515	N\A	0.099670243735	0.014894608980	0.040156230428	0.007725262555	37	2	0.000110315860	Global Trend	
1150000	518.341296	1	-1.926186758216	1.372752457061	-0.091561871930	-0.019203910803	0.015074816658	0.000139031309	0.969107478066	N\A	0.063316363901	0.008949078884	0.031435015347	0.005825912140	28	5	-0.002469841560	Global Trend	
1200000	500.624321	1	-1.746001446535	1.326512635923	-0.081600367801	-0.016843429477	0.012042087251	0.000117158509	0.962034442183	N\A	0.098181109265	0.014040994134	0.044134709303	0.008394648910	33	2	0.000429439861	Global Trend	
1250000	508.396229	1	-1.590056303698	1.219796738767	-0.068420125213	0.017090892644	0.005937259048	0.000104848251	0.978490975345	N\A	0.090226140592	0.014028703848	0.034334675861	0.007195502494	44	8	0.000169899261	Global Trend	
1300000	505.057204	1	-1.593268083057	1.260626620931	-0.067229535465	-0.017657730193	0.010553991611	0.000123099995	0.969584620909	N\A	0.073285679269	0.010345853354	0.035509106021	0.006355001348	31	4	0.003992603128	Global Trend	
1350000	508.778859	1	-1.837317694413	1.362639442719	-0.084875307886	-0.037586854298	0.017146512247	0.000112440250	0.967460709048	N\A	0.073802659239	0.011331509327	0.032526340966	0.006463401250	37	3	-0.000337454579	Global Trend	
1400000	507.965827	1	-1.827820858026	1.413625888119	-0.093707459342	-0.042540810396	0.016251311296	0.000105701942	0.975715102037	N\A	0.059683463142	0.008032081054	0.028941120071	0.005342025012	32	6	0.000574997695	Global Trend	
1450000	503.174576	1	-1.628708521035	1.157594036692	-0.058062294350	0.041210431514	0.001038570737	0.000128045927	0.965130532270	N\A	0.071180419492	0.009568953674	0.034355846436	0.005891395851	36	4	-0.003945287206	Global Trend	
1500000	507.305352	1	-1.708060508432	1.277520236858	-0.074018125460	0.002677787567	0.007476680450	0.000109421128	0.964454127954	N\A	0.072985591088	0.009303997762	0.035999883902	0.006121280008	38	6	-0.000653776199	Global Trend	
1550000	504.793738	1	-1.712274510552	1.314037975617	-0.082380173200	-0.013377231407	0.015853536259	0.000062366560	0.962410487895	N\A	0.084979563656	0.011204750286	0.039762852389	0.006279547640	31	6	0.000352832244	Global Trend	
1600000	503.715292	1	-1.546446664917	1.102465333405	-0.049152790800	0.076955817885	-0.002932424129	0.000117254474	0.959847265085	N\A	0.095077422241	0.013853629370	0.041266873645	0.007431935823	36	4	-0.002019839941	Global Trend	
1650000	513.056814	1	-1.388448352185	1.008345974668	-0.040756866865	0.075361188186	-0.002568274372	0.000102741138	0.967810961122	N\A	0.064558507780	0.008840983797	0.032335777942	0.005522022395	36	4	-0.002861231157	Global Trend	
1700000	508.609529	1	-1.838630012454	1.433034596058	-0.088915583852	-0.063189681549	0.016675847828	0.000105925244	0.975700121650	N\A	0.060421529920	0.009882128088	0.025675980561	0.005502752459	32	6	0.002283485389	Global Trend	
1750000	504.770335	1	-1.301380418769	0.968361217628	-0.026672668367	0.075707757816	-0.008563765015	0.000095719797	0.965170302271	N\A	0.055705804163	0.007702943496	0.033433557528	0.005488083310	30	2	-0.005235827366	Global Trend	
1800000	503.155640	1	-1.538970417332	1.189690947786	-0.068181017505	0.024340422287	0.011095860893	0.000084464814	0.962436756162	N\A	0.083190569044	0.011615340798	0.037466967805	0.006582536239	34	5	0.000396657745	Global Trend	
1850000	513.721678	1	-1.641964253433	1.179085054633	-0.057283147737	0.018101230323	0.004382512273	0.000129298480	0.961062644119	N\A	0.085564992536	0.010814590721	0.039769198456	0.007019609528	29	5	-0.002505115404	Global Trend	
1900000	510.411387	1	-1.616297102893	1.230857125671	-0.058145065101	-0.010558899458	0.003810059391	0.000117505135	0.963903648429	N\A	0.098238579551	0.014190353102	0.041304332071	0.007510629865	28	5	0.000579282493	Global Trend	
1950000	498.031420	1	-1.602356214609	1.263750338702	-0.075648282030	-0.001455149185	0.010942114819	0.000108651672	0.962772355745	N\A	0.084691668050	0.011223845040	0.039167894542	0.006401032152	36	3	0.001470128135	Global Trend	
2000000	507.153831	1	-1.807653885199	1.358439124344	-0.089513356890	-0.020105017654	0.016415975497	0.000197743028	0.963910117564	N\A	0.091693475679	0.012705548844	0.040885707412	0.007018272812	36	7	-0.000149471672	Global Trend	
2050000	505.819146	1	-1.693094646802	1.268297289643	-0.065650314218	-0.020336950821	0.005621009141	0.000125965863	0.960296371625	N\A	0.093107895570	0.012659464189	0.042383095666	0.007381685718	36	2	0.000458328921	Global Trend	
2100000	506.207848	1	-1.205132793439	0.948649461787	-0.036375375967	0.106963170856	-0.004271252850	0.000111317553	0.960641209253	N\A	0.075871672802	0.011053686766	0.036378987937	0.006437980880	37	4	0.002856850310	Global Trend	
