Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  SCH_d1_m8-bm-003.txt
Log File Name:                   SCH_d1_m8-bm-003.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            663954655
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   SCH_d1_m8-bm-003.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     3
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      4
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	
1000000	431.946955	1	-1.911595077336	1.284177605009	-0.053246443123	0.024270233153	0.000203552534	0.948128275867	N\A	0.061631506966	0.007123105784	0.026199024443	
1050000	433.097176	1	-1.898039871667	1.284480245491	-0.045902464169	-0.019832758098	0.000202195851	0.948474002221	N\A	0.061425775815	0.007099328259	0.026111569897	
1100000	431.359492	1	-1.678056767245	1.150904245396	-0.033579007294	0.016020677336	0.000204248952	0.947950806014	N\A	0.061736847546	0.007135280598	0.026243803819	
1150000	432.957704	1	-1.930754044056	1.301089666111	-0.052562318377	0.004361537052	0.000202359875	0.948432203711	N\A	0.061450685429	0.007102207205	0.026122158760	
1200000	431.541069	1	-1.704468589349	1.189181427910	-0.039372817344	0.001017621462	0.000204033444	0.948005724478	N\A	0.061704268870	0.007131515294	0.026229954904	
1250000	432.317857	1	-1.976437283202	1.322410916632	-0.049136815839	-0.024274187059	0.000203114064	0.948240011977	N\A	0.061565091424	0.007115429760	0.026170791766	
1300000	432.233052	1	-1.766557095041	1.228741437903	-0.046412522985	0.006399312398	0.000203214234	0.948214485475	N\A	0.061580270597	0.007117184104	0.026177244303	
1350000	432.611836	1	-1.925638989353	1.291836303087	-0.046154846957	-0.017091937900	0.000202767202	0.948328403715	N\A	0.061512500891	0.007109351572	0.026148435982	
1400000	431.217107	1	-1.737577445841	1.187713938719	-0.046717981625	0.055556079980	0.000204418103	0.947907701027	N\A	0.061762406206	0.007138234558	0.026254668586	
1450000	430.185979	1	-2.081266041783	1.404385416592	-0.057281308298	-0.056740398599	0.000205647256	0.947594473242	N\A	0.061947814683	0.007159663277	0.026333484138	
1500000	432.760749	1	-1.862799902618	1.253649795137	-0.044483402497	0.002663926811	0.000202591728	0.948373120107	N\A	0.061485878794	0.007106274704	0.026137119158	
1550000	433.110701	1	-1.775311822338	1.213250854230	-0.041630122984	0.008647151585	0.000202179952	0.948478053804	N\A	0.061423360757	0.007099049137	0.026110543277	
1600000	432.472317	1	-1.805242099288	1.219197554431	-0.041166891852	0.010839396663	0.000202931745	0.948286472713	N\A	0.061537454230	0.007112235572	0.026159043433	
1650000	432.897844	1	-1.877786527285	1.265780123619	-0.043952311844	-0.011268148339	0.000202430314	0.948414253565	N\A	0.061461379630	0.007103443195	0.026126704773	
1700000	432.896547	1	-1.796904764849	1.220506690531	-0.040677119622	0.002685618065	0.000202431839	0.948413864771	N\A	0.061461611242	0.007103469964	0.026126803230	
1750000	432.161624	1	-1.783152114453	1.236185620490	-0.051220075404	0.027440218473	0.000203298643	0.948192975465	N\A	0.061593058485	0.007118662074	0.026182680324	
