Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  AMY_d1_m2-bm-002.txt
Log File Name:                   AMY_d1_m2-bm-002.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            393057492
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   AMY_d1_m2-bm-002.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	
1000000	256.223095	1	0.018360569097	0.685510532153	0.231437237472	0.302711353194	0.651782109072	0.058922170976	1.005049657444	-0.092607747296	-0.081081691749	-0.167425014723	-0.106696422824	-0.272503289039	0.000565423195	0.821363743753	N\A	0.072802623351	0.310698204312	0.281034218791	0.294579553343	0.285502380831	0.387110178127	0.081006706069	0.078176806509	0.081268358071	0.084454651960	0.077191615066	
1050000	254.878855	1	0.071696068648	0.765319814143	0.864001461761	0.336556964896	0.813965903208	0.696021991730	0.369836035424	-0.302078885765	-0.074717839775	-0.243665824166	-0.250863085247	-0.281357214889	0.000569859486	0.819962169932	N\A	0.073087668749	0.311914686479	0.282134557032	0.295732925871	0.286620213346	0.388625837445	0.081323873056	0.078482893540	0.081586549508	0.084785318751	0.077493844760	
1100000	261.146633	1	-0.229077160361	0.768195733158	0.838724730336	0.559349418414	1.193864471338	0.531813191590	1.043082422916	-0.254342421773	-0.101812564177	-0.327858441753	-0.188134250570	-0.309822403823	0.000549467291	0.826404752077	N\A	0.071768049107	0.306282973853	0.277040533518	0.290393379756	0.281445199971	0.381609082126	0.079855546291	0.077065861507	0.080113480041	0.083254494552	0.076094670297	
1150000	254.508181	1	0.408284026901	0.521714511250	0.534429497077	0.453018813191	0.437223779383	0.314551097538	-0.019412056725	0.027518116582	0.153545882617	-0.051444192730	0.090515545581	-0.034585474725	0.000571088906	0.819573754665	N\A	0.073166466276	0.312250969006	0.282438732903	0.296051762463	0.286929225308	0.389044824060	0.081411550228	0.078567507786	0.081674509878	0.084876727788	0.077577392689	
1200000	258.237031	1	-0.030198174952	0.736486300537	0.170951315910	0.129154298987	0.625300750477	-0.001060476267	1.064769218360	-0.212618500944	-0.052753508117	-0.266100169548	-0.093912086238	-0.286687546223	0.000558841304	0.823443185351	N\A	0.072377648166	0.308884546768	0.279393720635	0.292859986181	0.283835800401	0.384850476316	0.080533840692	0.077720460277	0.080793965336	0.083961659678	0.076741019752	
1250000	259.219778	1	0.372710597540	0.619584341574	0.234186434988	-0.103067104776	0.512679382430	0.176613589273	0.276076526819	-0.099806612603	0.071617327617	-0.112395698493	-0.017529385045	-0.195342305841	0.000555657388	0.824449091738	N\A	0.072171173173	0.308003377840	0.278596681522	0.292024531243	0.283026089166	0.383752595943	0.080304098159	0.077498743602	0.080563480734	0.083722138451	0.076522097171	
1300000	257.959988	1	-0.118851447128	0.739497830488	0.548789683521	0.376415626486	0.806172605400	0.125278544673	0.916203497210	-0.204079364226	-0.056119114212	-0.199158140511	-0.085010625489	-0.257493577082	0.000559742162	0.823158573714	N\A	0.072435961480	0.309133409255	0.279618822917	0.293095937981	0.284064481584	0.385160543129	0.080598725297	0.077783078194	0.080859059519	0.084029306013	0.076802848553	
1350000	260.031518	1	0.523585153267	0.658788330704	0.213675762400	-0.147525642417	0.505648813761	-0.156599401197	-0.042305297732	-0.135390752351	-0.021086308004	-0.195090526442	-0.027708484913	-0.187726825424	0.000553041185	0.825275638507	N\A	0.072001070858	0.307277435816	0.277940048987	0.291336250222	0.282359016832	0.382848118407	0.080114827120	0.077316084583	0.080373598348	0.083524811334	0.076341740039	
1400000	256.331165	1	-0.143165302810	0.763809270673	0.533297806499	0.534734512390	1.299408905985	0.878725479964	0.762173281594	-0.283386275000	-0.117117343048	-0.319765781468	-0.241122107816	-0.311302859843	0.000565068043	0.821475948230	N\A	0.072779755476	0.310600611567	0.280945943736	0.294487023592	0.285412702292	0.386988583781	0.080981261227	0.078152250560	0.081242831041	0.084428124091	0.077167368574	
1450000	257.139535	1	-0.066414492254	0.681635372585	1.126969268434	0.875837973775	0.951725785578	0.388623619602	0.695402809876	-0.109710719840	-0.029536849431	-0.200579841955	-0.081597463468	-0.216141713853	0.000562418552	0.822313011894	N\A	0.072608930122	0.309871583844	0.280286520110	0.293795816955	0.284742794492	0.386080261661	0.080791185669	0.077968815129	0.081052141539	0.084229958212	0.076986244813	
