Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  MED_d1_m4-bm-006.txt
Log File Name:                   MED_d1_m4-bm-006.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            3381857185
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   MED_d1_m4-bm-006.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     1
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Restrictions:
    Beta-1                       None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      2
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
Iteration	Lh	Tree No	Alpha	Beta 1	Var	R^2	s.e. Alpha	s.e. Beta-1	
1000000	460.141962	1	-0.562884789777	0.865740993312	0.000172776640	0.946597788747	N\A	0.011097510423	
1050000	460.147065	1	-0.561970572568	0.865464798406	0.000172771513	0.946599373146	N\A	0.011097345795	
1100000	459.947840	1	-0.530915105542	0.856082605979	0.000172971748	0.946537484123	N\A	0.011103774605	
1150000	459.409480	1	-0.599912314886	0.876927409069	0.000173513998	0.946369884235	N\A	0.011121165623	
1200000	460.129139	1	-0.545171592627	0.860389644899	0.000172789521	0.946593807207	N\A	0.011097924117	
1250000	459.666391	1	-0.591474944576	0.874378388255	0.000173255019	0.946449930025	N\A	0.011112863059	
1300000	460.055415	1	-0.537877931556	0.858186151015	0.000172863600	0.946570910851	N\A	0.011100302818	
1350000	460.145262	1	-0.562306732161	0.865566355855	0.000172773325	0.946598813206	N\A	0.011097403976	
1400000	459.868827	1	-0.526876688139	0.854862556409	0.000173051226	0.946512918891	N\A	0.011106325322	
1450000	458.576128	1	-0.620205462925	0.883058188545	0.000174356725	0.946109412248	N\A	0.011148139678	
1500000	459.874750	1	-0.582825905208	0.871765419930	0.000173045267	0.946514760728	N\A	0.011106134096	
1550000	459.023819	1	-0.499759078474	0.846670033275	0.000173903490	0.946249499016	N\A	0.011133640642	
1600000	459.431968	1	-0.510747439666	0.849989736021	0.000173491314	0.946376895532	N\A	0.011120438640	
1650000	459.715033	1	-0.520336475405	0.852886687415	0.000173206029	0.946465072153	N\A	0.011111291779	
1700000	458.101730	1	-0.629355465661	0.885822503321	0.000174838287	0.945960569800	N\A	0.011163524296	
1750000	459.132241	1	-0.607529232451	0.879228562236	0.000173793903	0.946283370461	N\A	0.011130132099	
1800000	460.117552	1	-0.566276186649	0.866765570982	0.000172801162	0.946590209430	N\A	0.011098297923	
1850000	460.058805	1	-0.538143989790	0.858266530084	0.000172860193	0.946571963975	N\A	0.011100193420	
1900000	459.633047	1	-0.592676075729	0.874741262966	0.000173288610	0.946439547803	N\A	0.011113940281	
1950000	460.158284	1	-0.559329406807	0.864666873668	0.000172760245	0.946602856057	N\A	0.011096983891	
2000000	460.084984	1	-0.540360253254	0.858936087244	0.000172833885	0.946580095323	N\A	0.011099348705	
2050000	459.868031	1	-0.526838965698	0.854851160052	0.000173052026	0.946512671509	N\A	0.011106351005	
2100000	460.149060	1	-0.548406301552	0.861366885446	0.000172769509	0.946599992552	N\A	0.011097281434	
2150000	459.674554	1	-0.518810204500	0.852425584470	0.000173246797	0.946452471430	N\A	0.011112599356	
2200000	460.156380	1	-0.559879328951	0.864833011095	0.000172762157	0.946602264903	N\A	0.011097045318	
2250000	458.200076	1	-0.482433573396	0.841435810830	0.000174738347	0.945991459525	N\A	0.011160333224	
2300000	459.986362	1	-0.533152309108	0.856758489370	0.000172933013	0.946549456498	N\A	0.011102531248	
2350000	460.158511	1	-0.550726012967	0.862067695351	0.000172760017	0.946602926609	N\A	0.011096976560	
2400000	460.142686	1	-0.547223381435	0.861009512487	0.000172775912	0.946598013463	N\A	0.011097487073	
