Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  CEREB_d1_m2-fab-003.txt
Log File Name:                   CEREB_d1_m2-fab-003.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            3843926346
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   CEREB_d1_m2-fab-003.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 False
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            True Threshold -2.111269
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        FabricBeta - weibull 0.79 2.11 
        VRNode - gamma 1.20 5.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
RJLockMode:                      True
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	No RJ Local Node	No RJ LS Betas	
1000000	387.813908	1	0.332844500465	0.801021816935	0.570872980962	0.427253660550	1.689193429324	1.326268077580	0.569306356681	-0.139091792762	-0.069976936979	-0.180649415126	-0.198188723046	-0.145105355967	0.000283513270	0.955238619842	N\A	0.070418387092	0.217129307963	0.212514277161	0.230184552008	0.220203971512	0.288134308311	0.071936258165	0.071743621730	0.076834678765	0.077920969796	0.073576073373	45	12	
1050000	392.393789	1	0.429415867264	0.790332857811	0.786825536368	0.628765575595	1.755510487711	1.249906824608	0.909722437733	-0.141285660323	-0.026451012889	-0.118715099874	-0.116457984509	-0.175977438043	0.000454378313	0.951842280509	N\A	0.065263297887	0.233683576965	0.227879084441	0.260964053246	0.237439670606	0.348534139991	0.066634341391	0.067054100462	0.072023241098	0.074968282842	0.070370256421	44	10	
1100000	379.617995	1	-0.223954030271	1.158324235091	1.617970119926	1.517478862349	2.399311257336	2.428774101247	1.084430732997	-0.453912894501	-0.384493057876	-0.517311317970	-0.558685120856	-0.494390991745	0.000269565189	0.945521181341	N\A	0.071993506524	0.210829559565	0.200409159358	0.218172706848	0.219235994552	0.282903980584	0.075603964344	0.073664517769	0.075677944952	0.078395618650	0.074985947267	49	10	
1150000	383.584083	1	0.393087449605	0.735730953703	0.054311250152	-0.083531340485	1.926540848377	0.402828327299	0.747137879900	-0.061121182714	0.005038037342	-0.158772519601	-0.058855114211	-0.101246600195	0.000591018312	0.955843770727	N\A	0.074432171101	0.247243236991	0.245456856479	0.303133484182	0.252457308481	0.396241984236	0.075690713921	0.075663810523	0.083803793290	0.081437973166	0.078936144633	34	7	
1200000	391.161905	1	1.469965934865	0.649750209127	-0.142561986905	-0.237804582186	1.192977378152	0.498438827687	-0.310394535372	0.007357568744	0.049648420371	-0.039345819800	0.029894400578	-0.030998139938	0.000557688772	0.951166166291	N\A	0.072302975281	0.255873825989	0.247299300112	0.286538994751	0.258775984157	0.387436778865	0.073343253378	0.074035646720	0.078435795199	0.080685926477	0.077706389911	32	8	
1250000	378.604011	1	0.795853880467	0.710457633892	-0.002400415312	-0.139512612674	0.548694314068	0.312061049464	0.144817132062	-0.065448078726	-0.026951305842	-0.091487605430	-0.068878036203	-0.055885680352	0.000283692972	0.946854180835	N\A	0.094354751116	0.279644973909	0.271719332884	0.285894575176	0.281533255814	0.343261523820	0.095804356953	0.095432303506	0.098708770645	0.100386599671	0.097402663535	38	5	
1300000	389.394457	1	0.282028189262	0.920472233231	0.695793501411	0.704437759277	0.749994134674	0.944602665074	0.712037195428	-0.263368742388	-0.198533007310	-0.197701698998	-0.380251188789	-0.306444221559	0.000248985734	0.952716763420	N\A	0.060239023663	0.220356298121	0.204736418548	0.237057743612	0.213930991222	0.274369128509	0.061709371845	0.061957264761	0.071515601734	0.068516288065	0.063985797473	35	12	
1350000	394.999490	1	0.745258284287	0.692471973356	0.211455447346	0.173567952674	0.407791548255	0.429201430343	0.252575775184	-0.013026357187	0.027634704985	-0.003189547011	-0.128645287780	-0.070892064723	0.000470093863	0.939815730082	N\A	0.068974564855	0.236506657826	0.235052647877	0.249668671019	0.239937760563	0.346314062392	0.071381089717	0.070881914917	0.075106672158	0.075251909604	0.072030445053	45	7	
1400000	415.275425	1	0.434955093024	0.831832811301	0.756207720948	0.581337869546	1.172556797362	0.713826555586	0.329320164661	-0.173696245189	-0.106257221305	-0.194384335581	-0.180764171167	-0.155715478869	0.000379475206	0.950630497009	N\A	0.060416713328	0.224136128747	0.212736508059	0.241496187098	0.216411785406	0.321023183830	0.061799674704	0.062454794486	0.066933577485	0.067290327942	0.066677281773	39	10	
1450000	370.158584	1	0.672447485593	0.646774435099	0.495338659464	0.308795194256	0.792119647409	0.459723385477	0.328157691837	0.016311318960	0.090797751406	-0.021716848504	-0.059239085744	-0.079165747381	0.000131368444	0.943141229983	N\A	0.068165146844	0.257387106914	0.249637266971	0.260856454006	0.264603038561	0.312794101505	0.070346193600	0.069873712821	0.072826203612	0.076424883035	0.072307508816	45	9	
1500000	399.918416	1	0.321773735247	0.798574038529	0.679054833169	0.635195885500	0.806640881179	0.564298942329	0.869864738727	-0.105880444260	-0.046585950227	-0.122619058014	-0.154728334995	-0.188488942701	0.000453476992	0.947551114000	N\A	0.087680450531	0.269666015722	0.265627637600	0.280695739987	0.270409542788	0.375666541810	0.089460785858	0.088802996818	0.092390558141	0.092095007530	0.090578876059	36	9	
1550000	371.899550	1	0.283299175748	0.883214187875	0.807444791648	0.612133631238	0.983665879463	0.785889748515	0.846109599234	-0.224051936096	-0.179620783184	-0.238751365438	-0.317399680017	-0.294685057767	0.000225443975	0.936003040320	N\A	0.047171282640	0.191552069980	0.179647496981	0.205957866664	0.187289296041	0.248894749667	0.050942578096	0.050611718306	0.057836227098	0.057268240854	0.051284849876	34	8	
1600000	390.310076	1	0.836257425378	0.838793512069	0.365096609041	0.171770524421	0.388347044870	0.391579041670	0.193185407778	-0.183607504932	-0.118213025825	-0.146660732511	-0.282101959104	-0.238212094298	0.000178111588	0.946787807768	N\A	0.071302684596	0.204231647455	0.194013882127	0.209320965259	0.206237444741	0.253581737599	0.074127296074	0.072627404565	0.075552673353	0.077518485845	0.075071147011	42	9	
1650000	378.010372	1	0.524903379619	0.818121248279	1.159774526402	1.034487508410	0.943324164000	0.922474120084	0.566942728291	-0.149458057743	-0.086541558045	-0.134263242320	-0.179302327979	-0.236318870591	0.000373754838	0.946584676422	N\A	0.099896661301	0.270299732928	0.264706697620	0.288143946526	0.286156742374	0.356334975283	0.101077751852	0.101061084706	0.103626072020	0.106635444990	0.102635843456	33	7	
1700000	405.072333	1	0.396611342513	1.031669269117	0.302290890770	0.745463283383	1.212303700514	0.098648358760	0.265224668121	-0.395905268333	-0.299970094887	-0.425074082361	-0.337542940040	-0.389861070257	0.000191569192	0.953376145901	N\A	0.042376301699	0.178844837082	0.162469652081	0.162658325188	0.179955861990	0.232679402536	0.044470609067	0.045439177780	0.048036369526	0.058041221996	0.047953037020	32	12	
1750000	377.869234	1	0.080346812857	0.968183972380	0.291607207874	0.836673434001	1.200148395818	1.161474141362	0.858433939816	-0.309561617320	-0.207155064711	-0.285404164346	-0.345733972056	-0.336888728895	0.000234254774	0.952422869089	N\A	0.070894039254	0.237202985411	0.223315374564	0.226273700949	0.230615353789	0.283798277318	0.072552267408	0.073017726087	0.072937896720	0.079257848845	0.073522142447	37	6	
1800000	397.896896	1	0.018811307116	0.861669425031	0.492381737215	0.788255072151	1.104527781535	0.731109384955	1.251635559447	-0.216228848720	-0.129038594055	-0.148186528408	-0.264557793574	-0.239126006527	0.000362314685	0.938247391610	N\A	0.060435562894	0.245625654532	0.230134289283	0.250430307646	0.233183849094	0.322252907238	0.063800941759	0.062242124668	0.067384693411	0.067516658868	0.065136267195	36	8	
1850000	388.687561	1	0.756880205217	0.633479194615	-0.424964280276	0.207916901622	0.626047515911	0.214431206191	0.229376516305	0.037448127564	0.087145431718	0.015753731094	-0.023188940241	0.012697287394	0.000422083765	0.938396121648	N\A	0.068644986490	0.230102333182	0.224427274731	0.259087869436	0.246384328937	0.339398635984	0.071114692915	0.070334549323	0.075419777051	0.076708221669	0.072917269240	40	9	
1900000	392.478351	1	0.531661340851	0.691410080282	0.001620787575	0.633428729820	0.854841621640	0.637684447405	0.476414297503	-0.019757748412	0.000938991254	-0.039457035974	-0.056266502381	-0.094176054087	0.000223664479	0.944470864911	N\A	0.061818708877	0.210941182714	0.197302107610	0.204926861449	0.202457731911	0.262408094346	0.063487441255	0.064837591045	0.065982871692	0.069142280047	0.065887126131	42	12	
1950000	390.006373	1	0.526818558405	0.775447072038	-0.238792713821	0.358681165696	0.606887624325	0.381636812822	0.746028033205	-0.115419186995	-0.092886055346	-0.065505718637	-0.189569572265	-0.171374049098	0.000316822472	0.951347471538	N\A	0.061465222912	0.196292630314	0.181902190944	0.212768355711	0.197508800184	0.267219124086	0.063082600258	0.063054307248	0.071384709552	0.072140835118	0.065054508588	35	5	
2000000	386.291303	1	0.020399828417	0.920956594637	0.265769987281	0.918468453589	1.016205156561	0.995980569814	1.140459307285	-0.282707582287	-0.229051411036	-0.244795925644	-0.330598208535	-0.289844655577	0.000594885236	0.946642757039	N\A	0.076496688202	0.268763310413	0.258401765025	0.306332076029	0.262388505719	0.399849683703	0.077862692974	0.077868870593	0.086043569189	0.081556639807	0.080912640951	35	8	
2050000	378.343619	1	-0.334777982366	0.963831713560	0.396563765286	1.139110990467	1.796523196048	1.254224419165	0.278383237777	-0.280186070077	-0.237039150777	-0.289174134841	-0.345764968504	-0.343943978346	0.000252732019	0.947838830331	N\A	0.044373341407	0.184844701244	0.181713297375	0.197006761933	0.191391191786	0.259602675295	0.047432642367	0.047239334862	0.052024226669	0.055487154775	0.050305222168	35	12	
