Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  SEP_d1_m3-bm-006.txt
Log File Name:                   SEP_d1_m3-bm-006.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            1811591238
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   SEP_d1_m3-bm-006.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     2
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Restrictions:
    Beta-1                       None
    Beta-2                       None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      3
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	
1000000	309.174720	1	-0.067218403353	0.744133170456	-0.034224404801	0.000415597059	0.878585669668	N\A	0.030033033978	0.006144895334	
1050000	308.881565	1	-0.056910593219	0.746701798302	-0.036927179920	0.000416306001	0.878378556122	N\A	0.030058638854	0.006150134208	
1100000	309.425707	1	-0.047281665863	0.733450130063	-0.033544738604	0.000414991052	0.878762711233	N\A	0.030011129500	0.006140413578	
1150000	309.544303	1	-0.018928913353	0.702841828039	-0.026759858693	0.000414705009	0.878846276984	N\A	0.030000784766	0.006138296999	
1200000	309.427443	1	-0.039798035395	0.729080078058	-0.033153748991	0.000414986862	0.878763935255	N\A	0.030010978002	0.006140382581	
1250000	307.484090	1	-0.013623194168	0.678445519017	-0.018444128098	0.000419702206	0.877386374142	N\A	0.030180998286	0.006175169504	
1300000	308.650530	1	-0.029644758539	0.697629575033	-0.022990686601	0.000416865572	0.878215080879	N\A	0.030078833455	0.006154266115	
1350000	308.773734	1	-0.080132712173	0.753806717780	-0.035703905473	0.000416567077	0.878302284397	N\A	0.030068062623	0.006152062354	
1400000	309.605468	1	-0.029142463826	0.716961196066	-0.030371489660	0.000414557561	0.878889352983	N\A	0.029995450928	0.006137205671	
1450000	308.288266	1	-0.057746811003	0.752682000733	-0.039043676596	0.000417744493	0.877958308825	N\A	0.030110525955	0.006160750545	
1500000	309.573682	1	-0.031881331793	0.720260964011	-0.031156371252	0.000414634180	0.878866969306	N\A	0.029998222681	0.006137772784	
1550000	308.357803	1	-0.032727576647	0.697657962895	-0.022483013584	0.000417575641	0.878007638141	N\A	0.030104439995	0.006159505330	
1600000	308.346824	1	-0.061852201673	0.722059984548	-0.026795661713	0.000417602295	0.877999851186	N\A	0.030105400785	0.006159701912	
1650000	309.006308	1	-0.061088221777	0.747199212924	-0.036412435338	0.000416004187	0.878466729497	N\A	0.030047740890	0.006147904435	
1700000	309.261166	1	-0.002594656818	0.689764121812	-0.024570602236	0.000415388236	0.878646676104	N\A	0.030025487757	0.006143351343	
1750000	309.497391	1	-0.042690319614	0.729346092595	-0.032767802481	0.000414818132	0.878813228817	N\A	0.030004876276	0.006139134140	
1800000	309.496150	1	-0.045380031511	0.730766812972	-0.032851740287	0.000414821126	0.878812353966	N\A	0.030004984579	0.006139156300	
1850000	309.387443	1	-0.049676393573	0.722893690836	-0.029157735680	0.000415083383	0.878735737121	N\A	0.030014467906	0.006141096631	
1900000	309.191898	1	-0.061447590608	0.731998546838	-0.030614813537	0.000415555555	0.878597794852	N\A	0.030031534298	0.006144588493	
1950000	309.117326	1	-0.012863533919	0.691158343419	-0.023370073472	0.000415735761	0.878545148761	N\A	0.030038045183	0.006145920649	
2000000	308.687418	1	-0.040792517589	0.706544697027	-0.024480986529	0.000416776177	0.878241196893	N\A	0.030075608173	0.006153606208	
2050000	308.627448	1	0.019379432187	0.679783888292	-0.024498784995	0.000416921517	0.878198736690	N\A	0.030080851758	0.006154679069	
2100000	309.379340	1	-0.013628884303	0.695890718771	-0.025027518969	0.000415102939	0.878730024090	N\A	0.030015174922	0.006141241290	
2150000	308.545678	1	-0.030971347247	0.732426065648	-0.035900867032	0.000417119772	0.878140817536	N\A	0.030088002958	0.006156142237	
2200000	309.619955	1	-0.038473719953	0.722593027788	-0.030928028019	0.000414522646	0.878899553338	N\A	0.029994187742	0.006136947217	
2250000	309.634457	1	-0.037974545208	0.720690959559	-0.030294067869	0.000414487697	0.878909763455	N\A	0.029992923293	0.006136688506	
2300000	308.111328	1	-0.090306364803	0.751146936597	-0.032989285407	0.000418174451	0.877832699082	N\A	0.030126017394	0.006163920164	
2350000	309.467625	1	-0.011110875054	0.698238155763	-0.026336925636	0.000414889927	0.878792254277	N\A	0.030007472728	0.006139665386	
2400000	306.857703	1	-0.037200269874	0.692178439000	-0.019662774827	0.000421233459	0.876939027332	N\A	0.030236004738	0.006186424075	
2450000	308.587307	1	0.012637148984	0.673113231330	-0.020847336390	0.000417018830	0.878170307255	N\A	0.030084362114	0.006155397304	
2500000	309.557182	1	-0.047655703814	0.727837872231	-0.031363606330	0.000414673959	0.878855348221	N\A	0.029999661609	0.006138067196	
2550000	308.446947	1	-0.003239492627	0.678668974223	-0.020274525334	0.000417359276	0.878070847985	N\A	0.030096639738	0.006157909362	
2600000	309.570004	1	-0.040514739167	0.718541422114	-0.029055624053	0.000414643047	0.878864378961	N\A	0.029998543424	0.006137838410	
2650000	308.564169	1	-0.042968838194	0.707286100014	-0.024394858017	0.000417074933	0.878153917120	N\A	0.030086385719	0.006155811343	
