Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  MED_d1_m8-VR-003.txt
Log File Name:                   MED_d1_m8-VR-003.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            3345521242
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   MED_d1_m8-VR-003.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     3
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 True Threshold 0.000000
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            False
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        VRBL - sgamma 1.10 1.00 
        VRNode - sgamma 1.10 1.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      4
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	No RJ Local Branch	No RJ Local Node	
1000000	609.918040	1	-0.518176070080	0.874255665484	-0.043565786149	0.196875851415	0.000101144819	0.983797609600	N\A	0.037182726150	0.004407102302	0.016453412808	59	24	
1050000	623.311675	1	-0.478695772737	0.830945927424	-0.037836114067	0.206317171495	0.000122592291	0.984077485053	N\A	0.033203713693	0.003381993949	0.014616293537	40	28	
1100000	605.457732	1	-0.378987880621	0.764273594011	-0.029657491505	0.219105036098	0.000077904805	0.984368402656	N\A	0.034194320594	0.004043458896	0.015503795804	50	35	
1150000	596.279243	1	-0.313080267598	0.722374954793	-0.027606587060	0.240013667196	0.000072410152	0.979432654116	N\A	0.038275360531	0.004513910200	0.016641022565	40	26	
1200000	616.072609	1	-0.483439979860	0.820583853072	-0.035302702958	0.204116063745	0.000056474426	0.981397740130	N\A	0.035056821350	0.003989126090	0.014826261253	51	25	
1250000	606.889382	1	-0.484140356050	0.820825567810	-0.032109972170	0.190030517561	0.000050929741	0.983041360081	N\A	0.033985838717	0.003835180171	0.014420577086	44	33	
1300000	592.792022	1	-0.371973531541	0.759179442019	-0.023032004285	0.191635367466	0.000136372557	0.981195084240	N\A	0.035915115036	0.005306949476	0.018527799260	50	25	
1350000	600.760331	1	-0.405919253906	0.778981259130	-0.027731891188	0.204184905874	0.000107823085	0.981665006587	N\A	0.038170451254	0.004424593739	0.017295897435	49	27	
1400000	607.895216	1	-0.543710113993	0.845284531982	-0.037695556906	0.196425856040	0.000056572203	0.983948579594	N\A	0.035502510501	0.003864260665	0.015798499117	47	28	
1450000	592.249819	1	-0.630955260335	0.918625799650	-0.044096045228	0.174826941139	0.000074099036	0.980147666068	N\A	0.036221977876	0.004324127719	0.017082999401	45	26	
1500000	602.602585	1	-0.330238009827	0.734210014074	-0.027659834148	0.225864166957	0.000062444578	0.982686644445	N\A	0.036656639408	0.004164785960	0.015545992276	43	23	
1550000	624.908813	1	-0.459980418221	0.806642748194	-0.033546731520	0.206500492316	0.000055164946	0.985509745713	N\A	0.031112466872	0.003654753491	0.013833746851	44	40	
1600000	593.543279	1	-0.487808419326	0.812627574676	-0.035360943779	0.220078344928	0.000063209248	0.986639340035	N\A	0.037380853009	0.004035549444	0.017340527608	55	21	
1650000	602.576980	1	-0.424211372939	0.791559553385	-0.029692650011	0.198796873969	0.000073090342	0.979085642877	N\A	0.036612931327	0.004302239764	0.015632715448	50	20	
1700000	607.796523	1	-0.380245760103	0.769691428770	-0.027387231920	0.207887391220	0.000099281820	0.982229983696	N\A	0.036422721824	0.004496076854	0.017054827305	38	26	
1750000	595.875832	1	-0.415432421847	0.767820320222	-0.035907546189	0.245177959828	0.000069606469	0.979930438107	N\A	0.038105303305	0.004107656914	0.016333565391	55	33	
1800000	605.529701	1	-0.300033707070	0.701041236113	-0.026520757138	0.252816077850	0.000055503618	0.981648242470	N\A	0.037243070866	0.003885533419	0.016058387731	42	26	
1850000	605.523679	1	-0.419578131804	0.783601049788	-0.041192468451	0.259254461589	0.000046637350	0.981009997809	N\A	0.038538001960	0.004839482276	0.017840063196	44	27	
1900000	594.787508	1	-0.394307948948	0.778025425849	-0.034091672964	0.226838278670	0.000079919935	0.979573886542	N\A	0.039752659198	0.004113589063	0.016635673146	45	24	
1950000	590.153343	1	-0.414400827476	0.779969329370	-0.028947588796	0.197863411614	0.000054907702	0.978447486469	N\A	0.037493126777	0.004633189106	0.016646014890	45	24	
2000000	600.355689	1	-0.386811678063	0.781658634795	-0.027877539179	0.199662476479	0.000070657315	0.977808646928	N\A	0.038220478611	0.004347326538	0.016430333221	57	21	
2050000	602.172997	1	-0.537726773671	0.854574145603	-0.037824860471	0.197206934112	0.000045284453	0.981226426025	N\A	0.037742306860	0.004863645370	0.017061894578	54	38	
2100000	590.365404	1	-0.408886575138	0.779616543946	-0.028661850346	0.195814892907	0.000046325061	0.979840011143	N\A	0.036313123498	0.003886412044	0.015723554684	32	30	
