Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  SCH_d1_m2-fab-002.txt
Log File Name:                   SCH_d1_m2-fab-002.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            2482312038
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   SCH_d1_m2-fab-002.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 False
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            True Threshold -2.179389
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        FabricBeta - weibull 0.74 2.11 
        VRNode - gamma 1.20 5.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
RJLockMode:                      True
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	No RJ Local Node	No RJ LS Betas	
1000000	361.817749	1	-0.214429809041	0.803737802352	0.761151486089	0.291715502552	0.560272048533	0.632662330396	1.708929551045	-0.201778116169	-0.077150475170	-0.222007043284	-0.234605119202	-0.267949908419	0.000489808183	0.923523572857	N\A	0.081303076640	0.259387038308	0.245409645240	0.249779169042	0.251380676129	0.326399131961	0.084578641840	0.083018311218	0.083889833841	0.088111075980	0.085065986102	39	16	
1050000	353.509497	1	-0.259482706943	0.809812804712	1.070073706745	0.646655922814	1.076816441935	0.778070139620	0.718944568125	-0.195174840412	-0.128386068893	-0.261176739695	-0.194384881180	-0.277393179864	0.000705977243	0.946648848360	N\A	0.090371685579	0.275071314541	0.259868104789	0.257393868583	0.264272005490	0.400247893997	0.093741071990	0.091973849420	0.091018682117	0.095562468977	0.095012029326	36	7	
1100000	369.593073	1	0.391084327475	0.648902194839	0.318645990413	-0.124910361393	0.402741972995	-0.014040044963	0.155020030753	-0.053126294821	0.034738567208	-0.127287585357	0.040527473312	-0.131022718193	0.000234840128	0.935096823396	N\A	0.061827283782	0.212817747581	0.205484626722	0.209573127725	0.208699947722	0.293008225557	0.065305016472	0.064031579155	0.063910681917	0.066735739112	0.070106341571	32	13	
1150000	343.759766	1	-0.072636888281	0.805696521574	0.831627724668	0.239050177945	0.746288100301	0.379898955490	0.735616464418	-0.270228097907	-0.133416363480	-0.215924560144	-0.157475079855	-0.281915040614	0.000243795984	0.919473122188	N\A	0.077323947528	0.236618563419	0.218881773918	0.228494705313	0.223229772935	0.286655863759	0.081661557551	0.079303068087	0.080579870725	0.083166274120	0.080414757230	45	6	
1200000	356.811064	1	0.458946624190	0.848831553213	0.050776986988	-0.453054948244	0.390017355634	0.003735879771	-0.003025233261	-0.273147457883	-0.178598513927	-0.310902496420	-0.236425375796	-0.239112845456	0.000142302583	0.920176272560	N\A	0.123107483405	0.294843347919	0.281472235238	0.288592137341	0.284712913154	0.322590979443	0.124610510083	0.124493130004	0.125609954293	0.126866892127	0.126316906248	27	14	
1250000	347.686043	1	0.201557760132	1.055444525189	0.743077137413	0.042671581071	0.609981415611	0.139155085061	0.307806323876	-0.489132677418	-0.375321894269	-0.552355026714	-0.368044681401	-0.518776127559	0.000316420553	0.927788507903	N\A	0.054461871517	0.218435181012	0.201878576467	0.218141823008	0.214180490020	0.291837916172	0.058833699924	0.056786815828	0.061151193113	0.063559483226	0.059662207213	32	14	
1300000	345.752968	1	0.190796077797	0.960684084545	0.154056205029	-0.138352785030	0.593689057699	-0.033989509493	0.606710771844	-0.332198332218	-0.256033361509	-0.393741437374	-0.335350465095	-0.461445467425	0.000334973698	0.907265331390	N\A	0.115952541175	0.294444339901	0.283070685642	0.289991675541	0.286040250798	0.361099327612	0.119453502107	0.117408979009	0.118561655874	0.119473579930	0.119357213737	34	11	
1350000	343.992832	1	0.294965789059	0.870355413368	0.735635232602	0.062363762510	0.535426277614	0.299088422509	0.207155214275	-0.274324589968	-0.197671111618	-0.321768481994	-0.269546203843	-0.372785018046	0.000206916118	0.912734301336	N\A	0.119236089966	0.401218337206	0.393568479355	0.401762949877	0.399042456449	0.429817691277	0.121169402728	0.120582592095	0.122988938844	0.123960130791	0.121620336698	39	8	
1400000	336.856917	1	-0.239260394999	0.815370702558	0.466897243072	0.073596294716	0.428048182439	0.173550753845	0.788255965735	-0.164609843920	-0.149862672773	-0.265811030976	-0.185324780731	-0.277833670581	0.000281608160	0.918407996459	N\A	0.087684970009	0.255801973409	0.240714195675	0.249267277460	0.249475847808	0.307358656447	0.090920252987	0.089653830318	0.091374296284	0.093072880684	0.090113198874	46	10	
1450000	343.078876	1	-0.070284836994	0.906251440718	0.632696976839	0.218534912205	0.940403510753	0.564582760618	0.711767770095	-0.288636691731	-0.232658111092	-0.356558378100	-0.322055130809	-0.383125962609	0.000242511234	0.926534211934	N\A	0.136528318319	0.442662732828	0.436233050673	0.467267026975	0.441474489685	0.474189015831	0.138665972645	0.137282026448	0.142824786310	0.139760837969	0.138162591615	52	9	
1500000	364.510896	1	0.455829041638	0.648758411530	0.210363316267	-0.240377369694	1.303151833079	-0.145246480338	0.123347657230	-0.059675328700	0.009601378144	-0.092922390626	0.022727553568	-0.154592750894	0.000314908545	0.916685614147	N\A	0.070439718721	0.221167742223	0.208052308738	0.233441008609	0.226852209623	0.301324148449	0.074991988854	0.072788831519	0.075491519466	0.077345185477	0.074213115356	41	10	
