Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  SEP_d1_m6-glob-002.txt
Log File Name:                   SEP_d1_m6-glob-002.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            3666426167
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   SEP_d1_m6-glob-002.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     2
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 False
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            True Threshold -2.248843
Restrictions:
    Beta-1                       None
    Beta-2                       None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        FabricBeta - weibull 0.69 2.11 
        VRNode - gamma 1.20 5.00 
        GlobalTrend - normal 0.00 1.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      3
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
RJLockMode:                      True
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	No RJ Local Node	No RJ LS Betas	Global Trend	
1000000	545.039176	1	-1.623153966274	0.912100963271	-0.005109628510	0.000092452504	0.970898142474	N\A	0.028393020639	0.019540841857	30	3	0.002284839671	Global Trend	
1050000	554.263322	1	-1.520094650265	0.916024232279	0.007940147744	0.000088176192	0.978230750751	N\A	0.025559593922	0.017672025873	26	4	-0.005908006904	Global Trend	
1100000	551.328453	1	-1.570781275785	0.898699627525	0.000339655154	0.000083982945	0.974458765933	N\A	0.024661598180	0.016182471085	35	2	0.001051763911	Global Trend	
1150000	552.027048	1	-1.542384051736	0.885701622763	0.021292002140	0.000074032790	0.977037113919	N\A	0.025430534648	0.016591498677	36	2	-0.001404711061	Global Trend	
1200000	557.785267	1	-1.554868957522	0.889658367053	0.027388702005	0.000047195974	0.977730987069	N\A	0.024284819110	0.016692040688	42	5	0.000518270771	Global Trend	
1250000	543.286048	1	-1.559247858013	0.866532606287	0.018263769708	0.000088064910	0.970588453483	N\A	0.025607631639	0.017323791564	40	2	0.002404414084	Global Trend	
1300000	542.364980	1	-1.500831104894	0.888456355040	-0.002389182281	0.000086164429	0.973483515569	N\A	0.025598488218	0.017285523247	30	3	-0.000875465057	Global Trend	
1350000	542.961970	1	-1.452404501566	0.857415091147	0.027189778588	0.000076636928	0.974066786654	N\A	0.026511802337	0.017705521210	33	1	-0.001923033937	Global Trend	
1400000	561.098937	1	-1.531643254530	0.914222592753	-0.002991488621	0.000083803286	0.976469260471	N\A	0.024132129637	0.016544664625	32	7	-0.002238440567	Global Trend	
1450000	553.039065	1	-1.505957480880	0.908470319614	-0.007513311698	0.000087436504	0.971351906639	N\A	0.026379542300	0.018177810689	36	6	-0.002341902358	Global Trend	
1500000	551.920805	1	-1.559612724475	0.915547904275	-0.004749991865	0.000062524780	0.976767008509	N\A	0.023718688634	0.016375207345	37	2	-0.001646481030	Global Trend	
1550000	549.377441	1	-1.584917173010	0.946315426121	-0.013359115962	0.000070658802	0.977675613911	N\A	0.024832985740	0.017627758859	40	5	-0.006061169406	Global Trend	
1600000	544.948069	1	-1.553307350335	0.904329641472	0.010691188869	0.000066685035	0.976756746159	N\A	0.026795243896	0.018342863618	35	2	-0.000188151993	Global Trend	
1650000	534.143048	1	-1.575420772604	0.926627160577	-0.001326517658	0.000068701352	0.976866403650	N\A	0.023536517019	0.016707478798	31	0	-0.003747128444	Global Trend	
1700000	566.002104	1	-1.561727063335	0.924050632030	-0.000293103290	0.000095878036	0.976013149188	N\A	0.025138691242	0.017182379473	38	3	-0.002629155899	Global Trend	
1750000	547.741523	1	-1.565467945610	0.906520842839	-0.001328315577	0.000073636936	0.975441487319	N\A	0.027130662129	0.018696317686	35	2	-0.000006355708	Global Trend	
1800000	547.437704	1	-1.608890990753	0.905630493671	-0.001959412592	0.000078152509	0.974603823676	N\A	0.028023614807	0.019132625931	31	3	0.003616623603	Global Trend	
1850000	551.755324	1	-1.574278539122	0.910893596131	0.011052803704	0.000086334739	0.976380781474	N\A	0.025258098573	0.017181142811	40	5	-0.001116959709	Global Trend	
1900000	548.934817	1	-1.544459866765	0.880428578298	0.015020546294	0.000094811776	0.972736263038	N\A	0.025638518298	0.017430947316	32	3	0.000865669235	Global Trend	
1950000	556.280672	1	-1.467008405299	0.922041055764	-0.007470895600	0.000102565990	0.975931680619	N\A	0.024961166791	0.017323622162	29	4	-0.006834915298	Global Trend	
