Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  HIP_d1_m7-VR-001.txt
Log File Name:                   HIP_d1_m7-VR-001.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            3937368373
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   HIP_d1_m7-VR-001.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     3
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 True Threshold 0.000000
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            False
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        VRBL - sgamma 1.10 1.00 
        VRNode - sgamma 1.10 1.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      4
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	No RJ Local Branch	No RJ Local Node	
1000000	443.714598	1	-0.883310870584	0.941186892078	0.007841641131	-0.010992120644	0.000015278267	0.959474988862	N\A	0.034218270122	0.031444680631	0.004421429635	40	27	
1050000	431.463684	1	-0.687049689835	0.837711535136	0.092200327788	-0.015362231033	0.000007961085	0.955735494737	N\A	0.036762734656	0.034047624813	0.005183895936	47	30	
1100000	449.107219	1	-0.804939289873	0.918352008905	0.027957193248	-0.015014202238	0.000008889242	0.965082634325	N\A	0.033498091214	0.030634764628	0.003993563616	42	42	
1150000	452.269678	1	-0.806369575408	0.879189970296	0.064456779312	-0.014044089910	0.000007347035	0.955190615799	N\A	0.035221306279	0.032904479488	0.004728102665	42	33	
1200000	425.722374	1	-0.927178124425	0.951998991672	0.035146019408	-0.015099523391	0.000013896518	0.952034364881	N\A	0.038819897565	0.034933864802	0.004587415654	46	31	
1250000	447.206849	1	-0.803682689232	0.910908772866	0.023734750104	-0.008910479303	0.000014081677	0.954901054757	N\A	0.037179391878	0.032956836536	0.004458802703	38	28	
1300000	438.158294	1	-0.721245397646	0.845303391285	0.093810553286	-0.012720674843	0.000035509749	0.953415603513	N\A	0.038344510361	0.033698560529	0.004418983607	42	21	
1350000	439.830687	1	-0.877952373169	0.900361648066	0.091866081223	-0.021986954398	0.000072922719	0.957484304736	N\A	0.038844932783	0.034586030682	0.004760534198	38	28	
1400000	444.290366	1	-0.945347107035	0.987193295421	-0.019153792931	-0.011067691363	0.000023967250	0.958011503991	N\A	0.039296523324	0.033578475574	0.004437031296	43	29	
1450000	451.884992	1	-0.778000574836	0.891217772697	0.063216711291	-0.017218108033	0.000005199679	0.959713770298	N\A	0.035197754562	0.031538837790	0.004329190856	45	27	
1500000	441.467024	1	-0.797250032114	0.905909918626	0.036355312747	-0.012842318680	0.000011221758	0.953154099052	N\A	0.038361681064	0.035081663071	0.004966706034	41	36	
1550000	436.127458	1	-0.846503036819	0.940489351902	-0.001028463263	-0.006253084361	0.000005927507	0.957492297160	N\A	0.039006498429	0.035337321573	0.004702327672	40	31	
1600000	442.024905	1	-0.859401263402	0.930351753855	0.030677751041	-0.011987204389	0.000007537471	0.958152197802	N\A	0.037318720086	0.033906779413	0.004801194079	48	29	
1650000	441.657040	1	-0.795860690769	0.908374401994	0.022777633951	-0.006716127964	0.000005728276	0.965863588283	N\A	0.036019296984	0.031359888827	0.003787408989	30	29	
1700000	430.377581	1	-0.950388045623	0.949071679839	0.050369884832	-0.019008825803	0.000009375173	0.955322388495	N\A	0.036703878727	0.033693448451	0.004582263257	44	34	
