Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  HIP_d1_m6-glob-002.txt
Log File Name:                   HIP_d1_m6-glob-002.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            2944267963
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   HIP_d1_m6-glob-002.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     2
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 False
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            True Threshold -2.233350
Restrictions:
    Beta-1                       None
    Beta-2                       None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        FabricBeta - weibull 0.70 2.11 
        VRNode - gamma 1.20 5.00 
        GlobalTrend - normal 0.00 1.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      3
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
RJLockMode:                      True
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	No RJ Local Node	No RJ LS Betas	Global Trend	
1000000	435.817376	1	-0.858708700169	0.984157709838	-0.061392711009	0.000147894053	0.959963777883	N\A	0.033521710804	0.023191789331	36	2	-0.007358145329	Global Trend	
1050000	451.566432	1	-0.887051003180	0.924577928021	-0.023553110342	0.000144437461	0.957892035257	N\A	0.035033084349	0.023994676747	43	3	0.001384102629	Global Trend	
1100000	457.554464	1	-0.704029448987	0.873938599341	0.004468865982	0.000096175210	0.955993815816	N\A	0.036063793707	0.024747238864	51	7	-0.001143937109	Global Trend	
1150000	460.927671	1	-0.935219207694	0.960750002980	-0.039179171583	0.000149314596	0.960576845606	N\A	0.035993826072	0.024836511318	38	6	0.001642975664	Global Trend	
1200000	476.686706	1	-0.784313825595	0.893443502786	-0.008531340251	0.000122162903	0.959601588651	N\A	0.031738456620	0.022156529785	44	9	-0.000461624128	Global Trend	
1250000	461.725325	1	-1.048977231195	1.033057750449	-0.091539739772	0.000132204934	0.954850552751	N\A	0.038399986861	0.026291441561	42	6	0.000983912735	Global Trend	
1300000	459.981532	1	-1.110404198796	1.082562502840	-0.122322270735	0.000090716273	0.961429360667	N\A	0.035411092456	0.024577064249	37	8	-0.001474323895	Global Trend	
1350000	457.413211	1	-0.914928941989	1.000403803457	-0.071994602186	0.000261538232	0.962716587680	N\A	0.034712541799	0.024215362449	40	7	-0.008994095323	Global Trend	
1400000	453.296044	1	-0.723597591452	0.871789650551	0.024654152007	0.000183413800	0.960825264543	N\A	0.035700982659	0.024160633873	35	8	-0.002668818243	Global Trend	
1450000	457.611150	1	-0.629587550341	0.853879010435	0.030243611239	0.000264112973	0.957831758285	N\A	0.035334725088	0.023269816942	46	6	-0.007126197774	Global Trend	
1500000	448.205809	1	-0.835712382381	0.928184075734	-0.023200613507	0.000033262184	0.959540464722	N\A	0.035610878299	0.024784099825	37	5	-0.000197439223	Global Trend	
1550000	475.181879	1	-0.703361240803	0.851103368394	0.024391183775	0.000082491529	0.962985668962	N\A	0.035506230406	0.023723015663	39	9	-0.001577953420	Global Trend	
1600000	454.246819	1	-0.918607210228	1.039476209809	-0.101100588036	0.000168227568	0.972748371682	N\A	0.026489037654	0.019336814447	50	6	-0.010938743807	Global Trend	
1650000	451.882465	1	-0.774780226040	0.915980363073	-0.022371547293	0.000102459428	0.962469817954	N\A	0.031689621944	0.020695592691	41	6	-0.000540669152	Global Trend	
1700000	478.173520	1	-1.019472418698	1.002549336315	-0.078531012174	0.000103625466	0.961088590539	N\A	0.031688083331	0.021998711886	37	9	0.003340390489	Global Trend	
1750000	446.316029	1	-0.833533029137	0.995662782371	-0.069335956248	0.000197467357	0.964617018430	N\A	0.030810384997	0.022696558605	31	7	-0.011884810990	Global Trend	
1800000	457.647758	1	-0.983118349117	1.006380001237	-0.068459113407	0.000093061849	0.961300329188	N\A	0.035592626108	0.023748414805	41	4	-0.000468275676	Global Trend	
1850000	435.392573	1	-0.896963161423	0.979612591466	-0.058971347036	0.000092399116	0.960957816794	N\A	0.030000808102	0.020485687235	38	9	-0.002355331208	Global Trend	
1900000	483.768923	1	-0.824116588652	0.948488269802	-0.037509973376	0.000096136116	0.967097866124	N\A	0.032749482521	0.022739869115	40	7	-0.003385744992	Global Trend	
1950000	449.781625	1	-0.785933729009	0.925317769184	-0.035078196470	0.000111206816	0.949142145131	N\A	0.040416941437	0.027473726004	32	8	-0.001244303512	Global Trend	
2000000	436.658449	1	-0.869477658064	0.973540850988	-0.055701503007	0.000102498318	0.961000975575	N\A	0.032707747073	0.022795795300	38	5	-0.003929231494	Global Trend	
2050000	459.656119	1	-0.670540838329	0.871264735904	0.004032739583	0.000134369617	0.960964740538	N\A	0.034445047455	0.023196524488	34	8	-0.001702386474	Global Trend	
2100000	454.225434	1	-0.893298624164	0.970334469201	-0.041301422199	0.000098907562	0.962861187518	N\A	0.028566289039	0.019671263031	47	5	-0.002564553636	Global Trend	
2150000	469.508030	1	-0.991795653522	1.027778932099	-0.086311785132	0.000137883411	0.958187398591	N\A	0.032928475856	0.021967592242	41	7	-0.004758128454	Global Trend	
2200000	473.346651	1	-0.749132522355	0.926307807340	-0.038344978164	0.000124577668	0.959785099650	N\A	0.033351877826	0.022681442939	38	8	-0.000153352736	Global Trend	
