Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  NEO_d1_m2-fab-006.txt
Log File Name:                   NEO_d1_m2-fab-006.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            897113698
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   NEO_d1_m2-fab-006.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 False
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            True Threshold -2.036913
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        FabricBeta - weibull 0.86 2.11 
        VRNode - gamma 1.20 5.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
RJLockMode:                      True
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	No RJ Local Node	No RJ LS Betas	
1000000	348.751424	1	1.075589722541	1.093608649195	1.332559374415	0.994836334850	2.172465409116	1.125460565732	-1.038620016741	-0.368928227343	-0.353742412921	-0.443770519952	-0.510357993309	-0.429584100248	0.000530166006	0.944893728627	N\A	0.081256057613	0.284498057287	0.275056196242	0.318845254140	0.281062634766	0.411553826990	0.083384856230	0.082669725395	0.090276019491	0.086620503069	0.086493547214	41	15	
1050000	359.449839	1	0.141293800511	1.117880816208	1.785408535816	1.190677564062	2.219804632410	1.308142182089	0.737950402577	-0.415296660036	-0.384233164701	-0.428028228582	-0.506709632714	-0.434842685265	0.000653386838	0.940846322916	N\A	0.079964446667	0.275652905334	0.264111286880	0.323786402504	0.285220534018	0.354307659456	0.082328249181	0.081378077712	0.091104456781	0.090898320975	0.083539118172	32	12	
1100000	334.644412	1	-0.098872104803	1.209716591192	1.342357483350	0.738066945464	1.718329161500	0.779808209673	1.861873762495	-0.468355577217	-0.456401512902	-0.543118434737	-0.542546256373	-0.549555322682	0.000358213396	0.941806945092	N\A	0.093058351182	0.282917631751	0.266522885900	0.278605887615	0.306289613974	0.341990530654	0.094422980310	0.095187033947	0.098377685047	0.111026463615	0.095526587876	39	10	
1150000	333.769240	1	-1.060093791081	1.222985592123	1.994248680134	1.793990128714	2.588282189109	2.071972814144	2.734263591032	-0.487850847895	-0.487269567319	-0.513728225293	-0.655827177711	-0.607280829596	0.000492240169	0.931737089142	N\A	0.068298002160	0.258127210255	0.241910638635	0.272818615363	0.249475251411	0.366155321322	0.072454691476	0.070512444131	0.075324373277	0.076431295476	0.073642159953	31	7	
1200000	369.015388	1	-0.072618537621	1.197466236919	1.281478935122	0.990508211401	1.591572135731	1.153205352648	1.269500911892	-0.498812404496	-0.462529461447	-0.448667061717	-0.576783921191	-0.528625810302	0.000652989295	0.946622636390	N\A	0.078237191021	0.281982426354	0.269889302620	0.305658866028	0.273905761609	0.419842746076	0.080500682498	0.079546275692	0.085603893192	0.084186310609	0.082825984853	34	10	
1250000	376.711249	1	0.367754566052	1.009200957350	1.044073073931	0.707328841114	1.844985418818	0.753590516240	0.578209482800	-0.296290176850	-0.268485690675	-0.347346945558	-0.444298785930	-0.331176968739	0.000532733039	0.952333844916	N\A	0.076029071366	0.246161751923	0.244029893255	0.281687497074	0.267625448896	0.370383591848	0.077568694359	0.077330174257	0.085877085849	0.085634213938	0.081560185395	35	16	
1300000	368.081722	1	0.700539492489	0.886153883046	0.666102259085	0.343447624073	1.539437059021	0.379643602190	0.348386239295	-0.172536315216	-0.103728921198	-0.276282081843	-0.312007258758	-0.225114845704	0.000283919477	0.940015680221	N\A	0.054268853724	0.208578454937	0.192942311925	0.215681240962	0.219374878783	0.278783216729	0.058338788554	0.056609746698	0.062977284406	0.068891597357	0.059564142602	41	10	
1350000	386.842342	1	0.760454924274	0.806641603385	0.398798996443	0.065191900613	1.238902864737	0.471930584861	0.604501600858	-0.081343795940	-0.080364529326	-0.147558869329	-0.254669434031	-0.181080995522	0.000956831167	0.954805280078	N\A	0.038651784786	0.155773681655	0.148878110084	0.203666867308	0.196548681444	0.354899820844	0.042048932054	0.041255591699	0.048481014466	0.061641954332	0.043806442486	42	17	
1400000	360.221788	1	0.522312444971	1.008579825643	1.015045941587	0.505554090051	1.033056769430	0.361418842996	0.656872926490	-0.274807108474	-0.263419626913	-0.268960144128	-0.392845446449	-0.365967412666	0.000472452251	0.937176338585	N\A	0.057273971814	0.236481559524	0.227303746818	0.258622502565	0.252779179363	0.353379986630	0.061103340178	0.059448022041	0.065325152635	0.069921163732	0.064333664973	30	8	
1450000	374.710554	1	0.767907485977	0.875725398875	0.812298797124	0.284695285292	1.314974058056	0.356676591101	0.276310802438	-0.204826309085	-0.117395002163	-0.203501928264	-0.276371741265	-0.201312489488	0.000290433964	0.948340549527	N\A	0.074757278337	0.234158080325	0.219544072954	0.231383471726	0.223212134501	0.297683407567	0.076226858486	0.076510434017	0.079471159068	0.080527175471	0.079188342082	35	15	
1500000	360.583385	1	0.716935811601	0.776860617355	0.702842667584	0.241358103574	1.390885057820	0.606256822348	0.387073573085	-0.074657094988	-0.021416513279	-0.174595489359	-0.225474826669	-0.100816769049	0.000404300574	0.948981531946	N\A	0.061561954215	0.244063138128	0.227184353899	0.253580454221	0.242528712337	0.332020785968	0.064691306410	0.062898501622	0.070103112162	0.072547759034	0.067483365339	36	12	
1550000	368.133475	1	0.901101609743	0.780864998878	0.429822417418	0.090454863099	0.943297725751	0.436814239860	0.452419613055	0.007472160907	-0.001049440417	-0.057925830148	-0.253317928677	-0.161995092841	0.000524063502	0.957876496367	N\A	0.062455226500	0.244294642455	0.233020319492	0.292475799300	0.265314686942	0.364280548832	0.066384537410	0.063429739959	0.077506191086	0.075751661926	0.066727582350	45	16	
1600000	356.600122	1	0.614892536329	0.796016971958	0.925820721610	0.492548657829	1.762541693246	0.538958177085	0.561143736627	-0.042873083165	-0.020065091331	-0.143719702634	-0.184059390432	-0.130051524362	0.000289531306	0.931716834310	N\A	0.053121854256	0.210860884392	0.193884860379	0.215845462472	0.211794325519	0.283105900378	0.059592946546	0.055955891152	0.059128048750	0.065369439493	0.059840541093	41	11	
