Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  SCH_d1_m9-glob-001.txt
Log File Name:                   SCH_d1_m9-glob-001.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            90187756
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   SCH_d1_m9-glob-001.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     4
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 False
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            True Threshold -2.179389
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        FabricBeta - weibull 0.74 2.11 
        VRNode - gamma 1.20 5.00 
        GlobalTrend - normal 0.00 1.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      5
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
RJLockMode:                      True
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	No RJ Local Node	No RJ LS Betas	Global Trend	
1000000	479.652212	1	-2.255664987658	1.568069608905	-0.100253045184	-0.088936397086	0.027062258746	0.000242673687	0.963558617753	N\A	0.117198595662	0.017324708157	0.047235826727	0.009225376965	31	3	-0.000710758550	Global Trend	
1050000	490.483401	1	-2.171860285114	1.583145269790	-0.090943580346	-0.136159110516	0.024990374687	0.000088461436	0.964589749970	N\A	0.113683071803	0.015663112886	0.050851771803	0.008943519585	34	5	0.000908181644	Global Trend	
1100000	468.737251	1	-1.929071694161	1.412487009467	-0.068774163280	-0.061687399613	0.012682601574	0.000105335007	0.962558848981	N\A	0.102164738728	0.014808402798	0.045430353788	0.007911514110	42	2	0.001816172874	Global Trend	
1150000	459.238523	1	-1.662811573253	1.199256088774	-0.032793553795	-0.008053779835	-0.005369389414	0.000135508606	0.963991514088	N\A	0.072723428908	0.010374497949	0.037954974162	0.007160466296	45	0	0.003538807845	Global Trend	
1200000	475.925147	1	-1.776895823108	1.279769012681	-0.045766919985	-0.038121989420	0.003038192734	0.000170315280	0.966612970428	N\A	0.088049414572	0.011314590070	0.043189423867	0.006773481653	38	4	0.001607974142	Global Trend	
1250000	461.544063	1	-1.935833167640	1.395265384698	-0.068464359364	-0.052080900821	0.014471462304	0.000622590812	0.958603774981	N\A	0.113854031090	0.015618816100	0.050259146417	0.008343781856	43	2	0.004650044070	Global Trend	
1300000	474.032897	1	-1.946665417835	1.414071205315	-0.078249049409	-0.067014027728	0.021354670284	0.000131231256	0.963210830714	N\A	0.106099788343	0.014526198930	0.046335665513	0.007538721497	30	2	0.000618589264	Global Trend	
1350000	469.363034	1	-2.173395094859	1.597525395473	-0.083547694194	-0.180574674933	0.024634433603	0.000116694022	0.964072005624	N\A	0.105659352611	0.015252071924	0.046626209832	0.008035525510	25	5	0.001334465476	Global Trend	
1400000	455.571959	1	-2.016557537728	1.433118086459	-0.066811050702	-0.127440208300	0.021795566841	0.000147722410	0.962141277232	N\A	0.113116317802	0.015303743121	0.051001779870	0.008326580949	38	3	-0.000083241653	Global Trend	
1450000	474.678200	1	-1.549829456553	1.207937300398	-0.042798458094	-0.008651124830	0.005460056865	0.000105585127	0.962558841120	N\A	0.088421927478	0.012395044045	0.044835514200	0.007584378754	22	2	0.002757496601	Global Trend	
1500000	472.786889	1	-1.563832171004	1.146264545347	-0.034480076457	0.024159249177	-0.001022507834	0.000089877558	0.964773940874	N\A	0.074577043567	0.010627004121	0.039791647190	0.006159809804	31	3	0.002741664999	Global Trend	
1550000	495.858901	1	-2.097100250113	1.499456998527	-0.068523248350	-0.149776438134	0.017204385979	0.000082478218	0.965549116065	N\A	0.100799003984	0.014536102047	0.043871389914	0.007845320229	28	4	0.000763836938	Global Trend	
1600000	468.859109	1	-1.790025988258	1.323658464568	-0.056507846167	-0.097257370073	0.018933224637	0.000070718946	0.972806457586	N\A	0.089614071903	0.013030792784	0.040622107706	0.007235038825	42	1	0.001111801853	Global Trend	
1650000	474.892313	1	-2.102052909542	1.506556434369	-0.081954664808	-0.107147576111	0.021125900298	0.000068998668	0.962992194917	N\A	0.108580297774	0.014587004568	0.047023693237	0.007586181403	24	2	0.000171301721	Global Trend	
1700000	490.901676	1	-1.897994831589	1.334874366358	-0.060469784273	-0.020347577108	0.010544834491	0.000128616840	0.967578412488	N\A	0.104459646828	0.015424442760	0.042039727529	0.007934694210	29	6	0.000871678453	Global Trend	
1750000	478.517361	1	-2.112396692161	1.516153863001	-0.085646302028	-0.104259998824	0.020386518936	0.000119032770	0.965311016908	N\A	0.104365827233	0.016048501358	0.042042227768	0.008029582478	38	3	0.000058350103	Global Trend	
1800000	461.334325	1	-1.913951141829	1.346013112907	-0.061368409160	-0.025346778844	0.005720465763	0.000128366302	0.959631366906	N\A	0.116198809386	0.018127092563	0.044168786360	0.008590027074	39	3	0.000383571459	Global Trend	
1850000	489.190582	1	-1.485389605186	1.061504479240	-0.012094021333	-0.003800576301	-0.004036987331	0.000098465400	0.968794263680	N\A	0.049021716800	0.006761556336	0.035824241777	0.005603744491	30	6	0.008048628539	Global Trend	
1900000	495.768647	1	-2.134484697433	1.506984070568	-0.065031939344	-0.180629582823	0.018471030640	0.000110267799	0.969438711152	N\A	0.107020797984	0.015740797801	0.043812305917	0.008082708902	39	6	-0.000330699065	Global Trend	
1950000	495.962593	1	-1.806296425013	1.360862911605	-0.054402443914	-0.084814322589	0.010599755691	0.000109919454	0.967511709828	N\A	0.085449504455	0.011958238203	0.041274179366	0.006806325640	26	5	0.003087932043	Global Trend	
2000000	486.351605	1	-1.823977382873	1.269384521030	-0.053281199810	0.036581920422	-0.000597523995	0.000138191111	0.961968559002	N\A	0.104823835169	0.015171695574	0.045695115538	0.008298435632	40	4	0.001308494223	Global Trend	
2050000	479.743322	1	-2.238486741897	1.612891340255	-0.093914921714	-0.171312532229	0.033598612379	0.000113167875	0.965153227963	N\A	0.120924005588	0.017321247585	0.047873098245	0.008416364443	41	1	0.000643351478	Global Trend	
2100000	484.562504	1	-2.272674713545	1.634178348346	-0.086921395280	-0.180206992182	0.023151399430	0.000092814175	0.967164039719	N\A	0.108366199473	0.015652508054	0.045676645159	0.007961928594	38	4	0.000951668899	Global Trend	
2150000	475.364641	1	-2.025412848106	1.387016794223	-0.055493511985	-0.074675780722	0.005972051051	0.000203499119	0.963052222441	N\A	0.107735842480	0.015916509409	0.045883908537	0.008300841570	32	2	-0.000052922968	Global Trend	
