Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  SCH_d1_m2-fab-003.txt
Log File Name:                   SCH_d1_m2-fab-003.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            826512243
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   SCH_d1_m2-fab-003.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 False
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            True Threshold -2.179389
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        FabricBeta - weibull 0.74 2.11 
        VRNode - gamma 1.20 5.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
RJLockMode:                      True
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	No RJ Local Node	No RJ LS Betas	
1000000	358.560185	1	0.556308416672	0.490494797383	1.342299445886	0.928175593472	0.161286000592	-0.171941098320	0.550131614466	0.143032962061	0.186954926236	0.044076505032	0.108873836609	0.022277625118	0.000187440042	0.923227071353	N\A	0.026677743433	0.172758674888	0.153198617428	0.167385257377	0.160188456028	0.223900944621	0.035754316966	0.031548014094	0.036509159755	0.039764807937	0.037040207834	42	15	
1050000	362.715422	1	0.616527791072	0.473547986793	1.193792897177	0.692346699331	0.059762688975	-0.325664612634	0.109558842451	0.134995156959	0.246342359501	0.096832714386	0.164706204424	0.019763688572	0.000215358110	0.917847926864	N\A	0.063931519247	0.213236632225	0.197708603351	0.206208746348	0.202754631280	0.259456806714	0.067380619542	0.067157471925	0.068343304762	0.070659694834	0.066653125534	39	12	
1100000	365.998713	1	0.574979262177	0.500164448795	0.769047093554	0.363234253768	0.162134685558	-0.206510887580	0.441768320486	0.108984286656	0.190146271293	0.034615949790	0.099695861866	-0.011753994028	0.000580241318	0.914319465635	N\A	0.041200278082	0.174832120648	0.159275691332	0.176249068135	0.203985260489	0.361462574060	0.047390107599	0.044845461848	0.047528760328	0.058318369999	0.047981635244	34	12	
1150000	358.881250	1	0.502648616873	0.436716961681	0.307918668708	-0.163890413733	0.090412804647	-0.028972024595	0.318902061129	0.154618051145	0.252755749240	0.114854698281	0.178327073791	0.032599503416	0.000259613241	0.913154515783	N\A	0.049331422386	0.209629905620	0.189885435127	0.207745541578	0.188963424678	0.264823499275	0.056793449150	0.052808104663	0.058489228555	0.055834589220	0.053490774567	39	9	
1200000	350.747377	1	1.258615715445	0.665735199952	0.074855172303	-0.132137254815	0.300206296656	-0.040714265364	-0.143090696438	-0.048574068719	0.000378122887	-0.072455377351	0.009646988126	-0.173414167536	0.000247921979	0.922953795798	N\A	0.061981108549	0.211836028394	0.192611881258	0.202817342444	0.197942148200	0.272380412348	0.066203331993	0.064553977361	0.066961283833	0.069464534197	0.064522193260	40	11	
1250000	365.127171	1	1.290613415725	0.603165276545	0.396844514938	-0.048051399370	0.497538721519	-0.027124159111	-1.967357171559	-0.013227831201	0.037186760561	-0.046159621727	0.071174984644	-0.068727324581	0.000132606121	0.922511966729	N\A	0.050979097576	0.181253881630	0.160924341907	0.169045932321	0.165364025551	0.208202339174	0.057288240747	0.053815308347	0.057266029317	0.058226863865	0.056609424724	38	13	
1300000	373.359877	1	0.525706006238	0.561613180508	0.180886816138	-0.212368224935	0.166200757899	-0.102688334739	-0.314308363385	0.054488279352	0.109851128317	-0.040999986511	0.074697544007	-0.059539594395	0.000077253421	0.928751644965	N\A	0.026910333354	0.144775082004	0.124093508450	0.141828067669	0.127310334077	0.297930124354	0.033821374282	0.033062968514	0.035234843468	0.036658137621	0.036271749096	35	12	
1350000	389.766376	1	0.535568045081	0.465337422025	0.290640926000	-0.359398404057	0.128014797071	-0.168764790954	0.160824990152	0.117328655599	0.204221962627	0.099022995809	0.179838661449	0.044121903527	0.000224831492	0.975576529774	N\A	0.047785939871	0.197428962005	0.178664715557	0.175185321233	0.181517104404	0.254419585446	0.052879394197	0.050845912099	0.048118906172	0.054858078337	0.054150554466	29	13	
1400000	382.350429	1	0.625830472622	0.490601230953	0.111540045340	-0.290089927210	0.085277885817	-0.225621107090	-0.808991072048	0.126469559120	0.177850401580	0.076258433351	0.113635360775	0.072112056498	0.000080691370	0.927807475463	N\A	0.033986967302	0.148073596877	0.131452805413	0.149975313039	0.135045385959	0.266314939132	0.039549434477	0.038718832418	0.039634062604	0.042449783323	0.043764560734	30	11	
1450000	363.308905	1	0.652955587892	0.471433208264	-0.066111484603	-0.646100917212	-0.094445824994	-0.460895480320	0.076798082139	0.112415320735	0.194919708287	0.078752474717	0.139217355934	0.067095822479	0.000266332621	0.922908303448	N\A	0.042507984604	0.185890390287	0.161470722186	0.179219115810	0.166300333919	0.245642488626	0.048136540449	0.046041257073	0.050820099570	0.052238701273	0.046858431199	41	14	
1500000	365.670648	1	0.453878563017	0.464354812934	0.128659522342	-0.275925549331	0.106341785168	-0.011694203764	0.295844327876	0.131841444208	0.194582929970	0.125442617763	0.175636537156	0.042867151186	0.000244611455	0.919549094564	N\A	0.047884903214	0.201341835582	0.184975212523	0.193995102403	0.191547068164	0.275918910344	0.051898152082	0.051647766733	0.053441256571	0.056568553414	0.053536416821	28	11	
1550000	365.227599	1	0.287696162556	0.388856468275	0.184876611594	-0.167990202074	0.251355990423	-0.133777090440	0.481016428012	0.256833959170	0.270545510761	0.169947635656	0.286020699709	0.124997019801	0.000429761459	0.918122357051	N\A	0.051514967543	0.225978075636	0.217287469318	0.247896645070	0.223235598337	0.330107972613	0.056034691391	0.054472771958	0.060832472326	0.060380931468	0.056100492117	28	13	
1600000	349.287017	1	-0.593537030883	0.613243835383	1.335663485239	0.793899251406	1.290201095956	1.209307210694	1.160621410265	0.005181294135	0.083328292432	-0.074641806028	-0.037482942299	-0.086431591539	0.000209676570	0.918916749514	N\A	0.055334619907	0.201438613364	0.185264661176	0.194829913625	0.197479721726	0.260079615423	0.059363164859	0.058364591082	0.060488085996	0.065139132069	0.061425815903	36	10	
1650000	358.953259	1	0.569881847605	0.463133880289	-0.048045887031	-0.467034027571	0.171732633729	-0.373343509714	-0.029941235151	0.113825336463	0.197110709114	0.076674522308	0.169980414986	0.054212296800	0.000432345264	0.918894947064	N\A	0.047328357005	0.197511038928	0.180561925545	0.197018803780	0.184500790827	0.312360726921	0.052473040206	0.050584973572	0.055541049287	0.054856619097	0.053462278889	35	15	
1700000	365.932882	1	0.486761745027	0.489540775613	0.222602581567	-0.318245818858	0.257648890215	0.030209891281	0.148800440029	0.070052284232	0.197844810469	0.097410304258	0.145766951843	-0.007134810540	0.000195463028	0.916415165337	N\A	0.042804805630	0.185576354961	0.165033477089	0.176803654326	0.181139954663	0.241651527907	0.051042981597	0.045952695709	0.049375479657	0.056216721659	0.050553319841	34	9	
1750000	346.980678	1	0.669128250713	0.556332541140	-0.207152380459	-0.679281777561	-0.215007126451	-0.218160212783	-0.147903670723	0.073478259879	0.127628082359	0.045421489386	-0.009055218092	-0.031743101979	0.000253438616	0.911129742737	N\A	0.091746077780	0.271776404121	0.255063269500	0.266289708566	0.261030118137	0.313071382342	0.095378612225	0.093554691859	0.096475214023	0.097881567509	0.094120340601	37	9	
1800000	360.955093	1	0.608654586838	0.546473374400	0.163072093171	-0.341916134922	0.249570236796	-0.210516858138	-0.112226097438	0.008495630020	0.122077420602	-0.003339733065	0.129646032953	-0.021136516254	0.000372823858	0.923668073359	N\A	0.038306763953	0.216804565804	0.204041577826	0.222948842945	0.207359015152	0.302872679546	0.044192704378	0.041505247673	0.049590179329	0.048874847946	0.046494203822	38	7	
1850000	379.133563	1	0.650389955219	0.478745254710	-0.025328236380	-0.470086303839	0.094078326721	-0.426890708878	-0.050943517127	0.100498038737	0.176297169711	0.089438194402	0.204344761179	0.044843828815	0.000055052340	0.929507951595	N\A	0.023713962168	0.134806645255	0.116120666937	0.188735026767	0.123463834223	0.171016953921	0.030746582053	0.028859674156	0.042906785155	0.036517868858	0.034085427702	37	10	
1900000	362.005246	1	0.564615797123	0.515331833994	-0.281925113677	-0.138496424190	0.134105483194	-0.015938662553	-0.863792506437	0.149549418468	0.163000508536	0.035307770618	0.061557284669	-0.008920719743	0.000181184596	0.920262693877	N\A	0.042442492431	0.183160706835	0.168949537745	0.180544148714	0.169755672314	0.234111721570	0.049301233714	0.045952227887	0.051251021523	0.051809549046	0.047608209137	39	12	
1950000	361.291733	1	0.336927029753	0.633486440603	0.201713688139	-0.194832692213	0.247840444185	0.132340871909	0.299443588364	-0.027591430407	0.028357809041	-0.076074630552	-0.072883264598	-0.083779531839	0.000166990035	0.924640425190	N\A	0.039564483119	0.180285762015	0.161983241228	0.162803222647	0.167503463359	0.220239753109	0.045289869037	0.043556533297	0.045142377596	0.049956070789	0.045803234189	37	12	
2000000	350.053826	1	0.135929224111	0.602855764060	0.784441180845	0.222606292650	0.647194838376	0.497782765974	0.527326651141	-0.004261723411	0.084680462220	-0.063935641190	-0.009862267334	-0.131938840403	0.000473482169	0.913562646786	N\A	0.052620144755	0.215805309614	0.195168808623	0.205300217455	0.201279925497	0.307748864180	0.057741058328	0.055537787535	0.058383015843	0.062002266213	0.058111612247	30	12	
2050000	349.434917	1	0.558556523929	0.440049063729	-0.016911939520	-0.457741676460	-0.078412648793	-0.287329383007	0.226211053839	0.086822985152	0.239219135688	0.118945566974	0.213187606339	0.097951571357	0.000257864469	0.914572821046	N\A	0.049380283020	0.211579411670	0.194277264665	0.207010313235	0.201099885155	0.268787249087	0.054427724759	0.052710506480	0.055633453506	0.058889458119	0.053766844932	41	10	
2100000	375.796366	1	0.680991052436	0.499768675317	-0.247254270323	-0.625140870343	0.066755028948	-0.353262184797	-0.110428916428	0.126172246508	0.168662033335	0.053749170167	0.135354029178	-0.019509756190	0.000119009770	0.949361440376	N\A	0.033400389190	0.145984819822	0.130295152832	0.144075719651	0.144584475281	0.215576488009	0.039919241570	0.035260094079	0.040525350570	0.044340461699	0.038733186120	40	16	
