Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  NEO_d1_m9-bm-006.txt
Log File Name:                   NEO_d1_m9-bm-006.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            3158569853
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   NEO_d1_m9-bm-006.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     4
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      5
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	
1000000	579.511080	1	-1.707229685311	1.632008864979	-0.053558898060	-0.260709956847	0.031826040504	0.000086314117	0.983437821109	N\A	0.070056003723	0.008554324343	0.034487723066	0.005261962526	
1050000	581.715241	1	-1.473350962991	1.463367575575	-0.037848199985	-0.171646236824	0.022374974006	0.000085215068	0.983648709438	N\A	0.069608558818	0.008499688215	0.034267451352	0.005228354581	
1100000	581.487692	1	-1.436398986318	1.437092554210	-0.033675988989	-0.163736449216	0.019734475678	0.000085327878	0.983627063104	N\A	0.069654618538	0.008505312426	0.034290125995	0.005231814163	
1150000	581.227927	1	-1.447317772905	1.423751833647	-0.030886992642	-0.152344225869	0.019304212611	0.000085456843	0.983602316930	N\A	0.069707236909	0.008511737494	0.034316029383	0.005235766371	
1200000	581.517565	1	-1.437430433723	1.419547062073	-0.030170483849	-0.154470042663	0.019399112149	0.000085313060	0.983629906510	N\A	0.069648569992	0.008504573857	0.034287148369	0.005231359852	
1250000	581.968557	1	-1.458293335828	1.449188282248	-0.034953027937	-0.174018944773	0.023033460670	0.000085089658	0.983672773422	N\A	0.069557318948	0.008493431471	0.034242226584	0.005224505913	
1300000	581.474708	1	-1.537542292983	1.498195957677	-0.034246343553	-0.219285390639	0.024800688385	0.000085334320	0.983625827045	N\A	0.069657247744	0.008505633470	0.034291420321	0.005232011645	
1350000	581.922339	1	-1.613872494957	1.553339349979	-0.045980751492	-0.213925957172	0.027606425448	0.000085112526	0.983668385550	N\A	0.069566664936	0.008494572681	0.034246827501	0.005225207898	
1400000	582.343945	1	-1.578338503895	1.525828433573	-0.039972114776	-0.215420802276	0.025891521945	0.000084904154	0.983708368521	N\A	0.069481456383	0.008484168125	0.034204880361	0.005218807815	
1450000	581.898984	1	-1.512943654977	1.489905601849	-0.035865063565	-0.206215442301	0.023475167280	0.000085124084	0.983666167763	N\A	0.069571388253	0.008495149431	0.034249152733	0.005225562670	
1500000	579.949140	1	-1.713513610757	1.605140879595	-0.046906997422	-0.236138744013	0.025703390678	0.000086094566	0.983479949045	N\A	0.069966848970	0.008543437929	0.034443833259	0.005255266041	
1550000	579.100379	1	-1.498036907135	1.494687230583	-0.043191109641	-0.183738365673	0.023986904325	0.000086520463	0.983398226744	N\A	0.070139693411	0.008564543435	0.034528922486	0.005268248525	
1600000	581.002813	1	-1.457057661116	1.419445715368	-0.026527478556	-0.150104437543	0.014065236465	0.000085568763	0.983580841554	N\A	0.069752868334	0.008517309408	0.034338493181	0.005239193784	
1650000	580.590075	1	-1.436850249347	1.413395329201	-0.026729427831	-0.163620997713	0.019526892009	0.000085774344	0.983541394168	N\A	0.069836609460	0.008527534781	0.034379717924	0.005245483647	
1700000	579.375280	1	-1.309329865775	1.333616864357	-0.018695758111	-0.120384728587	0.010638210288	0.000086382292	0.983424739515	N\A	0.070083665039	0.008557701982	0.034501340397	0.005264040189	
1750000	581.288032	1	-1.480451202367	1.458751332517	-0.036757620657	-0.158517769274	0.019074807812	0.000085426986	0.983608046084	N\A	0.069695058408	0.008510250415	0.034310034054	0.005234851634	
1800000	581.564739	1	-1.571034976967	1.508283938813	-0.037239016797	-0.202234123981	0.024167699186	0.000085289665	0.983634395620	N\A	0.069639019602	0.008503407688	0.034282446828	0.005230642515	
1850000	582.439957	1	-1.560851645919	1.508812920731	-0.039780192882	-0.191802732585	0.023136596768	0.000084856773	0.983717460111	N\A	0.069462066518	0.008481800488	0.034195334965	0.005217351427	
1900000	581.029121	1	-1.539920645129	1.481011587391	-0.032466824077	-0.181868717353	0.017202869191	0.000085555676	0.983583352748	N\A	0.069747534027	0.008516658052	0.034335867166	0.005238793120	
1950000	581.102628	1	-1.514502658813	1.474862515562	-0.031941490369	-0.204584329346	0.023909231553	0.000085519120	0.983590367189	N\A	0.069732631709	0.008514838376	0.034328530935	0.005237673795	
2000000	580.437839	1	-1.518031724144	1.504679625940	-0.044269231602	-0.188470763733	0.025657844676	0.000085850295	0.983526820353	N\A	0.069867522183	0.008531309439	0.034394935884	0.005247805526	
2050000	579.240830	1	-1.534113848128	1.517227929222	-0.042733086710	-0.203473925629	0.024070618777	0.000086449842	0.983411777836	N\A	0.070111062029	0.008561047345	0.034514827603	0.005266097999	
2100000	580.888689	1	-1.472734048733	1.440307059737	-0.025866453128	-0.188547273234	0.018321475425	0.000085625557	0.983569943647	N\A	0.069776013070	0.008520135541	0.034349887055	0.005240932204	
