Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  PAL_d1_m8-fab-002.txt
Log File Name:                   PAL_d1_m8-fab-002.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            81431421
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   PAL_d1_m8-fab-002.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     3
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 False
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            True Threshold -2.207006
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        FabricBeta - weibull 0.72 2.11 
        VRNode - gamma 1.20 5.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      4
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
RJLockMode:                      True
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	No RJ Local Node	No RJ LS Betas	
1000000	448.825627	1	-1.418375349731	1.167700275565	-0.041913090022	0.014126174739	0.000194271939	0.953792212533	N\A	0.054998369604	0.007142621880	0.024837001659	41	14	
1050000	462.752634	1	-1.513562878967	1.178315524755	-0.033984271044	-0.023955961381	0.000165608513	0.973150567029	N\A	0.043237557815	0.006709555610	0.018786960888	31	15	
1100000	458.896606	1	-1.570722138286	1.198677857580	-0.046567603982	0.027293288793	0.000352778103	0.962307943157	N\A	0.050591912660	0.006868776698	0.023283297414	35	12	
1150000	461.379187	1	-1.466407315832	1.282284370698	-0.044309204319	-0.046438238552	0.000266022956	0.962874835731	N\A	0.051814109389	0.006179919310	0.022314968036	41	17	
1200000	450.884407	1	-1.930098690283	1.298072026186	-0.058851217323	-0.010132443693	0.000214786807	0.950188981810	N\A	0.061246610796	0.007229431633	0.027013099566	35	14	
1250000	463.704592	1	-1.885732100462	1.248314022129	-0.053910366247	0.015660829929	0.000079306658	0.956569718045	N\A	0.055490424401	0.006642472196	0.024224892578	30	17	
1300000	439.578231	1	-1.279315022581	1.243337458062	-0.059915203519	0.025610781260	0.000264220553	0.946917479994	N\A	0.061066945109	0.007694804704	0.027775888634	40	11	
1350000	447.750687	1	-1.609128438282	1.277219237465	-0.059794413381	0.021566331978	0.000136660990	0.951183621898	N\A	0.053027869472	0.006002064791	0.021912740552	33	12	
1400000	428.936673	1	-1.467682408057	1.324653701480	-0.050485526518	-0.051985797477	0.000131069257	0.949754055262	N\A	0.062977286930	0.006518717372	0.026566727511	43	12	
1450000	458.353176	1	-1.183509769925	1.223036337841	-0.048570516153	0.011812971926	0.000094973409	0.966303877716	N\A	0.042531343554	0.006815333678	0.020078817518	48	12	
1500000	462.580770	1	-1.245432495434	1.238534929850	-0.057595241674	0.052653473011	0.000156812210	0.975646345234	N\A	0.046438646959	0.007303028882	0.019816360025	42	12	
1550000	449.475011	1	-1.120286385050	1.221434786387	-0.039282381981	-0.038982451868	0.000035836635	0.960043840287	N\A	0.054861848219	0.008657100145	0.026375709900	50	13	
1600000	469.148460	1	-1.172550240648	1.202772647125	-0.042819176919	0.008057543904	0.000059482615	0.962012757419	N\A	0.054838040389	0.008014350214	0.024941674655	34	15	
1650000	440.595950	1	-1.383498934618	1.314052726897	-0.051272517016	-0.061124900075	0.000236572625	0.951311132371	N\A	0.065856149310	0.009096087695	0.030392211771	35	10	
1700000	434.001843	1	-1.505344788895	1.398796219327	-0.073053929736	-0.012167029319	0.000194073149	0.953059678719	N\A	0.055949515997	0.006749296609	0.023695720200	34	9	
