Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  SEP_d1_m2-fab-006.txt
Log File Name:                   SEP_d1_m2-fab-006.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            3870272967
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   SEP_d1_m2-fab-006.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 False
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            True Threshold -2.248843
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        FabricBeta - weibull 0.69 2.11 
        VRNode - gamma 1.20 5.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
RJLockMode:                      True
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	No RJ Local Node	No RJ LS Betas	
1000000	410.865522	1	0.080013325055	0.556226389735	0.370467474487	0.025645369387	0.258548294553	-0.168937078462	-0.450841752414	0.061321986197	0.061350792821	-0.026145319579	0.056675130530	-0.025886916973	0.000241466711	0.941537272864	N\A	0.047576101480	0.201030350469	0.182935823689	0.193688222619	0.184866725150	0.254958832605	0.050899919963	0.049687347586	0.053639837092	0.054335800063	0.050133700039	34	14	
1050000	407.060037	1	0.143595655849	0.493533796686	0.394104220359	0.153168868019	0.161335703888	0.138173654927	0.080009858896	0.157992857770	0.105698499969	0.056407368552	0.033468051898	0.025454530942	0.000225569340	0.928744653214	N\A	0.046229141136	0.193026012482	0.182719665534	0.194194670233	0.188175702922	0.250318424313	0.050957434745	0.048684606899	0.052253770725	0.054706108003	0.049748065193	45	11	
1100000	406.650615	1	-0.106013688778	0.548949247023	0.295393110768	-0.055190597825	0.444337894834	0.302386637192	0.433480275698	0.084319690965	0.074639276315	-0.007656572860	0.009428341736	-0.032752158810	0.000277819604	0.935894371516	N\A	0.049171661598	0.192075324386	0.179251636672	0.195858090792	0.182245360638	0.268807110410	0.052565550728	0.051756706741	0.052856605645	0.054915908621	0.052473541248	28	6	
1150000	404.923079	1	0.236111766450	0.504757633052	0.091901884121	-0.322071538407	0.237306497835	-0.152127127932	0.899762618404	0.101643770126	0.072258840992	-0.040068981837	0.012792665329	0.025915850399	0.000129011220	0.932839809226	N\A	0.038351636327	0.151795792819	0.138557405727	0.149892880079	0.188044550362	0.190877890241	0.043108973040	0.041231106278	0.043918039923	0.061240148592	0.041926554433	34	8	
1200000	415.076769	1	-0.031703848052	0.547064356051	0.278202508579	-0.004234920102	0.334615957963	0.076097915154	0.483992624199	0.086617818550	0.038012536733	-0.030072553917	0.006193139254	-0.064373450716	0.000177707097	0.935792259432	N\A	0.033091687856	0.167461406327	0.150504262133	0.167050575546	0.158290726019	0.212592498231	0.038221445739	0.036720382747	0.039486661253	0.043378326260	0.036814615324	34	7	
1250000	408.407024	1	0.499300785409	0.421444798761	-0.019888653018	-0.408738277283	0.099129087296	-0.207550196193	0.083325462352	0.208795533358	0.181139304979	0.108481835540	0.110812487547	0.139052198495	0.000258617976	0.937914780484	N\A	0.039351492557	0.181710759341	0.177256409821	0.189188075561	0.183671247717	0.255891903010	0.042617011072	0.042330310506	0.045951056641	0.048418371524	0.043472141090	31	9	
1300000	418.117725	1	0.220458616818	0.448377720444	0.093608869633	-0.396362128763	0.166145832593	-0.073990280738	-0.609787294183	0.144461659746	0.169330135763	0.063858784609	0.088073953990	0.096255940508	0.000189208817	0.933544234957	N\A	0.057525448815	0.191578774735	0.174418944776	0.185873465606	0.182019827152	0.237216209765	0.060905478571	0.059295578568	0.061966922298	0.064938442917	0.060309566528	26	12	
1350000	403.888795	1	0.398645707706	0.490586938703	-0.352146215678	-0.537898908169	-0.036990184336	0.498793746316	-0.055949528013	0.115516069355	0.063814842232	0.050025160591	0.029722907665	0.007785667884	0.000306050765	0.926443422419	N\A	0.053562020709	0.201081711884	0.188563442228	0.216741412363	0.193246664172	0.284833549989	0.058524275380	0.055673685988	0.059605243865	0.060056170390	0.056808256210	27	10	
1400000	424.593798	1	0.380428976261	0.475715947498	-0.184695493213	-0.388093392808	0.076099693089	0.908597968757	-0.356288873234	0.170583288504	0.117356589251	0.092943948249	0.029626717736	0.057567609809	0.000250285339	0.941010733109	N\A	0.049029197274	0.189361337400	0.176125761483	0.197385092742	0.178803839439	0.257691611854	0.052436061011	0.051106044796	0.054891329097	0.054272644404	0.051733515235	25	11	
1450000	393.500771	1	0.475367107994	0.428303113358	-0.851396583405	-1.356464807542	-0.925513262651	-0.434299070825	-0.345621604494	0.171361858135	0.170286542469	0.155925144420	0.117881321857	0.112386129934	0.000167182852	0.924128111584	N\A	0.043143447474	0.173380388624	0.157484560976	0.176360856289	0.193402494816	0.240571923272	0.047747286859	0.046255703571	0.049649451851	0.057979390822	0.047448155808	31	10	
1500000	403.504379	1	0.250433985090	0.487033432856	-1.090595975042	-1.335245071195	-0.850192369445	-0.426283150630	0.000294101779	0.118292203950	0.108408130185	0.026026249472	0.048225515753	0.000578363579	0.000177933131	0.929891670805	N\A	0.042810875672	0.180163224268	0.164003471469	0.180660229270	0.167032031310	0.224207884855	0.047171849889	0.045804445413	0.050328395176	0.049431719435	0.046759205644	28	7	
