Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  HIP_d1_m2-VR-001.txt
Log File Name:                   HIP_d1_m2-VR-001.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            3962922509
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   HIP_d1_m2-VR-001.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 True Threshold 0.000000
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            False
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        VRBL - sgamma 1.10 1.00 
        VRNode - sgamma 1.10 1.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	No RJ Local Branch	No RJ Local Node	
1000000	324.296011	1	0.713771114604	0.657522801388	0.515231557385	-0.085990731604	0.119582007929	0.032793967081	0.305544733554	-0.168695393514	-0.012792683106	-0.088339092523	-0.091480663118	-0.113476161580	0.000369948297	0.909433056315	N\A	0.059651827838	0.308183706954	0.303780531307	0.311278893503	0.297046435292	0.605618327581	0.061287395407	0.062868275141	0.067661002745	0.067139884495	0.066108065283	52	20	
1050000	322.681275	1	1.515771985475	0.503185567467	0.197525566494	-0.356908469360	-0.067864186259	0.223015414079	-0.690712473976	0.020260301873	0.128577261647	0.121760759555	0.013435847129	0.057472414343	0.000436645784	0.924965523798	N\A	0.064985935220	0.277028072649	0.268942575464	0.279650298438	0.262159022076	0.621037133600	0.069148618444	0.066378939581	0.071179148794	0.069887682525	0.069373603179	53	30	
1100000	312.121952	1	0.871177077071	0.610467490288	0.100262058599	-0.496758542475	-0.023646001127	-0.255402852644	0.169069192399	-0.084853499650	-0.005498666790	-0.006347403516	0.051072059951	-0.096855399599	0.000320120915	0.893439451789	N\A	0.057150722438	0.296154934634	0.289563649863	0.229553782541	0.325268403146	0.296573377102	0.060546147358	0.060765339930	0.065376567916	0.073296545864	0.061425381919	40	27	
1150000	309.686339	1	0.977954679001	0.410546405298	0.155415642315	-0.306154719938	0.161608172328	-0.014829388883	0.172991667989	0.158537954556	0.176353917690	0.114894046700	0.086451152524	0.068817418490	0.000595190797	0.871564439223	N\A	0.072680386622	0.269198879870	0.255600243346	0.307438449096	0.261438510366	0.397970023239	0.078103311029	0.075182832386	0.084173562879	0.079965721560	0.078506747767	36	27	
1200000	327.676337	1	0.727880557662	0.592283932613	0.319918973386	-0.239178522709	0.074285176182	0.118867427204	0.560367605017	-0.073939202715	0.027690852085	-0.030271528037	-0.065094182856	-0.103666261057	0.000278820517	0.912584568045	N\A	0.051611147317	0.200348194858	0.193877478565	0.209536171572	0.205693985142	0.276652583999	0.054552005600	0.054359363670	0.059094099881	0.063345751223	0.057810968575	48	34	
1250000	344.323570	1	0.700157459054	0.752562442645	0.447043014765	-0.042304812486	0.474010301795	0.387872319250	0.150695839120	-0.267007332280	-0.151399474512	-0.174032043355	-0.225845186157	-0.246598252954	0.000272552210	0.901517789102	N\A	0.089101347656	0.250946380477	0.244898417291	0.260776929974	0.247623504699	0.313162004618	0.091027458012	0.090830531360	0.094783645004	0.094775061579	0.092700026639	43	23	
1300000	320.753517	1	0.076113923904	0.548805032882	0.758479385311	0.294933540373	0.746690310397	0.527095139238	1.332423702183	-0.064760690478	0.040030626326	0.029942300675	0.028993758412	-0.045601970664	0.000352150865	0.906956846168	N\A	0.105609681791	0.361372442814	0.357798827197	0.372358071681	0.363143776069	0.418170832894	0.106547418850	0.107454576097	0.111466698000	0.111653218052	0.108916086285	43	30	
1350000	324.590427	1	0.918222172879	0.542278476108	-0.170591789108	-0.700466405660	-0.033647999106	-0.308329857377	0.362585731827	-0.043354995632	0.084196884551	0.052215318872	0.115746939232	-0.057808382259	0.000410270650	0.891068694540	N\A	0.061937285079	0.408722430341	0.232850846518	0.241887334497	0.240728900973	0.331255029419	0.065245761664	0.064769977950	0.068603462707	0.075293462100	0.067255246216	35	36	
1400000	310.639477	1	0.405852490610	0.740704781256	0.484865902920	0.083305239951	0.533831549136	0.161403497592	1.073786389080	-0.221817388878	-0.174004441809	-0.201649790953	-0.145053901991	-0.199473416425	0.000661148162	0.895054935486	N\A	0.046593645972	0.195843337067	0.191452908780	0.208479299574	0.205893321013	0.341567799043	0.049839859686	0.050642842725	0.054759777004	0.062288280577	0.056191500620	56	33	
1450000	315.485167	1	0.983261456457	0.673231053983	0.399799442291	-0.170723653668	-0.039132643449	0.007949105002	-0.167210936196	-0.179968470328	-0.044240883720	-0.096980762712	-0.045767867555	-0.150912236068	0.000341255815	0.900718658483	N\A	0.090075494152	0.262889084169	0.259549766361	0.270980941688	0.262956876663	0.335537003559	0.091835859804	0.092349699260	0.095117461343	0.096449933078	0.093163867339	53	20	
