Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  STR_d1_m3-fab-001.txt
Log File Name:                   STR_d1_m3-fab-001.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            787040213
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   STR_d1_m3-fab-001.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     2
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 False
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            True Threshold -2.147241
Restrictions:
    Beta-1                       None
    Beta-2                       None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        FabricBeta - weibull 0.77 2.11 
        VRNode - gamma 1.20 5.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      3
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
RJLockMode:                      True
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	No RJ Local Node	No RJ LS Betas	
1000000	368.496196	1	0.315754180793	0.791442586036	-0.035281138518	0.000200605157	0.930217488609	N\A	0.023362792507	0.004663672712	34	17	
1050000	352.733262	1	0.405307701572	0.706071556714	-0.016457900437	0.000243937205	0.921144816765	N\A	0.025811513399	0.006068937352	32	17	
1100000	369.588144	1	0.311164646833	0.781414690986	-0.033593966758	0.000228040768	0.924577585782	N\A	0.024645307670	0.005355533900	29	14	
1150000	354.070775	1	0.436816598242	0.756464513303	-0.031297271163	0.000247245654	0.917432255432	N\A	0.024557840579	0.005359741472	36	19	
1200000	343.162528	1	0.335180188062	0.804780564422	-0.036516863086	0.000229009795	0.921636748665	N\A	0.026161975900	0.006236144038	42	14	
1250000	343.452492	1	0.357053510105	0.798724726091	-0.036053079463	0.000050151683	0.921590110743	N\A	0.025341793992	0.005732952821	30	10	
1300000	343.310373	1	0.316547781250	0.784240652674	-0.032321427289	0.000149323214	0.924567536693	N\A	0.026827726001	0.005964572672	38	10	
1350000	328.460012	1	0.602129598247	0.796761183880	-0.039146074699	0.000469511556	0.910729458569	N\A	0.026496461065	0.005788330079	45	9	
1400000	336.917833	1	0.388885485374	0.758493004597	-0.030251871029	0.000241236334	0.923045991708	N\A	0.026210443745	0.005569479315	38	7	
1450000	334.470590	1	0.377067088410	0.758799867214	-0.024961943998	0.000109870461	0.922225281441	N\A	0.027066820100	0.006165800659	39	12	
1500000	349.169055	1	0.502309320450	0.723715198894	-0.023060935810	0.000483080130	0.922597465541	N\A	0.025745581597	0.006073194334	35	16	
1550000	347.035079	1	0.307317839508	0.823685906061	-0.041566500716	0.000278450167	0.915877066307	N\A	0.026542002577	0.005468486666	39	15	
1600000	336.780183	1	0.406381347209	0.774438167602	-0.037625332002	0.000219686778	0.919885320636	N\A	0.022964691598	0.004762991129	43	10	
1650000	330.468583	1	0.330872377575	0.793496677659	-0.037073963869	0.000300313484	0.913518067136	N\A	0.026215007004	0.005755584155	35	9	
1700000	345.350248	1	0.282228111185	0.790365734360	-0.041020238176	0.000215112958	0.921372249744	N\A	0.024278851601	0.005309041627	41	11	
1750000	306.208089	1	0.475506003911	0.735184223415	-0.028788547685	0.000295764100	0.927679358590	N\A	0.025992129305	0.006478235644	36	8	
1800000	343.730782	1	0.363424650186	0.792667849572	-0.035827434311	0.000461545587	0.916938633966	N\A	0.025038639458	0.005308448312	52	11	
1850000	339.051900	1	-0.084254724477	0.814155174197	-0.040043696819	0.000312445578	0.925550087216	N\A	0.025105515452	0.005578066809	42	13	
1900000	341.778629	1	0.391933118223	0.796599423222	-0.040956114864	0.000459747515	0.912599091467	N\A	0.024919573786	0.005285418579	44	12	
1950000	347.673619	1	0.361735930870	0.747337715392	-0.027704997769	0.000168348600	0.925360596102	N\A	0.024906544219	0.005470491198	40	12	
2000000	346.006930	1	0.468106097900	0.801558206110	-0.037709546529	0.000274866978	0.920689664084	N\A	0.026960157259	0.005630986436	38	10	
2050000	364.810045	1	0.458175707330	0.751360198030	-0.028341208239	0.000262239199	0.921205005314	N\A	0.022613880827	0.005278984021	38	12	
2100000	350.289349	1	0.401685508867	0.763365711768	-0.025986088600	0.000284266723	0.970667871311	N\A	0.024857418080	0.005067319491	35	11	
2150000	342.895642	1	0.439702239157	0.728800816410	-0.024327319741	0.000529779793	0.926421289012	N\A	0.022811192809	0.005145769013	38	8	
2200000	323.915351	1	0.289758185110	0.775932688766	-0.030262593118	0.000196415912	0.909609291620	N\A	0.026212562326	0.005572919127	44	10	
2250000	329.537410	1	0.421263856328	0.753950491110	-0.024269826960	0.000242503598	0.925745640475	N\A	0.025458881071	0.005738848385	30	7	
2300000	340.071662	1	0.458296264817	0.730034452736	-0.020957049260	0.000228639947	0.913046289997	N\A	0.027355446861	0.005955428938	37	8	
2350000	355.669824	1	0.367260170426	0.727363225529	-0.018253393288	0.000214991025	0.921903197277	N\A	0.025568602584	0.005806049565	44	10	
2400000	342.968703	1	0.478105507445	0.690696491843	-0.013159273889	0.000187464610	0.918192716806	N\A	0.024736778917	0.006229665478	39	9	
2450000	350.756561	1	0.332054113218	0.793199354301	-0.035314780953	0.000202090373	0.923416844105	N\A	0.024733690601	0.005427385926	37	8	
2500000	346.327347	1	0.399332202732	0.784195610932	-0.034687983863	0.000215709417	0.927375772851	N\A	0.025024366972	0.005338741497	28	16	
2550000	329.880832	1	0.385382183148	0.768856542331	-0.031608133223	0.000235830729	0.915246809092	N\A	0.026181899920	0.005780400850	44	10	
2600000	341.518291	1	0.330538962593	0.793886397419	-0.033984056623	0.000200813342	0.924113948302	N\A	0.024859235655	0.005468484539	30	12	
2650000	338.652506	1	0.512511380159	0.695108411778	-0.021968964935	0.000214054548	0.910543551898	N\A	0.023538492192	0.005318014454	38	11	
2700000	339.542759	1	0.412221030400	0.737262636244	-0.021519121146	0.000235528727	0.915795876421	N\A	0.025267268419	0.005977695419	35	11	
2750000	359.168532	1	0.526558910500	0.738175165916	-0.028994978114	0.000342640783	0.925253781038	N\A	0.022999452866	0.005614472428	38	12	
2800000	349.906088	1	0.378448532117	0.747696850012	-0.024220893615	0.000263938978	0.915599098732	N\A	0.026219968771	0.005443869049	31	8	
