Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  CEREB_d1_m1-bm-003.txt
Log File Name:                   CEREB_d1_m1-bm-003.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            1876730076
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   CEREB_d1_m1-bm-003.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     1
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Restrictions:
    Beta-1                       None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      2
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
Iteration	Lh	Tree No	Alpha	Beta 1	Var	R^2	s.e. Alpha	s.e. Beta-1	
1000000	276.092159	1	0.941619040583	0.676779301677	0.000503738183	0.887925962271	N\A	0.012996084171	
1050000	275.524728	1	0.974083022089	0.662315863053	0.000505402769	0.887555617305	N\A	0.013017539027	
1100000	276.058643	1	0.950786620698	0.672694937216	0.000503836351	0.887904121449	N\A	0.012997350438	
1150000	276.084661	1	0.939269642238	0.677826011821	0.000503760142	0.887921076693	N\A	0.012996367433	
1200000	275.921446	1	0.926112279671	0.683687914677	0.000504238400	0.887814671526	N\A	0.013002535196	
1250000	276.090999	1	0.941071702735	0.677023153077	0.000503741581	0.887925206206	N\A	0.012996128007	
1300000	275.401505	1	0.908978306028	0.691321487784	0.000505764974	0.887475032180	N\A	0.013022202809	
1350000	275.986090	1	0.929684615072	0.682096358392	0.000504048924	0.887856827027	N\A	0.013000092008	
1400000	273.558103	1	1.008670545981	0.646906338228	0.000511214637	0.886262565555	N\A	0.013092172533	
1450000	275.783622	1	0.920288145407	0.686282698329	0.000504642608	0.887724741549	N\A	0.013007745697	
1500000	276.057609	1	0.935356908871	0.679569223105	0.000503839379	0.887903447590	N\A	0.012997389504	
1550000	268.562376	1	1.056916414846	0.625411711544	0.000526280564	0.882910627318	N\A	0.013283690421	
1600000	276.014090	1	0.931569151471	0.681256754768	0.000503966876	0.887875081488	N\A	0.012999033899	
1650000	276.091915	1	0.944767558873	0.675376565508	0.000503738898	0.887925803280	N\A	0.012996093389	
1700000	275.521174	1	0.974179732317	0.662272776458	0.000505413211	0.887553294082	N\A	0.013017673505	
1750000	275.616804	1	0.971463141015	0.663483079376	0.000505132284	0.887615796110	N\A	0.013014055150	
1800000	273.876404	1	1.004390042244	0.648813399538	0.000510269467	0.886472851473	N\A	0.013080064061	
