Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  MOB_d1_m9-fab-004.txt
Log File Name:                   MOB_d1_m9-fab-004.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            4140619480
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   MOB_d1_m9-fab-004.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     4
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 False
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            True Threshold -2.114840
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        FabricBeta - weibull 0.79 2.11 
        VRNode - gamma 1.20 5.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      5
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
RJLockMode:                      True
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	No RJ Local Node	No RJ LS Betas	
1000000	306.470400	1	-2.131889060479	1.813437195939	-0.165795105125	-0.047476221099	0.043546111856	0.000320720049	0.912801821977	N\A	0.172712006403	0.027738311231	0.065756538011	0.014528534794	42	16	
1050000	316.501296	1	-1.757095281984	1.622557770274	-0.154989866396	0.046162251007	0.035752437930	0.000263319563	0.939304387561	N\A	0.125114331459	0.019733110869	0.052891197991	0.011549985220	33	22	
1100000	324.979342	1	-2.006531822040	1.746623125583	-0.160032259464	-0.071415928592	0.047809389597	0.000476747417	0.972018313236	N\A	0.093849108234	0.017364524394	0.028439613261	0.009221574418	39	17	
1150000	315.511574	1	-1.946283487658	1.639635178365	-0.134189044870	0.008572658218	0.029047348629	0.000387905755	0.927037559686	N\A	0.152781915807	0.024828214793	0.056238420017	0.013148435234	37	16	
1200000	312.403619	1	-2.074729747845	1.847685727729	-0.163128205806	-0.080549826226	0.036676694261	0.000267157903	0.938833950810	N\A	0.121675326118	0.021664916162	0.046723563540	0.012013886480	40	26	
1250000	339.113714	1	-1.933181842418	1.713060212495	-0.151583238006	-0.053403507025	0.048577199371	0.000275493526	0.944211707203	N\A	0.108283036376	0.017734400856	0.046146894826	0.010399633916	33	27	
1300000	306.060750	1	-1.696592110862	1.539604805755	-0.141819476611	0.122050341453	0.020167558975	0.000235444735	0.926711933681	N\A	0.161330646408	0.025962184456	0.065810339988	0.014120001542	40	20	
1350000	299.291504	1	-1.936482736932	1.699629968402	-0.168542203632	0.021361397649	0.048866593482	0.000222603655	0.929853827021	N\A	0.144920785443	0.025197933631	0.060951325511	0.014061327010	36	19	
1400000	287.474321	1	-2.195839967079	1.936222648921	-0.210210851428	-0.073945725253	0.072187173980	0.000447167180	0.905692774200	N\A	0.171788872085	0.028479293328	0.071131544419	0.016543553177	41	14	
1450000	318.906347	1	-1.740370894709	1.591856671621	-0.138278434526	0.037460172539	0.032551056991	0.000192543756	0.932200176647	N\A	0.153470818572	0.025666442724	0.053214265480	0.012996366969	44	22	
1500000	323.626093	1	-2.059883928511	1.833582601100	-0.184715163594	-0.043269913834	0.056002531759	0.000246875426	0.927404884864	N\A	0.129950528345	0.021022152919	0.057386148653	0.012570237590	37	22	
1550000	317.916957	1	-2.158622459109	1.816621730066	-0.150005689078	-0.124965572747	0.052693996167	0.000055597150	0.941428920638	N\A	0.113416068789	0.017820743719	0.049314131586	0.010279002436	49	22	
1600000	304.365813	1	-1.821330413092	1.604781284102	-0.145146888242	0.067782443280	0.029470492805	0.000227039145	0.931347437350	N\A	0.131524522147	0.021801317059	0.054336791077	0.012344798271	52	18	
1650000	308.096839	1	-1.565037345567	1.501144127087	-0.143474693608	0.135206616367	0.018692506322	0.000204978718	0.912722004739	N\A	0.166208282870	0.027911068450	0.062663526826	0.015029962508	34	20	
1700000	331.520159	1	-1.609126616359	1.343989528530	-0.082885668345	0.112042486588	-0.003269991843	0.000371812297	0.923372935334	N\A	0.126936922048	0.018422501069	0.054091287112	0.011145066248	35	22	
1750000	310.173643	1	-1.763384980946	1.509801130151	-0.107477794323	0.029729117874	0.018229930848	0.000209903193	0.941429321098	N\A	0.123212543360	0.021898398418	0.055682509594	0.012913911923	47	18	
1800000	313.881323	1	-1.565478955791	1.422436671186	-0.114548876131	0.068152993669	0.023426410688	0.000260882717	0.954185756395	N\A	0.163171285999	0.027420276082	0.055152836691	0.014265622253	36	22	
1850000	300.622253	1	-1.847032295187	1.653983718020	-0.143016697397	0.005956718327	0.026858620398	0.000216996833	0.916999993599	N\A	0.152384831345	0.024769271893	0.062765591120	0.014029372490	33	21	
