Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  MOB_d1_m2-VR-001.txt
Log File Name:                   MOB_d1_m2-VR-001.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            1614660062
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   MOB_d1_m2-VR-001.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 True Threshold 0.000000
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            False
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        VRBL - sgamma 1.10 1.00 
        VRNode - sgamma 1.10 1.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	No RJ Local Branch	No RJ Local Node	
3600000	187.056812	1	1.241880333706	0.450530882628	-0.771068893171	-1.709906168976	-0.942848247355	-0.620029999928	-0.461661389923	0.152386325527	0.219308353875	0.052782083609	0.045486255353	0.129704910521	0.001026943692	0.834836816582	N\A	0.102701388340	0.435644835948	0.413412518015	0.431328406424	0.418706384719	0.525401779965	0.110059964554	0.106064061401	0.123718386123	0.113765484810	0.107685293281	47	24	
3650000	208.822107	1	0.436903485115	0.687233040682	0.413695405893	-0.234174802939	0.496085266841	0.305774982161	0.282346394790	-0.087427888026	0.038520449042	-0.360410695006	-0.068142921182	-0.106891420663	0.000380834212	0.847907487213	N\A	0.060257896439	0.267806918724	0.241488011248	0.314407768940	0.243416076338	0.326779128090	0.072983590592	0.065401458784	0.081487515869	0.071724143126	0.070609225026	54	26	
3700000	196.987192	1	0.758702574238	0.645599728875	-0.027896823729	-0.941142490529	-0.467266123313	-0.236004053212	0.079876319908	-0.012118265154	0.097619963643	-0.205819369655	0.024094298750	-0.077082911453	0.000409213279	0.854310219334	N\A	0.065253097829	0.399385128219	0.387912948070	0.966614487536	0.385582335647	0.451140034284	0.073917065542	0.071458002447	0.094811981225	0.075477774190	0.070815731261	45	28	
3750000	173.795678	1	0.277340715402	0.797584694872	0.764474561582	-0.071690087742	0.529752273636	0.471643402312	0.596941740352	-0.181448501861	-0.052026231344	-0.449551961344	-0.177364098033	-0.269363600510	0.000561460820	0.834853155148	N\A	0.096910972872	0.447870897071	0.432188919431	0.342133454354	0.314259428448	0.413414612092	0.100124261684	0.101912331873	0.113202571795	0.108639670258	0.103554598198	57	26	
3800000	199.805749	1	0.604166076441	0.569909166786	0.023914641748	-0.805525763826	0.192496747246	0.068801896982	2.083955248574	0.017649993116	0.132428985399	-0.078915762081	0.026244474105	-0.109299838903	0.001056464294	0.844422159593	N\A	0.099514789856	0.403281773245	0.382500985283	0.413703947663	0.349142539003	1.630954262673	0.103886137726	0.102778309159	0.115650410669	0.106890534279	0.107116424796	46	28	
3850000	196.701107	1	0.711962905020	0.482948530036	-0.070427465364	-1.006746514279	-0.001233818210	0.081694245087	0.201655911212	0.121369972110	0.269699534261	-0.041165843578	0.131969978129	0.087065112904	0.000518576826	0.849936439790	N\A	0.071162381489	0.275700755028	0.269860763389	0.315086456537	0.278477348112	0.389226389823	0.076041491814	0.076169825847	0.088994760218	0.085046170880	0.082184963279	57	33	
3900000	183.242736	1	0.115973381409	0.694755194372	0.517648837239	-0.425812448159	0.272027582973	0.060129482133	0.978018081852	-0.104985031455	0.054195962322	-0.218247171258	0.015493464944	-0.157101068531	0.001176417557	0.828486097932	N\A	0.054065812068	0.265353330975	0.238738730482	0.287205919302	0.240969441671	0.554208296336	0.065997110664	0.062509166062	0.074984041977	0.066347908337	0.066274956162	52	25	
3950000	191.466267	1	0.323081003002	0.577949253479	-0.108826952646	-0.755022823736	0.460315325760	0.240700724187	1.094215417053	0.164409466124	0.133097406045	-0.079877269166	-0.022740610651	-0.069467959147	0.001081195010	0.897766641885	N\A	0.103043127827	0.366893874678	0.352626117440	0.383397716758	0.351081130855	0.518671581455	0.108969266841	0.104428145310	0.116076836758	0.109562519650	0.111085201007	51	23	
4000000	189.129605	1	-0.174431228960	0.794605632576	0.574640577454	-0.319433541527	0.658097765097	0.855027112748	1.356219257634	-0.193018580310	-0.093710898863	-0.275002249403	-0.195367630399	-0.322719042417	0.001059573898	0.831197866731	N\A	0.099724799145	0.508697411050	0.493793193671	0.386273328892	0.348572456265	0.530157516351	0.108444699643	0.102779494337	0.118081383069	0.110700145091	0.105683349946	43	15	
4050000	193.856984	1	1.082639047781	0.640910795555	-1.261215486161	-1.882012492532	0.088098530349	-0.255068262327	-0.196013324774	0.040426570955	0.094975574371	-0.253223716993	-0.052801770107	-0.163282011181	0.000612306340	0.825298849805	N\A	0.105509212776	0.517554019057	0.504321707847	0.371271652741	0.328174693549	0.394574179242	0.110412268196	0.109080395835	0.118362611355	0.115210217500	0.113821497262	46	36	
4100000	177.024773	1	0.474608402869	0.565430596540	0.344331053365	-0.461821077251	0.494060539633	0.317790569648	0.461152494569	0.039733570934	0.149118555842	-0.153766645477	-0.020927648558	-0.058580339847	0.000535607994	0.835706608807	N\A	0.071880118045	0.303497668752	0.274261619572	0.338078477923	0.281211648835	0.314593584974	0.079238935125	0.076534475248	0.096452489115	0.085013733511	0.082142182003	50	26	
4150000	193.627437	1	0.268054136198	0.628071135749	0.367529842448	-0.660648964344	0.946511496384	0.332876068082	1.047547164642	0.021395231351	0.094878872611	-0.257492123641	-0.017380573872	-0.125631927220	0.000341223348	0.827839644772	N\A	0.060419719586	0.258169196618	0.226599872252	0.306920232071	0.231623846458	0.365480145144	0.073300528410	0.066173450678	0.087965617676	0.072627675612	0.076123725787	36	30	
4200000	219.577123	1	0.775109542009	0.615889054934	-0.207148323848	-0.907722350804	-0.362553809330	-0.042879846601	0.178419261900	-0.002576307652	0.129151138620	-0.128916529185	0.008417517386	-0.154862387979	0.000160506963	0.885295969480	N\A	0.079895743176	0.243123995100	0.217076968264	0.383095094844	0.215281003319	0.401580673901	0.086757824466	0.082356553479	0.099989297938	0.086925016336	0.088528903933	43	41	
4250000	200.327999	1	1.002499714635	0.449561151668	-0.155650112145	-0.989353414817	-0.014696972995	-0.314595939491	0.136958984717	0.143920754823	0.262206853721	-0.070614676808	0.134982774920	0.106318232202	0.000062407329	0.863389649153	N\A	0.114852420806	0.264647217169	0.242048820429	0.302487043611	0.244667126358	0.376966917265	0.118605795869	0.117755719867	0.127781320348	0.120004148626	0.118503247057	45	37	
4300000	205.290070	1	0.871568622283	0.531048507915	-0.156637368503	-1.105076179467	0.360784580070	-0.063972406485	-0.375313013510	0.060077515775	0.217462991261	-0.018716122846	0.086326511342	-0.067783987028	0.000101003773	0.844651986661	N\A	0.119222592834	0.275500133932	0.256746749971	0.441395683811	0.264924671444	0.486685814326	0.122984189283	0.121918147504	0.132263161913	0.126546440604	0.127118613192	45	25	
4350000	201.617829	1	0.718456245482	0.634370276174	-0.022475075900	-0.942216592124	0.477083743078	-0.017947481524	-0.176331852577	-0.080268878791	0.145085172740	-0.179303031255	-0.009875298764	-0.093891100567	0.000064601117	0.853917249927	N\A	0.089016670225	0.238403819214	0.212989514993	0.628704063036	0.245759547322	0.429528979311	0.094131035802	0.092498280183	0.110866590636	0.098420909076	0.096340356725	53	36	
4400000	185.203680	1	0.808187018634	0.547891298493	0.277814446956	-0.760159313298	0.222142027704	0.201689550532	-0.457800697449	0.131212451860	0.170358953624	-0.090374835922	-0.026690783826	-0.056784290648	0.000050674108	0.817995641129	N\A	0.079698952632	0.312055226735	0.205363008353	0.379852113953	0.209872034751	0.388726338650	0.087428408947	0.085471652660	0.105318626309	0.088999790378	0.089466589425	49	20	
4450000	208.268689	1	1.040303962039	0.394620466001	-0.268462405248	-1.217969440045	0.338596657310	-0.210337022970	0.160433614911	0.169815992937	0.352745985334	-0.122215818093	0.179136697233	0.096142368399	0.000099160475	0.843633974862	N\A	0.090415755119	0.247993675042	0.219797784286	0.316729149287	0.234602223812	0.436728810650	0.095514988262	0.094522084001	0.112874757038	0.096823100825	0.101492927983	50	26	
4500000	184.512610	1	0.936406570864	0.360503533302	-0.315653768492	-1.085487007932	-0.829898843146	-0.069622405781	-0.172464587778	0.294486072556	0.445539012546	0.150024767644	0.200973420837	0.293248663409	0.000148351925	0.847766014162	N\A	0.076609362354	0.270932576101	0.246550075408	0.377196803475	0.252675934509	0.359239281570	0.082824803724	0.082018804382	0.104226753936	0.087099715103	0.084324502971	38	35	
4550000	199.210332	1	0.566806756469	0.747043857129	0.234938741729	-0.794592450169	-0.382568487593	0.043156338650	0.172133773929	-0.134961953630	-0.046768906859	-0.242937513422	-0.058348005493	-0.175120147131	0.000062832632	0.852422720362	N\A	0.084261866223	0.251169536962	0.209396816724	0.312810462935	0.218562356245	0.550097764220	0.091525408741	0.087973650494	0.103192970490	0.096237957079	0.088920339303	54	29	
4600000	196.393567	1	0.841325365762	0.549688719083	-0.234733758524	-1.140862661440	-0.303791792357	-0.101140410821	0.044539400265	0.081830959830	0.208624411186	-0.031771580360	0.074375346983	-0.033405275115	0.000041094263	0.861854413200	N\A	0.100898026872	0.294152532801	0.273756241479	0.390103880971	0.283046797439	0.269964175009	0.107692468599	0.103295791379	0.117929967060	0.110923377175	0.106818182483	43	35	
4650000	219.801546	1	0.546062489418	0.574603842249	0.087528869313	-0.712988938263	0.250434033454	0.484150871441	0.259317853741	0.063860818287	0.171231839239	-0.134181638106	-0.010253982207	0.032200570660	0.000127015342	0.886694557938	N\A	0.090154621133	0.380406029296	0.373876633937	0.511319556537	0.399848221439	0.486868564605	0.094436891687	0.092602840639	0.120248764923	0.097465905740	0.094584864900	55	42	
4700000	206.124831	1	0.630474266101	0.665856423286	-0.045051171681	-0.780250199951	0.010664612697	0.140837489530	0.374641618613	-0.026205299640	0.084037144111	-0.243384653391	-0.081299355440	-0.098723972735	0.000076290164	0.857049458303	N\A	0.104926398992	0.254317842705	0.232062582721	0.348030436830	0.241002041756	0.329769380903	0.110189033351	0.107821863571	0.121232044958	0.112898909035	0.110308135392	47	43	
4750000	212.209873	1	0.908883548906	0.511534163579	-0.081552310735	-1.000492326951	-0.168744454788	-0.126611783968	-0.389588889597	0.083729559646	0.214871023666	-0.037481316193	0.078788478038	-0.032861843957	0.000079958382	0.858826819614	N\A	0.060644367439	0.225847623430	0.198272319443	0.335728076396	0.195427726560	0.355078263434	0.065699430041	0.066334209651	0.084553076186	0.071466578963	0.070299925875	55	31	
4800000	200.219837	1	0.296912517119	0.658383059806	0.224413481595	-0.580068963624	-0.261469594733	0.675817366659	1.010159153387	-0.021198521092	0.063042224164	-0.096275308814	-0.118129039596	-0.218753367191	0.000150921540	0.855037149042	N\A	0.099930714911	0.360733857109	0.343389366014	0.568718542498	0.339583424400	0.471839788870	0.105919731869	0.102820351827	0.139268474785	0.103894562916	0.108418175715	50	30	
4850000	191.869211	1	0.619906648442	0.640101072263	0.042371655823	-0.849543223952	0.708590852520	0.092805232905	0.546070786941	-0.036711801921	0.046192127088	-0.284345832419	-0.022307166941	-0.106435148984	0.000156579452	0.843653923863	N\A	0.094756661378	0.273025685099	0.244637302038	0.426498014680	0.243865417140	0.461222385049	0.102241291343	0.097997790744	0.119782431081	0.100760103401	0.102487737595	50	28	
4900000	192.648669	1	1.028163648362	0.552969052492	-0.423656247810	-1.055492292568	-0.694737518642	-0.384557829497	-0.685639374530	0.125138919642	0.179445577572	-0.128267371929	0.055657037015	0.044729049833	0.000048181412	0.933136026604	N\A	0.114816389292	0.484818964141	0.241966904596	0.306635922361	0.246789327796	0.256689487621	0.119330413256	0.118463350135	0.126945278169	0.121678130359	0.115281125871	47	30	
4950000	189.964684	1	0.566057346790	0.677140659698	0.235841341329	-0.734589251843	0.265218108649	0.168412950334	-0.221939000008	-0.074928684677	0.118359223999	-0.220532785346	-0.018044341102	-0.146270401261	0.000074109310	0.849908170593	N\A	0.093772960780	0.238074303641	0.214214594316	0.330210794969	0.220451045179	0.629199603438	0.100707571007	0.097297429060	0.108806168514	0.101252501351	0.101028197358	55	33	
5000000	201.498003	1	0.060708875885	0.955112382037	0.797150884770	0.024786419515	0.401978294259	0.826445411182	0.637586443163	-0.364584401982	-0.216742081109	-0.627305525558	-0.377997856661	-0.475804889189	0.000066065345	0.847155681686	N\A	0.110565333417	0.288659637458	0.261192616021	0.348306136386	0.265277856063	0.441460094809	0.116195785399	0.113045735293	0.125189300169	0.116911203965	0.118363329114	53	31	
5050000	200.603841	1	0.860616679898	0.543059239856	-0.258890011200	-1.051996480636	0.747040781249	0.005888544848	0.165258522728	0.113748018951	0.214056276598	-0.229206055781	-0.015588564752	-0.117806759202	0.000059821602	0.857743067001	N\A	0.112892745510	0.265124964766	0.238149360630	0.337831245609	0.244880476228	0.436719731731	0.119767737579	0.114999277408	0.128049749706	0.119626899626	0.120572890563	51	29	
5100000	198.332514	1	0.952899189599	0.374830112448	-0.401162176164	-1.156143707855	-0.768809447122	-0.162201237304	0.751389510647	0.280539311347	0.317732701734	0.060012357416	0.210100494614	0.051912554250	0.000270069595	0.838699754889	N\A	0.078359681820	0.249919278593	0.228577694612	0.380120092592	0.241567793745	0.453634457146	0.086242898009	0.082343908798	0.102192456685	0.088351618785	0.088928989872	41	26	
5150000	211.195483	1	0.734735196492	0.623244169851	0.162151852854	-0.486910840742	-0.087116280841	0.172488182558	0.262620799432	0.075640563717	0.079147927353	-0.109590438535	-0.042111811408	-0.237172088191	0.000377521385	0.831619221786	N\A	0.095608473280	0.291269462622	0.271590637392	0.315101085214	0.282729182764	0.368223399845	0.102904984094	0.099107497581	0.107926686811	0.104200790962	0.104704286849	52	25	
5200000	192.293670	1	1.320364199284	0.555526105090	0.101481041054	-0.593771644419	0.364315432128	0.256712029857	-0.747793640343	0.067523948079	0.100765131083	-0.130826768190	-0.007979848357	-0.050570856648	0.000427727328	0.825609395761	N\A	0.082365464987	0.342272662916	0.325384956879	0.388495685061	0.324537525370	0.449922850763	0.090058105148	0.086668282222	0.112993092638	0.090973172811	0.090725434422	37	31	
5250000	192.804823	1	0.564212132194	0.730313287684	0.336579350883	-0.470644881337	0.590538197364	0.547700459580	0.381660027856	-0.071287516115	-0.072595760771	-0.372077686546	-0.158690361923	-0.323092829057	0.000433622571	0.846089778549	N\A	0.067768369747	0.276879408303	0.250861454441	0.474421458138	0.249592396927	0.357648995842	0.076874912556	0.072883819061	0.096432688602	0.076329557139	0.074081579006	42	29	
5300000	193.484928	1	0.198168944475	0.701788724067	0.607809838483	-0.559540833744	0.561765595343	0.637343486683	0.857458246813	-0.194274561352	0.040010328621	-0.204689110958	-0.164213413736	-0.156997135517	0.001006944469	0.848382605141	N\A	0.078170229155	0.305701181703	0.282232635244	0.373408305452	0.283725559057	0.450706658399	0.087436444153	0.083231752956	0.107261803164	0.087131911160	0.082049283153	56	22	
5350000	189.464606	1	0.887256103777	0.498674230614	-0.699251600529	-1.165783257503	-0.302026291293	-0.057553191802	-0.161657441644	0.196717804556	0.237001227273	-0.065143103616	0.109921016445	0.072111091843	0.000480876555	0.821196627755	N\A	0.087793763364	0.370614296277	0.285126238145	0.321351673323	0.289644758974	0.522030678651	0.094330758166	0.092361320938	0.098925561789	0.097183848232	0.099244249356	41	19	
5400000	196.354743	1	0.760385786813	0.670718942771	0.245548633139	-0.820325825560	-0.525701515606	-0.162793305026	0.080409501276	-0.063116633327	0.039204203557	-0.129655466273	0.035664255941	-0.171543529296	0.001186373935	0.832405321795	N\A	0.107512611949	0.373415078948	0.356596492095	0.423620148062	0.356886637271	0.656892883639	0.114394705578	0.111029527186	0.128583301924	0.113446167026	0.114528214118	41	31	
5450000	205.314017	1	0.394009166932	0.719962696257	0.256047056028	-0.529577305005	0.632050196941	0.294928101484	0.370749338431	-0.126497343772	-0.012711270955	-0.239720884317	-0.129979027088	-0.144903000346	0.000405949883	0.841321216988	N\A	0.063355225192	0.271185041678	0.241946786925	0.391708928959	0.244979398041	0.345299494393	0.073651210897	0.068870963855	0.102338192238	0.073139541034	0.073177798846	46	26	
5500000	199.856095	1	0.199456491247	0.699915266635	0.543519548665	-0.415382895840	0.661125650335	0.756436099638	0.724964078607	-0.071036382206	0.008700747578	-0.221893811579	-0.132615279468	-0.183541135089	0.000637452767	0.850441740911	N\A	0.076823983983	0.295035086071	0.275764695724	0.357615482029	0.280668514199	0.414901918425	0.086266153003	0.080979944039	0.098582564820	0.086243299488	0.084428329495	62	27	
5550000	209.703326	1	0.939381962050	0.633613980035	0.087982498758	-0.801431766187	-0.553883525849	0.121703507666	-0.575097790600	-0.023847332479	0.117947515884	-0.118806051374	-0.011126495807	-0.066935874492	0.001105070216	0.863802595500	N\A	0.080752693234	0.340663037732	0.319358572981	0.403982797669	0.318677123122	0.523364474669	0.090571783757	0.084255933663	0.102699973186	0.085798132479	0.089555032904	49	25	
5600000	203.504639	1	0.236876394951	0.602073916860	0.411378311084	-0.470236936982	0.175580452849	0.540265757900	0.855485344502	0.025896368257	0.170527574687	-0.107462162710	-0.016049654116	-0.064033697353	0.000485826754	0.872009732702	N\A	0.067465343240	0.280444553198	0.259945841250	0.375247701731	0.266077501634	0.370530832433	0.076619915912	0.070556327958	0.092186591803	0.079654954946	0.079232617239	39	28	
5650000	208.051897	1	0.204876645630	0.633040872986	0.877273553208	-0.430864026669	0.836895584346	0.653563346932	0.741740122863	-0.070699804176	0.163172098630	-0.196245505161	-0.023602274866	-0.141233614367	0.000381066980	0.839989837215	N\A	0.095758249756	0.295615779628	0.273153763246	0.324122014737	0.277723068031	0.353319085986	0.102916104273	0.100073920800	0.111615157105	0.103521106613	0.100223282171	36	24	
5700000	183.400155	1	-0.226491806405	0.601779647625	0.539843269233	-0.541443838966	0.154852183658	0.102668021402	0.975273123019	-0.015767675316	0.179406312202	-0.166901928672	-0.003051661697	0.035645679207	0.000524173324	0.831301811073	N\A	0.086899093172	0.303797916001	0.285276493015	0.329004024657	0.292654506517	0.939084342628	0.095178775965	0.092006894536	0.104304527183	0.097953858335	0.092413348754	44	28	
5750000	203.529699	1	0.482601628672	0.860931110025	-0.081565444407	-0.838481186423	0.607936345334	0.290246501468	0.454056721405	-0.244428198690	-0.116793440938	-0.512877432832	-0.273566204839	-0.357783925448	0.000642547252	0.861375708036	N\A	0.106675892561	0.380523124970	0.363882918575	0.462524449212	0.357251313550	0.511723303010	0.112390729236	0.110004707274	0.131689258529	0.109432547441	0.115696383335	33	22	
5800000	200.941870	1	0.854818893641	0.660693693189	-0.438649310904	-1.059656500507	-0.418807880614	-0.128835826232	-0.062193290473	-0.022908806107	0.017428378443	-0.157933899189	-0.015792800742	-0.146836342716	0.001440867987	0.833069018862	N\A	0.120411264893	0.414171879635	0.399417201073	0.507319718625	0.401997639173	0.618308519977	0.125101734007	0.123393307891	0.141410694162	0.126292518796	0.125457095381	44	21	
5850000	188.790032	1	0.405204247533	0.707367284621	0.154645839253	-0.908582752661	0.066791331131	0.403538126466	0.659362683539	-0.148379804435	0.081500123201	-0.228035432046	-0.203026537979	-0.161795705615	0.001490011497	0.838902216948	N\A	0.115647016825	0.436704230701	0.420283078143	0.513121298832	0.424414488587	0.641463754346	0.123000742719	0.118257847361	0.139909090518	0.121626004020	0.123132075877	52	33	
5900000	209.461030	1	0.402413158717	0.862694258127	0.831572826968	-0.027282380577	0.572263651112	0.872923968546	-0.309124121642	-0.264101508057	-0.062266371927	-0.421918595480	-0.289826552419	-0.293744257044	0.001199951784	0.850556751391	N\A	0.096019777068	0.366551208175	0.350519925078	0.434526316815	0.353432397564	0.568387839224	0.102691133447	0.099162040843	0.117070542063	0.102147685416	0.104116026240	49	22	
5950000	208.875864	1	0.286647611600	0.691924588155	0.618012908680	-0.390316527432	0.467178250015	0.585114936486	0.361657004939	-0.059183475142	0.080599791949	-0.293162986624	-0.099078300315	-0.074459211374	0.000857431168	0.850773920278	N\A	0.091516526188	0.335467101105	0.315800248769	0.396716938751	0.319747322233	0.478903273084	0.097506828441	0.095271881204	0.115359792957	0.098586471362	0.097217887335	42	24	
6000000	188.084065	1	0.833970634305	0.664110532478	0.277493904007	-0.712912759549	0.156926238808	0.147405963767	-0.269745065917	-0.058861671052	0.085032587805	-0.253967824869	-0.096387269880	-0.136668063616	0.001025142414	0.832828424671	N\A	0.100493304860	0.318645857462	0.299942666291	0.376879716330	0.309380611639	0.507549792548	0.107722058046	0.104778090985	0.115835523132	0.109295743448	0.106253671968	39	22	
6050000	204.739241	1	0.321114872138	0.714288999550	0.328299257311	-0.406601317556	0.113849514255	0.232763552934	0.469586082558	-0.061984150210	0.054113579473	-0.230127241138	-0.052233186633	-0.112391397418	0.000981707802	0.869487230159	N\A	0.109293801846	0.345108402582	0.333522003926	0.407879978595	0.337805635649	0.520801944279	0.113755459470	0.111897681426	0.124523797839	0.114828585821	0.116196269487	49	30	
6100000	210.397014	1	0.198705788362	0.623191203276	0.550560386958	-0.387869644127	0.282712214289	0.671780518288	0.790503475489	-0.061998341306	0.128468472840	-0.036220773478	-0.089118646853	-0.080232390999	0.001324460919	0.853628885485	N\A	0.117063472120	0.331342868939	0.315791783246	0.407666472581	0.318548475476	0.554027022647	0.121752744144	0.119868991582	0.132361527770	0.121870063414	0.123405404073	43	21	
6150000	196.853218	1	1.008915011485	0.600302001300	-0.189250653795	-1.327889301634	-0.715839349268	-0.401209947015	0.044185690233	-0.041822704076	0.141367572510	-0.094479044136	-0.069902576841	-0.094105628106	0.000942407119	0.838346422257	N\A	0.093762356683	0.343007260871	0.324745519224	0.395695966229	0.330094521073	0.500741901547	0.099924131664	0.097448271899	0.112100571343	0.102157951177	0.101025736411	51	20	
6200000	197.942803	1	0.187096541333	0.702065950661	0.531002940969	-0.268270728076	0.814251285607	0.697464341997	0.790160896172	-0.051730374813	0.104476620991	-0.281565781524	-0.152085630056	-0.242569395152	0.000944427663	0.828101786038	N\A	0.130538487574	0.392778658265	0.375329676734	0.424608383016	0.392482995977	0.533195146284	0.136037674437	0.133604551424	0.142153994642	0.136694884220	0.135855891825	38	21	
6250000	196.096331	1	0.176003884555	0.695935010851	0.338742677348	-0.334546506660	0.209646819898	0.780224629202	0.739375708100	-0.033336950983	0.073007661817	-0.249058519153	-0.140250496464	-0.178893613180	0.000567452057	0.836745728083	N\A	0.081261078186	0.293542881117	0.271766062470	0.344411440586	0.270867215174	0.416044104551	0.089715545716	0.085768645850	0.098531519774	0.087460861549	0.096322708917	49	22	
6300000	201.253524	1	0.572620014825	0.636704240936	-0.276856963233	-0.879596307994	0.273194349410	-0.053422625939	0.482314980158	0.042693960679	0.150958534034	-0.343287303499	-0.016577319138	-0.086639548052	0.001294824281	0.875771526196	N\A	0.109430953687	0.386106658097	0.374875265534	0.428114700877	0.382824127842	0.596272379094	0.112928813357	0.111871173998	0.128600554934	0.117248063603	0.116845291720	54	37	
6350000	192.886432	1	0.199142743400	0.706926660723	0.400871582616	-0.575756441756	0.771367143212	1.045600723508	1.007017579155	-0.124940578911	0.009518682552	-0.247550845539	-0.203492352768	-0.213351357560	0.001253666670	0.895878375344	N\A	0.048871486137	0.290485111960	0.255788480472	0.299729869766	0.262471755543	0.433088565646	0.063440297206	0.051769406860	0.070071800877	0.064997294408	0.060087675796	46	28	
6400000	206.669082	1	0.896752650950	0.438793362566	0.097663432445	-0.875385246258	-0.033290256081	0.126725934053	-0.002906022699	0.253767684590	0.334571965443	-0.006396611006	0.140453357663	0.066406396820	0.001006653535	0.840451713706	N\A	0.097140476645	0.353110921736	0.335694114578	0.375436860050	0.338130957966	0.440564427384	0.103381106531	0.101190588918	0.111080435354	0.104042820220	0.103689761871	34	30	
