Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  MOB_d1_m2-bm-003.txt
Log File Name:                   MOB_d1_m2-bm-003.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            3151675371
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   MOB_d1_m2-bm-003.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	
12550000	122.698174	1	0.581013788853	0.656624043134	0.405748236523	-0.541947121891	-0.183793774632	-0.024919366282	0.075235388743	-0.010488212198	0.080626814964	-0.132246977755	0.135401927759	-0.113887236075	0.001228909107	0.725290155880	N\A	0.107329745585	0.458048868122	0.414316542658	0.434285841076	0.420903759889	0.570699722332	0.119424668409	0.115252670398	0.119810410591	0.124507825282	0.113800245444	
12600000	121.407680	1	-0.130564623181	0.610408541213	0.660646329087	-0.009161395423	0.503259320461	0.861921076567	1.275697450505	0.023688639198	0.128889942349	-0.165405809575	-0.066517285554	-0.043359762513	0.001238164131	0.723221291718	N\A	0.107733142414	0.459770436174	0.415873743589	0.435918096239	0.422485718752	0.572844686500	0.119873523778	0.115685845391	0.120260715764	0.124975785601	0.114227961525	
12650000	123.643388	1	0.269900840507	0.632025850662	0.591907553950	-0.332130187203	0.742401601942	0.364844137368	0.539056019832	0.000083923857	0.060187547192	-0.253666554220	0.103700367447	-0.108168385506	0.001222174242	0.726795664976	N\A	0.107035238657	0.456792007183	0.413179680819	0.433094184579	0.419748823088	0.569133753635	0.119096973678	0.114936423400	0.119481657404	0.124166182647	0.113487983820	
12700000	121.498551	1	-0.200461386613	0.796465598018	0.656363964566	0.058841138104	0.301801806321	0.579197376028	1.612548454354	-0.185038447964	-0.113216924935	-0.292790956297	-0.223240693555	-0.314418644725	0.001237510153	0.723367481625	N\A	0.107704687230	0.459648998591	0.415763900288	0.435802958692	0.422374129053	0.572693383004	0.119841861997	0.115655289687	0.120228951715	0.124942776177	0.114197790887	
12750000	125.374209	1	0.339270605225	0.611582057055	-0.317292431855	-0.811092244986	-0.212769460780	-0.035369074548	0.986433881607	0.103114566244	0.117130267734	-0.113279703750	0.066538982998	-0.110350605662	0.001209937285	0.729531109260	N\A	0.106498048229	0.454499451040	0.411106007023	0.430920563504	0.417642179959	0.566277374665	0.118499247591	0.114359578360	0.118882000660	0.123543015122	0.112918408235	
12800000	122.445098	1	1.483284726416	0.482199041136	-0.759375887842	-1.286994020433	-1.026613305672	-0.869749224295	-0.890833553760	0.196712790292	0.272875421576	0.003176540231	0.175970801510	0.035004799486	0.001230718617	0.724885658721	N\A	0.107408735487	0.458385971644	0.414621461141	0.434605456071	0.421213526270	0.571119731854	0.119512559635	0.115337491219	0.119898585705	0.124599457484	0.113883997345	
12850000	125.977055	1	0.631146343433	0.641468511866	0.095973309803	-0.670662807016	0.359246231776	0.374884890113	0.037014708199	0.012684484648	0.119121437942	-0.235775586641	-0.029788447200	-0.145849923111	0.001205703972	0.730477422298	N\A	0.106311577988	0.453703655966	0.410386190674	0.430166053326	0.416910919253	0.565285864677	0.118291764134	0.114159343159	0.118673847030	0.123326700399	0.112720696417	
12900000	126.930391	1	0.217734348766	0.677936892662	0.446055302443	-0.354705707085	0.186451551080	0.449697526131	0.884622570039	-0.002077478167	0.077546101913	-0.216242917902	-0.048083965515	-0.194626281884	0.001199039667	0.731967158420	N\A	0.106017362092	0.452448037054	0.409250452279	0.428975574421	0.415757123757	0.563721443467	0.117964393230	0.113843408675	0.118345418716	0.122985395375	0.112408743369	
12950000	122.681390	1	0.645546011981	0.605098514664	0.212448570433	-0.515074650529	0.261343974706	0.024221350302	-0.104835593581	0.100760346754	0.113763391660	-0.152831432274	-0.021869087963	-0.016878647645	0.001229029031	0.725263348270	N\A	0.107334982353	0.458071216968	0.414336757743	0.434307030491	0.420924296373	0.570727567570	0.119430495306	0.115258293737	0.119816256308	0.124513900193	0.113805797917	
13000000	123.720431	1	0.813997986848	0.597043993631	-0.146001870118	-1.020804457149	-0.011964482468	0.232138925630	0.066579612417	0.001804200226	0.112143160915	-0.202340527334	-0.063796296440	-0.126061266318	0.001221626925	0.726918012025	N\A	0.107011269579	0.456689714860	0.413087154880	0.432997199059	0.419654826079	0.569006303914	0.119070303539	0.114910684960	0.119454901120	0.124138377329	0.113462569738	
13050000	125.376986	1	0.790775065511	0.498315379116	-0.218075432935	-0.736349467732	-0.081264203409	0.119564819792	0.078207518229	0.172315556925	0.162877385894	-0.047315922593	0.110724856390	-0.028743783375	0.001209917751	0.729535476009	N\A	0.106497188515	0.454495782054	0.411102688335	0.430917084861	0.417638808507	0.566272803343	0.118498290996	0.114358655183	0.118881040975	0.123542017810	0.112917496692	
13100000	121.202523	1	1.045540019080	0.431616624540	-0.507208096556	-1.565119122887	-1.036870371311	-0.350202627008	0.029518074057	0.255092847989	0.362456334342	0.066160502377	0.168149402087	0.098107637810	0.001239641857	0.722890961407	N\A	0.107797412008	0.460044718152	0.416121838429	0.436178148796	0.422737758051	0.573186424379	0.119945035873	0.115754859273	0.120332458844	0.125050341516	0.114296105687	
13150000	120.458107	1	0.840855814037	0.597109105386	0.375570993597	-0.227471304420	-0.122252927149	-0.373718425076	-0.161390713165	0.028173421279	0.112175181229	-0.168526742609	0.179073727369	-0.127951401411	0.001245018660	0.721689033023	N\A	0.108030938458	0.461041334006	0.417023302145	0.437123061412	0.423653554135	0.574428144271	0.120204878275	0.116005624304	0.120593140537	0.125321243774	0.114543710554	
13200000	116.417158	1	0.898821657242	0.685769068412	-0.296542649929	-0.686228579965	0.847635869504	0.072814773912	-0.617666948271	-0.032042153221	0.069516518862	-0.381136838155	0.017995134352	-0.194239314848	0.001274615297	0.715073012707	N\A	0.109307454731	0.466489095302	0.421950937126	0.442288199373	0.428659533567	0.581215707947	0.121625244379	0.117376371141	0.122018094430	0.126802065928	0.115897183110	
13250000	124.888485	1	0.274061703165	0.550603717237	0.154642893226	-0.398271459608	0.153713789605	0.329718070108	0.884323051408	0.101772261263	0.125442707340	-0.123084676688	0.148089563126	-0.050996759657	0.001213358947	0.728766232469	N\A	0.106648528339	0.455141651797	0.411686893509	0.431529447655	0.418232301958	0.567077515915	0.118666685212	0.114521166692	0.119049979104	0.123717579508	0.113077960215	
13300000	124.176479	1	0.996591896950	0.433562600843	0.050133336097	-0.831032507792	-0.385170699058	0.104165872352	-0.298369877271	0.256090151111	0.301399370945	0.061028626182	0.124969014670	0.049952367019	0.001218392142	0.727641114075	N\A	0.106869496478	0.456084672817	0.412539879371	0.432423545873	0.419098849439	0.568252460056	0.118912554115	0.114758446376	0.119296642165	0.123973913504	0.113312249679	
13350000	123.454417	1	0.154689740784	0.690200480413	0.314323520857	-0.217036531353	0.164998896160	0.067963661883	1.155401669967	0.051528905066	0.013241320641	-0.192077009382	-0.041120729285	-0.233470620428	0.001223517744	0.726495338944	N\A	0.107094052949	0.457043007685	0.413406716988	0.433332163475	0.419979468903	0.569446484277	0.119162415716	0.114999579277	0.119547310820	0.124234410142	0.113550343801	
13400000	125.208070	1	1.110688241510	0.566556974444	-0.529295571499	-1.071715378689	-0.407103039223	-0.368448619562	-0.338679632463	0.111512151433	0.106114204515	-0.146284997727	0.108691557994	-0.099378997063	0.001211106557	0.729269730749	N\A	0.106549495143	0.454719009937	0.411304603482	0.431128731949	0.417843933903	0.566550931070	0.118556492026	0.114414823010	0.118939429994	0.123602696092	0.112972956687	
13450000	123.830832	1	0.843278537353	0.535980378948	-0.366789673001	-1.103880099666	0.039458499088	0.056647467583	0.049442821246	0.207861362403	0.205124221499	-0.157728286545	0.113103975427	-0.075754194802	0.001220843052	0.727093238568	N\A	0.106976931497	0.456543170956	0.412954602290	0.432858257677	0.419520166036	0.568823719542	0.119032095919	0.114873812090	0.119416570090	0.124098543451	0.113426161543	
13500000	125.435168	1	0.396917447923	0.612383071433	-0.027967046701	-0.788456190633	0.263392072499	0.174405916768	0.780895557247	0.023503508503	0.133670542351	-0.241539164492	0.039604104391	-0.126048809490	0.001209508539	0.729626951082	N\A	0.106479177535	0.454418916981	0.411033161973	0.430844207456	0.417568176746	0.566177034356	0.118478250371	0.114339314659	0.118860935618	0.123521124181	0.112898399899	
13550000	122.464050	1	0.069125572258	0.599914164756	0.295099005440	-0.087814716172	0.289968399329	0.407680137786	1.185272653414	0.140624559840	0.156390170377	-0.113080853384	0.097076889955	-0.143912602135	0.001230583016	0.724915970879	N\A	0.107402818165	0.458360718416	0.414598618971	0.434581512950	0.421190320932	0.571088267940	0.119505975493	0.115331137089	0.119891980297	0.124592593098	0.113877723290	
13600000	121.494375	1	0.821334333017	0.337149408743	-0.201574545879	-0.791217186658	0.033667223597	-0.120605241659	0.139569741382	0.318840062929	0.334233204835	0.114903514380	0.257631066827	0.144138457215	0.001237540199	0.723360765172	N\A	0.107705994721	0.459654578543	0.415768947492	0.435808249163	0.422379256502	0.572700335269	0.119843316828	0.115656693695	0.120230411246	0.124944292931	0.114199177201	
13650000	123.183135	1	0.235114125884	0.606130467779	0.405319148523	-0.317510867105	-0.489499344906	0.227039700230	1.154173472750	0.063972705885	0.109927122109	-0.058482873439	0.000905575991	-0.125755292271	0.001225449024	0.726063621407	N\A	0.107178541730	0.457403578651	0.413732862355	0.433674028451	0.420310799655	0.569895732742	0.119256425485	0.115090304896	0.119641624241	0.124332421315	0.113639926086	
13700000	124.269244	1	0.393998590698	0.673646486853	0.141706103835	-0.290367351780	0.264302283074	0.534296911191	0.487852671655	0.003541697667	0.001832821233	-0.233544710295	-0.160599852188	-0.167073884825	0.001217735200	0.727787966592	N\A	0.106840681243	0.455961698653	0.412428646195	0.432306951461	0.418985847767	0.568099242079	0.118880491709	0.114727504042	0.119264476197	0.123940486403	0.113281697283	
13750000	120.319074	1	0.171475776982	0.685168881475	-0.028763689466	-0.945058791328	-0.401976665256	0.488536399118	1.201430498360	-0.062266317808	0.086323721519	-0.190169167810	-0.059894942870	-0.151678945737	0.001246025449	0.721463975691	N\A	0.108074609467	0.461227707841	0.417191881893	0.437299766395	0.423824814132	0.574660354201	0.120253470543	0.116052519043	0.120641889759	0.125371904309	0.114590014321	
13800000	121.455972	1	0.959763240969	0.551963664575	-0.238961051515	-1.229387274822	-0.726280818102	-0.225656003928	-0.099286088611	0.088367073245	0.240795868610	0.030837212811	0.129416727608	-0.085055032989	0.001237816539	0.723298992238	N\A	0.107718019306	0.459705895608	0.415815365048	0.435856903959	0.422426412051	0.572764273064	0.119856696456	0.115669605917	0.120243834090	0.124958242046	0.114211926702	
13850000	124.084501	1	0.583278861368	0.510504364276	0.302504402814	-0.650143700791	0.424710931717	0.086195112463	0.256275546517	0.120370725592	0.200286054194	-0.143948772441	0.095466900652	0.027128659631	0.001219043859	0.727495429400	N\A	0.106898074886	0.456206636278	0.412650198341	0.432539182016	0.419210922370	0.568404418762	0.118944353005	0.114789134400	0.119328543766	0.124007065873	0.113342550969	
13900000	120.347612	1	0.476748552961	0.749739764502	0.371832675177	-0.812541815923	-0.475649592110	0.014540182544	0.869692417716	-0.102312524508	-0.064282470765	-0.304396256516	-0.184775997523	-0.281985162015	0.001245818727	0.721510186352	N\A	0.108065644009	0.461189446145	0.417157273242	0.437263489670	0.423789655238	0.574612682564	0.120243494773	0.116042891767	0.120631881767	0.125361503933	0.114580508369	
13950000	121.738672	1	0.491553950108	0.656406283924	-0.157357380581	-0.451525901904	-0.181882429290	0.178857977005	0.473957842041	0.150662540689	-0.001861424389	-0.202507456797	-0.070299476020	-0.121377981336	0.001235783733	0.723753404906	N\A	0.107629532918	0.459328264135	0.415473788031	0.435498863556	0.422079404302	0.572293768295	0.119758238592	0.115574587594	0.120145058206	0.124855593449	0.114118105808	
14000000	117.630450	1	1.082169454041	0.601431169973	-0.875224274508	-1.833625781058	-0.366314476963	-0.711536545535	-0.147127203826	0.174929711401	0.144797085016	-0.204795009472	0.002402499368	-0.051644242767	0.001265655769	0.717075822021	N\A	0.108922605159	0.464846680985	0.420465332709	0.440730991544	0.427150309531	0.579169364292	0.121197026346	0.116963112536	0.121588493251	0.126355621348	0.115489132430	
14050000	122.624480	1	0.670633596243	0.507774704053	-0.557931015060	-0.784410288381	-0.541105101200	-0.047766758089	0.604453129675	0.164503543556	0.197863533532	-0.061756590824	0.092918455146	-0.034637162800	0.001229435751	0.725172430247	N\A	0.107352740954	0.458147004970	0.414405309868	0.434378886702	0.420993938408	0.570821994595	0.119450255113	0.115277363252	0.119836079939	0.124534501051	0.113824627116	
14100000	121.285514	1	1.005531209623	0.426798987942	-0.093065141240	-0.780380823143	-0.581349724273	0.212231067969	-0.479728893997	0.234141957116	0.268298361738	0.152003273358	0.206646090447	0.081294648590	0.001239043868	0.723024635602	N\A	0.107771408760	0.459933744642	0.416021460141	0.436072932459	0.422635783849	0.573048158452	0.119916102335	0.115726936503	0.120303431850	0.125020176459	0.114268534802	
14150000	125.164088	1	0.406402898898	0.588787833557	0.309179093682	-0.569198193310	-0.095456937099	0.353641708019	0.720876303478	0.032692918888	0.190622820644	-0.122756164589	-0.012034080964	-0.102627901615	0.001211416287	0.729200493732	N\A	0.106563118846	0.454777151525	0.411357193988	0.431183857221	0.417897360545	0.566623371786	0.118571650976	0.114429452395	0.118954637908	0.123618500263	0.112987401711	
14200000	123.087857	1	0.486726135320	0.565846847168	0.065811932474	-0.763164428564	0.222393880765	0.122767108565	0.448720337520	0.096910013114	0.232636672423	-0.153938749282	0.189940993873	-0.063740123795	0.001226128040	0.725911834569	N\A	0.107208231176	0.457530283671	0.413847470182	0.433794160166	0.420427229631	0.570053599127	0.119289460617	0.115122185974	0.119674766077	0.124366862545	0.113671405396	
14250000	124.180560	1	0.231062282508	0.789077061576	0.756081423342	-0.117236714440	0.381138016307	0.305924167822	0.714026424151	-0.068422188417	-0.072046195434	-0.390217859316	-0.112816636378	-0.296969701272	0.001218363233	0.727647576242	N\A	0.106868228643	0.456079262102	0.412534985246	0.432418415860	0.419093877502	0.568245718650	0.118911143407	0.114757084950	0.119295226901	0.123972442752	0.113310905410	
14300000	123.188881	1	0.298045953398	0.549249452107	0.367738762626	-0.505329786955	-0.122816602607	0.108198282658	0.768964752612	0.083667702525	0.169812073534	-0.017649193402	0.083970625014	0.023192758182	0.001225408090	0.726072771842	N\A	0.107176751645	0.457395939146	0.413725952233	0.433666785275	0.420303779669	0.569886214405	0.119254433677	0.115088382670	0.119639625999	0.124330344728	0.113638028085	
14350000	125.522639	1	0.542032124209	0.544849246563	-0.242779231978	-0.708214949358	-0.226823229697	0.361814992039	0.525018138200	0.178859155428	0.184066365781	-0.081418668699	0.057607560705	-0.058438935733	0.001208893601	0.729764414001	N\A	0.106452106051	0.454303384585	0.410928660060	0.430734668743	0.417462013358	0.566033088347	0.118448128218	0.114310244798	0.118830716170	0.123489719918	0.112869696379	
14400000	122.877178	1	0.643251169045	0.757572950690	-0.196285304014	-0.904841500493	-0.167641013414	-0.221473527835	0.179673275885	-0.110901260974	0.004900933529	-0.252499707188	0.001586127174	-0.257771057334	0.001227630818	0.725575904024	N\A	0.107273909844	0.457810579122	0.414101004357	0.434059914224	0.420684794746	0.570402829411	0.119362540573	0.115192712945	0.119748082082	0.124443053055	0.113741043580	
14450000	123.999757	1	0.637950636516	0.750359582027	0.137080017152	-0.692943694114	-0.152462576388	0.364962505889	-0.045922292142	-0.107528307359	-0.011697239567	-0.309570611624	-0.092827649948	-0.199098576443	0.001219644627	0.727361133975	N\A	0.106924412341	0.456319036076	0.412751866742	0.432645750647	0.419314207196	0.568544461754	0.118973658412	0.114817416048	0.119357943830	0.124037618627	0.113370476209	
14500000	123.350299	1	-0.001392752494	0.734413479348	1.005664205510	0.334723533857	0.862025750186	0.852186375848	0.812488679371	-0.053625675137	-0.064006742574	-0.317892631901	-0.033572641109	-0.255245799703	0.001224258610	0.726329726221	N\A	0.107126471873	0.457181361236	0.413531861200	0.433463339409	0.420106602783	0.569618863992	0.119198487909	0.115034391319	0.119583499526	0.124272017701	0.113584717138	
14550000	123.691554	1	0.779877490632	0.511493234390	-0.300186333422	-1.031556915807	-0.092773526514	-0.129676987956	0.180981883082	0.072964515578	0.253361463769	-0.069755973520	0.065220804633	-0.004670396099	0.001221832037	0.726872161294	N\A	0.107020252850	0.456728052574	0.413121832291	0.433033547858	0.419690054826	0.569054070265	0.119080299129	0.114920331363	0.119464928996	0.124148798368	0.113472094576	
14600000	122.592533	1	0.850774823183	0.526247709196	-0.351802291618	-0.727205422642	0.343331222946	0.045778628140	-0.196283175518	0.160579186118	0.178025094376	-0.076243018037	0.078409090657	-0.067246597145	0.001229664126	0.725121379336	N\A	0.107362711207	0.458189554806	0.414443797248	0.434419229104	0.421033037699	0.570875008982	0.119461348907	0.115288069495	0.119847209567	0.124546067038	0.113835198437	
14650000	120.335795	1	0.358517749653	0.488441529665	-0.469087748388	-1.126466837962	0.400953626878	-0.021034533660	1.193460679975	0.195610032418	0.239439249321	-0.127305167157	0.148247656441	-0.047061644296	0.001245904324	0.721491051932	N\A	0.108069356421	0.461205289526	0.417171603973	0.437278511116	0.423804213813	0.574632422409	0.120247625534	0.116046878224	0.120636025870	0.125365810515	0.114584444588	
14700000	125.636997	1	0.583727076964	0.561163614805	-0.114872715334	-0.660248176349	-0.394393872517	0.325137271486	0.355722030838	0.112516763896	0.132572290729	-0.052505128966	0.028581647135	-0.036677902402	0.001208090105	0.729944027166	N\A	0.106416723261	0.454152382207	0.410792074670	0.430591500187	0.417323256397	0.565844949000	0.118408758163	0.114272250102	0.118791218950	0.123448674128	0.112832180496	
14750000	125.272536	1	0.360877298029	0.593879820431	0.201343073597	-0.598959882232	0.062116594078	0.119757112790	0.686909806659	0.094726892790	0.155735699039	-0.053073144552	0.065362720898	-0.096529800687	0.001210652716	0.729371182134	N\A	0.106529529502	0.454633802997	0.411227531695	0.431047945443	0.417765636751	0.566444768648	0.118534276469	0.114393383535	0.118917142681	0.123579534959	0.112951787394	
14800000	125.332592	1	0.725335549444	0.588597840322	0.042230599314	-0.621923571132	-0.129988375791	-0.118350775001	0.189752604303	0.119154386105	0.119408966011	-0.084456403406	0.017450224847	-0.130267518016	0.001210230076	0.729465658893	N\A	0.106510933102	0.454554439539	0.411155745482	0.430972699266	0.417692709210	0.566345886833	0.118513584453	0.114373414376	0.118896383830	0.123557962214	0.112932069888	
14850000	125.531481	1	0.420696369729	0.683450533026	0.360728045496	-0.415157635896	-0.050732001825	0.300383156194	0.359202654424	0.009219507361	-0.003065583200	-0.208782849071	-0.024084630145	-0.121256714846	0.001208831459	0.729778305179	N\A	0.106449369986	0.454291707940	0.410918098245	0.430723597867	0.417451283620	0.566018539991	0.118445083827	0.114307306761	0.118827661946	0.123486545947	0.112866795367	
14900000	125.695889	1	0.742569781254	0.527664226244	-0.367252444901	-1.124153295599	-0.108923856262	-0.218659341914	0.357297312639	0.119865217833	0.156745417157	-0.076875033668	0.072020234011	-0.040960372437	0.001207676537	0.730036476127	N\A	0.106398506746	0.454074639973	0.410721754894	0.430517791127	0.417251818607	0.565748087126	0.118388488840	0.114252688870	0.118770884157	0.123427542067	0.112812865777	
14950000	120.980883	1	1.367972468491	0.469306014241	0.052837695526	-0.866882965089	-0.374975268528	-0.476531843465	-1.213682443624	0.197263287504	0.295035859741	-0.026684671673	0.239601475649	0.086926707510	0.001241240300	0.722533645974	N\A	0.107866888758	0.460341222594	0.416390034038	0.436459270942	0.423010217701	0.573555850033	0.120022341915	0.115829464694	0.120410014584	0.125130937989	0.114369770924	
15000000	122.602631	1	0.965842981668	0.722750699268	-0.095492820433	-0.593275530811	-0.439115574235	0.079839700029	-0.369102743980	-0.028520951500	0.014689950826	-0.285756443639	-0.138367425208	-0.245212601871	0.001229591932	0.725137517611	N\A	0.107359559499	0.458176104329	0.414431630958	0.434406476421	0.421020677977	0.570858250543	0.119457842035	0.115284685132	0.119843691367	0.124542410901	0.113831856725	
15050000	124.199896	1	0.876143462755	0.489215081552	-0.313156846976	-1.159150423354	-0.291715262083	-0.422078017918	0.224576483115	0.155272162973	0.248966670411	-0.008377853618	0.210204154709	-0.056123592620	0.001218226278	0.727678191229	N\A	0.106862221974	0.456053627571	0.412511798177	0.432394111217	0.419070321782	0.568213779657	0.118904459851	0.114750634878	0.119288521757	0.123965474718	0.113304536623	
15100000	124.008130	1	0.512301812916	0.553993694307	-0.378778858612	-0.948026749420	-0.335587083668	-0.432756123928	0.780760191726	0.112636906707	0.168974579414	-0.112681400508	0.156794451294	-0.009649487906	0.001219585256	0.727374405702	N\A	0.106921809835	0.456307929414	0.412741820491	0.432635220185	0.419304001220	0.568530623560	0.118970762631	0.114814621428	0.119355038695	0.124034599590	0.113367716807	
15150000	122.576194	1	0.408449642962	0.619387929265	0.365761764072	-0.366487356377	-0.254325896572	-0.268755315229	0.693336184313	0.124856433139	0.107291115172	-0.094322204105	0.076235541015	-0.099334448564	0.001229780937	0.725095267402	N\A	0.107367810515	0.458211317014	0.414463481704	0.434439862314	0.421053035118	0.570902123307	0.119467022853	0.115293545226	0.119852901839	0.124551982488	0.113840605163	
15200000	122.001335	1	0.463453734613	0.581148483668	0.049425212666	-0.700968523110	-0.321953500506	-0.288705552110	0.627546623578	0.096148693247	0.098252664828	0.003306699937	0.164994052531	-0.061764373020	0.001233897992	0.724174942649	N\A	0.107547383070	0.458977674978	0.415156671458	0.435166462545	0.421757245894	0.571856956531	0.119666831328	0.115486373564	0.120053355697	0.124760295553	0.114031003460	
15250000	123.821740	1	0.270862372963	0.770737571121	0.389460182301	-0.609525389136	0.182748564647	0.182027854487	0.702663691341	-0.074408796104	-0.032047551996	-0.332722984639	-0.153002123789	-0.207341738986	0.001220907593	0.727078811017	N\A	0.106979759193	0.456555238654	0.412965517822	0.432869699318	0.419531255114	0.568838755125	0.119035242266	0.114876848523	0.119419726600	0.124101823718	0.113429159711	
15300000	125.572252	1	0.391000484384	0.620337216538	0.318926195838	-0.423659943966	0.474351470116	0.426559792228	0.353498283309	0.117397700045	0.114445116908	-0.153309090095	0.000081367017	-0.102477521233	0.001208544951	0.729842351071	N\A	0.106436754328	0.454237868366	0.410869399017	0.430672551426	0.417401810124	0.565951459309	0.118431046519	0.114293759833	0.118813579297	0.123471911159	0.112853419160	
15350000	124.009567	1	0.495266519282	0.640198896592	0.316730986219	-0.472266373491	0.525525085259	-0.256355169092	0.439544173926	0.026959703076	0.080397817153	-0.260940182555	0.053545743804	-0.146109383052	0.001219575066	0.727376683717	N\A	0.106921363123	0.456306022993	0.412740096086	0.432633412667	0.419302249399	0.568528248281	0.118970265580	0.114814141741	0.119354540038	0.124034081383	0.113367243165	
15400000	123.218557	1	0.063043146177	0.712411463139	0.643679498190	0.178664608397	0.972800098756	0.561072340433	0.668396651079	-0.007225626158	0.018935616737	-0.293381229094	-0.027828833194	-0.188254547359	0.001225196682	0.726120029821	N\A	0.107167506169	0.457356482426	0.413690262653	0.433629375522	0.420267522660	0.569837053844	0.119244146334	0.115078454706	0.119629305428	0.124319619518	0.113628225234	
15450000	124.326974	1	0.938124326913	0.442830603369	0.147618670683	-0.699685921732	-0.545767400182	0.028094448922	-0.184417860896	0.242487271744	0.311658885878	0.025402377122	0.199958616711	0.055350816221	0.001217326553	0.727879315437	N\A	0.106822752955	0.455885186478	0.412359439038	0.432234408646	0.418915540285	0.568003912780	0.118860543092	0.114708252314	0.119244463146	0.123919688699	0.113262688167	
15500000	126.095023	1	0.225915945832	0.693076873883	0.138773275620	-0.675156023053	0.177922800619	0.150466603122	1.094988671743	-0.024188651157	0.017077476755	-0.281322297530	-0.073813245922	-0.196212092927	0.001204877312	0.730662213552	N\A	0.106275126833	0.453548094150	0.410245481160	0.430018561871	0.416767972599	0.565092044560	0.118251205321	0.114120201233	0.118633157212	0.123284415253	0.112682047761	
15550000	120.923969	1	0.313315965775	0.599331521585	0.388643939439	-0.300195851205	0.171292938919	0.567142794228	0.784396075646	0.154767077837	0.113826171642	-0.253964638000	0.077809826854	-0.121319283606	0.001241651083	0.722441819702	N\A	0.107884736318	0.460417390246	0.416458929565	0.436531487108	0.423080208598	0.573650750077	0.120042200705	0.115848629735	0.120429937519	0.125151642044	0.114388694445	
15600000	123.567426	1	0.325206086775	0.570920359005	-0.061243004200	-0.688897793243	0.266044169650	-0.175249712825	0.937912148638	0.154700141284	0.122455482691	-0.201573550273	0.143046094020	-0.043068643226	0.001222714126	0.726674979529	N\A	0.107058876952	0.456892887831	0.413270929863	0.433189831660	0.419841522900	0.569259444499	0.119123275758	0.114961806639	0.119508044439	0.124193604241	0.113513047177	
15650000	125.596900	1	0.506064253723	0.696291071887	-0.140122010509	-0.888392473311	-0.192211267364	0.242929331270	0.530534343519	-0.045165188251	0.032298231711	-0.177111491387	-0.110732485502	-0.209637286464	0.001208371776	0.729881062575	N\A	0.106429128273	0.454205322811	0.410839960758	0.430641694296	0.417371903825	0.565910909621	0.118422561088	0.114285570834	0.118805066458	0.123463064556	0.112845333359	
15700000	121.700039	1	0.585327644388	0.766950867886	-0.191821417051	-0.911973657713	-0.241705896101	0.314620866488	0.325161634462	-0.101091578663	-0.083821015329	-0.206743899384	-0.157072037086	-0.312249835409	0.001236061332	0.723691350505	N\A	0.107641620870	0.459379851630	0.415520450197	0.435547774753	0.422126808349	0.572358043029	0.119771688728	0.115587567860	0.120158551786	0.124869616073	0.114130922497	
15750000	121.045924	1	1.066121407020	0.550097487696	-0.253064009321	-1.356115445971	-0.543182489894	-0.337879988493	-0.089607004533	-0.013798330303	0.220239932695	-0.144808508632	0.043857372540	-0.074068405921	0.001240771016	0.722638549587	N\A	0.107846495842	0.460254192181	0.416311312875	0.436376755563	0.422930244950	0.573447415680	0.119999650934	0.115807566403	0.120387250311	0.125107281196	0.114348148597	
15800000	124.243494	1	0.367491850505	0.683114586313	0.087305288807	-0.848158764962	0.234205839623	-0.156339996794	0.850716472450	-0.024004146287	0.102399496196	-0.254534478356	0.024957836934	-0.209460181359	0.001217917524	0.727747209908	N\A	0.106848679253	0.455995831588	0.412459520279	0.432339313620	0.419017212718	0.568141769542	0.118889391009	0.114736092453	0.119273404242	0.123949764490	0.113290177462	
