Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  DIE_d1_m2-fab-004.txt
Log File Name:                   DIE_d1_m2-fab-004.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            2456110739
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   DIE_d1_m2-fab-004.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 False
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            True Threshold -2.175894
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        FabricBeta - weibull 0.74 2.11 
        VRNode - gamma 1.20 5.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
RJLockMode:                      True
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	No RJ Local Node	No RJ LS Betas	
1000000	413.441859	1	0.416005373743	0.751037050080	0.354082174921	0.320216730748	0.987162140124	0.535235049592	0.299263575431	-0.045169482803	-0.088170146950	-0.106526236659	-0.182239981681	-0.148604196053	0.000172928921	0.945413578442	N\A	0.063688265286	0.198174384641	0.185405947858	0.206607582583	0.187643421356	0.238274169592	0.066067680569	0.065637459967	0.070513802063	0.068372874821	0.066294146497	48	6	
1050000	422.627674	1	0.639882750019	0.602589045544	0.266680428822	-0.106234126173	0.817520765607	-0.019117664605	1.111358350192	0.085893998991	0.076141439021	-0.063656774153	0.054523213605	-0.053315181312	0.000083972131	0.954965134735	N\A	0.059028363513	0.156290157116	0.147730558973	0.177931332894	0.170701240191	0.262814808985	0.060973752608	0.060262259435	0.066145581414	0.069216207316	0.063938160744	35	4	
1100000	432.046509	1	0.425294817867	0.559144091882	0.530422226998	0.216412204641	0.727072311836	0.653026869135	0.514349625510	0.130524127630	0.138354387392	0.046890391045	-0.053108342654	-0.004685681179	0.000037267346	0.948912601632	N\A	0.053458662996	0.191827266675	0.181126868109	0.191137978694	0.183744477458	0.191044950259	0.057493771428	0.055052699780	0.060392467393	0.057545325982	0.056504856827	31	4	
1150000	441.677776	1	0.608368552169	0.663442208738	0.258892324213	0.043711072680	0.616574323245	0.263828600657	0.245009944994	0.034211222788	0.006526414191	-0.076019151689	-0.079502548432	-0.125709183436	0.000111700390	0.953622978409	N\A	0.060433598893	0.167938454790	0.159898440568	0.172085778744	0.167070811936	0.358057431094	0.063975933093	0.061564825384	0.064611868945	0.066016485514	0.065362221244	41	11	
1200000	454.760252	1	0.769686658878	0.586753681367	0.125298721667	-0.079145166399	0.229025671969	0.184658609552	0.094638309742	0.096369017336	0.105581786865	0.080768350980	-0.072642965732	0.002147895893	0.000079024568	0.960072362561	N\A	0.045977035507	0.144490941717	0.129821558638	0.171642003081	0.146242528621	0.168470018135	0.049858970256	0.047296442001	0.056820729891	0.053487657466	0.048722975341	45	6	
1250000	431.669914	1	0.435172233405	0.730057438544	0.430254954544	0.202724147168	1.042062865276	0.320167076239	0.308279132390	-0.032112639974	-0.043056606893	-0.172715273154	-0.126032653144	-0.088589375441	0.000089155210	0.966238997579	N\A	0.079649326012	0.182332273729	0.175173825662	0.235211717982	0.180563783731	0.208960188845	0.081314050689	0.080555910596	0.088791676683	0.083407748687	0.080436822875	38	9	
1300000	444.349350	1	0.401627727379	0.751952091486	0.383484460359	0.173668044072	1.295869122429	0.464357845750	0.317935070122	-0.051124404748	-0.065231549728	-0.199415155789	-0.228308353043	-0.090916161569	0.000083008472	0.959028277309	N\A	0.052780818040	0.145403845391	0.139196066493	0.186909564111	0.144412783694	0.292085025881	0.054788337050	0.054006082134	0.062296110482	0.057573007284	0.058905378703	38	8	
1350000	438.378678	1	0.959721248580	0.709954509793	0.320029603565	0.150772727333	0.730335924957	0.218833195459	-0.109608111521	-0.001332543364	-0.014113840863	-0.098333305583	-0.156939208749	-0.124421401564	0.000090961405	0.960058755793	N\A	0.064947282296	0.165210617693	0.155305050972	0.221913592914	0.158411108390	0.198468696361	0.067356173455	0.065808995963	0.072902870235	0.068161275185	0.068815695159	38	10	
1400000	441.315100	1	0.170284001432	0.775279203142	0.645437143803	0.427026143519	1.449727506665	0.572910993506	0.602938606026	-0.085427092660	-0.112912859027	-0.238904455455	-0.174848785858	-0.149879185761	0.000111894845	0.956180027179	N\A	0.066503602791	0.229035576700	0.220221131489	0.232227137712	0.223128001426	0.252214415760	0.069847791631	0.067502318649	0.070993636961	0.070335571122	0.068925386602	48	8	
1450000	441.309125	1	0.207254733700	0.773706724239	0.531669797639	0.307965398999	1.117146147475	0.495231860101	0.759937297139	-0.071675717300	-0.081094836487	-0.176076489659	-0.163984043929	-0.172529511579	0.000157383012	0.956083357664	N\A	0.053415911529	0.175687489340	0.160490232973	0.177188484009	0.164851837632	0.218365787985	0.056480351544	0.054697691944	0.059959846398	0.058798044979	0.057173044885	31	11	
