Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  MOB_d1_m7-bm-001.txt
Log File Name:                   MOB_d1_m7-bm-001.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            2746306552
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   MOB_d1_m7-bm-001.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     3
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      4
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	
1000000	129.691027	1	-0.627121554095	0.549827460146	0.443920349790	-0.052831707597	0.001179948446	0.736234802241	N\A	0.093479521263	0.086084691581	0.010549325487	
1050000	126.425467	1	-0.172197529446	0.348842133858	0.450390596009	-0.019903271940	0.001202564741	0.731179164826	N\A	0.094371138920	0.086905776563	0.010649946080	
1100000	129.805783	1	-0.803227998682	0.606314204111	0.414180739440	-0.043434427952	0.001179161460	0.736410724777	N\A	0.093448342212	0.086055978993	0.010545806877	
1150000	125.102572	1	-0.071234261413	0.283099809206	0.596571335756	-0.055461737091	0.001211849625	0.729103625545	N\A	0.094734753562	0.087240626954	0.010690980620	
1200000	131.455747	1	-0.537749722187	0.455705230554	0.559161023504	-0.058967159513	0.001167904065	0.738927198220	N\A	0.093001199147	0.085644207812	0.010495346010	
1250000	131.666823	1	-0.569510242648	0.467056210881	0.547076723201	-0.055383440600	0.001166471714	0.739247385442	N\A	0.092944151973	0.085591673435	0.010488908137	
1300000	130.775779	1	-0.646263265508	0.555633463014	0.412034406161	-0.040809833969	0.001172530287	0.737893054485	N\A	0.093185212099	0.085813664159	0.010516112189	
1350000	129.423771	1	-0.849658308075	0.636562281954	0.412295188531	-0.051751300824	0.001181783289	0.735824642166	N\A	0.093552174278	0.086151597277	0.010557524505	
1400000	129.816917	1	-0.819542853978	0.620758787689	0.404882899143	-0.045221538381	0.001179085137	0.736427785943	N\A	0.093445317879	0.086053193904	0.010545465576	
1450000	130.918121	1	-0.389790625368	0.422392024755	0.482982583776	-0.036552976580	0.001171560336	0.738109876999	N\A	0.093146661361	0.085778163032	0.010511761672	
1500000	131.733564	1	-0.491635610243	0.460747191086	0.498552711173	-0.046652341429	0.001166019177	0.739348545353	N\A	0.092926121216	0.085575069027	0.010486873335	
1550000	131.843751	1	-0.527826988572	0.452740534289	0.541843385263	-0.052449363419	0.001165272436	0.739515471548	N\A	0.092896360614	0.085547662680	0.010483514800	
1600000	129.604427	1	-0.692024422830	0.599065833966	0.359243542471	-0.037364346449	0.001180542689	0.736101965508	N\A	0.093503057255	0.086106365725	0.010551981564	
1650000	131.883445	1	-0.478995045490	0.429493108925	0.554198381181	-0.052384357726	0.001165003546	0.739575579159	N\A	0.092885641934	0.085537791916	0.010482305178	
1700000	131.053574	1	-0.407439806737	0.396970150995	0.542159413853	-0.041770610711	0.001170638074	0.738316039053	N\A	0.093109991235	0.085744393748	0.010507623385	
1750000	131.326821	1	-0.353329171163	0.357394963195	0.619449141525	-0.058013602837	0.001168779823	0.738731431811	N\A	0.093036061260	0.085676312109	0.010499280259	
1800000	131.201056	1	-0.436873774342	0.387142941001	0.624138541899	-0.062292799918	0.001169634735	0.738540325021	N\A	0.093070080992	0.085707640661	0.010503119445	
1850000	130.058117	1	-0.466273001702	0.373058539661	0.676361749525	-0.069220506706	0.001177432835	0.736797140912	N\A	0.093379820473	0.085992877763	0.010538074080	
1900000	130.440948	1	-0.216514936709	0.301499938990	0.605104581211	-0.044494395065	0.001174815065	0.737382316191	N\A	0.093275957679	0.085897231182	0.010526352985	
1950000	130.606760	1	-0.373671733785	0.335114347479	0.666410760902	-0.059916356241	0.001173683056	0.737635365023	N\A	0.093231008192	0.085855837487	0.010521280357	
2000000	131.845542	1	-0.473785588942	0.423807708668	0.556940197616	-0.051130719417	0.001165260301	0.739518184323	N\A	0.092895876886	0.085547217217	0.010483460210	
2050000	130.281361	1	-0.737153825859	0.565196909256	0.445564553421	-0.043504518130	0.001175905598	0.737138538864	N\A	0.093319239779	0.085937089390	0.010531237444	
