Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  SEP_d1_m9-VR-006.txt
Log File Name:                   SEP_d1_m9-VR-006.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            722026834
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   SEP_d1_m9-VR-006.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     4
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 True Threshold 0.000000
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            False
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        VRBL - sgamma 1.10 1.00 
        VRNode - sgamma 1.10 1.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      5
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	No RJ Local Branch	No RJ Local Node	
1000000	544.156673	1	-1.775946635457	1.063234702481	-0.034790522246	0.025570502679	0.004472698349	0.000054677299	0.977176151696	N\A	0.081628098133	0.012564416939	0.034246820263	0.006968290562	45	21	
1050000	543.177500	1	-1.809237620686	1.061583169083	-0.028655901648	0.030973525204	-0.002785262923	0.000057510317	0.976645374310	N\A	0.065841620254	0.010965331740	0.030007871678	0.006396035351	50	24	
1100000	543.255726	1	-1.848692402778	1.053009133392	-0.025579765012	0.066864548926	-0.012134203845	0.000076848140	0.976705091553	N\A	0.072578335522	0.009358128412	0.034933849256	0.005917244948	46	35	
1150000	535.651641	1	-2.059364409307	1.227380697677	-0.052081753902	-0.027900025984	0.011725484070	0.000098159714	0.972654967781	N\A	0.093747331434	0.014152973072	0.038142458711	0.007387911021	39	26	
1200000	548.871206	1	-2.199943295245	1.377190506232	-0.074070888721	-0.081833055682	0.020079776669	0.000065766748	0.974736038581	N\A	0.088661300888	0.012372282662	0.037605216557	0.006554054509	50	34	
1250000	550.791318	1	-1.876528670260	1.119874883791	-0.045313722433	0.043250945010	0.003425824422	0.000069446480	0.974668783207	N\A	0.083090177942	0.012228427534	0.036279292207	0.007048795570	41	20	
1300000	558.987326	1	-1.920967173942	1.162370780568	-0.044249900909	-0.027238339921	0.009537403780	0.000050880249	0.981219848546	N\A	0.079207683619	0.012344207680	0.031443732115	0.006751945577	47	33	
1350000	535.252099	1	-1.802099269545	1.031131839378	-0.031751390933	0.075552523211	-0.003632302584	0.000078276017	0.972259134074	N\A	0.091478223781	0.013525035946	0.038167764919	0.007309202089	44	23	
1400000	538.074166	1	-2.017516149746	1.253453169470	-0.067551858180	-0.027656092479	0.018472882045	0.000082446847	0.973384552456	N\A	0.083421041830	0.012024079479	0.036507469068	0.006785359361	53	22	
1450000	535.007701	1	-1.756306159243	0.987720659676	-0.022700532957	0.107741042055	-0.015351197803	0.000057692659	0.972277251428	N\A	0.080655320694	0.011329769117	0.036544692333	0.006675887819	45	28	
1500000	548.105444	1	-1.626538834439	0.913539138083	-0.010007359576	0.096844144868	-0.015124123195	0.000061655125	0.976435089009	N\A	0.074557280594	0.009360939872	0.036599033534	0.005938446057	43	21	
1550000	545.886460	1	-1.895334375362	1.132284309658	-0.039429954274	0.022372880399	-0.001971973076	0.000056263485	0.975100855607	N\A	0.076714336716	0.011365402778	0.033174884719	0.006266441252	37	22	
1600000	541.257603	1	-1.772183902596	0.998541293093	-0.019458110950	0.067567232051	-0.009541651403	0.000052209502	0.978355665502	N\A	0.066969037807	0.008953800561	0.031860384965	0.005410963386	46	19	
1650000	540.581562	1	-1.886434857459	1.159652057883	-0.044423366575	-0.003506021338	0.005348085692	0.000055995984	0.976359416229	N\A	0.079275137016	0.011619791560	0.035034520276	0.006514526036	60	25	
1700000	547.570235	1	-1.703736334924	0.971623038247	-0.016098706943	0.054319893947	-0.004767922885	0.000064066564	0.975626685544	N\A	0.063141576028	0.009475940228	0.031023138508	0.005914354631	45	21	
1750000	551.513140	1	-1.760940070579	1.029458498652	-0.025484049756	0.056788558697	-0.005426098954	0.000042574212	0.977910612957	N\A	0.069596901381	0.009819255726	0.031919589383	0.005831850607	47	27	
1800000	556.021634	1	-1.983776633443	1.177469864665	-0.038346372110	-0.026633026752	0.004234698844	0.000059215500	0.987170142252	N\A	0.079308331195	0.011707532217	0.033351550522	0.006345133788	38	28	
1850000	544.631227	1	-1.933644730358	1.150275822599	-0.037857037870	-0.018656494342	0.002942779735	0.000067272539	0.976177517550	N\A	0.076203671806	0.010774256728	0.033925715125	0.006114046038	52	19	
1900000	540.273437	1	-1.837666426880	1.046366341493	-0.025573003274	0.054179403932	-0.007253215153	0.000064978997	0.971813116429	N\A	0.081588844204	0.011812159229	0.035864053125	0.006717900578	46	28	
1950000	533.178108	1	-1.756821236902	1.023098788270	-0.019079411743	0.023520235595	-0.004350683028	0.000062591342	0.973779976267	N\A	0.079182508774	0.011410148679	0.034732755304	0.006323735615	40	17	
2000000	528.119065	1	-1.915881028367	1.109414844724	-0.031647122388	0.006735388169	-0.003806991137	0.000086664309	0.979961587730	N\A	0.047799631173	0.006974949274	0.028965769401	0.005255705720	40	21	
2050000	537.824000	1	-1.812061536500	1.066195978663	-0.031223267293	0.036264144929	-0.003404203709	0.000058952419	0.975693499709	N\A	0.076151628697	0.011301821521	0.034262509723	0.006565702336	49	17	
2100000	551.793847	1	-1.960886412816	1.213985082539	-0.067002970266	0.017134725033	0.014773320455	0.000055687926	0.976218906395	N\A	0.080079053550	0.012362468274	0.033813697640	0.006887389054	46	25	
2150000	547.331216	1	-1.996674256780	1.183117920091	-0.044156017509	-0.032140443334	0.007880485979	0.000073107934	0.976761502984	N\A	0.077609061302	0.011143034539	0.034601178343	0.006462862776	54	23	
2200000	539.845959	1	-1.818804182938	1.043548181741	-0.022591964142	0.028211518528	-0.001938836040	0.000073101661	0.971718215726	N\A	0.078799684054	0.010502540770	0.035354045832	0.006240165241	48	22	
2250000	550.727679	1	-1.826568122933	1.094852741527	-0.048277919070	0.071196240503	0.001955530081	0.000072308306	0.975164597023	N\A	0.083661820879	0.012787803591	0.032944729722	0.006753974232	47	28	
