Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  STR_d1_m2-glob-001.txt
Log File Name:                   STR_d1_m2-glob-001.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            3905078841
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   STR_d1_m2-glob-001.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 False
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            True Threshold -2.147241
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        FabricBeta - weibull 0.77 2.11 
        VRNode - gamma 1.20 5.00 
        GlobalTrend - normal 0.00 1.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
RJLockMode:                      True
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	No RJ Local Node	No RJ LS Betas	Global Trend	
1000000	289.494502	1	3.280062334546	9.788154553006	-1.403797418248	-1.500022409185	-1.078000171344	-1.082574410055	-2.426263051990	-9.011819639529	-9.103272830111	-9.050077829448	-9.249100311109	-9.216201150502	0.019864695776	0.921851248290	N\A	2.514960778351	2.610555824092	2.610152303374	2.606832429674	2.609985391020	2.892202742324	2.515077881055	2.514982064345	2.515511464152	2.515097707700	2.515236358912	45	11	-0.000226743589	Global Trend	
1050000	295.812547	1	0.700478925737	9.637867129388	1.350757993100	1.259627518348	2.112120709918	1.396194459243	-0.159852036627	-8.873089093257	-8.964183625016	-9.103166567583	-9.047289784412	-9.023193443128	0.025636457285	0.916209001322	N\A	2.966200923404	3.341533739388	3.340881348770	3.338160625183	3.341378414606	3.886543552662	2.966278212750	2.966248352365	2.966582645966	2.966454221562	2.966336437450	36	11	-0.000178821150	Global Trend	
1100000	281.838276	1	0.579398645048	9.731517303093	0.258849533941	0.255699896638	1.060752954506	0.547372135172	0.415167047675	-8.961046495115	-9.083852171679	-9.108743486913	-9.124783017771	-9.274521494792	0.015444285562	0.917452208902	N\A	2.252302801453	2.356535357979	2.355979867470	2.353647664388	2.356252090249	2.929839869453	2.252450535980	2.252322594162	2.252816193439	2.252529156524	2.252542003429	43	14	-0.000215785834	Global Trend	
1150000	293.344020	1	0.996325012044	9.561788944346	1.273416535697	1.093537484910	1.648920195597	1.440167570215	-0.182842117209	-8.863796909280	-8.886718358735	-8.847857363936	-9.054337797109	-8.937396004679	0.002478743433	0.913016447283	N\A	1.814790874371	2.475250457893	2.474847017931	2.475302304122	2.475685289642	2.774370043220	1.815019215397	1.814772293428	1.814986920638	1.815006671645	1.815102101594	41	15	-0.000038773291	Global Trend	
1200000	287.696302	1	-1.563904393850	9.677277494054	1.994810499268	1.706538205094	2.143536959904	2.086885124282	2.352387649774	-8.962897075766	-8.972276831020	-8.922013654300	-9.097743002559	-9.120591770171	0.000475111326	0.907960466724	N\A	2.422611517885	2.242822022126	2.242105305550	2.244306696128	2.243189570684	2.382684135155	2.422737941455	2.422625393791	2.422733824774	2.422938757873	2.422648559659	37	13	-0.000006027620	Global Trend	
1250000	298.190022	1	-3.799348622504	9.416112195585	3.874742269738	3.810336745321	4.402101752436	4.079040417946	4.576454448455	-8.628401852977	-8.752928682379	-8.842746051172	-8.851584255451	-8.865703469116	0.002513116855	0.912853893035	N\A	2.070470080687	1.688887581575	1.687714631886	1.690556963697	1.689127774888	1.967221661567	2.070674612699	2.070509707678	2.070672919631	2.070806566593	2.070618543244	56	12	-0.000058987998	Global Trend	
1300000	305.168291	1	-3.864682503673	8.897342472190	4.505068509816	4.381765397511	4.822711530098	4.798223943678	5.319004072215	-8.205924972762	-8.255482265043	-8.251761954316	-8.370822597133	-8.337206754524	0.011608344863	0.920470486023	N\A	1.832635822160	1.238842069520	1.237521818646	1.241375315466	1.239993463630	1.384335623709	1.832734340152	1.832625247146	1.832361100972	1.833163327028	1.832828650231	40	9	-0.000618530205	Global Trend	
1350000	306.171261	1	-2.410866450568	8.797279353201	3.750861583174	3.685133417132	4.605208010063	4.000005027542	2.933804909073	-8.038567531598	-8.144765050172	-8.275061008973	-8.214617488531	-8.184098195511	0.007810110600	0.922464263616	N\A	1.802665840917	1.229383579993	1.227835723094	1.233362412634	1.229641968638	1.338753468054	1.802946680334	1.802725146923	1.803021330685	1.803011812492	1.802576815748	51	11	-0.000342133813	Global Trend	
1400000	301.935662	1	-4.770338409394	8.481309622525	5.714715076024	5.890316370840	6.004169136452	5.887342226567	5.382053217450	-7.731344045601	-7.819798137145	-7.730821552826	-7.854719057277	-7.889038334293	0.060204138395	0.929372723784	N\A	3.280692513891	2.562171271271	2.561460667064	2.569642959228	2.564351009142	2.782971773415	3.280767566429	3.280708287945	3.280814370611	3.281006797436	3.280757914608	49	8	-0.004519619256	Global Trend	
1450000	287.020878	1	0.391019916839	8.467607803365	4.081574899222	4.488306324116	4.954127658957	4.679651621165	0.253029583660	-7.718912625676	-7.802993702878	-7.848899049624	-7.900478252442	-7.881288366725	0.064261019377	0.909455093917	N\A	1.369585243426	1.187912988221	1.186379599456	1.191282083605	1.187793118989	2.219862224057	1.369679116176	1.369633364572	1.370227105512	1.369982819740	1.369911328804	37	10	-0.002906202005	Global Trend	
1500000	291.637419	1	-0.650137468698	8.562752815762	5.546945538635	6.103456824076	7.145258909396	6.628068050058	1.258470299818	-7.768621674338	-7.948830044223	-7.955219755547	-8.060204178054	-7.987653800026	0.772741756306	0.910491799674	N\A	2.674319314175	2.535100744681	2.534221728049	2.539287837736	2.535007318397	6.372262395357	2.674437764368	2.674350475873	2.674614007976	2.674482581992	2.674406070504	35	16	-0.013333009634	Global Trend	
1550000	293.536020	1	0.579198895498	8.958401920877	7.161044328588	7.669376710975	8.546329414371	8.093654928315	0.080509195933	-8.217582548300	-8.317606909401	-8.387896822532	-8.407479804570	-8.377358665183	0.143235958895	0.907143952776	N\A	2.106675938330	1.893692292078	1.893155762985	1.896576738660	1.896656779137	2.586573770092	2.106702950902	2.106707817648	2.106838811914	2.107011613711	2.106697790379	33	12	-0.042363541823	Global Trend	
1600000	292.126355	1	-2.657305381784	8.314076750956	6.519216533101	7.026882443271	7.536006016630	7.328993644726	3.086124038678	-7.541645470676	-7.651465885299	-7.638963963836	-7.785086274608	-7.761012587915	0.065097008997	0.920546870426	N\A	3.440226125989	2.819727947023	2.819113590437	2.821497756001	2.820181557954	3.139222206272	3.440314718465	3.440257815566	3.440403862863	3.440413133588	3.440342452519	34	11	0.018631309091	Global Trend	
1650000	304.007391	1	-4.482121231901	8.409408893730	6.124673583481	6.776220378130	7.073088287217	6.804569164443	4.891240447261	-7.749991452310	-7.762531254629	-7.775130604138	-7.812733316880	-7.780846607394	0.023423380747	0.932474559553	N\A	2.502360670981	2.002198546792	2.001181462929	2.004418987101	2.001891145624	2.149887764737	2.502445974391	2.502382864094	2.502468864353	2.502482251182	2.502616482528	52	13	-0.005995005288	Global Trend	
1700000	310.606143	1	-3.718979239268	8.303738497651	5.840390592476	6.537603445341	7.092835820574	6.707582974962	4.412762458667	-7.592046307290	-7.645554732517	-7.666663820109	-7.736874533141	-7.728989629709	0.073422162187	0.924327163931	N\A	1.739195943750	1.526327838446	1.525483070631	1.528317617470	1.526924292024	2.011073210844	1.739327033190	1.739251257739	1.739286318490	1.739423412622	1.739438892599	40	15	-0.066368038328	Global Trend	
1750000	313.843372	1	-4.623314497257	8.169906279290	5.784908740737	6.689674975927	7.060299868274	6.874656405176	5.259941800686	-7.425730325711	-7.507579567628	-7.473388328427	-7.603004303126	-7.586258299407	0.224754871262	0.922686708547	N\A	1.869633711419	1.948644370151	1.948172517518	1.951526735776	1.949104765473	3.119383229028	1.869712706927	1.869658320443	1.869598041220	1.869929646978	1.869842286509	38	8	0.061004358547	Global Trend	
1800000	292.817461	1	-2.710032897257	8.163052327213	5.898936899210	6.889838850487	7.471581836324	7.012956343512	3.335717071236	-7.433668148776	-7.521548302190	-7.529129382153	-7.643112272533	-7.592269794331	0.199648077794	0.954720261533	N\A	1.863003231953	1.879392589040	1.878089921774	1.883865798595	1.879828081965	2.934291035970	1.863191243097	1.863060217818	1.863123210020	1.863455573801	1.863441569408	41	12	1.440196991056	Global Trend	
1850000	300.134611	1	-3.794507348371	7.745434435602	5.074191244108	5.997703372164	6.574985675291	6.295755340554	4.549383860185	-6.983607207062	-7.064953933559	-7.113609267942	-7.129470342387	-7.198136738046	0.047256439070	0.938407985160	N\A	1.694500199646	1.495940653684	1.495758105899	1.499960991085	1.495483042306	1.649298511805	1.694476191764	1.694464235916	1.695006782541	1.694893214890	1.694664250506	41	9	-0.151012533927	Global Trend	
1900000	306.973447	1	1.410632173597	7.660431924946	6.550686119182	7.231895286137	7.524491683866	7.443833872446	-0.969289754797	-6.920782870875	-7.043855060247	-6.971546668893	-7.131459529630	-7.085892835051	0.066240231862	0.921126710028	N\A	1.580142697756	1.408648487783	1.407528897397	1.411740517477	1.409274537313	1.818323178264	1.580214511922	1.580183855347	1.580083139232	1.580412087109	1.580327254668	36	13	-0.056319702643	Global Trend	
1950000	282.123253	1	0.740039426830	7.249814252258	5.797259218362	6.525289863262	7.127318858640	7.025835404363	-0.047355775364	-6.576213241401	-6.578730893763	-6.613240111732	-6.713787177213	-6.635082974778	0.226486133152	0.910685330321	N\A	2.052181100270	1.974017641638	1.972895640701	1.985185639348	1.974991555277	3.163839095256	2.052184979317	2.052192348440	2.052625332442	2.052611130191	2.052319321085	41	12	-0.149436993994	Global Trend	
2000000	304.354459	1	-1.125649986400	7.104047756944	5.684422431031	6.207673282406	6.448664881507	6.075707995704	1.725886568507	-6.391941663759	-6.465646032736	-6.454788745833	-6.549732844536	-6.520296464086	0.042981936610	0.910484661402	N\A	1.684661971244	1.564432221083	1.562318480969	1.572512599081	1.564312694304	2.105381062696	1.684939772511	1.684641444438	1.685039412698	1.685041259316	1.685064879799	35	11	-0.094533000143	Global Trend	
2050000	291.018369	1	-0.401193049868	6.877028210656	5.793984255837	6.052790873002	6.475672904081	6.035698750670	1.074359361303	-6.158413567976	-6.223638250497	-6.360467773783	-6.281147678581	-6.327415296999	0.006271435120	0.923515716188	N\A	1.614029334240	1.522490306693	1.521336160830	1.540286128010	1.521591490401	2.608804959534	1.614209101649	1.614120279109	1.614417550660	1.614259349952	1.614334185867	36	12	-0.022027942762	Global Trend	
2100000	276.931078	1	-4.109497071726	7.112440206204	5.666182594182	5.069752169925	5.373418668444	5.444940605078	5.111795586927	-6.459197178173	-6.446182764906	-6.333941499969	-6.580434486620	-6.504916076330	0.002990708062	0.906753576787	N\A	1.840588813602	1.540247354854	1.537084264908	1.542052105341	1.538112758916	1.728155449952	1.840830604186	1.840661239001	1.840698456662	1.840817874519	1.841417088090	37	9	0.004519614827	Global Trend	
2150000	283.750002	1	-3.879118447177	6.676210271579	5.125499578404	4.900709738433	5.519907505932	4.907613576646	4.471195235018	-6.013289573059	-6.008629731277	-6.096836723455	-6.128999571777	-6.089606423166	0.000501322128	0.908846521739	N\A	1.400795873812	1.163402716878	1.161428787283	1.177514138162	1.164473424554	1.297062221769	1.400975925698	1.400870468747	1.401362635612	1.401170555133	1.401101572309	46	6	0.000410575613	Global Trend	
2200000	304.834326	1	-5.129197416864	6.683937956170	4.610586798897	4.614955064184	4.912798709916	4.858936183315	5.450129380262	-5.908053257868	-6.024986263521	-6.004725605812	-6.089157137567	-6.103568787037	0.000437382075	0.999977567485	N\A	1.596501774945	1.292514736815	1.291135505658	1.299899536927	1.293263930736	1.338033445405	1.596453387897	1.596515226273	1.596700843143	1.596869712839	1.596761758629	31	13	0.298714562794	Global Trend	
2250000	302.709676	1	-4.064233314086	6.603149014345	4.399643825168	4.410360208290	5.130410019770	4.860851120970	5.445629030114	-5.801869167460	-5.917890819639	-6.006610116488	-6.084440845781	-6.038504086417	0.001010033816	0.999982205493	N\A	1.600240765466	1.297056232610	1.295901999876	1.307686000887	1.299833253010	1.344733728559	1.600394414345	1.600252615704	1.600162170842	1.600713814967	1.600480175495	40	8	0.583982809099	Global Trend	
2300000	282.644379	1	-4.108786909094	6.884040903056	4.985740924919	4.835491426631	5.507126720182	5.428821494983	4.600102907138	-6.187619774670	-6.258159485257	-6.140656353015	-6.306684018524	-6.336664871156	0.001888823880	0.976394996420	N\A	1.478964796812	1.192217566770	1.191409368710	1.209402058938	1.192805573408	1.242029243171	1.479063660912	1.479039902349	1.479269745691	1.479201848127	1.479386840662	42	13	0.026633172171	Global Trend	
2350000	290.305244	1	-4.338103964630	6.910929942983	5.061747450831	4.819237341480	5.469199694013	5.057944126886	5.091186469309	-6.193132970456	-6.261905562698	-6.255800268961	-6.361851677338	-6.336143394143	0.000821462331	0.999851450343	N\A	1.153857582938	0.929194337078	0.928936001325	0.949150691331	0.933582687835	0.972294846927	1.153977556757	1.153936047726	1.154591115500	1.154296276560	1.154256933387	48	8	0.213554782238	Global Trend	
2400000	293.651658	1	-4.772359825517	6.928527599441	4.682106390406	4.519317419995	5.480984301784	5.489195696337	5.349064325749	-6.166373375166	-6.312232937422	-6.233550616193	-6.402154972788	-6.337614420820	0.000764556119	0.997630895913	N\A	1.365368064958	1.100402973484	1.097550688979	1.103525910231	1.101203146076	1.130384035400	1.365660807431	1.365458542505	1.365540845943	1.365918932855	1.365574998597	42	10	-0.039888903197	Global Trend	
2450000	303.368559	1	-4.750983549118	6.980387169329	4.660717543126	4.611050967451	5.545055270184	5.562895320307	5.334789166837	-6.258731860787	-6.330266692632	-6.294015856302	-6.446245577261	-6.365458202405	0.000193918300	0.999999676782	N\A	1.525015765069	1.223520882975	1.221508718901	1.226246364435	1.227077267328	1.232713718460	1.525370200938	1.525095138018	1.524697556179	1.525828641966	1.525129296575	49	12	1.007853303521	Global Trend	
2500000	306.694144	1	-4.683383672188	7.001921185631	4.630685215774	4.601415885279	5.842803102580	5.401952316314	5.383278698909	-6.262448267743	-6.348817190146	-6.366829370974	-6.442956714981	-6.439012972626	0.000365259232	0.999969058402	N\A	1.742928904410	1.395098739950	1.394495147061	1.404399755422	1.400339044461	1.412442390699	1.742939948557	1.742848445747	1.742418215378	1.743179547234	1.743133696884	39	13	0.192851887135	Global Trend	
2550000	320.600852	1	-4.307974853573	6.850317902138	4.957670819391	4.708192050676	5.905623330179	5.230994539048	4.657763516838	-6.206820471315	-6.209974687056	-6.313972499075	-6.283635872665	-6.242898726292	0.000442775534	0.969129792635	N\A	1.537043497336	1.235499667139	1.232911296038	1.245556705480	1.235542759331	1.257387941579	1.537245403585	1.537050207977	1.537275982217	1.537454813157	1.537320777292	40	16	0.005067277411	Global Trend	
2600000	282.896043	1	-4.121605764926	6.734552985199	4.772330584796	4.670327898461	5.485499647645	5.241738454975	4.765456415639	-6.040356449858	-6.111707901439	-6.065880630726	-6.242443776369	-6.211562267777	0.000679447426	0.999915358109	N\A	1.078458418726	0.870263906099	0.866422304241	0.889463956948	0.870150771342	0.912535676099	1.078776425087	1.078421745637	1.079632916675	1.078879714707	1.079255204570	26	10	-0.303177658508	Global Trend	
