Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  NEO_d1_m9-bm-004.txt
Log File Name:                   NEO_d1_m9-bm-004.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            998044423
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   NEO_d1_m9-bm-004.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     4
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      5
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	
1000000	580.699186	1	-1.554951451543	1.509499418325	-0.041790967345	-0.178522635714	0.020637442206	0.000085719948	0.983551831653	N\A	0.069814461953	0.008524830417	0.034368814975	0.005243820130	
1050000	579.262994	1	-1.581813033013	1.558110399584	-0.050453998923	-0.219155995887	0.030181992406	0.000086438703	0.983413915225	N\A	0.070106544984	0.008560495782	0.034512603917	0.005265758720	
1100000	578.189032	1	-1.425170668230	1.395124441697	-0.025526578123	-0.143806300065	0.017928316238	0.000086980111	0.983310028343	N\A	0.070325758306	0.008587263250	0.034620519983	0.005282224008	
1150000	579.833593	1	-1.730664205236	1.627249094283	-0.049414496833	-0.262607675891	0.031119864578	0.000086152422	0.983468847400	N\A	0.069990354244	0.008546308086	0.034455404621	0.005257031541	
1200000	581.295858	1	-1.640118999723	1.558061762207	-0.041506141087	-0.222317037083	0.023907750608	0.000085423099	0.983608791895	N\A	0.069693472877	0.008510056811	0.034309253516	0.005234732544	
1250000	580.596440	1	-1.370871922559	1.391663748966	-0.030226196875	-0.143994064832	0.019880554270	0.000085771169	0.983542003270	N\A	0.069835317188	0.008527376986	0.034379081754	0.005245386583	
1300000	580.227101	1	-1.646773169247	1.574905940255	-0.048050631536	-0.230273832602	0.031306764173	0.000085955545	0.983506624731	N\A	0.069910336803	0.008536537401	0.034416013003	0.005251021367	
1350000	581.263431	1	-1.382177115185	1.386824303754	-0.027444906022	-0.140260877370	0.017689137888	0.000085439205	0.983605701420	N\A	0.069700042734	0.008510859036	0.034312487777	0.005235226011	
1400000	581.748567	1	-1.524745008936	1.494991152892	-0.041539720309	-0.182935628785	0.024813227622	0.000085198559	0.983651877289	N\A	0.069601815612	0.008498864822	0.034264131754	0.005227848093	
1450000	581.253230	1	-1.460088947781	1.430023494732	-0.026293361186	-0.178747450744	0.019045532678	0.000085444272	0.983604729089	N\A	0.069702109626	0.008511111418	0.034313505283	0.005235381257	
1500000	582.526822	1	-1.506446673479	1.480866226236	-0.035679467484	-0.195171023732	0.022886649740	0.000084813928	0.983725681184	N\A	0.069444528566	0.008479658982	0.034186701243	0.005216034137	
1550000	581.354546	1	-1.554687633208	1.523405513953	-0.045377996205	-0.198081419345	0.027169823990	0.000085393957	0.983614383748	N\A	0.069681583914	0.008508605086	0.034303400724	0.005233839554	
1600000	581.212433	1	-1.424510799200	1.432642318600	-0.030968929693	-0.186954553057	0.023742118421	0.000085464542	0.983600839782	N\A	0.069710376548	0.008512120866	0.034317574989	0.005236002192	
1650000	581.311492	1	-1.663327354791	1.590466832596	-0.047531011671	-0.245905525947	0.030324580059	0.000085415335	0.983610281696	N\A	0.069690305576	0.008509670061	0.034307694292	0.005234494645	
1700000	580.723543	1	-1.626727951596	1.569483002402	-0.044661692779	-0.236599052937	0.026790020351	0.000085707810	0.983554160752	N\A	0.069809518834	0.008524226827	0.034366381537	0.005243448848	
1750000	580.907997	1	-1.611434734758	1.533447673262	-0.041139765122	-0.204033378211	0.025175377827	0.000085615946	0.983571787924	N\A	0.069772096775	0.008519657334	0.034347959110	0.005240638048	
1800000	581.405720	1	-1.623190751326	1.543583909408	-0.039288584410	-0.219106937458	0.023620764605	0.000085368554	0.983619258123	N\A	0.069671218744	0.008507339426	0.034298298075	0.005233061018	
1850000	579.021971	1	-1.645760358170	1.574063808169	-0.048473617529	-0.206286022569	0.023369208670	0.000086559913	0.983390656959	N\A	0.070155682121	0.008566495768	0.034536793535	0.005269449450	
