Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  MES_d1_m8-glob-003.txt
Log File Name:                   MES_d1_m8-glob-003.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            777893830
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   MES_d1_m8-glob-003.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     3
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 False
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            True Threshold -2.297316
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        FabricBeta - weibull 0.66 2.11 
        VRNode - gamma 1.20 5.00 
        GlobalTrend - normal 0.00 1.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      4
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
RJLockMode:                      True
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	No RJ Local Node	No RJ LS Betas	Global Trend	
1000000	574.560859	1	-0.952689282768	0.976806394652	-0.034746697542	0.066424620848	0.000064268231	0.993113452581	N\A	0.017945115065	0.002037617033	0.017609513639	46	2	-0.020175189037	Global Trend	
1050000	584.686802	1	-0.842176661962	0.955841426919	-0.032374757231	0.080189258951	0.000111234259	0.983878997156	N\A	0.021628482053	0.002255353798	0.015217261451	41	4	-0.013076989891	Global Trend	
1100000	585.610068	1	-0.965989942096	1.011898559330	-0.026889592989	0.015515062086	0.000143343607	0.998672711722	N\A	0.014514560127	0.001494203615	0.014894625555	42	4	0.188535925206	Global Trend	
1150000	593.530921	1	-0.915502274003	0.968394788836	-0.032144372679	0.064735092756	0.000033299683	0.998532746993	N\A	0.015226615827	0.001655084523	0.015897670708	34	6	-0.030811080128	Global Trend	
1200000	596.805047	1	-1.151156176072	1.097214016018	-0.044590762824	0.031203381266	0.000074393870	0.984475156171	N\A	0.023003672368	0.003369224117	0.012492223036	38	4	-0.002183283662	Global Trend	
1250000	598.949783	1	-1.120450204908	1.080740194900	-0.038959063479	0.007227451011	0.000076971340	0.988007269520	N\A	0.018794027271	0.002623707341	0.010324835905	42	3	-0.004618948562	Global Trend	
1300000	575.180624	1	-1.019834841507	1.068564478222	-0.035415847954	0.002298674589	0.000111386473	0.973163426344	N\A	0.038475307297	0.003789497195	0.016083579590	42	3	-0.001977324297	Global Trend	
1350000	592.808980	1	-0.886230409865	0.975574832462	-0.031953603236	0.054728674084	0.000074946969	0.994551477939	N\A	0.014829184536	0.001626021123	0.014411012862	33	3	0.041269258548	Global Trend	
1400000	589.335475	1	-0.840795960060	0.959504708027	-0.033451008937	0.073934071090	0.000027334327	0.999561120611	N\A	0.015885445794	0.001555211072	0.016704234865	45	4	-0.049058488945	Global Trend	
1450000	596.285495	1	-0.958184080046	1.016670734551	-0.032863407594	0.032648527880	0.000141648588	0.983251860200	N\A	0.026044889996	0.003510718804	0.014862679340	37	5	-0.009494773572	Global Trend	
1500000	593.695769	1	-0.932400451797	0.997847898239	-0.029367693338	0.029070774493	0.000085470788	0.991301674021	N\A	0.017384330487	0.001959099789	0.015868382542	32	6	-0.031936961106	Global Trend	
1550000	605.523364	1	-0.955757144794	0.977214547852	-0.031591564063	0.051747228066	0.000055920670	0.998962950353	N\A	0.013366649165	0.001415420353	0.014009298160	38	5	0.071686725732	Global Trend	
