Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  DIE_d1_m2-fab-001.txt
Log File Name:                   DIE_d1_m2-fab-001.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            3552200207
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   DIE_d1_m2-fab-001.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 False
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            True Threshold -2.175894
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        FabricBeta - weibull 0.74 2.11 
        VRNode - gamma 1.20 5.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
RJLockMode:                      True
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	No RJ Local Node	No RJ LS Betas	
13550000	432.771257	1	0.421788506288	0.756275507438	0.509915836803	0.167989789077	0.873715684775	0.577364288108	0.331221167919	-0.094713617437	-0.055529297200	-0.154174467719	-0.217259756011	-0.174638275731	0.000442633352	0.952880115456	N\A	0.027153641034	0.111361781661	0.098660202653	0.126097800228	0.106918788373	0.232791876221	0.033539942620	0.030020682334	0.039914945229	0.037165590914	0.034806235320	37	6	
13600000	453.874666	1	0.468025252030	0.693675131540	0.355835391387	0.096207315057	0.944833553466	0.503161411898	0.535826391693	-0.025850454550	-0.012346097221	-0.155329684642	-0.162696812933	-0.065056292627	0.000165956587	0.955346392575	N\A	0.039785897145	0.143326300356	0.134137612589	0.158955248958	0.151955198393	0.183877491264	0.043172792708	0.042163502837	0.048326435376	0.048636732660	0.042766845414	48	11	
13650000	445.345920	1	0.604145005638	0.693893504201	0.196199614205	-0.084665694097	0.718597218028	0.053773850811	-1.051288205292	0.000367990782	-0.014936250550	-0.100618422167	-0.054037211643	-0.077678206007	0.000347013144	0.961224666360	N\A	0.049772034690	0.131953285764	0.119413437941	0.148839064818	0.133714115512	0.223778438750	0.051991681488	0.050877264559	0.058942759228	0.056609540209	0.056503496136	44	8	
13700000	460.591542	1	0.483772535570	0.720769385193	0.275235334143	0.063048003969	1.694077121378	0.325917572659	0.551912651954	-0.012050357657	-0.059612856778	-0.177488698386	-0.188882591952	-0.149984292318	0.000141571285	0.961312135202	N\A	0.034932690471	0.129438966025	0.124129878721	0.143302234257	0.141570324703	0.189722006275	0.037821876579	0.036876231873	0.042375265597	0.045623703528	0.042333909032	39	9	
13750000	430.078618	1	0.382424045069	0.677200223560	0.255930438104	0.134242449722	1.089967470519	0.196574183739	0.733612538580	0.025383882555	0.033158314894	-0.039757593443	-0.086494658688	-0.125443298116	0.000166045927	0.954404830794	N\A	0.024216392749	0.147001754897	0.133645866758	0.154948681187	0.141260106164	0.204473433653	0.029226294457	0.028314280284	0.035679364825	0.033915401992	0.031218218504	35	9	
13800000	429.010537	1	0.618315098181	0.564898780555	0.070212775242	-0.145380376571	0.495351574980	-0.005852777750	0.460679618900	0.105973222381	0.108812364528	0.084081744413	0.018086766524	0.028279308231	0.000178287982	0.947536376257	N\A	0.044608665219	0.150134935764	0.143474684914	0.231762583475	0.165720339323	0.224175287021	0.046904149545	0.046858058218	0.057614628042	0.054764300442	0.049645671922	35	6	
13850000	442.657988	1	0.222086556967	0.741125396767	0.656479532227	0.427595926448	1.374848917792	0.575055233969	0.539423833115	-0.044602957278	-0.055772231724	-0.253658354614	-0.176832972478	-0.142984108831	0.000069570621	0.957481146300	N\A	0.081035797125	0.191556053622	0.185441519395	0.226849016519	0.195054401353	0.215861920039	0.082491982298	0.081814878643	0.086811205629	0.084513602874	0.084643291557	47	8	
13900000	448.131681	1	0.091464958032	0.624084715915	0.918288906013	0.657837050046	1.322669902710	0.805772228630	0.613773149717	0.048426482237	0.036597332703	-0.050259099700	-0.067534927107	-0.019986791241	0.000038488842	0.952816256470	N\A	0.037222578784	0.127539764766	0.114103140337	0.137539649459	0.117803266967	0.132336509560	0.040714415254	0.039898226805	0.045301411742	0.042833658390	0.043578514827	42	8	
13950000	426.268349	1	-0.204221573998	0.701841977919	0.522053881383	0.255640968166	1.395871837773	0.484747689191	1.159672186695	-0.015397068451	-0.004395669962	-0.081568662421	-0.137371957001	-0.088251606235	0.000126216981	0.952641777787	N\A	0.045002931933	0.156272234167	0.146002996290	0.219813786124	0.148817156704	0.339538413421	0.047680431198	0.047076398452	0.056658745882	0.050111907742	0.049205762369	39	8	
14000000	434.036877	1	-0.271365950454	0.716450862645	0.472214337747	0.193924563650	1.342172224786	0.196073339793	1.030895339977	-0.005113487326	-0.022446143661	-0.041266840441	-0.145341852282	-0.083218441261	0.000173010748	0.955940948367	N\A	0.073632606403	0.199270634614	0.190921619873	0.208202168710	0.192765936856	0.247126586124	0.075419685445	0.074930747591	0.076868318788	0.076656769689	0.076582243752	41	5	
14050000	444.080189	1	0.634741128668	0.647231457889	-0.303259308958	-0.585055224333	0.451609898134	-0.512603237241	0.368120495991	0.036222958371	0.052661747811	-0.066700356818	-0.046450055217	-0.073476611899	0.000195442281	0.957872388728	N\A	0.047544970334	0.173738831535	0.167174244914	0.184113968849	0.173049426506	0.232659022693	0.049521574635	0.049462201687	0.054728002234	0.054771841795	0.051320425885	42	7	
14100000	441.837544	1	0.437012825295	0.740038008886	0.086940130944	-0.103149350154	0.901316658157	0.030045362595	0.356151117174	-0.053022460038	-0.066338942282	-0.136809384951	-0.144556629099	-0.152705623837	0.000107584527	0.950941461512	N\A	0.044967266880	0.150148977873	0.140337663095	0.163479498602	0.146125934979	0.185319576356	0.048298863041	0.047230607872	0.055017924741	0.051573317359	0.048378248977	36	5	
14150000	425.652155	1	0.836942932724	0.655037101131	-0.485403304376	-0.755231877414	0.500355287754	-0.074492757137	0.026132134937	0.037362853031	-0.028409615486	-0.068037914767	-0.050069874903	-0.075828144463	0.000304040368	0.953058282751	N\A	0.053385810874	0.197345817507	0.187032685567	0.229170644562	0.192216690179	0.288541688221	0.055792687051	0.054676192417	0.063639334106	0.059757975096	0.059103318061	44	8	
14200000	421.073611	1	0.386228455633	0.746278653521	-0.173584849395	-0.328257251212	0.830536760960	-0.530513141943	0.505680720346	-0.024055847697	-0.099747418952	-0.151665761316	-0.153496748611	-0.119029035141	0.000082367034	0.951043697116	N\A	0.061615705931	0.185291683037	0.175132802596	0.201316774673	0.189998444834	0.229777644165	0.063998451577	0.062845424062	0.067955802297	0.068176840075	0.067596506515	42	8	
14250000	464.762054	1	0.699835859036	0.666389890595	-0.342077719278	-0.588974971748	0.676000771943	-0.452678450576	0.059336294771	0.031204096473	0.017757698027	-0.083916822824	-0.048962761840	-0.076006844594	0.000060463679	0.961437938246	N\A	0.040419370114	0.120536869171	0.110616356564	0.177047117915	0.119595758790	0.148807809852	0.043927813773	0.041891970737	0.052128672568	0.047410027385	0.044684942447	48	12	
14300000	468.055883	1	0.219150147384	0.700027418577	-0.145812539770	-0.278767490187	0.890453464882	-0.073043370000	0.694056964102	-0.024104608808	-0.018063646451	-0.027315117606	-0.132478094733	-0.102635689277	0.000264388944	0.966671529515	N\A	0.049783091621	0.181410176757	0.174548173663	0.205313124772	0.195017173184	0.267274181886	0.051302010463	0.050870881381	0.057040081288	0.057586396830	0.054123309427	43	11	
14350000	463.404997	1	0.642541656324	0.592144231206	-0.493020143943	-0.724125671601	0.605140425126	-0.561930308446	0.077189585318	0.109040741870	0.091144151310	0.040228269988	0.029142864494	0.004325055795	0.000257657046	0.965506348329	N\A	0.048051827499	0.171164317686	0.165811647520	0.209337299057	0.187328477709	0.258734659533	0.050133694620	0.049106062045	0.058626681508	0.056298059260	0.052054129751	43	15	
14400000	449.147557	1	0.154573003383	0.781667512182	0.730080317876	0.375879637516	1.049540525941	0.575940492011	0.801641308999	-0.114873296770	-0.127549692241	-0.162521728568	-0.186401089159	-0.253386986619	0.000164492446	0.965346050721	N\A	0.039267495067	0.164913388307	0.151278215006	0.177787573953	0.161310927134	0.208772441649	0.040643886235	0.041681397977	0.051695189713	0.050239112578	0.041726771587	37	13	
14450000	454.692810	1	0.512675741002	0.675225264444	0.321876026749	0.058737965612	0.904357596971	0.274223985562	0.522091103834	0.014442336458	0.025071668312	-0.124257340251	-0.088303877896	-0.083036896601	0.000496163131	0.966862153786	N\A	0.045345718686	0.129884070758	0.122627228224	0.146646207177	0.127571174250	0.268280883335	0.046775362367	0.046789631370	0.053147749090	0.049418856874	0.052737393071	39	9	
14500000	442.471879	1	0.346482256918	0.718544355793	0.601285347560	0.387677258064	1.161095905932	0.582318833473	0.398322518117	0.009036257181	-0.024856621249	-0.118562902006	-0.148501715514	-0.121918602632	0.000229756631	0.957479991530	N\A	0.046408148907	0.170026342125	0.159983311473	0.209213373025	0.171547487103	0.246942932089	0.049654831483	0.047784120749	0.055132384844	0.052812000153	0.049961874036	33	11	
14550000	436.946325	1	0.579503073711	0.685021802793	0.810327312898	0.638281652794	1.164020117747	1.108226008418	0.289232718495	0.015621902027	0.014069036655	0.002380654771	-0.229412856973	-0.111858380967	0.000328247083	0.964369289830	N\A	0.055470318040	0.187947502052	0.182781953971	0.256612639758	0.202027296341	0.258895708177	0.056606284073	0.056699625875	0.067907907952	0.063157273403	0.059605678260	43	8	
14600000	441.978910	1	0.353392335400	0.642122034297	0.664455103780	0.447232170168	0.533823019937	0.306400269457	0.839896963302	0.068367373506	-0.001638609945	0.028320418161	-0.083030191637	-0.083177768882	0.000482016367	0.950637798421	N\A	0.067218855064	0.224937296656	0.218766636420	0.253863603446	0.225527487119	0.357292664259	0.069416270323	0.068269864357	0.074283863156	0.072619325579	0.071120654109	38	9	
14650000	451.957261	1	0.808816738003	0.538786177187	-0.050425656020	-0.193890497185	0.434025608126	0.000320403131	0.245372270116	0.161139079726	0.166251730648	0.022932600313	0.049270681629	0.028763031633	0.000058827715	0.963287394260	N\A	0.051307944437	0.171528612913	0.166787625519	0.177255674210	0.180649420856	0.252049541635	0.053137282415	0.052635554796	0.055942346626	0.057810836982	0.055066956032	42	15	
14700000	464.440461	1	0.488300060675	0.680542171733	0.431290815040	0.215882904313	0.923080192795	0.352061281032	0.294169187873	0.008736390603	-0.007874134100	-0.106190543496	-0.073542560007	-0.107288711390	0.000081355654	0.959546219439	N\A	0.059153323989	0.167238906471	0.159242655268	0.172559842365	0.173249075191	0.196828767716	0.061063753949	0.060278718285	0.063154703372	0.064312447553	0.062862000046	51	10	
14750000	439.659434	1	0.341788952527	0.793763247738	0.481033972565	0.277436811574	0.830413619646	0.320247222175	0.687882236120	-0.078270750521	-0.156808447141	-0.158413876174	-0.154593250659	-0.241619456579	0.000173318622	0.948704266262	N\A	0.074661218146	0.178913640285	0.169456152682	0.196748434134	0.174709687126	0.228084749909	0.076616309722	0.075919739818	0.081752307746	0.079696458480	0.076858666043	42	11	
14800000	448.718628	1	0.200917662729	0.848771197314	0.627726192479	0.446055073482	1.136661076628	0.612640267941	0.630841553247	-0.149646171596	-0.154319408134	-0.286795881112	-0.264710155588	-0.250165615999	0.000184808365	0.965744125759	N\A	0.045745313314	0.169498175518	0.161854491285	0.209527385363	0.167315141226	0.223865736687	0.047681498162	0.047017723769	0.057677596990	0.052112208521	0.048871513791	33	11	
14850000	434.976103	1	0.438459602720	0.744875856713	0.385150120924	0.290104876771	0.913747400777	0.422054417988	0.412163137259	-0.041747509177	-0.089174173637	-0.125813634917	-0.155412454113	-0.168216526031	0.000265271500	0.958486690977	N\A	0.042638730834	0.161580098243	0.152248607411	0.189999624130	0.158922774174	0.266435474879	0.046475800543	0.043882414924	0.051297177387	0.049950550687	0.050269542482	57	3	
14900000	436.530950	1	-0.150332320293	0.768871550704	1.022407337934	0.805359343523	1.677957224329	0.895042789573	1.233771128381	-0.061593435117	-0.107406940382	-0.160387156765	-0.119464672508	-0.220109960323	0.000344536818	0.961758092621	N\A	0.056830049967	0.200283023648	0.195482824711	0.230709360974	0.219823740103	0.308377668127	0.058760123039	0.057732039352	0.064050444514	0.063722249374	0.063041308060	36	7	
14950000	438.675477	1	0.307224481120	0.757664959120	0.500022271102	0.343436584693	1.322840080119	0.465783582145	1.577545047054	-0.056174416051	-0.075718250827	-0.261667902672	-0.192559053560	-0.191624539129	0.000263818431	0.951041651426	N\A	0.051676907407	0.188227939331	0.180381030981	0.203291569676	0.198040241893	0.267341347339	0.054879921094	0.053179772563	0.057263267770	0.059837547132	0.055533239543	30	13	
15000000	448.598792	1	0.618852587349	0.599173425548	0.214261156836	-0.070439109191	0.564280712273	0.209131909064	0.319890879760	0.088067801894	0.084378398777	0.003533102771	-0.035304661957	-0.016707654105	0.000221248137	0.958773056383	N\A	0.070180074578	0.195426910293	0.189038506719	0.203037231076	0.191363130789	0.270682943053	0.071528584159	0.071360645511	0.075358476499	0.072798069632	0.074161367732	40	10	
15050000	448.258732	1	0.197023449699	0.845806426145	0.591867789658	0.373260687247	1.125292900177	0.250385661906	0.779028948527	-0.145991180178	-0.169276534339	-0.272032893756	-0.289186667098	-0.291518630784	0.000329135753	0.962675909721	N\A	0.056017685348	0.201223604613	0.194281447083	0.214444986230	0.198415372836	0.307391815274	0.058506906183	0.056885419149	0.064481455807	0.060741790709	0.062101804273	39	7	
15100000	450.646553	1	0.277459781626	0.860275039302	0.471768460627	0.282122836815	0.897018899379	-0.084386840545	0.777193760887	-0.168528875457	-0.181292890687	-0.284438902117	-0.319559519235	-0.305150957304	0.000106567446	0.960009480226	N\A	0.065733118807	0.173114990865	0.162608681999	0.176273583193	0.167732859920	0.202471862150	0.067795038064	0.066847854833	0.069637212399	0.069759812948	0.068011827775	42	11	
15150000	436.728910	1	0.693470453685	0.677453870877	0.025810971327	-0.205627450076	0.868024521408	-1.226297644930	0.331255354335	0.000868491112	0.026315241637	-0.142703817647	-0.124307335461	-0.149448463103	0.000052229564	0.956662695055	N\A	0.060167376727	0.200767819497	0.198041261597	0.244960567670	0.204146571309	0.228477602628	0.062265772091	0.061318464830	0.068670043977	0.065863800259	0.064214027663	35	7	
15200000	432.647140	1	0.136871124521	0.805422014763	0.586328291222	0.467749202577	1.296512577079	0.680174549923	0.731076233006	-0.086272446622	-0.131207837666	-0.244408748192	-0.238124320100	-0.191686763420	0.000432524208	0.959211514356	N\A	0.064067968442	0.219811565726	0.211864145860	0.272907894303	0.213690064180	0.346338305592	0.065939335861	0.065156550597	0.075888836348	0.066494101858	0.066708510827	42	6	
15250000	442.324845	1	0.340018476145	0.734642787899	0.536195649974	0.289902011732	0.887451501325	0.463611439567	0.668772588920	-0.052146094129	-0.046253275724	-0.123041214182	-0.161814088010	-0.143336192607	0.000108351356	0.966834743799	N\A	0.026680520783	0.089062568519	0.080525209523	0.159999941714	0.114099791353	0.146901253483	0.029978884893	0.028642828516	0.040817413251	0.040023334913	0.033827034194	43	9	
15300000	428.556722	1	0.745335508839	0.626001069250	0.421957194405	0.183836155160	0.854446207502	0.431352700828	0.158628482896	0.085300736475	0.045503280822	-0.116059196437	-0.081295452718	-0.029574249580	0.000112644383	0.955608038432	N\A	0.032494883837	0.139116030220	0.125991435075	0.166256104197	0.128539989940	0.175688963126	0.036679096862	0.035336027834	0.042148754458	0.039567574897	0.036511337970	44	8	
15350000	445.099541	1	0.211976549206	0.836598495981	0.566644485087	0.290876666139	0.609610160736	0.711372139517	0.795013404799	-0.153552600523	-0.149463501515	-0.263804730598	-0.280594212513	-0.288638346389	0.000164943401	0.959151511340	N\A	0.061183057125	0.180178732328	0.173691577162	0.194832326612	0.188754610274	0.245269800867	0.063018829525	0.062184947719	0.065060571326	0.066323316832	0.066974300249	41	8	
15400000	451.619483	1	0.425406389798	0.744220036659	0.386814242088	0.142583577962	0.936425278999	0.495586520873	0.452774593985	-0.045606471104	-0.054225603259	-0.153403240630	-0.187288976082	-0.150407538630	0.000054560439	0.965014618180	N\A	0.057676306256	0.173391179318	0.168218911868	0.192372092052	0.177859563782	0.212983861124	0.059607886460	0.058594169390	0.063266081029	0.062407590615	0.061380541443	43	10	
15450000	430.566791	1	0.625097957184	0.661988843638	0.153833285039	-0.000721013450	0.918233555316	0.180555879896	0.194761159512	0.027232918849	0.039514117197	-0.174861573186	-0.097688740833	-0.051066277332	0.000098322802	0.957240755748	N\A	0.072577057708	0.212241026388	0.202306656171	0.225282046991	0.205546759474	0.233520553984	0.075926881007	0.073385769827	0.079597235575	0.075464404120	0.074803579202	39	6	
15500000	451.530659	1	0.386925521660	0.723962755269	0.258092846838	-0.005117521907	0.617931460398	0.123972233863	0.814355232750	-0.016534973501	-0.046542570231	-0.129204402852	-0.122206026825	-0.198127441686	0.000087886017	0.955975775088	N\A	0.059455143933	0.168275221856	0.161233116157	0.181128031643	0.168860597242	0.305028070776	0.061913993409	0.060590207049	0.065297401630	0.064719492392	0.063147750350	43	7	
15550000	443.334336	1	0.670915796369	0.635040838923	0.283346930246	0.105269236676	0.748810330103	0.267721130244	0.076717392912	0.095138069429	0.042572628886	-0.082167948294	-0.086695110839	-0.073768292815	0.000095953085	0.961037305676	N\A	0.030173268367	0.132256522972	0.120454873844	0.176718291546	0.126400242306	0.180589274740	0.033961309287	0.032154283680	0.044385521573	0.035634353259	0.043220291791	36	5	
15600000	438.340755	1	-0.878161943659	0.771008150107	1.487487706775	1.135952526066	2.029538985859	1.389475898451	1.790599798753	-0.066155025750	-0.071100058742	-0.216670673382	-0.265770873423	-0.244175809577	0.000134711943	0.958456839002	N\A	0.045750687003	0.150532910894	0.137274214056	0.215362104983	0.154630879389	0.192281074270	0.050015487907	0.046891409459	0.059445310678	0.054272602440	0.049912481709	43	10	
15650000	453.219728	1	-0.705438878259	0.809268798641	0.931960010677	0.787032083009	2.000518979053	1.585822137866	1.836950947069	-0.092242978391	-0.133683551334	-0.220365732484	-0.278987174469	-0.266720958654	0.000320750865	0.962694062613	N\A	0.033581017484	0.136529350900	0.129082348402	0.159568896470	0.142434063752	0.243555324539	0.036688950871	0.035377832922	0.044767440944	0.041193140519	0.043071697431	46	12	
15700000	459.510035	1	-1.708802189042	0.704356485155	1.479680812473	1.264717587487	2.245058076826	1.842457914765	2.373540605419	-0.010868203800	-0.050965301490	-0.151650048896	-0.143605894352	-0.108426336899	0.000110080040	0.957940945538	N\A	0.034042989791	0.126578122201	0.124353803751	0.176253114952	0.140640144634	0.185418510676	0.037461448158	0.036104077139	0.043516177615	0.045200976167	0.041924939880	38	13	
15750000	439.196433	1	-0.796545441463	0.764124055671	1.786983155611	1.501377279848	2.410188257572	1.793212632234	1.521880060953	-0.081280786772	-0.089248002038	-0.203938199895	-0.229937562516	-0.188250247366	0.000062728392	0.956060246833	N\A	0.047496922208	0.137929466116	0.129554613807	0.188577788592	0.137641234228	0.166994391481	0.050448786031	0.048987869089	0.056817035330	0.052909921126	0.052859509205	41	8	
15800000	436.718025	1	-0.930427667531	0.724396445646	1.764833322741	1.474363811804	2.248471482180	1.668044760030	1.864973293487	-0.032519750724	-0.047273793173	-0.094883535412	-0.199550090104	-0.135413636642	0.000118862806	0.954846662262	N\A	0.042943329113	0.150954972798	0.137257789552	0.173726301844	0.141515559299	0.187308327189	0.046684831459	0.044825262891	0.055363252090	0.048553686844	0.047112027544	41	11	
15850000	438.360415	1	-0.869855833870	0.717018595125	1.598012703808	1.404246477620	2.262165405531	1.741139153024	1.792888800597	-0.068946913787	-0.001964879524	-0.138297880662	-0.166432064248	-0.166451523497	0.000062581055	0.958930331690	N\A	0.038456428930	0.139354921519	0.125943145023	0.153477854148	0.145453243925	0.204207614459	0.040475238510	0.041077189650	0.048089738135	0.048833473853	0.043970747933	35	5	
15900000	458.354983	1	-1.162445698428	0.742688315325	2.017505098789	1.784452156562	2.808362824561	2.072229022527	2.162146383603	-0.060363672378	-0.031924684746	-0.188689274992	-0.223074038176	-0.179304641079	0.000157530224	0.965666843421	N\A	0.034735115307	0.157676851704	0.145532779247	0.171567669728	0.149515592500	0.211250127176	0.036723040033	0.036934555740	0.045960927986	0.042198012996	0.040217318301	41	12	
15950000	432.829355	1	-0.572582196196	0.784297929443	1.407892811752	1.193447624959	2.054828445816	1.407207487051	1.463167697774	-0.095036344379	-0.109002699321	-0.236276055583	-0.221786320440	-0.227642413949	0.000104375263	0.953008525732	N\A	0.053931473073	0.160483841216	0.150378761266	0.208279116057	0.155996505263	0.196629139958	0.057272425386	0.055192696168	0.062892329882	0.058978127734	0.058978237848	44	4	
16000000	453.055869	1	-0.768972891798	0.670689626677	1.513382269797	1.283614435346	2.343822255681	1.417171328265	1.729837016544	0.039590885540	0.027401701599	-0.106432013299	-0.084958057360	-0.110140477218	0.000047495758	0.968861737143	N\A	0.042372131406	0.139688728348	0.131197467698	0.156051474445	0.142226866464	0.193594981750	0.043984565664	0.043624824131	0.050362436710	0.049236818251	0.052122778837	43	11	
16050000	447.430400	1	-0.715013319554	0.646100830013	1.649704260774	1.296458790652	2.159885681221	1.542162593171	1.753088717984	0.043457725437	0.033227653043	-0.073761657156	-0.112024040550	-0.151541538443	0.000110093899	0.963273097856	N\A	0.029047833501	0.109537036889	0.103894690158	0.136432154155	0.108558485270	0.172221709979	0.032514443825	0.031362232888	0.041513397690	0.035662507781	0.039689040377	42	13	
16100000	457.065548	1	-0.828072308953	0.651256843245	1.701905214434	1.476653044471	1.951435485130	1.555069909687	1.594778360781	0.033362836879	0.040241489731	-0.043301530646	-0.055260324756	-0.012203259564	0.000116329302	0.961609847449	N\A	0.051026602274	0.162011855874	0.150501483444	0.176978641045	0.156407466444	0.197101396111	0.053490154784	0.052394436430	0.057317763753	0.057224511242	0.054093787562	45	9	
16150000	441.671160	1	-0.635730817020	0.716943388476	1.222330625622	1.053798359465	1.996697498064	1.181698538048	1.632269605299	-0.013021493425	-0.042861875873	-0.159444734666	-0.127320922894	-0.109513229290	0.000136867476	0.955750464333	N\A	0.030035160823	0.145831639815	0.130042653277	0.140772053627	0.135681201776	0.194422921621	0.034952710747	0.032667043166	0.036726314614	0.039468483986	0.037653805976	46	10	
16200000	462.653015	1	-0.331371206644	0.680583137459	1.240191149630	0.929684726378	1.626246874678	1.271932832501	1.024735850190	0.006572985246	0.017221936229	-0.072693189439	-0.122726021114	-0.088037925908	0.000078102884	0.961290576966	N\A	0.027057879248	0.116742301113	0.105251488189	0.136843199419	0.119494850272	0.154475651026	0.032000585945	0.029866270564	0.033204886699	0.036182114912	0.034113913852	38	12	
16250000	450.518576	1	-0.629683067250	0.711242633731	1.403412190625	1.158092836801	1.868772054105	1.149553963812	1.657888591957	-0.019570820668	-0.018958850804	-0.135139692330	-0.094268591163	-0.111059562559	0.000119428297	0.956132403346	N\A	0.033459067907	0.133028827611	0.122062277377	0.168836594046	0.140530303352	0.183040637107	0.038306706882	0.035653847684	0.043531750167	0.045041807278	0.038551963519	35	8	
16300000	464.120747	1	-0.637144027571	0.808737568680	1.448411015158	1.197756506912	1.874752170262	1.395034210041	1.613693645094	-0.120467214673	-0.127340052828	-0.203531917794	-0.245521821540	-0.228514394943	0.000105392041	0.963008416079	N\A	0.040249386410	0.140744071246	0.128590854381	0.143165769355	0.135873428753	0.177411149526	0.042894125582	0.042019819052	0.046473702907	0.046629745467	0.044696888004	38	11	
16350000	446.997447	1	-0.298343664073	0.621878518317	1.100160324195	0.850884514480	1.848864282201	0.736675871254	1.161109006443	0.054903819249	0.033745861223	-0.024497071594	-0.016659235953	-0.041118732280	0.000162853931	0.953460025308	N\A	0.040416464508	0.154688180480	0.144229349454	0.207994925220	0.159192076073	0.213754903858	0.044234934533	0.042140013337	0.048787300634	0.049703740720	0.046218764776	43	11	
16400000	458.659395	1	-0.341863395806	0.708425106458	1.116541048500	0.903637579798	1.601077319662	0.968630309652	1.369182080481	-0.017672613653	-0.012279417247	-0.076961041892	-0.109147712780	-0.130297116535	0.000143539962	0.961258392191	N\A	0.037662855203	0.143959540221	0.141481301667	0.162398682081	0.144953475174	0.199363528535	0.040476081871	0.039539777408	0.047235079892	0.043206618458	0.042140340339	31	11	
16450000	449.958353	1	-1.003609963181	0.782664703349	1.752430849242	1.598149453348	2.406535533070	1.764173530105	1.911006652016	-0.085786480420	-0.119049995533	-0.220600478805	-0.211395810014	-0.158237324951	0.000238486282	0.956633882564	N\A	0.046311164887	0.172213967700	0.164967062945	0.203713959792	0.169401742727	0.251064218701	0.049205553918	0.047884853934	0.056023549358	0.052122473595	0.050399257800	40	8	
16500000	471.755235	1	-0.776167535431	0.729813612106	1.552007635188	1.319670720372	2.216113409501	1.571721018910	1.753385810078	-0.043808802415	-0.037290843518	-0.150833194517	-0.173708860172	-0.165878222588	0.000134163706	0.964526190199	N\A	0.045121954498	0.131563520499	0.124115140899	0.165841268611	0.137714007643	0.183190346140	0.046997825828	0.046470002912	0.051813764667	0.052523176211	0.050230305914	36	10	
16550000	443.425505	1	-0.224466881807	0.706868883029	1.116255677411	0.855319261569	1.543108032791	1.014453289839	1.126395704564	-0.003604917944	-0.045544436260	-0.145590229626	-0.143369811837	-0.116953735132	0.000179974966	0.956873092418	N\A	0.049611381712	0.159864456848	0.151292652925	0.186783986544	0.155885242601	0.228007137851	0.052951121784	0.050931113199	0.058274546262	0.054406452159	0.053722626187	47	8	
16600000	439.622579	1	-0.372142923940	0.692889853744	1.215754080745	0.987904028947	1.527256975803	1.279406386652	1.438652452410	0.027895532740	-0.026916513284	-0.138367390415	-0.183453772076	-0.103714222754	0.000246891361	0.960638809487	N\A	0.050365730220	0.155292627640	0.147677408130	0.182269563010	0.182688031389	0.244725240326	0.052578248450	0.051493593833	0.057080652891	0.062824328014	0.054816056061	40	9	
16650000	425.326557	1	-0.909666739092	0.710808248479	1.864531659854	1.559413682845	2.598706850728	1.849621061848	1.695236304892	-0.038659718201	-0.000472277565	-0.172607526770	-0.193971969838	-0.119954557883	0.000453697164	0.961605798686	N\A	0.066591213096	0.219122092539	0.215640424271	0.272232294154	0.223810819977	0.349466982407	0.068200215972	0.067419681066	0.076594123431	0.070344056889	0.071605128219	36	8	
16700000	453.928085	1	-0.738656746878	0.710218760460	1.667444769238	1.432369504826	1.999274479283	1.510945961276	1.589137945173	-0.034743755338	-0.053385062982	-0.087889654598	-0.114336923518	-0.121545862832	0.000137988981	0.961071856246	N\A	0.060859769517	0.162090554572	0.158726295023	0.185677294020	0.175677608141	0.219200020402	0.062692163786	0.061939426923	0.066131008088	0.067109183029	0.063479141661	43	8	
