Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  SEP_d1_m1-fab-003.txt
Log File Name:                   SEP_d1_m1-fab-003.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            4010945167
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   SEP_d1_m1-fab-003.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     1
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 False
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            True Threshold -2.248843
Restrictions:
    Beta-1                       None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        FabricBeta - weibull 0.69 2.11 
        VRNode - gamma 1.20 5.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      2
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
RJLockMode:                      True
Iteration	Lh	Tree No	Alpha	Beta 1	Var	R^2	s.e. Alpha	s.e. Beta-1	No RJ Local Node	No RJ LS Betas	
1000000	396.908294	1	0.159121327109	0.558029741890	0.000250742161	0.926104589027	N\A	0.008684014080	27	13	
1050000	392.045630	1	0.094561847399	0.563111721518	0.000161025266	0.924948012284	N\A	0.008704338842	38	8	
1100000	417.931123	1	0.106844554630	0.584196780652	0.000079961397	0.925545627671	N\A	0.008782025189	35	11	
1150000	404.132527	1	0.103409340432	0.580573787012	0.000184807984	0.934821574596	N\A	0.008205987776	42	9	
1200000	397.752583	1	0.138903688116	0.569922569239	0.000324032072	0.948368677994	N\A	0.007215752085	35	9	
1250000	401.232418	1	0.080360407576	0.590319033665	0.000157701599	0.930787184370	N\A	0.008453023708	39	11	
1300000	399.307715	1	0.022110787412	0.585675671225	0.000307205741	0.931173088815	N\A	0.008518525214	32	13	
1350000	401.975577	1	0.110919266672	0.565329946917	0.000297788731	0.925985999650	N\A	0.008846282106	32	9	
1400000	395.102234	1	0.077035360549	0.586881968950	0.000220434276	0.944235294004	N\A	0.007618089688	38	6	
1450000	401.496294	1	0.131339450260	0.567567706624	0.000184664476	0.927573336552	N\A	0.008569839090	38	5	
1500000	395.497493	1	0.120334932654	0.569598944427	0.000227467805	0.925353407321	N\A	0.008827870127	32	8	
1550000	418.041256	1	0.115463780346	0.572160585102	0.000035493719	0.934101327493	N\A	0.008224966863	38	13	
1600000	415.591655	1	0.135974550102	0.567651076569	0.000187023477	0.936811543802	N\A	0.008131045833	43	11	
1650000	403.861131	1	0.117883750293	0.580866928013	0.000214810780	0.923595333586	N\A	0.008888715392	34	12	
1700000	397.054106	1	0.117410633963	0.571901576089	0.000231856433	0.925083506569	N\A	0.008734668696	34	9	
1750000	393.912355	1	0.141653933361	0.558783608251	0.000211959456	0.927204832149	N\A	0.008667061639	28	8	
1800000	386.635184	1	0.129396779746	0.563410028611	0.000219521564	0.920288930913	N\A	0.009151474618	34	9	
1850000	404.344068	1	0.078545113777	0.588146972707	0.000200817852	0.935196565600	N\A	0.008219364179	38	14	
1900000	418.512891	1	0.072619074648	0.589478533826	0.000214172001	0.940132321981	N\A	0.008043415022	38	10	
1950000	397.729264	1	0.171040999654	0.556288950353	0.000195985269	0.925930843588	N\A	0.008607824990	42	9	
