Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  HIP_d1_m2-fab-006.txt
Log File Name:                   HIP_d1_m2-fab-006.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            3897320841
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   HIP_d1_m2-fab-006.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 False
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            True Threshold -2.233350
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        FabricBeta - weibull 0.70 2.11 
        VRNode - gamma 1.20 5.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
RJLockMode:                      True
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	No RJ Local Node	No RJ LS Betas	
1000000	382.081877	1	0.747408904900	0.629708795032	0.323697740210	-0.121180666220	0.391121069194	0.218143680629	0.121876240615	-0.097176503520	-0.037515643260	-0.096908737923	-0.088639644227	-0.071962475746	0.000123446385	0.922930267020	N\A	0.037505706301	0.137079325820	0.134870859437	0.170750019503	0.142638977853	0.197329096970	0.041541097540	0.040852852035	0.045878127178	0.046007238171	0.046807150166	40	15	
1050000	360.708147	1	0.416180284330	0.830946351151	0.303128527363	-0.282319069438	0.047426097688	0.320455050528	0.665918189545	-0.356006594367	-0.208487060224	-0.226177072462	-0.223152780974	-0.295376604398	0.000184367107	0.923107543500	N\A	0.137940977065	0.285062197840	0.281987420438	0.292601665403	0.284019802366	0.348679898110	0.139319166386	0.138896215173	0.141065668855	0.140051864977	0.139745504614	43	13	
1100000	358.445193	1	0.688932008162	0.648634053222	0.400138032684	-0.114323790049	0.410851808009	0.840230576502	0.214668000336	-0.127049440855	-0.061889083711	-0.075080707741	-0.170838599546	-0.100579354016	0.000657496909	0.913723774250	N\A	0.045015237961	0.145598567041	0.132726178712	0.174744812741	0.139763601502	0.302374107945	0.049417680001	0.048170120209	0.053580392312	0.052441215406	0.052289119728	44	8	
1150000	354.955511	1	0.898421793657	0.538872939404	0.130231899341	-0.229631830906	0.116768853420	0.124586269098	0.115078543571	0.039105605581	0.058787393950	0.010947373763	-0.035676084644	-0.012546933986	0.000120080750	0.911870903734	N\A	0.034207278921	0.146438690311	0.133564624752	0.171176439097	0.140770607147	0.192829808273	0.039514363604	0.038559183212	0.044376269977	0.044602316659	0.043828465768	42	11	
1200000	386.331916	1	0.870106126804	0.533575321314	0.363346029380	-0.247960709098	0.362724760167	0.022235232253	0.144362079402	-0.036238708238	0.074153371514	0.040630561511	0.057242964039	0.001143209790	0.000040124664	0.932938845685	N\A	0.075110727425	0.202820685653	0.196538018238	0.216605668062	0.220032755529	0.288617528747	0.076817853307	0.076514516152	0.079223145390	0.084022146093	0.078172361680	46	20	
1250000	377.906387	1	0.821432234140	0.656200158088	0.394303929318	-0.160425856633	0.233153512124	0.042218108043	0.399632398224	-0.156576304784	-0.032820628936	-0.068537478401	-0.108937816304	-0.138038443398	0.000103779848	0.916355683120	N\A	0.052027871909	0.156056326881	0.144738473090	0.168568664828	0.150303770899	0.277554123120	0.055215256861	0.054778175888	0.058695307898	0.057910340071	0.058096255233	42	16	
1300000	350.738023	1	0.834651350709	0.592887743572	0.358256226673	-0.377825204892	0.971585484595	-0.020718124285	0.284716830597	-0.094377449437	0.023269326699	-0.083231899096	0.001941995659	-0.025348958082	0.000071762687	0.914604874590	N\A	0.060126159249	0.173725141751	0.160379982985	0.189190674730	0.212618663828	0.272346634035	0.064063931667	0.062071898585	0.066234776497	0.076576660466	0.064733363143	50	17	
1350000	390.699018	1	0.672818412895	0.644488901525	0.348496592497	-0.171029203796	1.436144590433	0.173304282887	0.375965990638	-0.138534955173	-0.020919959494	-0.121717279934	-0.107848520972	-0.117818975049	0.000111306546	0.934693308741	N\A	0.045844218788	0.149244342058	0.137437166523	0.195385689522	0.141002444271	0.191858507255	0.048480736579	0.047952542379	0.056542991828	0.050540106393	0.051964944439	45	19	
1400000	378.633447	1	0.710836820372	0.634434833616	0.528354051659	-0.021457873079	1.082039349208	0.220660694654	0.184455929343	-0.133066576095	-0.002436491085	-0.075048416867	-0.095656315102	-0.084177064908	0.000125488147	0.928364936837	N\A	0.065459031098	0.186838849330	0.176179666915	0.185823652597	0.184253941173	0.223849311739	0.068165329385	0.067516540386	0.069321438284	0.071297343732	0.069053258870	35	19	
1450000	358.062505	1	0.340250513027	0.613325394894	0.888245057440	0.304736251519	1.137608773694	0.689141589119	0.681843377310	-0.103360026148	-0.015364490076	0.021499971480	-0.107485108376	-0.096675060815	0.000300133678	0.916695473407	N\A	0.084550301740	0.239602405950	0.230797386904	0.252775183396	0.238690520977	0.326054166599	0.086755179412	0.086075172195	0.088340338865	0.091082074240	0.088829432225	45	15	
