Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  MES_d1_m9-fab-006.txt
Log File Name:                   MES_d1_m9-fab-006.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            99826428
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   MES_d1_m9-fab-006.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     4
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 False
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            True Threshold -2.297316
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        FabricBeta - weibull 0.66 2.11 
        VRNode - gamma 1.20 5.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      5
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
RJLockMode:                      True
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	No RJ Local Node	No RJ LS Betas	
1000000	591.993928	1	-0.918171253977	0.980155924984	-0.028963518295	0.059317262171	-0.005423352644	0.000081951109	0.978484238406	N\A	0.058003287363	0.005536127418	0.031039499543	0.003850324176	38	3	
1050000	575.525032	1	-0.712951832957	0.843091998918	-0.016155821449	0.125962458692	-0.012528086880	0.000060321103	0.977548125415	N\A	0.061728117452	0.008150823865	0.029803344903	0.005288943122	35	2	
1100000	574.385969	1	-0.884348903846	0.976637474258	-0.035718006477	0.098142777723	-0.007216636101	0.000061811393	0.978136998742	N\A	0.057560074129	0.007132174036	0.029037449322	0.004592246668	37	3	
1150000	581.253513	1	-1.000228591441	1.054035266687	-0.039004528801	0.030226072317	-0.000955142917	0.000071233688	0.979088480147	N\A	0.047797082083	0.006742158365	0.026092534929	0.004946108221	43	3	
1200000	588.644028	1	-0.998354287359	1.055924497457	-0.039385639773	0.038628924511	-0.003455540230	0.000059589924	0.980862217175	N\A	0.045542171732	0.006273495673	0.025220621839	0.004513137239	46	6	
1250000	597.768047	1	-1.072443413780	1.068841402415	-0.049011318060	0.041504088327	0.008685610119	0.000045963604	0.982861759875	N\A	0.056899160981	0.009230922575	0.025960917099	0.005466263335	43	3	
1300000	599.436177	1	-0.904042622423	0.969771062197	-0.032623413370	0.085169603356	-0.005390288578	0.000057817565	0.980267608648	N\A	0.058808191869	0.007133526169	0.028868763570	0.004371625842	32	5	
1350000	583.848259	1	-1.007082107068	0.989015019883	-0.028515645360	0.052326766323	-0.000640089589	0.000074966471	0.977725346673	N\A	0.068179830556	0.008696388618	0.033441607424	0.005561561129	32	4	
1400000	569.944381	1	-0.744176140144	0.855123396188	-0.015864514727	0.099559870193	-0.007440128987	0.000081992304	0.981376517268	N\A	0.043358346782	0.006792484007	0.024357340968	0.004885005429	34	6	
1450000	596.023880	1	-1.020713926663	1.032657949514	-0.037261969201	0.055355683118	-0.003743196194	0.000040890862	0.981881463531	N\A	0.047162435763	0.005908405544	0.026434477710	0.004380935657	40	3	
1500000	594.552221	1	-0.878392259196	0.980332536420	-0.027891560958	0.064924506791	-0.008320967559	0.000020648907	0.982323528757	N\A	0.060137759949	0.008051025014	0.029017926478	0.005170249621	33	4	
1550000	597.280832	1	-0.894653664827	0.893045330331	-0.023184389734	0.134015448990	-0.014148667335	0.000026390946	0.977609966603	N\A	0.055164298273	0.007143594976	0.029430625165	0.004926946616	42	6	
1600000	590.500090	1	-0.857517683094	0.974509805863	-0.030463453490	0.065372763166	-0.001861255349	0.000008511345	0.980086002144	N\A	0.063912452982	0.008078721417	0.031057123405	0.004983704223	51	5	
1650000	603.366115	1	-0.922552416086	0.994508176765	-0.031656695567	0.075012459813	-0.007006128181	0.000017736833	0.979494729990	N\A	0.049726890179	0.006385546534	0.026501610783	0.004375070331	40	6	
1700000	583.295571	1	-0.766047415944	0.890727407792	-0.026167117109	0.123832264212	-0.009284327339	0.000057973804	0.975841231867	N\A	0.062019268231	0.007496015592	0.032041789413	0.005106345595	38	3	
1750000	599.544191	1	-0.956079414074	0.990724074161	-0.034011380006	0.064585164821	-0.001693420175	0.000053363636	0.980026163722	N\A	0.051654361259	0.006754641744	0.026567524889	0.004324293304	33	4	
