Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  STR_d1_m9-fab-003.txt
Log File Name:                   STR_d1_m9-fab-003.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            1429231678
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   STR_d1_m9-fab-003.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     4
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 False
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            True Threshold -2.147241
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        FabricBeta - weibull 0.77 2.11 
        VRNode - gamma 1.20 5.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      5
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
RJLockMode:                      True
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	No RJ Local Node	No RJ LS Betas	
1000000	535.901153	1	-1.908077034919	1.399359833501	-0.038960643840	-0.188110190229	0.021915141797	0.000060772889	0.976146825062	N\A	0.092192250710	0.012496441779	0.042302552946	0.007712745963	37	1	
1050000	545.112293	1	-1.517629023587	1.164699597727	-0.013184768527	-0.119401742827	0.014115425594	0.000171234809	0.978587371336	N\A	0.082450596802	0.011427259436	0.036681784111	0.006750357551	28	3	
1100000	533.297431	1	-1.347712391992	0.951513524046	0.024758203101	-0.010463637538	-0.015523860915	0.000064691399	0.980411056591	N\A	0.086181689722	0.012661429551	0.037668794643	0.007492730948	36	0	
1150000	533.665711	1	-1.707111249445	1.265049198208	-0.032229199562	-0.083146492846	0.010490383593	0.000088567879	0.980380746378	N\A	0.079492895308	0.010394033202	0.037725423032	0.006489605885	31	0	
1200000	549.266799	1	-1.320271187652	1.007225577465	0.014897602465	-0.062064685574	-0.001916407279	0.000086442615	0.985244958517	N\A	0.087916122254	0.012341387868	0.035624219519	0.007135643208	49	1	
1250000	538.257272	1	-1.693688531380	1.235169259548	-0.016813249526	-0.112499909074	0.007526828098	0.000111273066	0.985723373684	N\A	0.080822959340	0.011209476010	0.035982584194	0.006618070222	41	1	
1300000	539.995484	1	-1.612096671909	1.185999372166	-0.010435830801	-0.111373739961	0.007761097032	0.000061316281	0.976653184751	N\A	0.090951699515	0.012869277592	0.040325576617	0.007581616991	40	0	
1350000	539.661558	1	-1.553589801129	1.129564910226	0.004487254481	-0.100793403328	-0.002763374904	0.000141993185	0.984843287161	N\A	0.092086154844	0.014364451320	0.035949337906	0.007652228510	41	2	
1400000	536.808436	1	-1.317560251175	0.983856853549	0.019525953343	-0.079686047029	0.004364278090	0.000084065491	0.978457609373	N\A	0.087211805659	0.012776133233	0.038252248542	0.007575071488	34	2	
1450000	533.810493	1	-1.419204755138	1.073169184316	-0.002032513145	-0.063571479068	0.004062032828	0.000198008915	0.985564847197	N\A	0.084143288794	0.011623930623	0.037146072830	0.007142072050	33	0	
1500000	534.776653	1	-1.406226253372	1.009160156267	0.017019284418	-0.028877421681	-0.012521515509	0.000069170009	0.981720952006	N\A	0.074654850240	0.009360496257	0.036522871494	0.006063144404	31	1	
1550000	544.342826	1	-1.526888264832	1.147470132424	-0.012358535372	-0.089876625423	0.008945102475	0.000150822539	0.986346566491	N\A	0.060782864273	0.007254880308	0.031413629148	0.005162854273	35	3	
1600000	537.469386	1	-1.529236310723	1.146647452310	-0.005194621031	-0.130220962348	0.013521880622	0.000058756962	0.988133969532	N\A	0.083331881350	0.012284464555	0.036832002818	0.007493987671	51	3	
1650000	543.276119	1	-1.496001214460	1.094151963717	0.004025508083	-0.062926971469	-0.005431145491	0.000166167452	0.981910934244	N\A	0.088926801689	0.013787255998	0.036316333606	0.007948205837	35	1	
1700000	534.729035	1	-1.348452571038	0.973290625533	0.014420007765	-0.006562912359	-0.013113974668	0.000082514394	0.974629384216	N\A	0.087112073609	0.012744428013	0.037470893228	0.007271772830	31	3	
1750000	544.658685	1	-1.855482732669	1.372146153851	-0.039347694482	-0.178278918832	0.027013624438	0.000065252933	0.984700512029	N\A	0.080312985576	0.011745897686	0.035615926764	0.006993864096	52	1	
1800000	538.170931	1	-1.682884429898	1.235980427075	-0.026235312736	-0.070834183050	0.008871885879	0.000051267305	0.983256671733	N\A	0.098163074161	0.013701685744	0.041918273689	0.008024788930	45	0	
1850000	556.900630	1	-1.511132544296	1.079676086120	0.007622398242	-0.052330872899	-0.007244421759	0.000065941007	0.980048184079	N\A	0.085514064885	0.012624060901	0.036483760004	0.007401537823	39	2	
1900000	533.429209	1	-1.388334342906	1.039601795210	0.013616722068	-0.086462837168	-0.001476917172	0.000093480910	0.977711822201	N\A	0.091276405860	0.013410898261	0.039414167652	0.007612488260	37	1	
1950000	538.433220	1	-1.520637862601	1.033850897786	0.019123368830	-0.072369292293	-0.007199530721	0.000018292285	0.978844744472	N\A	0.105273765552	0.015072517236	0.043113639979	0.008442310322	39	1	
2000000	532.583738	1	-1.336856978124	0.930748106355	0.026766640530	-0.025738107612	-0.011069530268	0.000026759330	0.984243127379	N\A	0.088692403269	0.013755778918	0.036641630838	0.008237835485	43	2	
2050000	534.618470	1	-1.513779785961	1.103119457209	0.008002104312	-0.099229948022	-0.001142691560	0.000145046006	0.986927624594	N\A	0.083168162715	0.012922764968	0.036485677652	0.007682813553	36	2	
2100000	540.670291	1	-1.616753423995	1.172950120222	-0.010049390684	-0.074835390265	0.001184682450	0.000040740632	0.980428188645	N\A	0.086130108137	0.012770800316	0.035998548763	0.006925710824	45	0	
