Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  PAL_d1_m2-glob-005.txt
Log File Name:                   PAL_d1_m2-glob-005.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            619051881
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   PAL_d1_m2-glob-005.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 False
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            True Threshold -2.207006
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        FabricBeta - weibull 0.72 2.11 
        VRNode - gamma 1.20 5.00 
        GlobalTrend - normal 0.00 1.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
RJLockMode:                      True
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	No RJ Local Node	No RJ LS Betas	Global Trend	
1000000	343.691021	1	0.431580119234	0.662274018632	0.370492592372	-0.259294099501	0.116396715822	0.412297174765	0.112034698537	-0.075507416995	0.011544243485	-0.130651651685	-0.071165993273	-0.151552593317	0.000542301815	0.994515105678	N\A	0.066412730948	0.121424185945	0.110317515380	0.174644144920	0.131743023249	0.258039720899	0.066911124354	0.069164144715	0.074402105259	0.075180039316	0.071867381224	29	11	0.167895913648	Global Trend	
1050000	335.048985	1	0.856529655756	0.723840559127	0.218794768485	-0.242316458910	0.239775342081	0.342397950720	0.535994359439	-0.093229674324	-0.034146317866	-0.217379076791	-0.216640098685	-0.249430177935	0.000229189023	0.993619931760	N\A	0.056305245499	0.114514419848	0.093879364872	0.132769842874	0.115946717236	0.180143423225	0.061465243467	0.060115635419	0.062670114692	0.064208871889	0.061343199236	29	16	0.072175484527	Global Trend	
1100000	321.680827	1	0.911553772318	0.633226752213	0.495020090789	0.013868361876	0.113531445223	0.228504425338	-0.200385792479	-0.050961429534	0.021685561187	-0.080746297307	-0.027108172953	-0.147725427161	0.000507358540	0.993124217017	N\A	0.079878487022	0.131902633502	0.118323036560	0.193031991537	0.144718827202	0.255031451294	0.081978909343	0.082187297592	0.085593458098	0.088364978158	0.085166429166	37	15	-0.102336365459	Global Trend	
1150000	340.070346	1	0.900013653925	0.655196984399	0.649740830599	0.243149413779	-0.245176141647	0.107202865349	0.089802402515	-0.058338772275	-0.039628085185	-0.136225786542	-0.126485194569	-0.140114933277	0.000429287168	0.981724424749	N\A	0.066036461537	0.116772590661	0.104063134103	0.157769247796	0.145293700294	0.233594529616	0.068960979071	0.068617042748	0.071878312611	0.077217411613	0.070637378180	35	12	-0.048041960418	Global Trend	
1200000	350.122269	1	0.984110326450	0.611454349910	0.455185027938	-0.179802546217	-0.004658746316	-0.075763211474	0.447186511526	-0.028159449786	0.051910149396	-0.121622368589	-0.020973078743	-0.135267356874	0.000513568103	0.999952750654	N\A	0.064719114263	0.124589037425	0.109980414461	0.172071212144	0.160760141305	0.251668802077	0.068902186127	0.066778249522	0.072351509406	0.079861256141	0.069022837302	29	12	-1.742819834931	Global Trend	
1250000	348.946251	1	0.776934692371	0.607184971350	0.577433902935	0.099379049252	-1.001540915944	0.398171718331	0.376426703390	0.064840958175	0.009858628666	-0.013758486755	-0.095318135271	-0.112521722460	0.000417265809	0.911286186366	N\A	0.069068122131	0.133369847974	0.121864439357	0.162725760465	0.147906251567	0.234483625993	0.072790551328	0.071396309423	0.074564995968	0.077756755938	0.071702417015	39	15	-0.001198719549	Global Trend	
1300000	347.214830	1	0.747003667957	0.595948451179	0.756573941550	0.172888000968	0.331040257467	0.433580451160	0.560621176603	-0.004440660716	0.085216787220	-0.130715762087	-0.030355203151	-0.136683457021	0.000318622761	0.896524226464	N\A	0.062944227276	0.191616635249	0.173738980066	0.206577599372	0.189644045854	0.276856251478	0.067380149486	0.065636029783	0.069059340894	0.071367984831	0.068641882806	37	17	0.000355573032	Global Trend	
1350000	345.625357	1	1.372977560783	0.526913906022	0.649128997483	-0.057761249404	-0.126916183488	-0.078846755951	-0.336150655839	0.041796039677	0.142189283471	-0.050160663908	0.038481290484	-0.024908245261	0.000497814028	0.900209162966	N\A	0.089636062776	0.137536668466	0.128132165175	0.173398896953	0.156491820333	0.248206072457	0.092425597413	0.091435397470	0.094482236538	0.097739301876	0.093286122818	27	9	-0.004980107926	Global Trend	
1400000	345.923477	1	0.607109427716	0.623839968453	0.714238236945	0.145489673536	-0.513343152346	-0.329577668349	0.589687754689	-0.023668793509	0.021300647739	-0.088106615655	-0.029008328298	-0.156843377955	0.000805624446	0.917558585920	N\A	0.083022287797	0.171831681976	0.158577463466	0.247403013346	0.172435796192	0.365595478870	0.085090221669	0.084440390850	0.088665487603	0.088769927087	0.088465353573	43	14	0.001298067234	Global Trend	
1450000	342.519135	1	0.712420500177	0.709491911881	0.933535494381	0.498945731211	-0.157971043550	-1.080920114285	0.684480232002	-0.030389023678	-0.068365994229	-0.212042284075	-0.101788318822	-0.195694902500	0.000598010994	0.977839565608	N\A	0.071191583607	0.122711081544	0.116043496503	0.170242639170	0.132651037922	0.289707860619	0.074429938846	0.073299738015	0.078608353128	0.077478516442	0.077069187629	48	12	-0.061003227498	Global Trend	
