Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  SEP_d1_m9-bm-004.txt
Log File Name:                   SEP_d1_m9-bm-004.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            4224729062
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   SEP_d1_m9-bm-004.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     4
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      5
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	
1000000	509.817519	1	-1.977303939901	1.167129331065	-0.042838054223	-0.010310408530	0.004911834501	0.000129436224	0.962185939092	N\A	0.085789149591	0.010475450664	0.042232960430	0.006443691708	
1050000	511.194800	1	-1.926743311480	1.150122281277	-0.040451464604	-0.029015006755	0.008321662138	0.000128403909	0.962487524197	N\A	0.085446360128	0.010433593692	0.042064209325	0.006417944517	
1100000	510.944923	1	-1.880434543331	1.111837311295	-0.032241526535	-0.028601909805	0.005815880979	0.000128590587	0.962432987373	N\A	0.085508449880	0.010441175281	0.042094775358	0.006422608128	
1150000	510.465261	1	-1.975817929732	1.196162804285	-0.046157272669	-0.056425196714	0.012324145945	0.000128949692	0.962328076893	N\A	0.085627763044	0.010455744247	0.042153511785	0.006431569835	
1200000	508.878124	1	-1.996779495521	1.227034216102	-0.049877865915	-0.088599798795	0.018002634312	0.000130145087	0.961978848881	N\A	0.086023742688	0.010504096110	0.042348447773	0.006461312183	
1250000	508.755344	1	-1.951592589936	1.136907239710	-0.037903480720	0.009763455164	0.000293459468	0.000130238023	0.961951698259	N\A	0.086054451664	0.010507845889	0.042363565431	0.006463618759	
1300000	510.585739	1	-1.900945886585	1.139680323052	-0.041210332410	-0.018353648385	0.007238870551	0.000128859400	0.962354455077	N\A	0.085597779170	0.010452083008	0.042138751087	0.006429317722	
1350000	507.533461	1	-2.064130903646	1.218403935833	-0.046791653383	-0.025215347297	0.004241867354	0.000131166524	0.961680441890	N\A	0.086360659306	0.010545235968	0.042514307749	0.006486618260	
1400000	509.684328	1	-1.909861890538	1.127503060734	-0.032721022559	-0.027570364898	0.002582367762	0.000129536494	0.962156645976	N\A	0.085822371955	0.010479507346	0.042249315398	0.006446187066	
1450000	507.221437	1	-1.956156872830	1.213930984706	-0.052896852411	-0.074950643566	0.019149951683	0.000131404688	0.961610863668	N\A	0.086439027850	0.010554805311	0.042552887635	0.006492504584	
