Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  PAL_d1_m2-fab-004.txt
Log File Name:                   PAL_d1_m2-fab-004.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            4104387255
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   PAL_d1_m2-fab-004.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 False
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            True Threshold -2.207006
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        FabricBeta - weibull 0.72 2.11 
        VRNode - gamma 1.20 5.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
RJLockMode:                      True
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	No RJ Local Node	No RJ LS Betas	
1000000	313.941420	1	-3.406084876089	2.950464915902	4.511230080414	3.850276904684	4.041083648763	4.193474856129	4.660439407304	-2.385300182534	-2.330987927020	-2.404180963073	-2.315733942143	-2.478050100301	0.000408303039	0.908489432071	N\A	0.538636437323	1.180010280304	1.177637193487	1.183249216261	1.183364351276	1.202673701861	0.539038045479	0.538889654888	0.539479931489	0.540628991610	0.539151579533	40	14	
1050000	317.939059	1	-2.929815740820	2.790485940927	3.699819511662	3.077741029541	3.784178038135	3.944102721701	4.088466931719	-2.215947229846	-2.116673506247	-2.289186545638	-2.237663253809	-2.315552484482	0.000565184669	0.919670448688	N\A	0.796789835511	1.487856965697	1.486175500083	1.495419662064	1.487325200231	1.516257951427	0.797001809071	0.796947240608	0.797732925067	0.797473270882	0.797208427583	35	18	
1100000	319.960164	1	-2.299145068931	2.317328970205	3.142599719652	2.741103002112	3.303587871493	3.406724029101	3.181006283200	-1.676764492676	-1.650356380182	-1.779057214077	-1.723053789272	-1.841003136860	0.000544459817	0.902069313582	N\A	0.273984703350	0.865449197553	0.861706604484	0.873998787613	0.863583060070	0.908574242036	0.275050661442	0.274579410633	0.276053941059	0.276114884691	0.275103170489	30	14	
1150000	320.455995	1	-1.664513225148	2.159293112538	2.583458553207	1.889608796224	2.363507413580	2.310100538273	2.907083862603	-1.539702196004	-1.484128889997	-1.664276604633	-1.514576364510	-1.670357164175	0.000428944342	0.907895456567	N\A	0.379089691493	1.011166506856	1.008539026454	1.016933608748	1.011660586387	1.040003072461	0.379650204153	0.379565789083	0.380496337858	0.380933462087	0.379774671635	40	16	
1200000	322.013789	1	-0.806557393777	1.590010767152	1.712973375219	1.225506271609	2.154450522742	1.884019738751	1.691587628360	-0.977638981633	-0.926490194114	-1.105652869315	-1.035137803368	-1.095550373182	0.000335318234	0.906668201828	N\A	0.293863891635	0.615999587808	0.610929559142	0.621321155730	0.611824702967	0.649131577090	0.294629368902	0.294574044654	0.295655115625	0.295110663457	0.294654362618	39	11	
1250000	336.923660	1	-0.879658776521	1.105115366606	1.631122404546	1.184814802242	1.662657037152	1.955587350023	1.840071696663	-0.448398923413	-0.420325819834	-0.596294616904	-0.539310164750	-0.604823508989	0.000097616077	0.910946445236	N\A	0.139297875650	0.446876994680	0.444630509879	0.462183211537	0.446736605039	0.461822060417	0.140859898483	0.140720299259	0.142668946281	0.142469351883	0.141788479003	42	14	
1300000	327.881975	1	0.491436936256	0.905756126419	0.349605248123	-0.369879935451	0.307207024893	0.315961871756	0.623228504323	-0.342864380089	-0.182367270900	-0.380196564517	-0.312218805188	-0.397823691441	0.000252369407	0.907649192126	N\A	0.108876685293	0.367884378513	0.357334440083	0.366388811730	0.359603477740	0.402093934187	0.111124020302	0.110576532420	0.112898007604	0.113382675046	0.111863476048	26	13	
1350000	328.401871	1	1.006233798333	0.664032306063	0.473054751779	0.049604158686	0.405546706429	0.822466495422	0.084618610692	0.040547424012	0.026868731787	-0.142074049892	-0.125933426736	-0.176308602974	0.000669412285	0.906439672501	N\A	0.079111100012	0.278388069710	0.267193869841	0.294490980463	0.280710603528	0.424113135069	0.083036640853	0.081023617063	0.085485285829	0.086775401755	0.086079382782	42	11	
1400000	336.992034	1	0.987852085192	0.644802612795	-0.345634206134	-0.791944178687	-1.558355136669	-0.347392913396	0.279151086024	-0.034761864413	-0.015152130664	-0.191431144038	-0.003294617205	-0.158786748340	0.000594846127	0.926723414615	N\A	0.076029158849	0.258245327914	0.251903010723	0.304016834372	0.265137767089	0.398002163960	0.077667289830	0.077814749921	0.084679878255	0.085203923160	0.080425428129	36	15	
1450000	350.322608	1	0.350456168847	0.669976340401	0.794077011452	0.269036841509	0.340588810090	0.802528979531	0.499189389080	-0.088033773799	-0.018744713880	-0.161148180948	-0.113879678710	-0.112550589619	0.000338130790	0.915218908880	N\A	0.087288301820	0.253820380426	0.244033394723	0.264714009532	0.260676367371	0.304783391305	0.089502645754	0.089488366937	0.091577873396	0.094404916908	0.089678758006	30	17	
