Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  AMY_d1_m5-glob-003.txt
Log File Name:                   AMY_d1_m5-glob-003.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            4149253335
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   AMY_d1_m5-glob-003.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     2
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 False
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            True Threshold -2.287140
Restrictions:
    Beta-1                       None
    Beta-2                       None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        FabricBeta - weibull 0.67 2.11 
        VRNode - gamma 1.20 5.00 
        GlobalTrend - normal 0.00 1.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      3
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
RJLockMode:                      True
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	No RJ Local Node	No RJ LS Betas	Global Trend	
1000000	506.262510	1	-1.596126811697	1.172107952273	-0.051010991959	0.000204620814	0.967643149188	N\A	0.031678276764	0.004628495217	32	4	-0.001612224614	Global Trend	
1050000	524.146460	1	-1.519959246206	1.171975602688	-0.047577215763	0.000112379378	0.969189147980	N\A	0.029121300211	0.004121724031	39	5	0.002261275255	Global Trend	
1100000	504.811984	1	-1.778539670552	1.305107252511	-0.067721834684	0.000114543800	0.960448158549	N\A	0.036618115070	0.005405017644	40	5	0.000721685626	Global Trend	
1150000	514.488565	1	-1.767518203195	1.198145675255	-0.053930589478	0.000104162625	0.966866333671	N\A	0.029686135827	0.004499632435	30	4	-0.003889067292	Global Trend	
1200000	512.102867	1	-1.769983768812	1.298794485734	-0.068505137194	0.000105722107	0.962539173247	N\A	0.038147509308	0.005704649222	37	4	0.000286642069	Global Trend	
1250000	518.779898	1	-1.501145310565	1.138205715731	-0.045974921600	0.000117496358	0.967682199869	N\A	0.035151316783	0.005037109566	32	5	0.001224969496	Global Trend	
1300000	496.354027	1	-1.472802688061	1.133618847354	-0.047138035742	0.000109034059	0.953993403885	N\A	0.042114709496	0.006349483297	35	2	0.000637056513	Global Trend	
1350000	498.537377	1	-1.587922827520	1.203310110541	-0.053451472255	0.000095632386	0.960975580629	N\A	0.040374950391	0.006096827371	35	5	0.000509682946	Global Trend	
1400000	495.731867	1	-1.472097183078	1.095467342332	-0.040334217814	0.000104830385	0.959441988735	N\A	0.040313758808	0.006042639715	31	4	-0.002007366508	Global Trend	
1450000	513.206802	1	-1.742195531678	1.274691318210	-0.066341943810	0.000081153213	0.965156663715	N\A	0.037858276869	0.005707791150	30	5	-0.000671528120	Global Trend	
1500000	494.512986	1	-1.708310885897	1.311262312484	-0.073146230880	0.000098171605	0.960710135695	N\A	0.039065341253	0.005717723034	42	3	0.001372476465	Global Trend	
1550000	514.339827	1	-1.620592193208	1.233155559489	-0.058600940674	0.000163636459	0.965824669045	N\A	0.037142622223	0.005702319835	42	5	0.001496538356	Global Trend	
1600000	500.396524	1	-1.914272020442	1.383333617966	-0.083285147519	0.000110427783	0.959352956243	N\A	0.040616965323	0.006314910129	34	5	-0.000673611973	Global Trend	
