Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  MED_d1_m1-VR-001.txt
Log File Name:                   MED_d1_m1-VR-001.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            655196727
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   MED_d1_m1-VR-001.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     1
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 True Threshold 0.000000
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            False
Restrictions:
    Beta-1                       None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        VRBL - sgamma 1.10 1.00 
        VRNode - sgamma 1.10 1.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      2
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
Iteration	Lh	Tree No	Alpha	Beta 1	Var	R^2	s.e. Alpha	s.e. Beta-1	No RJ Local Branch	No RJ Local Node	
1000000	471.445525	1	0.962779731914	0.596122496411	0.000147408915	0.963787862164	N\A	0.006331001316	28	34	
1050000	472.781218	1	0.918721480616	0.610650392152	0.000224972750	0.964499747601	N\A	0.006375621173	51	22	
1100000	484.022930	1	0.915119728648	0.618261975103	0.000212617473	0.968597139935	N\A	0.005977355175	59	26	
1150000	464.056818	1	0.960198067474	0.590633368283	0.000278209313	0.950826037081	N\A	0.007415194032	46	24	
1200000	451.450072	1	0.954478692636	0.600533059150	0.000178105909	0.950418986316	N\A	0.007474168608	50	26	
1250000	477.941502	1	0.909870215919	0.618893638083	0.000276910796	0.972610295334	N\A	0.005558432945	49	32	
1300000	465.736818	1	0.911217447719	0.620468575122	0.000274999236	0.958477837513	N\A	0.006835130860	41	16	
1350000	469.815772	1	0.917946047859	0.608053298812	0.000323647117	0.966506953402	N\A	0.006158428917	50	34	
1400000	478.796201	1	0.915815743383	0.617339614799	0.000216159582	0.968529832293	N\A	0.006021159238	39	27	
1450000	466.465054	1	0.942238298609	0.604168888363	0.000220009950	0.959380036830	N\A	0.006725458720	42	25	
1500000	477.255859	1	0.920682978435	0.615390478512	0.000311947232	0.969471000634	N\A	0.005857558980	43	22	
1550000	478.892240	1	0.926521271529	0.616023562099	0.000258396783	0.966841121449	N\A	0.006165379302	50	35	
1600000	462.499039	1	0.913800806401	0.618492278208	0.000152694858	0.958286625782	N\A	0.006889177299	39	20	
1650000	474.977891	1	0.952922715171	0.596271007141	0.000287038736	0.965046378455	N\A	0.006275864136	48	28	
1700000	462.290165	1	0.893484997382	0.624894015016	0.000322681823	0.956661393533	N\A	0.007069533183	42	24	
1750000	478.008812	1	0.965752452993	0.598636183209	0.000191886690	0.966415808198	N\A	0.006103381289	45	26	
1800000	463.977062	1	0.938204842522	0.609364998931	0.000207463643	0.953775133433	N\A	0.007222173322	53	23	
1850000	472.820342	1	0.936385412777	0.602837101653	0.000237768061	0.960131682475	N\A	0.006734805420	46	25	
1900000	473.814208	1	0.921675740427	0.618175560074	0.000298378071	0.964239802366	N\A	0.006393700999	44	28	
1950000	480.368878	1	0.924578235911	0.614580841296	0.000131681267	0.960399437058	N\A	0.006688266945	40	22	
2000000	469.658394	1	0.930774579823	0.610032759099	0.000214179567	0.963101130492	N\A	0.006454836493	47	31	
2050000	465.996954	1	0.904547226939	0.618521156291	0.000405846042	0.954310478107	N\A	0.007189515467	36	26	
2100000	473.760458	1	0.961345591219	0.600051917559	0.000438552693	0.962838099086	N\A	0.006425847129	45	31	
2150000	479.086886	1	0.933535901791	0.606832330215	0.000160920380	0.962320682858	N\A	0.006506697331	44	23	
2200000	457.981193	1	0.912558181169	0.619550003975	0.000315284477	0.971302346235	N\A	0.005788775511	45	36	
2250000	456.070175	1	0.866867147815	0.640955812369	0.000230771428	0.963902633374	N\A	0.006464994720	41	32	
2300000	486.252551	1	0.930871447006	0.610486130093	0.000202210327	0.968159894476	N\A	0.006019087416	42	28	
2350000	467.553785	1	0.924749664513	0.615872286187	0.000194988165	0.958355934684	N\A	0.006879761150	52	31	
2400000	476.956599	1	0.922174750351	0.611485360653	0.000287043207	0.966511867179	N\A	0.006169758157	44	22	
2450000	460.836451	1	0.928970640290	0.608430744286	0.000275315400	0.958650797804	N\A	0.006869482860	50	31	
2500000	478.714436	1	0.931323244616	0.613495426760	0.000182746234	0.958610916584	N\A	0.006847605553	43	33	
