Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  MOB_d1_m3-glob-003.txt
Log File Name:                   MOB_d1_m3-glob-003.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            3443377303
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   MOB_d1_m3-glob-003.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     2
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 False
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            True Threshold -2.114840
Restrictions:
    Beta-1                       None
    Beta-2                       None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        FabricBeta - weibull 0.79 2.11 
        VRNode - gamma 1.20 5.00 
        GlobalTrend - normal 0.00 1.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      3
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
RJLockMode:                      True
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	No RJ Local Node	No RJ LS Betas	Global Trend	
1000000	261.093765	1	0.439155012483	0.918083994760	-0.075446737141	0.000737301584	0.892402212295	N\A	0.035164122605	0.008731637255	30	19	-0.002773028665	Global Trend	
1050000	230.609295	1	0.849595045165	0.833487318754	-0.055231645245	0.000734150269	0.873440337259	N\A	0.033081500179	0.008118938943	51	13	-0.008547405800	Global Trend	
1100000	269.496288	1	0.543514423183	0.849636628615	-0.052991916657	0.000404709926	0.877470643959	N\A	0.034019635136	0.008323189929	34	20	-0.003709824302	Global Trend	
1150000	258.407817	1	0.645746188369	0.896622083320	-0.069100896842	0.000667749317	0.885249511989	N\A	0.035193047253	0.008135880122	38	17	-0.008628759898	Global Trend	
1200000	263.999754	1	0.527152648199	0.870529544122	-0.056199170587	0.000261200253	0.889698598637	N\A	0.032858145070	0.008126097247	39	17	-0.003862431085	Global Trend	
1250000	250.173959	1	0.593484518308	0.854167779693	-0.055531170796	0.000400271923	0.858820510138	N\A	0.036263738150	0.008330609508	35	20	-0.004302352732	Global Trend	
1300000	261.820698	1	0.550466396336	0.863186749604	-0.060243459406	0.000274204978	0.892794523835	N\A	0.035101094769	0.008032751979	37	20	-0.001263515980	Global Trend	
1350000	259.358165	1	0.620783859534	0.784917782995	-0.042850632619	0.000189810196	0.887536380372	N\A	0.032911533986	0.008343588912	48	14	-0.000896825665	Global Trend	
1400000	264.089490	1	0.579665687118	0.880888138671	-0.062376360850	0.000384034061	0.882438658441	N\A	0.033929280217	0.008197423559	32	18	-0.003868993294	Global Trend	
1450000	250.861819	1	0.466255978312	0.919955059202	-0.072817507296	0.000378979520	0.874354699025	N\A	0.032941021304	0.007611758897	43	14	-0.003615789690	Global Trend	
1500000	238.889084	1	0.685879652188	0.824154294392	-0.050301511894	0.001763602222	0.878851368277	N\A	0.034756034336	0.009100977834	43	9	-0.017887125650	Global Trend	
1550000	236.103540	1	0.657646569402	0.949628240092	-0.078303218437	0.001126212857	0.888487176225	N\A	0.031087478979	0.007636531888	35	10	-0.018993163546	Global Trend	
1600000	229.798087	1	0.593895575276	0.857885900672	-0.060596706700	0.000902876416	0.875195052202	N\A	0.034500336657	0.008570784569	31	19	-0.005309849309	Global Trend	
1650000	245.630726	1	0.483031127388	0.928912686318	-0.074527762193	0.000925929229	0.871600305337	N\A	0.036096712208	0.008853606437	45	16	-0.004185440828	Global Trend	
1700000	255.948344	1	0.448272989780	0.863157145648	-0.052974415080	0.000830869655	0.870838412408	N\A	0.035031120519	0.007987352755	41	20	-0.001312082893	Global Trend	
1750000	264.659293	1	0.530320540612	0.875242811590	-0.064326521320	0.000525740328	0.889525840638	N\A	0.031697781589	0.007245574760	38	16	-0.004202649486	Global Trend	
