Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  STR_d1_m9-bm-002.txt
Log File Name:                   STR_d1_m9-bm-002.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            4238530502
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   STR_d1_m9-bm-002.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     4
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      5
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	
1000000	512.914914	1	-1.657974595960	1.258526408797	-0.039127114774	-0.066780114607	0.013882586610	0.000127126185	0.969665750561	N\A	0.085020166497	0.010381552491	0.041854399356	0.006385932772	
1050000	515.684639	1	-1.821851908222	1.360167647414	-0.045119870026	-0.116820549761	0.015338514371	0.000125095459	0.970150312658	N\A	0.084338372787	0.010298300746	0.041518760562	0.006334722700	
1100000	512.658614	1	-1.660822462509	1.224267120468	-0.022512780899	-0.075126361889	0.004459954251	0.000127315758	0.969620515351	N\A	0.085083535006	0.010389290226	0.041885594907	0.006390692431	
1150000	515.141443	1	-1.724737174158	1.283126335790	-0.037049753232	-0.071344904238	0.009123496452	0.000125491149	0.970055894917	N\A	0.084471653105	0.010314575198	0.041584372850	0.006344733492	
1200000	511.398454	1	-1.572747965309	1.205445157444	-0.027709066708	-0.064582084805	0.006192299251	0.000128251964	0.969397122409	N\A	0.085395789273	0.010427418639	0.042039313904	0.006414146099	
1250000	513.246810	1	-1.978558834431	1.451112251178	-0.054586627656	-0.126913536564	0.013181277517	0.000126881115	0.969724227876	N\A	0.084938177498	0.010371541065	0.041814037164	0.006379774513	
1300000	513.692120	1	-1.682435612009	1.245977815124	-0.033206356190	-0.052525824656	0.008153787738	0.000126553043	0.969802510881	N\A	0.084828295585	0.010358123721	0.041759943628	0.006371521194	
1350000	514.861959	1	-1.759567084202	1.332534987428	-0.044387339971	-0.108645098844	0.015743471094	0.000125695227	0.970007198885	N\A	0.084540310413	0.010322958732	0.041618172012	0.006349890397	
1400000	514.004517	1	-1.639852689762	1.231545796504	-0.033055925901	-0.045145691410	0.005949806624	0.000126323398	0.969857307643	N\A	0.084751295366	0.010348721459	0.041722037351	0.006365737646	
1450000	511.607065	1	-2.041962597984	1.499676547194	-0.052295786822	-0.197015499381	0.018841912423	0.000128096508	0.969434216639	N\A	0.085344018790	0.010421097104	0.042013827922	0.006410257577	
1500000	513.301563	1	-1.680699408090	1.251873424918	-0.027131965988	-0.085475184343	0.005272928434	0.000126840731	0.969733864173	N\A	0.084924659187	0.010369890385	0.041807382263	0.006378759141	
1550000	515.324898	1	-1.837765098749	1.376446489540	-0.047755875893	-0.128309515135	0.018386066980	0.000125357372	0.970087816179	N\A	0.084426616515	0.010309075918	0.041562201881	0.006341350758	
1600000	512.481737	1	-1.714846831721	1.300287597007	-0.033746856906	-0.128251058902	0.013001175278	0.000127446752	0.969589258351	N\A	0.085127294345	0.010394633545	0.041907137100	0.006393979230	
