Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  SEP_d1_m2-fab-005.txt
Log File Name:                   SEP_d1_m2-fab-005.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            4235374011
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   SEP_d1_m2-fab-005.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 False
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            True Threshold -2.248843
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        FabricBeta - weibull 0.69 2.11 
        VRNode - gamma 1.20 5.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
RJLockMode:                      True
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	No RJ Local Node	No RJ LS Betas	
1000000	414.350300	1	0.144707683442	0.435750082258	-0.612020983428	-0.473270258891	0.169794737533	-0.158894077608	0.340873201775	0.204276466233	0.176983920801	0.067689333455	0.089371343383	0.093501892418	0.000270569694	0.941185574487	N\A	0.112185223785	0.290467735661	0.285957292102	0.302824226028	0.299241454903	0.349592815892	0.113103524365	0.113084169401	0.114973321069	0.116511565040	0.113815913990	36	10	
1050000	419.953046	1	0.275653929074	0.570481791650	-0.084691816802	-0.479202374595	0.160608266636	-0.046039446104	-0.423024853862	0.060387574065	0.044739053926	-0.069844891565	-0.055706870100	-0.038616326450	0.000164686067	0.932678871298	N\A	0.039816776705	0.166751279256	0.152626683985	0.161263212366	0.154724892094	0.233875823289	0.043985486019	0.044064347279	0.044845489775	0.046179446382	0.043524608162	30	9	
1100000	404.064181	1	0.366286230862	0.416920177466	-0.311492301970	-0.525441733922	0.089624125349	-0.309352009586	-0.097725339296	0.195055742897	0.174081533295	0.126431018387	0.161834474655	0.102930325778	0.000174839805	0.938644603986	N\A	0.040483716503	0.171541889349	0.156262919446	0.172825355330	0.158944603461	0.215939233119	0.043794675767	0.043339992920	0.048992194119	0.047086194860	0.043823551568	31	7	
1150000	412.199203	1	-0.099773258253	0.608386300426	0.114862995023	-0.218870150747	0.485559114613	0.138831279023	0.362312104205	0.009135778409	-0.014927803700	-0.065442239009	-0.073825522791	-0.095104089285	0.000186319970	0.934835380652	N\A	0.041791688846	0.177614843895	0.160863037072	0.171065763047	0.169720103750	0.229565738482	0.045569143763	0.044194466122	0.047375590520	0.052958995053	0.048489143125	38	8	
1200000	414.581697	1	0.376267560414	0.399082010806	0.030936442610	-0.339880185736	0.021310693013	-0.252049803234	-0.223218279296	0.192541029584	0.160545349427	0.126288796000	0.168026599111	0.143905953935	0.000163858774	0.934553674838	N\A	0.041636708293	0.169558798730	0.154032134715	0.164968979660	0.159154812411	0.213777932727	0.045839917019	0.044381704470	0.047236663604	0.050452382929	0.044934455761	36	9	
1250000	407.731256	1	-0.073049880066	0.622742067485	0.299994003848	-0.007055890560	0.833806397606	0.245524212771	0.183424727203	-0.020363868176	-0.005310654181	-0.089814760311	-0.074305188994	-0.118488907241	0.000162726578	0.923999342199	N\A	0.055864943252	0.181014427338	0.165855764892	0.177740960885	0.169548408478	0.227322430288	0.059882104376	0.058218347697	0.060868695193	0.060758452175	0.060380235602	30	10	
1300000	429.241120	1	0.163996078683	0.532715593262	0.087796930124	-0.282023597043	0.119106195252	-0.071130065115	0.193768523409	0.109433690637	0.067669405848	0.032937725623	-0.003858320789	-0.021973917436	0.000204973052	0.944522397696	N\A	0.044084351479	0.176127850760	0.169025204415	0.184815149377	0.179819802965	0.237724054003	0.046344537903	0.046992981689	0.049646256955	0.052152943637	0.046648601101	35	12	
1350000	420.288015	1	0.375131520225	0.468971084951	-0.007887990027	-0.311885685043	0.196896140659	-0.104982782862	-0.193599240184	0.135662986640	0.087665827489	0.011586768670	0.083371256095	0.039314721795	0.000192732288	0.937077366194	N\A	0.042504749137	0.174024535629	0.163147790652	0.170398301164	0.166886556345	0.228008267483	0.045987836134	0.045147290207	0.046500897195	0.049404298945	0.046468748169	27	10	
1400000	398.676458	1	-0.172602496846	0.651442222287	0.532696969577	0.180210763231	0.708820497499	0.563481234617	0.362649647670	-0.013381938864	-0.032244739127	-0.129083779844	-0.122749628274	-0.156564581689	0.000279663409	0.935447903680	N\A	0.051200952741	0.201165918000	0.194135700645	0.184206268295	0.200073016499	0.274997195876	0.054888842266	0.053525129460	0.053776986374	0.058831799371	0.056018897088	34	7	
1450000	407.243991	1	-0.189233963991	0.671748684459	0.148544554975	-0.298982665445	0.186540227498	0.134045400567	0.452886866124	-0.049656568600	-0.079137810468	-0.110716078123	-0.120443671008	-0.158929256153	0.000159240028	0.941733411074	N\A	0.063188233328	0.190963559509	0.186638467068	0.200826949286	0.190677893497	0.236593427644	0.064915774800	0.065556224969	0.066774748148	0.068030059519	0.065634154352	46	7	
