Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  MOB_d1_m6-bm-004.txt
Log File Name:                   MOB_d1_m6-bm-004.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            402378294
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   MOB_d1_m6-bm-004.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     2
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Restrictions:
    Beta-1                       None
    Beta-2                       None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      3
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	
1000000	120.471971	1	-0.380699003640	0.490721908592	0.281319073855	0.001244918303	0.721711466811	N\A	0.094241126891	0.064671650070	
1050000	119.667997	1	-0.418787267158	0.484739416133	0.307110635463	0.001250751006	0.720407626590	N\A	0.094461638643	0.064822973163	
1100000	119.868577	1	-0.242041508598	0.439787902913	0.294656368717	0.001249293280	0.720733486108	N\A	0.094406575985	0.064785187188	
1150000	119.592553	1	-0.571343157767	0.619673990480	0.176089802260	0.001251299743	0.720284962229	N\A	0.094482357745	0.064837191356	
1200000	120.494470	1	-0.447591741294	0.536848402160	0.243098590313	0.001244755470	0.721747866344	N\A	0.094234963423	0.064667420476	
1250000	120.354618	1	-0.399428709604	0.492431491285	0.287142461261	0.001245767984	0.721521529346	N\A	0.094273282128	0.064693716150	
1300000	120.361032	1	-0.429965520165	0.507762353669	0.278138888052	0.001245721532	0.721531913289	N\A	0.094271524474	0.064692509984	
1350000	119.386268	1	-0.629131319463	0.646433286519	0.162373818603	0.001252801367	0.719949289854	N\A	0.094539032581	0.064876083667	
1400000	119.941315	1	-0.435917234803	0.550813954852	0.217302341237	0.001248765071	0.720851561685	N\A	0.094386616039	0.064771489954	
1450000	120.451727	1	-0.482970790152	0.554532155658	0.232782536763	0.001245064837	0.721678710533	N\A	0.094246673109	0.064675456084	
1500000	118.288314	1	-0.750635210192	0.657868962443	0.199642367895	0.001260824147	0.718155880753	N\A	0.094841257467	0.065083481251	
1550000	118.485400	1	-0.077693365353	0.358204657204	0.341746314135	0.001259380262	0.718478646322	N\A	0.094786936196	0.065046204041	
1600000	118.594295	1	-0.749434361429	0.702091728035	0.133892076726	0.001258583182	0.718656825120	N\A	0.094756935460	0.065025616458	
