Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  MOB_d1_m7-bm-003.txt
Log File Name:                   MOB_d1_m7-bm-003.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            1487556726
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   MOB_d1_m7-bm-003.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     3
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      4
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	
1000000	129.192429	1	-0.849468538893	0.645371495431	0.372877494318	-0.041808953066	0.001183373875	0.735469083239	N\A	0.093615109985	0.086209554365	0.010564626908	
1050000	130.748778	1	-0.445320796873	0.437248603205	0.538662976792	-0.056499955685	0.001172714365	0.737851905789	N\A	0.093192526479	0.085820399925	0.010516937630	
1100000	130.812898	1	-0.729663218828	0.548348572354	0.493197099349	-0.053364337983	0.001172277268	0.737949614380	N\A	0.093175157367	0.085804404821	0.010514977495	
1150000	131.316746	1	-0.550463949609	0.468335443195	0.545718923252	-0.058785687468	0.001168848284	0.738716128019	N\A	0.093038786011	0.085678821315	0.010499587752	
1200000	131.764966	1	-0.524015115940	0.462715408123	0.509104477083	-0.046285664704	0.001165806315	0.739396128458	N\A	0.092917638786	0.085567257612	0.010485916078	
1250000	131.723555	1	-0.563363110985	0.475749897428	0.513218720767	-0.048476940246	0.001166087031	0.739333377361	N\A	0.092928824984	0.085577558909	0.010487178460	
1300000	130.440961	1	-0.760835577805	0.571051067867	0.482856210067	-0.056855748167	0.001174814973	0.737382336838	N\A	0.093275954013	0.085897227806	0.010526352571	
1350000	125.725527	1	-0.083005309755	0.151055358914	0.829897432625	-0.068051287244	0.001207468453	0.730082991081	N\A	0.094563352300	0.087082784631	0.010671637692	
1400000	130.585741	1	-0.528744135550	0.502116879102	0.458515606984	-0.048327400631	0.001173826497	0.737603300364	N\A	0.093236705090	0.085861083724	0.010521923262	
1450000	130.750590	1	-0.443329101497	0.439460256977	0.531663473800	-0.055424040252	0.001172702009	0.737854667770	N\A	0.093192035541	0.085819947824	0.010516882226	
1500000	129.484269	1	-0.110984303173	0.254244539197	0.649807702205	-0.052809901590	0.001181367694	0.735917544084	N\A	0.093535723197	0.086136447581	0.010555667972	
1550000	130.338722	1	-0.240908543051	0.285980246958	0.660114693667	-0.052516800804	0.001175513509	0.737226186266	N\A	0.093303680497	0.085922760948	0.010529481553	
