Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  CEREB_d1_m3-bm-001.txt
Log File Name:                   CEREB_d1_m3-bm-001.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            4018057996
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   CEREB_d1_m3-bm-001.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     2
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Restrictions:
    Beta-1                       None
    Beta-2                       None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      3
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	
1000000	280.174310	1	0.805405491292	0.801845257202	-0.024298865681	0.000491923501	0.890554548162	N\A	0.032674711390	0.006685394546	
1050000	280.447312	1	0.861209229497	0.781600417014	-0.026041457174	0.000491143330	0.890728124304	N\A	0.032648790711	0.006680091058	
1100000	280.394979	1	0.876400653829	0.769300566920	-0.023953615689	0.000491292787	0.890694872455	N\A	0.032653757909	0.006681107369	
1150000	279.598059	1	0.919384551805	0.731788834080	-0.017023453662	0.000493574355	0.890187258462	N\A	0.032729492256	0.006696602961	
1200000	278.674240	1	0.873852972474	0.729911463235	-0.008658570662	0.000496232495	0.889595862940	N\A	0.032817506107	0.006714610995	
1250000	280.689212	1	0.849776934575	0.787254443058	-0.026253074769	0.000490453071	0.890881696333	N\A	0.032625840140	0.006675395266	
1300000	278.430774	1	0.765985086170	0.845950329424	-0.034316768761	0.000496935408	0.889439475614	N\A	0.032840740861	0.006719364931	
1350000	280.443627	1	0.810493663623	0.808708271509	-0.027744770820	0.000491153851	0.890725783596	N\A	0.032649140394	0.006680162604	
1400000	280.706502	1	0.887210283507	0.741779297292	-0.015383933394	0.000490403773	0.890892664428	N\A	0.032624200395	0.006675059767	
1450000	280.639663	1	0.824740235231	0.786652759046	-0.021815965824	0.000490594379	0.890850257458	N\A	0.032630539837	0.006676356846	
1500000	279.478750	1	0.820861874638	0.777090784141	-0.017554825459	0.000493916845	0.890111059695	N\A	0.032740845740	0.006698925935	
1550000	279.822170	1	0.795605586454	0.808962378827	-0.025337192471	0.000492931659	0.890330248486	N\A	0.032708176354	0.006692241630	
1600000	280.988751	1	0.870816698075	0.755278197337	-0.017722184801	0.000489599690	0.891071560659	N\A	0.032597443529	0.006669585190	
1650000	280.716443	1	0.865690567743	0.752591407595	-0.015846130741	0.000490375431	0.890898970024	N\A	0.032623257663	0.006674866880	
1700000	280.902556	1	0.847094370007	0.769538304101	-0.019115383086	0.000489845107	0.891016959172	N\A	0.032605612405	0.006671256580	
