Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  DIE_d1_m5-glob-005.txt
Log File Name:                   DIE_d1_m5-glob-005.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            353162981
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   DIE_d1_m5-glob-005.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     2
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 False
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            True Threshold -2.175894
Restrictions:
    Beta-1                       None
    Beta-2                       None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        FabricBeta - weibull 0.74 2.11 
        VRNode - gamma 1.20 5.00 
        GlobalTrend - normal 0.00 1.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      3
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
RJLockMode:                      True
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	No RJ Local Node	No RJ LS Betas	Global Trend	
1000000	735.932702	1	-1.044462234937	0.987075293810	-0.000757331079	0.000020353646	0.993259606118	N\A	0.024327978910	0.003964760561	35	1	-0.001037462664	Global Trend	
1050000	724.035757	1	-1.081514811167	1.006454037437	-0.002442860963	0.000024901937	0.996331740008	N\A	0.005031031801	0.001178014705	32	0	0.014541750852	Global Trend	
1100000	734.985633	1	-1.042399483530	1.000059128022	-0.000298540823	0.000007820486	0.999997713517	N\A	0.000946126240	0.000929863064	44	0	-0.306396292364	Global Trend	
1150000	725.352652	1	-1.068838009251	1.002945718966	-0.003035793699	0.000026768400	0.999720543214	N\A	0.001475734009	0.000887399503	45	1	-0.075361110607	Global Trend	
1200000	732.069240	1	-1.036352526619	0.986067264310	0.001544815166	0.000025736701	0.996548805181	N\A	0.005489319425	0.001164701644	46	1	-0.014341175876	Global Trend	
1250000	724.263859	1	-1.057910570425	1.001051817032	-0.000827906358	0.000026447946	0.999994105702	N\A	0.000920018347	0.000919229162	34	1	0.854733383973	Global Trend	
1300000	728.928685	1	-1.068446909874	1.001762005701	-0.001335634136	0.000024639890	0.999961810566	N\A	0.000941827065	0.000880859073	34	0	0.237604521136	Global Trend	
1350000	723.919033	1	-1.084476098817	1.001845743691	-0.001825821087	0.000022218751	0.999997191034	N\A	0.000962576875	0.000950443815	37	0	-0.797368135295	Global Trend	
1400000	742.570011	1	-1.089845318619	1.015744221908	-0.003871783583	0.000020697679	0.994701230998	N\A	0.010447256716	0.001777960556	47	0	0.006537794077	Global Trend	
1450000	738.374660	1	-1.081182028723	1.000202986135	-0.000383657945	0.000023099360	0.999982549116	N\A	0.000965121591	0.000899399094	34	0	-0.327744441716	Global Trend	
1500000	727.565671	1	-1.087506920199	0.996231265571	0.001555356089	0.000021104658	0.998316358044	N\A	0.003186023602	0.001064595619	37	0	-0.026306835937	Global Trend	
1550000	723.020369	1	-1.085981960284	1.026986242417	-0.006716155812	0.000021974640	0.992428642390	N\A	0.012644228349	0.002162010749	41	0	0.005571785084	Global Trend	
1600000	724.620474	1	-1.060578257743	1.002387305886	-0.002547673845	0.000031151551	0.999986414898	N\A	0.000977722138	0.000938647001	33	2	-0.442626589311	Global Trend	
1650000	722.530824	1	-1.071352185160	0.994701828711	0.001433660183	0.000021310395	0.999359846563	N\A	0.001993009493	0.000953235242	35	2	-0.033752898394	Global Trend	
1700000	731.992717	1	-1.059400342676	1.000333395890	-0.000648193853	0.000025632899	0.999992137412	N\A	0.000900526559	0.000871822900	34	0	-0.581170203821	Global Trend	
