Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  MOB_d1_m2-bm-001.txt
Log File Name:                   MOB_d1_m2-bm-001.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            2065841997
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   MOB_d1_m2-bm-001.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	
1000000	118.914896	1	-0.099857168584	0.845467049057	0.470440278989	-0.346299459997	0.522030824419	0.529521845886	1.394744054109	-0.268766093926	-0.127945802148	-0.394839020339	-0.077667230333	-0.404467323571	0.001256239418	0.719180749320	N\A	0.108516662117	0.463114246515	0.418898302835	0.439088433701	0.425558365455	0.577010861259	0.120745337833	0.116527203373	0.121135345783	0.125884707296	0.115058716634	
1050000	126.407020	1	0.648350742420	0.598226607465	0.190604375092	-0.677920365445	-0.168009683501	0.000437352971	0.317159376229	0.034236645371	0.122012959230	-0.200755132073	0.040189188353	-0.086483044849	0.001202693722	0.731150332547	N\A	0.106178782327	0.453136926751	0.409873570067	0.429628725344	0.416390148493	0.564579756163	0.118144003811	0.114016744716	0.118525609441	0.123172650849	0.112579895013	
1100000	118.468300	1	0.779197665338	0.435423041119	-0.082845209800	-1.053654524635	-0.075151739375	-0.838433717276	0.388841131245	0.110276932459	0.320694916277	0.005889146258	0.301838780130	0.057622918065	0.001259505468	0.718450657883	N\A	0.108657634749	0.463715872412	0.419442488356	0.439658847967	0.426111202979	0.577760448817	0.120902196584	0.116678582398	0.121292711188	0.126048242537	0.115208187967	
1150000	124.774555	1	0.549960378595	0.648464774912	-0.095798441971	-0.699906882856	-0.324361663422	0.160343728419	0.361362364241	0.019954129047	0.118148784853	-0.184165065799	0.050436798687	-0.119708150646	0.001214162926	0.728586511350	N\A	0.106683855465	0.455292416620	0.411823264024	0.431672390979	0.418370840627	0.567265359283	0.118705993330	0.114559101614	0.119089414188	0.123758560726	0.113115417079	
1200000	119.702766	1	0.368525816752	0.677629283870	-0.236706718481	-1.102896360929	0.070701630030	0.590887197851	0.891669893278	-0.049047185078	0.005673100351	-0.251032795831	-0.199650524922	-0.189938203754	0.001250498200	0.720464138828	N\A	0.108268408782	0.462054781048	0.417939990087	0.438083932034	0.424584816496	0.575690834751	0.120469108983	0.116260624340	0.120858224712	0.125596721121	0.114795497055	
1250000	123.605871	1	1.110211283487	0.480902109533	-0.771825995851	-1.461161364610	-0.260592429345	-0.251346311000	-0.246148253628	0.206193812337	0.250559212205	-0.081090835022	0.051690087413	0.018145564710	0.001222440858	0.726736065590	N\A	0.107046912862	0.456841828938	0.413224745830	0.433141421641	0.419794604587	0.569195828369	0.119109963441	0.114948959378	0.119494689124	0.124179725304	0.113500361818	
1300000	120.110733	1	0.621144888601	0.473352565701	-0.249285847535	-1.304695581335	0.139976994284	-0.241273273243	0.737089264488	0.160477220218	0.202706263791	-0.135788879980	0.195195993300	0.001792124567	0.001247535656	0.721126384734	N\A	0.108140083875	0.461507131575	0.417444627580	0.437564693961	0.424081578222	0.575008498381	0.120326323221	0.116122826675	0.120714977752	0.125447857868	0.114659435930	
1350000	122.180425	1	0.881209134663	0.563103375217	-0.368494743100	-1.060667653722	0.185882601920	-0.233532394124	-0.317343602872	0.198331174026	0.139036479677	-0.088783343979	0.081109905585	-0.021080239443	0.001232613905	0.724461986818	N\A	0.107491407581	0.458738789577	0.414940593697	0.434939970232	0.421537732713	0.571559320532	0.119604547996	0.115426266046	0.119990871189	0.124695361211	0.113971653423	
1400000	123.015940	1	0.431959155214	0.586537920606	-0.065020812632	-0.724110221973	0.243920985499	0.814649747311	0.517355547105	0.098471374687	0.099149065345	-0.145815751354	-0.027761243543	-0.112894917012	0.001226640818	0.725797208242	N\A	0.107230646594	0.457625945469	0.413933998647	0.433884859145	0.420515133812	0.570172787637	0.119314402014	0.115146256064	0.119699788034	0.124392865540	0.113695172153	
1450000	123.233359	1	1.004793323674	0.559057476212	0.214747877148	-0.900450440402	0.051548768902	0.308889847851	-0.694892135527	0.115047835155	0.169383206294	-0.112277908089	0.036698671937	-0.034239831654	0.001225091246	0.726143599063	N\A	0.107162894822	0.457336802678	0.413672461833	0.433610716735	0.420249438826	0.569812534131	0.119239015337	0.115073502956	0.119624157858	0.124314270127	0.113623335887	
1500000	120.411439	1	0.735128372789	0.404086911390	0.056471073453	-0.448303885339	0.417618484479	0.038421035887	-0.095743269889	0.332245620596	0.363776957579	-0.008129472958	0.259527282777	0.112708979410	0.001245356504	0.721613511451	N\A	0.108045594929	0.461103883113	0.417079879361	0.437182365546	0.423711030872	0.574506076474	0.120221186374	0.116021362693	0.120609501312	0.125338246006	0.114559250607	
1550000	124.034871	1	0.864794707912	0.594787978638	-0.041734430028	-0.859357430581	-0.109784309343	-0.118770361434	-0.192887077317	0.012965221550	0.055691529472	-0.145838230110	0.133860927139	-0.094123687258	0.001219395660	0.727416788016	N\A	0.106913498491	0.456272459271	0.412709736868	0.432601590191	0.419271407500	0.568486430020	0.118961514687	0.114805696553	0.119345760880	0.124024958020	0.113358904405	
1600000	123.121301	1	0.273804281877	0.709170446890	0.529848250601	-0.248911613265	0.813820081890	0.780505301043	0.435795203300	-0.092332646190	-0.014788374633	-0.323781456216	-0.180426064618	-0.186128679102	0.001225889655	0.725965122912	N\A	0.107197808934	0.457485804888	0.413807238021	0.433751988889	0.420386357820	0.569998181396	0.119277863898	0.115110994377	0.119663131900	0.124354772227	0.113660354837	
1650000	125.422184	1	1.042357992259	0.560183272678	-0.397832548032	-0.971300203015	-0.623454647554	-0.380656662955	-0.209156534872	0.091572435110	0.185599826435	-0.088955279765	0.054449464472	-0.068098029414	0.001209599852	0.729606538897	N\A	0.106483196855	0.454436070149	0.411048677437	0.430860470738	0.417583938891	0.566198406110	0.118482722626	0.114343630680	0.118865422318	0.123525786792	0.112902661529	
1700000	125.568854	1	0.550857790200	0.699570282650	0.160379412595	-0.612557387787	0.258850333669	-0.005016294365	0.371730533719	-0.007683123519	-0.038377503773	-0.283308055998	-0.040306310011	-0.226068163728	0.001208568824	0.729837014474	N\A	0.106437805580	0.454242354769	0.410873457080	0.430676805080	0.417405932706	0.565957049082	0.118432216235	0.114294888687	0.118814752792	0.123473130662	0.112854533787	
1750000	122.859788	1	0.237531560824	0.700316752794	0.466997004283	-0.290721348096	0.506310580787	0.673908206315	0.353006690441	-0.081149997926	-0.010543144691	-0.196478600721	-0.039969772210	-0.131237194582	0.001227754945	0.725548156843	N\A	0.107279332971	0.457833723285	0.414121938826	0.434081857696	0.420706062051	0.570431665564	0.119368574829	0.115198536399	0.119754135828	0.124449344151	0.113746793646	
