Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  STR_d1_m5-bm-001.txt
Log File Name:                   STR_d1_m5-bm-001.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            2265205706
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   STR_d1_m5-bm-001.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     2
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Restrictions:
    Beta-1                       None
    Beta-2                       None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      3
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	
1000000	511.207545	1	-1.481309953005	1.117108432784	-0.019635081564	0.000128394395	0.969363136295	N\A	0.038772880163	0.005646779401	
1050000	507.149106	1	-1.435439436141	1.068070851637	-0.009506806285	0.000131459959	0.968631645808	N\A	0.039233023388	0.005713793439	
1100000	511.256390	1	-1.519688840430	1.129546957974	-0.019878027107	0.000128357938	0.969371835415	N\A	0.038767375131	0.005645977662	
1150000	510.926917	1	-1.524672390436	1.129256069023	-0.019360818978	0.000128604049	0.969313109570	N\A	0.038804523236	0.005651387814	
1200000	510.899210	1	-1.646596132002	1.210771249004	-0.032224478472	0.000128624767	0.969308165975	N\A	0.038807648775	0.005651843009	
1250000	510.775952	1	-1.553904441020	1.143843359040	-0.021017974254	0.000128716975	0.969286163725	N\A	0.038821556426	0.005653868483	
1300000	511.394995	1	-1.541876492459	1.142088218140	-0.021558836156	0.000128254543	0.969396506918	N\A	0.038751758098	0.005643703239	
1350000	509.643286	1	-1.453131123049	1.087757257556	-0.013635767924	0.000129567407	0.969083237569	N\A	0.038949592202	0.005672515273	
1400000	511.745125	1	-1.529268279699	1.144536831180	-0.023360437314	0.000127993729	0.969458741288	N\A	0.038712335823	0.005637961884	
1450000	511.405158	1	-1.519386050308	1.131035586904	-0.020332942414	0.000128246966	0.969398315036	N\A	0.038750613313	0.005643536516	
1500000	511.604534	1	-1.519184698587	1.134160091059	-0.021250006417	0.000128098393	0.969433766888	N\A	0.038728160643	0.005640266568	
1550000	511.685388	1	-1.519879543827	1.138648471818	-0.022481783449	0.000128038190	0.969448132159	N\A	0.038719059000	0.005638941029	
1600000	508.774519	1	-1.420535784247	1.069452265205	-0.011200812018	0.000130223504	0.968926682839	N\A	0.039048083158	0.005686859235	
1650000	511.454738	1	-1.564788700407	1.155374134387	-0.023391012495	0.000128210003	0.969407135002	N\A	0.038745028593	0.005642723172	
1700000	511.457723	1	-1.578988467206	1.178468621356	-0.028804888471	0.000128207778	0.969407665856	N\A	0.038744692435	0.005642674215	
1750000	511.495187	1	-1.589505161900	1.171095238871	-0.025767353345	0.000128179856	0.969414328554	N\A	0.038740473106	0.005642059723	
1800000	511.659907	1	-1.518459552161	1.135736645715	-0.021766971538	0.000128057160	0.969443605699	N\A	0.038721927135	0.005639358737	
